Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.322062817662937,-0.322062817662937
2022-12-21,4.0,-0.4074105501926296,-0.4074105501926296
2022-12-27,7.75,0.8728054377527602,0.8728054377527602
2022-12-28,5.0,-0.066019620073859,-0.066019620073859
2022-12-29,4.75,-0.15136735260355166,-0.15136735260355166
2022-12-30,9.25,1.3848918329309161,1.3848918329309161
2023-01-03,4.25,-0.322062817662937,-0.322062817662937
2023-01-04,4.0,-0.4074105501926296,-0.4074105501926296
2023-01-05,6.75,0.5314145076339896,0.5314145076339896
2023-01-10,6.0,0.2753713100449116,0.2753713100449116
2023-01-11,4.25,-0.322062817662937,-0.322062817662937
2023-01-17,5.5,0.1046758449855263,0.1046758449855263
2023-01-19,5.5,0.1046758449855263,0.1046758449855263
2023-01-20,6.0,0.2753713100449116,0.2753713100449116
2023-01-23,5.5,0.1046758449855263,0.1046758449855263
2023-01-24,3.5,-0.578106015252015,-0.578106015252015
2023-01-25,7.75,0.8728054377527602,0.8728054377527602
2023-01-30,4.25,-0.322062817662937,-0.322062817662937
2023-01-31,3.0,-0.7488014803114003,-0.7488014803114003
2023-02-01,16.0,3.689280611232618,3.689280611232618
2023-02-02,7.25,0.7021099726933749,0.7021099726933749
2023-02-06,4.75,-0.15136735260355166,-0.15136735260355166
2023-02-07,8.75,1.2141963678715308,1.2141963678715308
2023-02-08,3.25,-0.6634537477817076,-0.6634537477817076
2023-02-09,10.5,1.8116304955793794,1.8116304955793794
2023-02-15,6.5,0.44606677510429693,0.44606677510429693
2023-02-17,6.25,0.3607190425746043,0.3607190425746043
2023-02-21,5.25,0.019328112455833647,0.019328112455833647
2023-02-22,2.75,-0.8341492128410929,-0.8341492128410929
2023-02-27,10.5,1.8116304955793794,1.8116304955793794
2023-02-28,11.75,2.238369158227843,2.238369158227843
2023-03-01,11.0,1.9823259606387647,1.9823259606387647
2023-03-02,10.5,1.8116304955793794,1.8116304955793794
2023-03-03,8.75,1.2141963678715308,1.2141963678715308
2023-03-06,12.25,2.409064623287228,2.409064623287228
2023-03-07,8.0,0.9581531702824528,0.9581531702824528
2023-03-08,6.25,0.3607190425746043,0.3607190425746043
2023-03-09,10.75,1.8969782281090721,1.8969782281090721
2023-03-16,30.0,8.468753632895407,8.468753632895407
2023-03-20,10.25,1.7262827630496869,1.7262827630496869
2023-03-21,9.5,1.4702395654606089,1.4702395654606089
2023-03-22,11.25,2.0676736931684574,2.0676736931684574
2023-03-23,13.75,2.9211510184653844,2.9211510184653844
2023-03-24,7.75,0.8728054377527602,0.8728054377527602
2023-03-27,7.75,0.8728054377527602,0.8728054377527602
2023-03-28,5.5,0.1046758449855263,0.1046758449855263
2023-03-29,6.0,0.2753713100449116,0.2753713100449116
2023-04-03,4.75,-0.15136735260355166,-0.15136735260355166
2023-04-04,4.75,-0.15136735260355166,-0.15136735260355166
2023-04-05,5.75,0.19002357751521895,0.19002357751521895
2023-04-06,4.25,-0.322062817662937,-0.322062817662937
2023-04-11,4.25,-0.322062817662937,-0.322062817662937
2023-04-17,4.5,-0.23671508513324432,-0.23671508513324432
2023-04-18,5.75,0.19002357751521895,0.19002357751521895
2023-04-19,4.0,-0.4074105501926296,-0.4074105501926296
2023-04-20,3.75,-0.4927582827223223,-0.4927582827223223
2023-04-21,3.5,-0.578106015252015,-0.578106015252015
2023-04-24,5.0,-0.066019620073859,-0.066019620073859
2023-04-25,7.5,0.7874577052230676,0.7874577052230676
2023-04-26,10.25,1.7262827630496869,1.7262827630496869
2023-05-01,4.25,-0.322062817662937,-0.322062817662937
2023-05-02,3.5,-0.578106015252015,-0.578106015252015
2023-05-03,7.5,0.7874577052230676,0.7874577052230676
2023-05-04,12.5,2.494412355816921,2.494412355816921
2023-05-09,2.75,-0.8341492128410929,-0.8341492128410929
2023-05-15,2.25,-1.0048446779004783,-1.0048446779004783
2023-05-16,4.25,-0.322062817662937,-0.322062817662937
2023-05-17,6.75,0.5314145076339896,0.5314145076339896
2023-05-18,4.0,-0.4074105501926296,-0.4074105501926296
2023-05-19,8.25,1.0435009028121456,1.0435009028121456
2023-05-22,7.25,0.7021099726933749,0.7021099726933749
2023-05-23,6.5,0.44606677510429693,0.44606677510429693
2023-05-24,4.5,-0.23671508513324432,-0.23671508513324432
2023-05-30,3.5,-0.578106015252015,-0.578106015252015
2023-05-31,1.75,-1.1755401429598635,-1.1755401429598635
