Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28363210737375694,-0.28363210737375694
2022-12-21,4.0,-0.371304521516021,-0.371304521516021
2022-12-27,7.75,0.94378169061794,0.94378169061794
2022-12-28,5.0,-0.02061486494696476,-0.02061486494696476
2022-12-29,4.75,-0.10828727908922883,-0.10828727908922883
2022-12-30,9.25,1.4698161754715244,1.4698161754715244
2023-01-03,4.25,-0.28363210737375694,-0.28363210737375694
2023-01-04,4.0,-0.371304521516021,-0.371304521516021
2023-01-05,6.75,0.5930920340488837,0.5930920340488837
2023-01-10,6.0,0.3300747916220915,0.3300747916220915
2023-01-11,4.25,-0.28363210737375694,-0.28363210737375694
2023-01-17,5.5,0.15472996333756336,0.15472996333756336
2023-01-19,5.5,0.15472996333756336,0.15472996333756336
2023-01-20,6.0,0.3300747916220915,0.3300747916220915
2023-01-23,5.5,0.15472996333756336,0.15472996333756336
2023-01-24,3.5,-0.5466493498005491,-0.5466493498005491
2023-01-25,7.75,0.94378169061794,0.94378169061794
2023-01-30,4.25,-0.28363210737375694,-0.28363210737375694
2023-01-31,3.0,-0.7219941780850773,-0.7219941780850773
2023-02-01,16.0,3.836971357312654,3.836971357312654
2023-02-02,7.25,0.7684368623334118,0.7684368623334118
2023-02-06,4.75,-0.10828727908922883,-0.10828727908922883
2023-02-07,8.75,1.2944713471869962,1.2944713471869962
2023-02-08,3.25,-0.6343217639428133,-0.6343217639428133
2023-02-09,10.5,1.9081782461828447,1.9081782461828447
2023-02-15,6.5,0.5054196199066197,0.5054196199066197
2023-02-17,6.25,0.4177472057643556,0.4177472057643556
2023-02-21,5.25,0.06705754919529931,0.06705754919529931
2023-02-22,2.75,-0.8096665922273414,-0.8096665922273414
2023-02-27,10.25,1.8205058320405807,1.8205058320405807
2023-02-28,11.75,2.346540316894165,2.346540316894165
2023-03-01,11.0,2.0835230744673727,2.0835230744673727
2023-03-02,10.5,1.9081782461828447,1.9081782461828447
2023-03-03,8.75,1.2944713471869962,1.2944713471869962
2023-03-06,12.25,2.521885145178693,2.521885145178693
2023-03-07,8.0,1.0314541047602042,1.0314541047602042
2023-03-08,6.25,0.4177472057643556,0.4177472057643556
2023-03-09,10.75,1.9958506603251087,1.9958506603251087
2023-03-16,30.0,8.746626549279442,8.746626549279442
2023-03-20,10.25,1.8205058320405807,1.8205058320405807
2023-03-21,9.5,1.5574885896137884,1.5574885896137884
2023-03-22,11.25,2.1711954886096367,2.1711954886096367
2023-03-23,13.75,3.0479196300322773,3.0479196300322773
2023-03-24,7.75,0.94378169061794,0.94378169061794
2023-03-27,7.75,0.94378169061794,0.94378169061794
2023-03-28,5.5,0.15472996333756336,0.15472996333756336
2023-03-29,6.0,0.3300747916220915,0.3300747916220915
2023-04-03,4.75,-0.10828727908922883,-0.10828727908922883
2023-04-04,4.75,-0.10828727908922883,-0.10828727908922883
2023-04-05,5.75,0.24240237747982746,0.24240237747982746
2023-04-06,4.25,-0.28363210737375694,-0.28363210737375694
2023-04-11,4.25,-0.28363210737375694,-0.28363210737375694
2023-04-17,4.5,-0.1959596932314929,-0.1959596932314929
2023-04-18,5.75,0.24240237747982746,0.24240237747982746
2023-04-19,4.0,-0.371304521516021,-0.371304521516021
2023-04-20,3.75,-0.4589769356582851,-0.4589769356582851
2023-04-21,3.5,-0.5466493498005491,-0.5466493498005491
2023-04-24,5.0,-0.02061486494696476,-0.02061486494696476
2023-04-25,7.5,0.8561092764756759,0.8561092764756759
2023-04-26,10.25,1.8205058320405807,1.8205058320405807
2023-05-01,4.25,-0.28363210737375694,-0.28363210737375694
2023-05-02,3.5,-0.5466493498005491,-0.5466493498005491
2023-05-03,7.5,0.8561092764756759,0.8561092764756759
2023-05-04,12.5,2.6095575593209572,2.6095575593209572
2023-05-09,2.75,-0.8096665922273414,-0.8096665922273414
2023-05-15,2.25,-0.9850114205118695,-0.9850114205118695
2023-05-16,4.25,-0.28363210737375694,-0.28363210737375694
2023-05-17,6.75,0.5930920340488837,0.5930920340488837
2023-05-18,4.0,-0.371304521516021,-0.371304521516021
2023-05-19,8.25,1.1191265189024682,1.1191265189024682
2023-05-22,7.25,0.7684368623334118,0.7684368623334118
2023-05-23,6.5,0.5054196199066197,0.5054196199066197
2023-05-24,4.5,-0.1959596932314929,-0.1959596932314929
2023-05-30,3.5,-0.5466493498005491,-0.5466493498005491
2023-05-31,1.75,-1.1603562487963976,-1.1603562487963976
2023-06-01,2.5,-0.8973390063696054,-0.8973390063696054
2023-06-05,3.75,-0.4589769356582851,-0.4589769356582851
2023-06-06,4.5,-0.1959596932314929,-0.1959596932314929
2023-06-07,11.25,2.1711954886096367,2.1711954886096367
2023-06-08,4.5,-0.1959596932314929,-0.1959596932314929
2023-06-09,3.75,-0.4589769356582851,-0.4589769356582851
2023-06-15,6.0,0.3300747916220915,0.3300747916220915
2023-06-20,3.75,-0.4589769356582851,-0.4589769356582851
2023-06-21,8.75,1.2944713471869962,1.2944713471869962
2023-06-22,2.75,-0.8096665922273414,-0.8096665922273414
2023-06-23,2.75,-0.8096665922273414,-0.8096665922273414
2023-06-26,4.0,-0.371304521516021,-0.371304521516021
2023-06-27,3.5,-0.5466493498005491,-0.5466493498005491
2023-06-28,6.25,0.4177472057643556,0.4177472057643556
2023-07-03,2.0,-1.0726838346541336,-1.0726838346541336
2023-07-05,9.25,1.4698161754715244,1.4698161754715244
2023-07-06,6.25,0.4177472057643556,0.4177472057643556
2023-07-11,4.25,-0.28363210737375694,-0.28363210737375694
2023-07-17,4.5,-0.1959596932314929,-0.1959596932314929
2023-07-18,5.75,0.24240237747982746,0.24240237747982746
2023-07-19,6.0,0.3300747916220915,0.3300747916220915
2023-07-20,5.75,0.24240237747982746,0.24240237747982746
2023-07-21,2.75,-0.8096665922273414,-0.8096665922273414
2023-07-24,5.0,-0.02061486494696476,-0.02061486494696476
2023-07-25,4.0,-0.371304521516021,-0.371304521516021
2023-07-26,8.25,1.1191265189024682,1.1191265189024682
2023-07-31,3.75,-0.4589769356582851,-0.4589769356582851
2023-08-01,2.25,-0.9850114205118695,-0.9850114205118695
2023-08-02,6.75,0.5930920340488837,0.5930920340488837
2023-08-03,4.75,-0.10828727908922883,-0.10828727908922883
2023-08-07,3.75,-0.4589769356582851,-0.4589769356582851
2023-08-08,4.75,-0.10828727908922883,-0.10828727908922883
2023-08-09,4.0,-0.371304521516021,-0.371304521516021
2023-08-15,7.5,0.8561092764756759,0.8561092764756759
2023-08-16,7.25,0.7684368623334118,0.7684368623334118
2023-08-17,4.25,-0.28363210737375694,-0.28363210737375694
2023-08-18,4.0,-0.371304521516021,-0.371304521516021
2023-08-21,4.0,-0.371304521516021,-0.371304521516021
