Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28949002287428527,-0.28949002287428527
2022-12-21,4.0,-0.37730199647948515,-0.37730199647948515
2022-12-27,7.75,0.9398776075985132,0.9398776075985132
2022-12-28,5.0,-0.02605410205868559,-0.02605410205868559
2022-12-29,4.75,-0.11386607566388549,-0.11386607566388549
2022-12-30,9.25,1.4667494492297126,1.4667494492297126
2023-01-03,4.25,-0.28949002287428527,-0.28949002287428527
2023-01-04,4.0,-0.37730199647948515,-0.37730199647948515
2023-01-05,6.75,0.5886297131777136,0.5886297131777136
2023-01-10,6.0,0.325193792362114,0.325193792362114
2023-01-11,4.25,-0.28949002287428527,-0.28949002287428527
2023-01-17,5.5,0.1495698451517142,0.1495698451517142
2023-01-19,5.5,0.1495698451517142,0.1495698451517142
2023-01-20,6.0,0.325193792362114,0.325193792362114
2023-01-23,5.5,0.1495698451517142,0.1495698451517142
2023-01-24,3.5,-0.5529259436898849,-0.5529259436898849
2023-01-25,7.75,0.9398776075985132,0.9398776075985132
2023-01-30,4.25,-0.28949002287428527,-0.28949002287428527
2023-01-31,3.0,-0.7285498909002848,-0.7285498909002848
2023-02-01,16.0,3.8376727365701093,3.8376727365701093
2023-02-02,7.25,0.7642536603881135,0.7642536603881135
2023-02-06,4.75,-0.11386607566388549,-0.11386607566388549
2023-02-07,8.75,1.2911255020193129,1.2911255020193129
2023-02-08,3.25,-0.6407379172950849,-0.6407379172950849
2023-02-09,10.5,1.905809317255712,1.905809317255712
2023-02-15,6.5,0.5008177395725137,0.5008177395725137
2023-02-17,6.25,0.41300576596731386,0.41300576596731386
2023-02-21,5.25,0.061757871546514305,0.061757871546514305
2023-02-22,2.75,-0.8163618645054846,-0.8163618645054846
2023-02-27,10.25,1.8179973436505121,1.8179973436505121
2023-02-28,11.75,2.3448691852817114,2.3448691852817114
2023-03-01,11.0,2.0814332644661118,2.0814332644661118
2023-03-02,10.5,1.905809317255712,1.905809317255712
2023-03-03,8.75,1.2911255020193129,1.2911255020193129
2023-03-06,12.25,2.520493132492111,2.520493132492111
2023-03-07,8.0,1.0276895812037132,1.0276895812037132
2023-03-08,6.25,0.41300576596731386,0.41300576596731386
2023-03-09,10.75,1.9936212908609119,1.9936212908609119
2023-03-16,30.0,8.755143258461304,8.755143258461304
2023-03-20,10.25,1.8179973436505121,1.8179973436505121
2023-03-21,9.5,1.5545614228349125,1.5545614228349125
