Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2870025400409971,-0.2870025400409971
2022-12-21,4.0,-0.3738148785988525,-0.3738148785988525
2022-12-27,7.75,0.928370199768978,0.928370199768978
2022-12-28,5.0,-0.026565524367431027,-0.026565524367431027
2022-12-29,4.75,-0.1133778629252864,-0.1133778629252864
2022-12-30,9.25,1.4492442311161102,1.4492442311161102
2023-01-03,4.25,-0.2870025400409971,-0.2870025400409971
2023-01-04,4.0,-0.3738148785988525,-0.3738148785988525
2023-01-05,6.75,0.5811208455375566,0.5811208455375566
2023-01-10,6.0,0.32068382986399047,0.32068382986399047
2023-01-11,4.25,-0.2870025400409971,-0.2870025400409971
2023-01-17,5.5,0.14705915274827971,0.14705915274827971
2023-01-19,5.5,0.14705915274827971,0.14705915274827971
2023-01-20,6.0,0.32068382986399047,0.32068382986399047
2023-01-23,5.5,0.14705915274827971,0.14705915274827971
2023-01-24,3.5,-0.5474395557145633,-0.5474395557145633
2023-01-25,7.75,0.928370199768978,0.928370199768978
2023-01-30,4.25,-0.2870025400409971,-0.2870025400409971
2023-01-31,3.0,-0.721064232830274,-0.721064232830274
2023-02-01,16.0,3.793177372178205,3.793177372178205
2023-02-02,7.25,0.7547455226532673,0.7547455226532673
2023-02-06,4.75,-0.1133778629252864,-0.1133778629252864
2023-02-07,8.75,1.2756195540003996,1.2756195540003996
2023-02-08,3.25,-0.6342518942724186,-0.6342518942724186
2023-02-09,10.5,1.883305923905387,1.883305923905387
2023-02-15,6.5,0.4943085069797012,0.4943085069797012
2023-02-17,6.25,0.40749616842184583,0.40749616842184583
2023-02-21,5.25,0.060246814190424346,0.060246814190424346
2023-02-22,2.75,-0.8078765713881294,-0.8078765713881294
2023-02-27,10.5,1.883305923905387,1.883305923905387
2023-02-28,11.75,2.3173676166946637,2.3173676166946637
2023-03-01,11.0,2.0569306010210977,2.0569306010210977
2023-03-02,10.5,1.883305923905387,1.883305923905387
2023-03-03,8.75,1.2756195540003996,1.2756195540003996
2023-03-06,12.25,2.4909922938103746,2.4909922938103746
2023-03-07,8.0,1.0151825383268334,1.0151825383268334
2023-03-08,6.25,0.40749616842184583,0.40749616842184583
2023-03-09,10.75,1.9701182624632425,1.9701182624632425
2023-03-16,30.0,8.654668331418106,8.654668331418106
2023-03-20,10.25,1.7964935853475317,1.7964935853475317
2023-03-21,9.5,1.5360565696739656,1.5360565696739656
2023-03-22,11.25,2.1437429395789533,2.1437429395789533
2023-03-23,13.75,3.011866325157507,3.011866325157507
2023-03-24,7.75,0.928370199768978,0.928370199768978
2023-03-27,7.75,0.928370199768978,0.928370199768978
2023-03-28,5.5,0.14705915274827971,0.14705915274827971
2023-03-29,6.0,0.32068382986399047,0.32068382986399047
2023-04-03,4.75,-0.1133778629252864,-0.1133778629252864
2023-04-04,4.75,-0.1133778629252864,-0.1133778629252864
2023-04-05,5.75,0.23387149130613508,0.23387149130613508
2023-04-06,4.25,-0.2870025400409971,-0.2870025400409971
2023-04-11,4.25,-0.2870025400409971,-0.2870025400409971
2023-04-17,4.5,-0.20019020148314176,-0.20019020148314176
2023-04-18,5.75,0.23387149130613508,0.23387149130613508
2023-04-19,4.0,-0.3738148785988525,-0.3738148785988525
2023-04-20,3.75,-0.4606272171567079,-0.4606272171567079
2023-04-21,3.5,-0.5474395557145633,-0.5474395557145633
2023-04-24,5.0,-0.026565524367431027,-0.026565524367431027
2023-04-25,7.5,0.8415578612111226,0.8415578612111226
2023-04-26,10.25,1.7964935853475317,1.7964935853475317
2023-05-01,4.25,-0.2870025400409971,-0.2870025400409971
2023-05-02,3.5,-0.5474395557145633,-0.5474395557145633
2023-05-03,7.5,0.8415578612111226,0.8415578612111226
2023-05-04,12.5,2.57780463236823,2.57780463236823
2023-05-09,2.75,-0.8078765713881294,-0.8078765713881294
2023-05-15,2.25,-0.9815012485038401,-0.9815012485038401
2023-05-16,4.25,-0.2870025400409971,-0.2870025400409971
2023-05-17,6.75,0.5811208455375566,0.5811208455375566
2023-05-18,4.0,-0.3738148785988525,-0.3738148785988525
2023-05-19,8.25,1.1019948768846888,1.1019948768846888
2023-05-22,7.25,0.7547455226532673,0.7547455226532673
2023-05-23,6.5,0.4943085069797012,0.4943085069797012
2023-05-24,4.5,-0.20019020148314176,-0.20019020148314176
2023-05-30,3.5,-0.5474395557145633,-0.5474395557145633
2023-05-31,1.75,-1.1551259256195507,-1.1551259256195507
2023-06-01,2.5,-0.8946889099459847,-0.8946889099459847
2023-06-05,3.75,-0.4606272171567079,-0.4606272171567079
2023-06-06,4.5,-0.20019020148314176,-0.20019020148314176
2023-06-07,11.25,2.1437429395789533,2.1437429395789533
2023-06-08,4.5,-0.20019020148314176,-0.20019020148314176
2023-06-09,3.75,-0.4606272171567079,-0.4606272171567079
2023-06-15,6.0,0.32068382986399047,0.32068382986399047
2023-06-20,3.75,-0.4606272171567079,-0.4606272171567079
2023-06-21,8.75,1.2756195540003996,1.2756195540003996
2023-06-22,2.75,-0.8078765713881294,-0.8078765713881294
2023-06-23,2.75,-0.8078765713881294,-0.8078765713881294
2023-06-26,4.0,-0.3738148785988525,-0.3738148785988525
2023-06-27,3.5,-0.5474395557145633,-0.5474395557145633
2023-06-28,7.0,0.6679331840954119,0.6679331840954119
2023-07-03,10.0,1.7096812467896763,1.7096812467896763
2023-07-05,9.25,1.4492442311161102,1.4492442311161102
2023-07-06,6.25,0.40749616842184583,0.40749616842184583
2023-07-11,4.25,-0.2870025400409971,-0.2870025400409971
2023-07-17,4.5,-0.20019020148314176,-0.20019020148314176
2023-07-18,5.75,0.23387149130613508,0.23387149130613508
2023-07-19,6.0,0.32068382986399047,0.32068382986399047
2023-07-20,5.75,0.23387149130613508,0.23387149130613508
2023-07-21,2.75,-0.8078765713881294,-0.8078765713881294
2023-07-24,5.0,-0.026565524367431027,-0.026565524367431027
2023-07-25,4.0,-0.3738148785988525,-0.3738148785988525
2023-07-26,8.25,1.1019948768846888,1.1019948768846888
2023-07-31,3.75,-0.4606272171567079,-0.4606272171567079
2023-08-01,2.25,-0.9815012485038401,-0.9815012485038401
2023-08-02,6.75,0.5811208455375566,0.5811208455375566
2023-08-03,4.75,-0.1133778629252864,-0.1133778629252864
2023-08-07,3.75,-0.4606272171567079,-0.4606272171567079
2023-08-08,4.75,-0.1133778629252864,-0.1133778629252864
2023-08-09,4.0,-0.3738148785988525,-0.3738148785988525
2023-08-15,7.5,0.8415578612111226,0.8415578612111226
2023-08-16,7.25,0.7547455226532673,0.7547455226532673
2023-08-17,4.25,-0.2870025400409971,-0.2870025400409971
2023-08-18,4.0,-0.3738148785988525,-0.3738148785988525
2023-08-21,4.0,-0.3738148785988525,-0.3738148785988525
2023-08-22,4.75,-0.1133778629252864,-0.1133778629252864
2023-08-23,3.75,-0.4606272171567079,-0.4606272171567079
2023-08-24,5.0,-0.026565524367431027,-0.026565524367431027
2023-08-28,3.75,-0.4606272171567079,-0.4606272171567079
2023-08-29,4.5,-0.20019020148314176,-0.20019020148314176
2023-09-05,9.5,1.5360565696739656,1.5360565696739656
2023-09-06,8.0,1.0151825383268334,1.0151825383268334
2023-09-07,9.75,1.622868908231821,1.622868908231821
2023-09-08,11.75,2.3173676166946637,2.3173676166946637
2023-09-12,8.25,1.1019948768846888,1.1019948768846888
2023-09-18,6.75,0.5811208455375566,0.5811208455375566
2023-09-19,5.25,0.060246814190424346,0.060246814190424346
2023-09-20,2.75,-0.8078765713881294,-0.8078765713881294
2023-09-21,3.0,-0.721064232830274,-0.721064232830274
2023-09-22,2.25,-0.9815012485038401,-0.9815012485038401
2023-09-25,5.0,-0.026565524367431027,-0.026565524367431027
2023-09-26,3.25,-0.6342518942724186,-0.6342518942724186
2023-09-27,12.75,2.6646169709260854,2.6646169709260854
2023-10-02,4.0,-0.3738148785988525,-0.3738148785988525
2023-10-03,5.0,-0.026565524367431027,-0.026565524367431027
2023-10-04,2.75,-0.8078765713881294,-0.8078765713881294
2023-10-05,3.75,-0.4606272171567079,-0.4606272171567079
2023-10-09,5.25,0.060246814190424346,0.060246814190424346
2023-10-16,2.75,-0.8078765713881294,-0.8078765713881294
2023-10-17,6.5,0.4943085069797012,0.4943085069797012
2023-10-18,7.25,0.7547455226532673,0.7547455226532673
2023-10-19,5.75,0.23387149130613508,0.23387149130613508
2023-10-20,5.5,0.14705915274827971,0.14705915274827971
2023-10-23,10.5,1.883305923905387,1.883305923905387
2023-10-24,5.5,0.14705915274827971,0.14705915274827971
2023-10-25,7.0,0.6679331840954119,0.6679331840954119
2023-10-30,5.0,-0.026565524367431027,-0.026565524367431027
2023-10-31,4.0,-0.3738148785988525,-0.3738148785988525
2023-11-01,5.5,0.14705915274827971,0.14705915274827971
2023-11-02,7.5,0.8415578612111226,0.8415578612111226
2023-11-06,4.5,-0.20019020148314176,-0.20019020148314176
2023-11-07,5.0,-0.026565524367431027,-0.026565524367431027
2023-11-08,4.75,-0.1133778629252864,-0.1133778629252864
2023-11-09,4.5,-0.20019020148314176,-0.20019020148314176
2023-11-16,1.5,-1.2419382641774062,-1.2419382641774062
2023-11-17,4.25,-0.2870025400409971,-0.2870025400409971
2023-11-20,5.25,0.060246814190424346,0.060246814190424346
2023-11-21,3.0,-0.721064232830274,-0.721064232830274
2023-11-23,1.0,-1.415562941293117,-1.415562941293117
2023-11-24,2.0,-1.0683135870616955,-1.0683135870616955
2023-11-27,6.0,0.32068382986399047,0.32068382986399047
2023-11-28,2.75,-0.8078765713881294,-0.8078765713881294
2023-12-01,6.0,0.32068382986399047,0.32068382986399047
2023-12-04,7.25,0.7547455226532673,0.7547455226532673
2023-12-05,3.25,-0.6342518942724186,-0.6342518942724186
2023-12-06,5.75,0.23387149130613508,0.23387149130613508
2023-12-07,6.0,0.32068382986399047,0.32068382986399047
2023-12-14,8.0,1.0151825383268334,1.0151825383268334
