Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29726131837336917,-0.29726131837336917
2022-12-21,4.0,-0.38381473326967236,-0.38381473326967236
2022-12-27,7.75,0.9144864901748753,0.9144864901748753
2022-12-28,5.0,-0.03760107368445965,-0.03760107368445965
2022-12-29,4.75,-0.12415448858076282,-0.12415448858076282
2022-12-30,9.25,1.4338069795526944,1.4338069795526944
2023-01-03,4.25,-0.29726131837336917,-0.29726131837336917
2023-01-04,4.0,-0.38381473326967236,-0.38381473326967236
2023-01-05,6.75,0.5682728305896626,0.5682728305896626
2023-01-10,6.0,0.3086125859007531,0.3086125859007531
2023-01-11,4.25,-0.29726131837336917,-0.29726131837336917
2023-01-17,5.5,0.13550575610814672,0.13550575610814672
2023-01-19,5.5,0.13550575610814672,0.13550575610814672
2023-01-20,6.0,0.3086125859007531,0.3086125859007531
2023-01-23,5.5,0.13550575610814672,0.13550575610814672
2023-01-24,3.5,-0.5569215630622787,-0.5569215630622787
2023-01-25,7.75,0.9144864901748753,0.9144864901748753
2023-01-30,4.25,-0.29726131837336917,-0.29726131837336917
2023-01-31,3.0,-0.7300283928548851,-0.7300283928548851
2023-02-01,16.0,3.77074918175288,3.77074918175288
2023-02-02,7.25,0.741379660382269,0.741379660382269
2023-02-06,4.75,-0.12415448858076282,-0.12415448858076282
2023-02-07,8.75,1.260700149760088,1.260700149760088
2023-02-08,3.25,-0.6434749779585819,-0.6434749779585819
2023-02-09,10.5,1.8665740540342102,1.8665740540342102
2023-02-15,6.5,0.4817194156933594,0.4817194156933594
2023-02-17,6.25,0.3951660007970562,0.3951660007970562
2023-02-21,5.25,0.04895234121184353,0.04895234121184353
2023-02-22,2.75,-0.8165818077511883,-0.8165818077511883
2023-02-27,10.5,1.8665740540342102,1.8665740540342102
2023-02-28,11.75,2.299341128515726,2.299341128515726
2023-03-01,11.0,2.039680883826817,2.039680883826817
2023-03-02,10.5,1.8665740540342102,1.8665740540342102
2023-03-03,8.75,1.260700149760088,1.260700149760088
2023-03-06,12.25,2.4724479583083325,2.4724479583083325
2023-03-07,8.0,1.0010399050711785,1.0010399050711785
2023-03-08,6.25,0.3951660007970562,0.3951660007970562
2023-03-09,10.75,1.9531274689305134,1.9531274689305134
2023-03-16,30.0,8.617740415945857,8.617740415945857
2023-03-20,10.25,1.780020639137907,1.780020639137907
2023-03-21,9.5,1.5203603944489976,1.5203603944489976
2023-03-22,11.25,2.1262342987231198,2.1262342987231198
2023-03-23,13.75,2.9917684476861517,2.9917684476861517
2023-03-24,7.75,0.9144864901748753,0.9144864901748753
2023-03-27,7.75,0.9144864901748753,0.9144864901748753
2023-03-28,5.5,0.13550575610814672,0.13550575610814672
2023-03-29,6.0,0.3086125859007531,0.3086125859007531
2023-04-03,4.75,-0.12415448858076282,-0.12415448858076282
2023-04-04,4.75,-0.12415448858076282,-0.12415448858076282
2023-04-05,5.75,0.22205917100444988,0.22205917100444988
2023-04-06,4.25,-0.29726131837336917,-0.29726131837336917
2023-04-11,4.25,-0.29726131837336917,-0.29726131837336917
2023-04-17,4.5,-0.210707903477066,-0.210707903477066
2023-04-18,5.75,0.22205917100444988,0.22205917100444988
2023-04-19,4.0,-0.38381473326967236,-0.38381473326967236
2023-04-20,3.75,-0.47036814816597555,-0.47036814816597555
2023-04-21,3.5,-0.5569215630622787,-0.5569215630622787
2023-04-24,5.0,-0.03760107368445965,-0.03760107368445965
2023-04-25,7.5,0.8279330752785722,0.8279330752785722
2023-04-26,10.25,1.780020639137907,1.780020639137907
2023-05-01,4.25,-0.29726131837336917,-0.29726131837336917
2023-05-02,3.5,-0.5569215630622787,-0.5569215630622787
2023-05-03,7.5,0.8279330752785722,0.8279330752785722
2023-05-04,12.5,2.5590013732046355,2.5590013732046355
2023-05-09,2.75,-0.8165818077511883,-0.8165818077511883
2023-05-15,2.25,-0.9896886375437947,-0.9896886375437947
2023-05-16,4.25,-0.29726131837336917,-0.29726131837336917
2023-05-17,6.75,0.5682728305896626,0.5682728305896626
2023-05-18,4.0,-0.38381473326967236,-0.38381473326967236
2023-05-19,8.25,1.0875933199674817,1.0875933199674817
2023-05-22,7.25,0.741379660382269,0.741379660382269
2023-05-23,6.5,0.4817194156933594,0.4817194156933594
2023-05-24,4.5,-0.210707903477066,-0.210707903477066
2023-05-30,3.5,-0.5569215630622787,-0.5569215630622787
2023-05-31,1.75,-1.162795467336401,-1.162795467336401
2023-06-01,2.5,-0.9031352226474915,-0.9031352226474915
2023-06-05,3.75,-0.47036814816597555,-0.47036814816597555
2023-06-06,4.5,-0.210707903477066,-0.210707903477066
2023-06-07,11.25,2.1262342987231198,2.1262342987231198
2023-06-08,4.5,-0.210707903477066,-0.210707903477066
2023-06-09,3.75,-0.47036814816597555,-0.47036814816597555
2023-06-15,6.0,0.3086125859007531,0.3086125859007531
2023-06-20,3.75,-0.47036814816597555,-0.47036814816597555
2023-06-21,8.75,1.260700149760088,1.260700149760088
2023-06-22,2.75,-0.8165818077511883,-0.8165818077511883
2023-06-23,2.75,-0.8165818077511883,-0.8165818077511883
2023-06-26,4.0,-0.38381473326967236,-0.38381473326967236
2023-06-27,3.5,-0.5569215630622787,-0.5569215630622787
2023-06-28,7.0,0.6548262454859658,0.6548262454859658
2023-07-03,10.0,1.693467224241604,1.693467224241604
2023-07-05,9.25,1.4338069795526944,1.4338069795526944
2023-07-06,6.25,0.3951660007970562,0.3951660007970562
2023-07-11,4.25,-0.29726131837336917,-0.29726131837336917
2023-07-17,4.5,-0.210707903477066,-0.210707903477066
2023-07-18,5.75,0.22205917100444988,0.22205917100444988
2023-07-19,6.0,0.3086125859007531,0.3086125859007531
2023-07-20,5.75,0.22205917100444988,0.22205917100444988
2023-07-21,2.75,-0.8165818077511883,-0.8165818077511883
2023-07-24,5.0,-0.03760107368445965,-0.03760107368445965
2023-07-25,4.0,-0.38381473326967236,-0.38381473326967236
2023-07-26,8.25,1.0875933199674817,1.0875933199674817
2023-07-31,3.75,-0.47036814816597555,-0.47036814816597555
2023-08-01,2.25,-0.9896886375437947,-0.9896886375437947
2023-08-02,6.75,0.5682728305896626,0.5682728305896626
2023-08-03,4.75,-0.12415448858076282,-0.12415448858076282
2023-08-07,3.75,-0.47036814816597555,-0.47036814816597555
2023-08-08,4.75,-0.12415448858076282,-0.12415448858076282
2023-08-09,4.0,-0.38381473326967236,-0.38381473326967236
2023-08-15,7.5,0.8279330752785722,0.8279330752785722
2023-08-16,7.25,0.741379660382269,0.741379660382269
2023-08-17,4.25,-0.29726131837336917,-0.29726131837336917
2023-08-18,4.0,-0.38381473326967236,-0.38381473326967236
2023-08-21,4.0,-0.38381473326967236,-0.38381473326967236
2023-08-22,4.75,-0.12415448858076282,-0.12415448858076282
2023-08-23,3.75,-0.47036814816597555,-0.47036814816597555
2023-08-24,5.0,-0.03760107368445965,-0.03760107368445965
2023-08-28,3.75,-0.47036814816597555,-0.47036814816597555
2023-08-29,4.5,-0.210707903477066,-0.210707903477066
2023-09-05,9.5,1.5203603944489976,1.5203603944489976
2023-09-06,8.0,1.0010399050711785,1.0010399050711785
2023-09-07,9.75,1.6069138093453008,1.6069138093453008
2023-09-08,11.75,2.299341128515726,2.299341128515726
2023-09-12,8.25,1.0875933199674817,1.0875933199674817
2023-09-18,6.75,0.5682728305896626,0.5682728305896626
2023-09-19,5.25,0.04895234121184353,0.04895234121184353
2023-09-20,2.75,-0.8165818077511883,-0.8165818077511883
2023-09-21,3.0,-0.7300283928548851,-0.7300283928548851
2023-09-22,2.25,-0.9896886375437947,-0.9896886375437947
2023-09-25,5.0,-0.03760107368445965,-0.03760107368445965
2023-09-26,3.25,-0.6434749779585819,-0.6434749779585819
2023-09-27,12.75,2.645554788100939,2.645554788100939
2023-10-02,4.0,-0.38381473326967236,-0.38381473326967236
2023-10-03,5.0,-0.03760107368445965,-0.03760107368445965
2023-10-04,2.75,-0.8165818077511883,-0.8165818077511883
2023-10-05,3.75,-0.47036814816597555,-0.47036814816597555
2023-10-09,5.25,0.04895234121184353,0.04895234121184353
2023-10-16,2.75,-0.8165818077511883,-0.8165818077511883
2023-10-17,6.5,0.4817194156933594,0.4817194156933594
2023-10-18,7.25,0.741379660382269,0.741379660382269
2023-10-19,5.75,0.22205917100444988,0.22205917100444988
2023-10-20,5.5,0.13550575610814672,0.13550575610814672
2023-10-23,10.5,1.8665740540342102,1.8665740540342102
2023-10-24,5.5,0.13550575610814672,0.13550575610814672
2023-10-25,7.0,0.6548262454859658,0.6548262454859658
2023-10-30,5.0,-0.03760107368445965,-0.03760107368445965
2023-10-31,4.0,-0.38381473326967236,-0.38381473326967236
2023-11-01,5.5,0.13550575610814672,0.13550575610814672
2023-11-02,7.5,0.8279330752785722,0.8279330752785722
2023-11-06,4.5,-0.210707903477066,-0.210707903477066
2023-11-07,5.0,-0.03760107368445965,-0.03760107368445965
2023-11-08,4.75,-0.12415448858076282,-0.12415448858076282
2023-11-09,4.5,-0.210707903477066,-0.210707903477066
2023-11-16,1.5,-1.2493488822327041,-1.2493488822327041
2023-11-17,4.25,-0.29726131837336917,-0.29726131837336917
2023-11-20,5.25,0.04895234121184353,0.04895234121184353
2023-11-21,3.0,-0.7300283928548851,-0.7300283928548851
2023-11-23,1.0,-1.4224557120253105,-1.4224557120253105
2023-11-24,2.0,-1.0762420524400977,-1.0762420524400977
2023-11-27,6.0,0.3086125859007531,0.3086125859007531
2023-11-28,2.75,-0.8165818077511883,-0.8165818077511883
2023-12-01,6.0,0.3086125859007531,0.3086125859007531
2023-12-04,7.25,0.741379660382269,0.741379660382269
2023-12-05,3.25,-0.6434749779585819,-0.6434749779585819
2023-12-06,5.75,0.22205917100444988,0.22205917100444988
2023-12-07,6.0,0.3086125859007531,0.3086125859007531
2023-12-14,8.0,1.0010399050711785,1.0010399050711785
2023-12-15,4.0,-0.38381473326967236,-0.38381473326967236
2023-12-18,2.0,-1.0762420524400977,-1.0762420524400977
2023-12-19,3.75,-0.47036814816597555,-0.47036814816597555
2023-12-20,4.5,-0.210707903477066,-0.210707903477066
2023-12-26,3.25,-0.6434749779585819,-0.6434749779585819
2023-12-27,6.75,0.5682728305896626,0.5682728305896626
2023-12-28,6.25,0.3951660007970562,0.3951660007970562
2023-12-29,5.5,0.13550575610814672,0.13550575610814672
2024-01-02,3.5,-0.5569215630622787,-0.5569215630622787
2024-01-03,7.0,0.6548262454859658,0.6548262454859658
2024-01-04,3.75,-0.47036814816597555,-0.47036814816597555
2024-01-09,3.0,-0.7300283928548851,-0.7300283928548851
2024-01-10,4.0,-0.38381473326967236,-0.38381473326967236
2024-01-16,10.5,1.8665740540342102,1.8665740540342102
2024-01-17,4.0,-0.38381473326967236,-0.38381473326967236
2024-01-18,4.0,-0.38381473326967236,-0.38381473326967236
2024-01-22,3.5,-0.5569215630622787,-0.5569215630622787
2024-01-23,2.25,-0.9896886375437947,-0.9896886375437947
2024-01-24,6.25,0.3951660007970562,0.3951660007970562
2024-01-29,3.75,-0.47036814816597555,-0.47036814816597555
2024-01-30,4.0,-0.38381473326967236,-0.38381473326967236
2024-01-31,8.0,1.0010399050711785,1.0010399050711785
2024-02-01,7.5,0.8279330752785722,0.8279330752785722
2024-02-05,4.25,-0.29726131837336917,-0.29726131837336917
2024-02-06,4.75,-0.12415448858076282,-0.12415448858076282
2024-02-07,3.75,-0.47036814816597555,-0.47036814816597555
2024-02-08,2.5,-0.9031352226474915,-0.9031352226474915
2024-02-15,5.75,0.22205917100444988,0.22205917100444988
2024-02-20,3.75,-0.47036814816597555,-0.47036814816597555
2024-02-21,5.25,0.04895234121184353,0.04895234121184353
2024-02-22,3.0,-0.7300283928548851,-0.7300283928548851
2024-02-23,6.0,0.3086125859007531,0.3086125859007531
2024-02-26,4.5,-0.210707903477066,-0.210707903477066
2024-02-27,4.25,-0.29726131837336917,-0.29726131837336917
2024-03-04,3.0,-0.7300283928548851,-0.7300283928548851
2024-03-05,2.25,-0.9896886375437947,-0.9896886375437947
2024-03-06,4.5,-0.210707903477066,-0.210707903477066
2024-03-07,3.75,-0.47036814816597555,-0.47036814816597555
2024-03-13,2.75,-0.8165818077511883,-0.8165818077511883
2024-03-18,3.75,-0.47036814816597555,-0.47036814816597555
2024-03-19,2.25,-0.9896886375437947,-0.9896886375437947
2024-03-20,2.5,-0.9031352226474915,-0.9031352226474915
2024-03-21,2.0,-1.0762420524400977,-1.0762420524400977
2024-03-22,2.0,-1.0762420524400977,-1.0762420524400977
2024-03-25,1.25,-1.3359022971290073,-1.3359022971290073
2024-03-26,4.0,-0.38381473326967236,-0.38381473326967236
2024-03-27,3.75,-0.47036814816597555,-0.47036814816597555
2024-04-01,2.75,-0.8165818077511883,-0.8165818077511883
2024-04-02,1.5,-1.2493488822327041,-1.2493488822327041
2024-04-03,4.75,-0.12415448858076282,-0.12415448858076282
2024-04-04,3.0,-0.7300283928548851,-0.7300283928548851
2024-04-09,2.25,-0.9896886375437947,-0.9896886375437947
2024-04-15,7.0,0.6548262454859658,0.6548262454859658
2024-04-16,4.25,-0.29726131837336917,-0.29726131837336917
2024-04-17,5.0,-0.03760107368445965,-0.03760107368445965
2024-04-18,4.0,-0.38381473326967236,-0.38381473326967236
2024-04-19,3.0,-0.7300283928548851,-0.7300283928548851
2024-04-22,3.75,-0.47036814816597555,-0.47036814816597555
2024-04-23,2.25,-0.9896886375437947,-0.9896886375437947
2024-04-24,3.0,-0.7300283928548851,-0.7300283928548851
2024-04-29,3.75,-0.47036814816597555,-0.47036814816597555
2024-04-30,3.75,-0.47036814816597555,-0.47036814816597555
2024-05-01,12.25,2.4724479583083325,2.4724479583083325
2024-05-02,8.25,1.0875933199674817,1.0875933199674817
2024-05-06,3.5,-0.5569215630622787,-0.5569215630622787
2024-05-07,4.25,-0.29726131837336917,-0.29726131837336917
2024-05-08,2.25,-0.9896886375437947,-0.9896886375437947
2024-05-09,2.75,-0.8165818077511883,-0.8165818077511883
2024-05-16,1.5,-1.2493488822327041,-1.2493488822327041
2024-05-17,4.0,-0.38381473326967236,-0.38381473326967236
2024-05-20,2.0,-1.0762420524400977,-1.0762420524400977
2024-05-21,1.75,-1.162795467336401,-1.162795467336401
