Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27154063262881906,-0.27154063262881906
2022-12-21,4.0,-0.36068519974628727,-0.36068519974628727
2022-12-27,7.75,0.976483307015736,0.976483307015736
2022-12-28,5.0,-0.0041069312764143795,-0.0041069312764143795
2022-12-29,4.75,-0.09325149839388261,-0.09325149839388261
2022-12-30,9.25,1.5113507097205454,1.5113507097205454
2023-01-03,4.25,-0.27154063262881906,-0.27154063262881906
2023-01-04,4.0,-0.36068519974628727,-0.36068519974628727
2023-01-05,6.75,0.6199050385458632,0.6199050385458632
2023-01-10,6.0,0.3524713371934585,0.3524713371934585
2023-01-11,4.25,-0.27154063262881906,-0.27154063262881906
2023-01-17,5.5,0.17418220295852208,0.17418220295852208
2023-01-19,5.5,0.17418220295852208,0.17418220295852208
2023-01-20,6.0,0.3524713371934585,0.3524713371934585
2023-01-23,5.5,0.17418220295852208,0.17418220295852208
2023-01-24,3.5,-0.5389743339812237,-0.5389743339812237
2023-01-25,7.75,0.976483307015736,0.976483307015736
2023-01-30,4.25,-0.27154063262881906,-0.27154063262881906
2023-01-31,3.0,-0.7172634682161602,-0.7172634682161602
2023-02-01,16.0,3.9182540218921873,3.9182540218921873
2023-02-02,7.25,0.7981941727807996,0.7981941727807996
2023-02-06,4.75,-0.09325149839388261,-0.09325149839388261
2023-02-07,8.75,1.333061575485609,1.333061575485609
2023-02-08,3.25,-0.628118901098692,-0.628118901098692
2023-02-09,10.5,1.9570735453078865,1.9570735453078865
2023-02-15,6.5,0.530760471428395,0.530760471428395
2023-02-17,6.25,0.44161590431092673,0.44161590431092673
2023-02-21,5.25,0.08503763584105385,0.08503763584105385
2023-02-22,2.75,-0.8064080353336284,-0.8064080353336284
2023-02-27,10.25,1.8679289781904183,1.8679289781904183
2023-02-28,11.75,2.4027963808952277,2.4027963808952277
2023-03-01,11.0,2.135362679542823,2.135362679542823
2023-03-02,10.5,1.9570735453078865,1.9570735453078865
2023-03-03,8.75,1.333061575485609,1.333061575485609
2023-03-06,12.25,2.581085515130164,2.581085515130164
2023-03-07,8.0,1.0656278741332044,1.0656278741332044
2023-03-08,6.25,0.44161590431092673,0.44161590431092673
2023-03-09,10.75,2.046218112425355,2.046218112425355
2023-03-16,30.0,8.910349780470407,8.910349780470407
2023-03-20,10.25,1.8679289781904183,1.8679289781904183
2023-03-21,9.5,1.6004952768380136,1.6004952768380136
2023-03-22,11.25,2.2245072466602913,2.2245072466602913
2023-03-23,13.75,3.1159529178349734,3.1159529178349734
2023-03-24,7.75,0.976483307015736,0.976483307015736
2023-03-27,7.75,0.976483307015736,0.976483307015736
2023-03-28,5.5,0.17418220295852208,0.17418220295852208
2023-03-29,6.0,0.3524713371934585,0.3524713371934585
2023-04-03,4.75,-0.09325149839388261,-0.09325149839388261
2023-04-04,4.75,-0.09325149839388261,-0.09325149839388261
2023-04-05,5.75,0.2633267700759903,0.2633267700759903
2023-04-06,4.25,-0.27154063262881906,-0.27154063262881906
2023-04-11,4.25,-0.27154063262881906,-0.27154063262881906
2023-04-17,4.5,-0.18239606551135082,-0.18239606551135082
2023-04-18,5.75,0.2633267700759903,0.2633267700759903
2023-04-19,4.0,-0.36068519974628727,-0.36068519974628727
2023-04-20,3.75,-0.4498297668637555,-0.4498297668637555
2023-04-21,3.5,-0.5389743339812237,-0.5389743339812237
2023-04-24,5.0,-0.0041069312764143795,-0.0041069312764143795
2023-04-25,7.5,0.8873387398982678,0.8873387398982678
