Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3031407027015104,-0.3031407027015104
2022-12-21,4.0,-0.38876586701811017,-0.38876586701811017
2022-12-27,7.75,0.8956115977308865,0.8956115977308865
2022-12-28,5.0,-0.04626520975171107,-0.04626520975171107
2022-12-29,4.75,-0.13189037406831083,-0.13189037406831083
2022-12-30,9.25,1.409362583630485,1.409362583630485
2023-01-03,4.25,-0.3031407027015104,-0.3031407027015104
2023-01-04,4.0,-0.38876586701811017,-0.38876586701811017
2023-01-05,6.75,0.5531109404644874,0.5531109404644874
2023-01-10,6.0,0.29623544751468806,0.29623544751468806
2023-01-11,4.25,-0.3031407027015104,-0.3031407027015104
2023-01-17,5.5,0.12498511888148849,0.12498511888148849
2023-01-19,5.5,0.12498511888148849,0.12498511888148849
2023-01-20,6.0,0.29623544751468806,0.29623544751468806
2023-01-23,5.5,0.12498511888148849,0.12498511888148849
2023-01-24,3.5,-0.5600161956513098,-0.5600161956513098
2023-01-25,7.75,0.8956115977308865,0.8956115977308865
2023-01-30,4.25,-0.3031407027015104,-0.3031407027015104
2023-01-31,3.0,-0.7312665242845093,-0.7312665242845093
2023-02-01,16.0,3.721242020178679,3.721242020178679
2023-02-02,7.25,0.7243612690976869,0.7243612690976869
2023-02-06,4.75,-0.13189037406831083,-0.13189037406831083
2023-02-07,8.75,1.2381122549972856,1.2381122549972856
2023-02-08,3.25,-0.6456413599679095,-0.6456413599679095
2023-02-09,10.5,1.8374884052134839,1.8374884052134839
2023-02-15,6.5,0.4674857761478876,0.4674857761478876
2023-02-17,6.25,0.38186061183128783,0.38186061183128783
2023-02-21,5.25,0.03935995456488871,0.03935995456488871
2023-02-22,2.75,-0.8168916886011091,-0.8168916886011091
2023-02-27,10.5,1.8374884052134839,1.8374884052134839
2023-02-28,11.75,2.2656142267964827,2.2656142267964827
2023-03-01,11.0,2.0087387338466836,2.0087387338466836
2023-03-02,10.5,1.8374884052134839,1.8374884052134839
2023-03-03,8.75,1.2381122549972856,1.2381122549972856
2023-03-06,12.25,2.4368645554296826,2.4368645554296826
2023-03-07,8.0,0.9812367620474862,0.9812367620474862
2023-03-08,6.25,0.38186061183128783,0.38186061183128783
2023-03-09,10.75,1.9231135695300838,1.9231135695300838
2023-03-16,30.0,8.516251221908266,8.516251221908266
2023-03-20,10.25,1.7518632408968842,1.7518632408968842
2023-03-21,9.5,1.494987747947085,1.494987747947085
2023-03-22,11.25,2.0943638981632833,2.0943638981632833
2023-03-23,13.75,2.950615541329281,2.950615541329281
2023-03-24,7.75,0.8956115977308865,0.8956115977308865
2023-03-27,7.75,0.8956115977308865,0.8956115977308865
2023-03-28,5.5,0.12498511888148849,0.12498511888148849
2023-03-29,6.0,0.29623544751468806,0.29623544751468806
2023-04-03,4.75,-0.13189037406831083,-0.13189037406831083
2023-04-04,4.75,-0.13189037406831083,-0.13189037406831083
2023-04-05,5.75,0.21061028319808825,0.21061028319808825
2023-04-06,4.25,-0.3031407027015104,-0.3031407027015104
2023-04-11,4.25,-0.3031407027015104,-0.3031407027015104
2023-04-17,4.5,-0.2175155383849106,-0.2175155383849106
2023-04-18,5.75,0.21061028319808825,0.21061028319808825
2023-04-19,4.0,-0.38876586701811017,-0.38876586701811017
2023-04-20,3.75,-0.47439103133470994,-0.47439103133470994
2023-04-21,3.5,-0.5600161956513098,-0.5600161956513098
2023-04-24,5.0,-0.04626520975171107,-0.04626520975171107
2023-04-25,7.5,0.8099864334142867,0.8099864334142867
2023-04-26,10.25,1.7518632408968842,1.7518632408968842
2023-05-01,4.25,-0.3031407027015104,-0.3031407027015104
2023-05-02,3.5,-0.5600161956513098,-0.5600161956513098
2023-05-03,7.5,0.8099864334142867,0.8099864334142867
2023-05-04,12.5,2.5224897197462823,2.5224897197462823
2023-05-09,2.75,-0.8168916886011091,-0.8168916886011091
2023-05-15,2.25,-0.9881420172343086,-0.9881420172343086
2023-05-16,4.25,-0.3031407027015104,-0.3031407027015104
2023-05-17,6.75,0.5531109404644874,0.5531109404644874
2023-05-18,4.0,-0.38876586701811017,-0.38876586701811017
2023-05-19,8.25,1.066861926364086,1.066861926364086
2023-05-22,7.25,0.7243612690976869,0.7243612690976869
2023-05-23,6.5,0.4674857761478876,0.4674857761478876
2023-05-24,4.5,-0.2175155383849106,-0.2175155383849106
2023-05-30,3.5,-0.5600161956513098,-0.5600161956513098
2023-05-31,1.75,-1.1593923458675082,-1.1593923458675082
2023-06-01,2.5,-0.9025168529177088,-0.9025168529177088
2023-06-05,3.75,-0.47439103133470994,-0.47439103133470994
2023-06-06,4.5,-0.2175155383849106,-0.2175155383849106
2023-06-07,11.25,2.0943638981632833,2.0943638981632833
2023-06-08,4.5,-0.2175155383849106,-0.2175155383849106
2023-06-09,3.75,-0.47439103133470994,-0.47439103133470994
2023-06-15,6.0,0.29623544751468806,0.29623544751468806
2023-06-20,3.75,-0.47439103133470994,-0.47439103133470994
2023-06-21,8.75,1.2381122549972856,1.2381122549972856
2023-06-22,2.75,-0.8168916886011091,-0.8168916886011091
2023-06-23,2.75,-0.8168916886011091,-0.8168916886011091
2023-06-26,4.0,-0.38876586701811017,-0.38876586701811017
2023-06-27,3.5,-0.5600161956513098,-0.5600161956513098
2023-06-28,7.0,0.6387361047810871,0.6387361047810871
2023-07-03,10.0,1.6662380765802844,1.6662380765802844
2023-07-05,9.25,1.409362583630485,1.409362583630485
2023-07-06,6.25,0.38186061183128783,0.38186061183128783
2023-07-11,4.25,-0.3031407027015104,-0.3031407027015104
2023-07-17,4.5,-0.2175155383849106,-0.2175155383849106
2023-07-18,5.75,0.21061028319808825,0.21061028319808825
2023-07-19,6.0,0.29623544751468806,0.29623544751468806
2023-07-20,5.75,0.21061028319808825,0.21061028319808825
2023-07-21,2.75,-0.8168916886011091,-0.8168916886011091
2023-07-24,5.0,-0.04626520975171107,-0.04626520975171107
2023-07-25,4.0,-0.38876586701811017,-0.38876586701811017
2023-07-26,8.25,1.066861926364086,1.066861926364086
2023-07-31,3.75,-0.47439103133470994,-0.47439103133470994
2023-08-01,2.25,-0.9881420172343086,-0.9881420172343086
2023-08-02,6.75,0.5531109404644874,0.5531109404644874
2023-08-03,4.75,-0.13189037406831083,-0.13189037406831083
2023-08-07,3.75,-0.47439103133470994,-0.47439103133470994
2023-08-08,4.75,-0.13189037406831083,-0.13189037406831083
2023-08-09,4.0,-0.38876586701811017,-0.38876586701811017
2023-08-15,7.5,0.8099864334142867,0.8099864334142867
2023-08-16,7.25,0.7243612690976869,0.7243612690976869
2023-08-17,4.25,-0.3031407027015104,-0.3031407027015104
2023-08-18,4.0,-0.38876586701811017,-0.38876586701811017
2023-08-21,4.0,-0.38876586701811017,-0.38876586701811017
2023-08-22,4.75,-0.13189037406831083,-0.13189037406831083
2023-08-23,3.75,-0.47439103133470994,-0.47439103133470994
2023-08-24,5.0,-0.04626520975171107,-0.04626520975171107
2023-08-28,3.75,-0.47439103133470994,-0.47439103133470994
2023-08-29,4.5,-0.2175155383849106,-0.2175155383849106
2023-09-05,9.5,1.494987747947085,1.494987747947085
2023-09-06,8.0,0.9812367620474862,0.9812367620474862
2023-09-07,9.75,1.5806129122636847,1.5806129122636847
2023-09-08,11.75,2.2656142267964827,2.2656142267964827
2023-09-12,8.25,1.066861926364086,1.066861926364086
2023-09-18,6.75,0.5531109404644874,0.5531109404644874
2023-09-19,5.25,0.03935995456488871,0.03935995456488871
2023-09-20,2.75,-0.8168916886011091,-0.8168916886011091
2023-09-21,3.0,-0.7312665242845093,-0.7312665242845093
2023-09-22,2.25,-0.9881420172343086,-0.9881420172343086
2023-09-25,5.0,-0.04626520975171107,-0.04626520975171107
2023-09-26,3.25,-0.6456413599679095,-0.6456413599679095
2023-09-27,12.75,2.608114884062882,2.608114884062882
2023-10-02,4.0,-0.38876586701811017,-0.38876586701811017
2023-10-03,5.0,-0.04626520975171107,-0.04626520975171107
2023-10-04,2.75,-0.8168916886011091,-0.8168916886011091
