Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3224067367340342,-0.3224067367340342
2022-12-21,4.0,-0.40832341980659803,-0.40832341980659803
2022-12-27,7.75,0.8804268262818596,0.8804268262818596
2022-12-28,5.0,-0.06465668751634264,-0.06465668751634264
2022-12-29,4.75,-0.1505733705889065,-0.1505733705889065
2022-12-30,9.25,1.3959269247172428,1.3959269247172428
2023-01-03,4.25,-0.3224067367340342,-0.3224067367340342
2023-01-04,4.0,-0.40832341980659803,-0.40832341980659803
2023-01-05,6.75,0.5367600939916043,0.5367600939916043
2023-01-10,6.0,0.2790100447739127,0.2790100447739127
2023-01-11,4.25,-0.3224067367340342,-0.3224067367340342
2023-01-17,5.5,0.10717667862878505,0.10717667862878505
2023-01-19,5.5,0.10717667862878505,0.10717667862878505
2023-01-20,6.0,0.2790100447739127,0.2790100447739127
2023-01-23,5.5,0.10717667862878505,0.10717667862878505
2023-01-24,3.5,-0.5801567859517257,-0.5801567859517257
2023-01-25,7.75,0.8804268262818596,0.8804268262818596
2023-01-30,4.25,-0.3224067367340342,-0.3224067367340342
2023-01-31,3.0,-0.7519901520968534,-0.7519901520968534
2023-02-01,16.0,3.7156773676764665,3.7156773676764665
2023-02-02,7.25,0.708593460136732,0.708593460136732
2023-02-06,4.75,-0.1505733705889065,-0.1505733705889065
2023-02-07,8.75,1.224093558572115,1.224093558572115
2023-02-08,3.25,-0.6660734690242895,-0.6660734690242895
2023-02-09,10.5,1.825510340080062,1.825510340080062
2023-02-15,6.5,0.45084341091904045,0.45084341091904045
2023-02-17,6.25,0.36492672784647656,0.36492672784647656
2023-02-21,5.25,0.021259995556221205,0.021259995556221205
2023-02-22,2.75,-0.8379068351694172,-0.8379068351694172
2023-02-27,10.5,1.825510340080062,1.825510340080062
2023-02-28,11.75,2.255093755442881,2.255093755442881
2023-03-01,11.0,1.9973437062251898,1.9973437062251898
2023-03-02,10.5,1.825510340080062,1.825510340080062
2023-03-03,8.75,1.224093558572115,1.224093558572115
2023-03-06,12.25,2.426927121588009,2.426927121588009
2023-03-07,8.0,0.9663435093544235,0.9663435093544235
2023-03-08,6.25,0.36492672784647656,0.36492672784647656
2023-03-09,10.75,1.9114270231526258,1.9114270231526258
2023-03-16,30.0,8.527011619740042,8.527011619740042
2023-03-20,10.25,1.7395936570074981,1.7395936570074981
2023-03-21,9.5,1.4818436077898065,1.4818436077898065
2023-03-22,11.25,2.0832603892977537,2.0832603892977537
2023-03-23,13.75,2.942427220023392,2.942427220023392
2023-03-24,7.75,0.8804268262818596,0.8804268262818596
2023-03-27,7.75,0.8804268262818596,0.8804268262818596
2023-03-28,5.5,0.10717667862878505,0.10717667862878505
2023-03-29,6.0,0.2790100447739127,0.2790100447739127
2023-04-03,4.75,-0.1505733705889065,-0.1505733705889065
2023-04-04,4.75,-0.1505733705889065,-0.1505733705889065
2023-04-05,5.75,0.1930933617013489,0.1930933617013489
2023-04-06,4.25,-0.3224067367340342,-0.3224067367340342
2023-04-11,4.25,-0.3224067367340342,-0.3224067367340342
2023-04-17,4.5,-0.23649005366147033,-0.23649005366147033
2023-04-18,5.75,0.1930933617013489,0.1930933617013489
2023-04-19,4.0,-0.40832341980659803,-0.40832341980659803
2023-04-20,3.75,-0.49424010287916187,-0.49424010287916187
2023-04-21,3.5,-0.5801567859517257,-0.5801567859517257
2023-04-24,5.0,-0.06465668751634264,-0.06465668751634264
2023-04-25,7.5,0.7945101432092958,0.7945101432092958
2023-04-26,10.25,1.7395936570074981,1.7395936570074981
2023-05-01,4.25,-0.3224067367340342,-0.3224067367340342
2023-05-02,3.5,-0.5801567859517257,-0.5801567859517257
2023-05-03,7.5,0.7945101432092958,0.7945101432092958
2023-05-04,12.5,2.5128438046605726,2.5128438046605726
2023-05-09,2.75,-0.8379068351694172,-0.8379068351694172
2023-05-15,2.25,-1.009740201314545,-1.009740201314545
2023-05-16,4.25,-0.3224067367340342,-0.3224067367340342
2023-05-17,6.75,0.5367600939916043,0.5367600939916043
2023-05-18,4.0,-0.40832341980659803,-0.40832341980659803
2023-05-19,8.25,1.0522601924269874,1.0522601924269874
2023-05-22,7.25,0.708593460136732,0.708593460136732
2023-05-23,6.5,0.45084341091904045,0.45084341091904045
