Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28641433007507966,-0.28641433007507966
2022-12-21,4.0,-0.3743379890131823,-0.3743379890131823
2022-12-27,7.75,0.9445168950583576,0.9445168950583576
2022-12-28,5.0,-0.022643353260771687,-0.022643353260771687
2022-12-29,4.75,-0.11056701219887435,-0.11056701219887435
2022-12-30,9.25,1.4720588486869737,1.4720588486869737
2023-01-03,4.25,-0.28641433007507966,-0.28641433007507966
2023-01-04,4.0,-0.3743379890131823,-0.3743379890131823
2023-01-05,6.75,0.592822259305947,0.592822259305947
2023-01-10,6.0,0.32905128249163895,0.32905128249163895
2023-01-11,4.25,-0.28641433007507966,-0.28641433007507966
2023-01-17,5.5,0.15320396461543365,0.15320396461543365
2023-01-19,5.5,0.15320396461543365,0.15320396461543365
2023-01-20,6.0,0.32905128249163895,0.32905128249163895
2023-01-23,5.5,0.15320396461543365,0.15320396461543365
2023-01-24,3.5,-0.5501853068893877,-0.5501853068893877
2023-01-25,7.75,0.9445168950583576,0.9445168950583576
2023-01-30,4.25,-0.28641433007507966,-0.28641433007507966
2023-01-31,3.0,-0.726032624765593,-0.726032624765593
2023-02-01,16.0,3.8459976400157454,3.8459976400157454
2023-02-02,7.25,0.7686695771821522,0.7686695771821522
2023-02-06,4.75,-0.11056701219887435,-0.11056701219887435
2023-02-07,8.75,1.2962115308107682,1.2962115308107682
2023-02-08,3.25,-0.6381089658274903,-0.6381089658274903
2023-02-09,10.5,1.9116771433774868,1.9116771433774868
2023-02-15,6.5,0.5048986003678443,0.5048986003678443
2023-02-17,6.25,0.4169749414297416,0.4169749414297416
2023-02-21,5.25,0.06528030567733098,0.06528030567733098
2023-02-22,2.75,-0.8139562837036957,-0.8139562837036957
2023-02-27,10.25,1.8237534844393843,1.8237534844393843
2023-02-28,11.75,2.351295438068,2.351295438068
2023-03-01,11.0,2.0875244612536923,2.0875244612536923
2023-03-02,10.5,1.9116771433774868,1.9116771433774868
2023-03-03,8.75,1.2962115308107682,1.2962115308107682
2023-03-06,12.25,2.5271427559442055,2.5271427559442055
2023-03-07,8.0,1.0324405539964603,1.0324405539964603
2023-03-08,6.25,0.4169749414297416,0.4169749414297416
2023-03-09,10.75,1.9996008023155896,1.9996008023155896
2023-03-16,30.0,8.769722540549495,8.769722540549495
2023-03-20,10.25,1.8237534844393843,1.8237534844393843
2023-03-21,9.5,1.5599825076250762,1.5599825076250762
2023-03-22,11.25,2.175448120191795,2.175448120191795
2023-03-23,13.75,3.0546847095728213,3.0546847095728213
2023-03-24,7.75,0.9445168950583576,0.9445168950583576
2023-03-27,7.75,0.9445168950583576,0.9445168950583576
2023-03-28,5.5,0.15320396461543365,0.15320396461543365
