Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29847074463656054,-0.29847074463656054
2022-12-21,4.0,-0.3854771361488249,-0.3854771361488249
2022-12-27,7.75,0.9196187365351404,0.9196187365351404
2022-12-28,5.0,-0.03745157009976747,-0.03745157009976747
2022-12-29,4.75,-0.12445796161203182,-0.12445796161203182
2022-12-30,9.25,1.4416570856087265,1.4416570856087265
2023-01-03,4.25,-0.29847074463656054,-0.29847074463656054
2023-01-04,4.0,-0.3854771361488249,-0.3854771361488249
2023-01-05,6.75,0.5715931704860829,0.5715931704860829
2023-01-10,6.0,0.3105739959492899,0.3105739959492899
2023-01-11,4.25,-0.29847074463656054,-0.29847074463656054
2023-01-17,5.5,0.13656121292476123,0.13656121292476123
2023-01-19,5.5,0.13656121292476123,0.13656121292476123
2023-01-20,6.0,0.3105739959492899,0.3105739959492899
2023-01-23,5.5,0.13656121292476123,0.13656121292476123
2023-01-24,3.5,-0.5594899191733536,-0.5594899191733536
2023-01-25,7.75,0.9196187365351404,0.9196187365351404
2023-01-30,4.25,-0.29847074463656054,-0.29847074463656054
2023-01-31,3.0,-0.7335027021978823,-0.7335027021978823
2023-02-01,16.0,3.790829656439864,3.790829656439864
2023-02-02,7.25,0.7456059535106117,0.7456059535106117
2023-02-06,4.75,-0.12445796161203182,-0.12445796161203182
2023-02-07,8.75,1.2676443025841977,1.2676443025841977
2023-02-08,3.25,-0.646496310685618,-0.646496310685618
2023-02-09,10.5,1.8766890431700483,1.8766890431700483
2023-02-15,6.5,0.48458677897381863,0.48458677897381863
2023-02-17,6.25,0.3975803874615543,0.3975803874615543
2023-02-21,5.25,0.049554821412496876,0.049554821412496876
2023-02-22,2.75,-0.8205090937101466,-0.8205090937101466
2023-02-27,10.5,1.8766890431700483,1.8766890431700483
2023-02-28,11.75,2.31172100073137,2.31172100073137
2023-03-01,11.0,2.050701826194577,2.050701826194577
2023-03-02,10.5,1.8766890431700483,1.8766890431700483
2023-03-03,8.75,1.2676443025841977,1.2676443025841977
2023-03-06,12.25,2.4857337837558986,2.4857337837558986
2023-03-07,8.0,1.0066251280474048,1.0066251280474048
2023-03-08,6.25,0.3975803874615543,0.3975803874615543
2023-03-09,10.75,1.9636954346823126,1.9636954346823126
2023-03-16,30.0,8.663187581126667,8.663187581126667
2023-03-20,10.25,1.789682651657784,1.789682651657784
2023-03-21,9.5,1.5286634771209908,1.5286634771209908
2023-03-22,11.25,2.1377082177068414,2.1377082177068414
2023-03-23,13.75,3.007772132829485,3.007772132829485
2023-03-24,7.75,0.9196187365351404,0.9196187365351404
2023-03-27,7.75,0.9196187365351404,0.9196187365351404
2023-03-28,5.5,0.13656121292476123,0.13656121292476123
2023-03-29,6.0,0.3105739959492899,0.3105739959492899
