Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30323053231040853,-0.30323053231040853
2022-12-21,4.0,-0.3910489547112859,-0.3910489547112859
2022-12-27,7.75,0.9262273813018748,0.9262273813018748
2022-12-28,5.0,-0.0397752651077764,-0.0397752651077764
2022-12-29,4.75,-0.12759368750865377,-0.12759368750865377
2022-12-30,9.25,1.453137915707139,1.453137915707139
2023-01-03,4.25,-0.30323053231040853,-0.30323053231040853
2023-01-04,4.0,-0.3910489547112859,-0.3910489547112859
2023-01-05,6.75,0.5749536916983652,0.5749536916983652
2023-01-10,6.0,0.3114984244957331,0.3114984244957331
2023-01-11,4.25,-0.30323053231040853,-0.30323053231040853
2023-01-17,5.5,0.13586157969397836,0.13586157969397836
2023-01-19,5.5,0.13586157969397836,0.13586157969397836
2023-01-20,6.0,0.3114984244957331,0.3114984244957331
2023-01-23,5.5,0.13586157969397836,0.13586157969397836
2023-01-24,3.5,-0.5666857995130407,-0.5666857995130407
2023-01-25,7.75,0.9262273813018748,0.9262273813018748
2023-01-30,4.25,-0.30323053231040853,-0.30323053231040853
2023-01-31,3.0,-0.7423226443147954,-0.7423226443147954
2023-02-01,16.0,3.8242353205308284,3.8242353205308284
2023-02-02,7.25,0.75059053650012,0.75059053650012
2023-02-06,4.75,-0.12759368750865377,-0.12759368750865377
2023-02-07,8.75,1.2775010709053842,1.2775010709053842
2023-02-08,3.25,-0.654504221913918,-0.654504221913918
2023-02-09,10.5,1.8922300277115258,1.8922300277115258
2023-02-15,6.5,0.48713526929748785,0.48713526929748785
2023-02-17,6.25,0.3993168468966105,0.3993168468966105
2023-02-21,5.25,0.04804315729310098,0.04804315729310098
2023-02-22,2.75,-0.8301410667156728,-0.8301410667156728
2023-02-27,10.5,1.8922300277115258,1.8922300277115258
2023-02-28,11.75,2.3313221397159127,2.3313221397159127
2023-03-01,11.0,2.0678668725132807,2.0678668725132807
2023-03-02,10.5,1.8922300277115258,1.8922300277115258
2023-03-03,8.75,1.2775010709053842,1.2775010709053842
2023-03-06,12.25,2.5069589845176674,2.5069589845176674
2023-03-07,8.0,1.0140458037027522,1.0140458037027522
2023-03-08,6.25,0.3993168468966105,0.3993168468966105
2023-03-09,10.75,1.9800484501124034,1.9800484501124034
2023-03-16,30.0,8.742066974979961,8.742066974979961
2023-03-20,10.25,1.8044116053106485,1.8044116053106485
2023-03-21,9.5,1.5409563381080165,1.5409563381080165
2023-03-22,11.25,2.155685294914158,2.155685294914158
2023-03-23,13.75,3.033869518922932,3.033869518922932
2023-03-24,7.75,0.9262273813018748,0.9262273813018748
2023-03-27,7.75,0.9262273813018748,0.9262273813018748
2023-03-28,5.5,0.13586157969397836,0.13586157969397836
2023-03-29,6.0,0.3114984244957331,0.3114984244957331
2023-04-03,4.75,-0.12759368750865377,-0.12759368750865377
2023-04-04,4.75,-0.12759368750865377,-0.12759368750865377
2023-04-05,5.75,0.22368000209485572,0.22368000209485572
2023-04-06,4.25,-0.30323053231040853,-0.30323053231040853
2023-04-11,4.25,-0.30323053231040853,-0.30323053231040853
2023-04-17,4.5,-0.21541210990953116,-0.21541210990953116
2023-04-18,5.75,0.22368000209485572,0.22368000209485572
2023-04-19,4.0,-0.3910489547112859,-0.3910489547112859
2023-04-20,3.75,-0.47886737711216326,-0.47886737711216326
2023-04-21,3.5,-0.5666857995130407,-0.5666857995130407
2023-04-24,5.0,-0.0397752651077764,-0.0397752651077764
2023-04-25,7.5,0.8384089589009974,0.8384089589009974
2023-04-26,10.25,1.8044116053106485,1.8044116053106485
2023-05-01,4.25,-0.30323053231040853,-0.30323053231040853
2023-05-02,3.5,-0.5666857995130407,-0.5666857995130407
2023-05-03,7.5,0.8384089589009974,0.8384089589009974
2023-05-04,12.5,2.5947774069185447,2.5947774069185447
2023-05-09,2.75,-0.8301410667156728,-0.8301410667156728
2023-05-15,2.25,-1.0057779115174275,-1.0057779115174275
2023-05-16,4.25,-0.30323053231040853,-0.30323053231040853
2023-05-17,6.75,0.5749536916983652,0.5749536916983652
2023-05-18,4.0,-0.3910489547112859,-0.3910489547112859
2023-05-19,8.25,1.1018642261036296,1.1018642261036296
2023-05-22,7.25,0.75059053650012,0.75059053650012
2023-05-23,6.5,0.48713526929748785,0.48713526929748785
2023-05-24,4.5,-0.21541210990953116,-0.21541210990953116
2023-05-30,3.5,-0.5666857995130407,-0.5666857995130407
2023-05-31,1.75,-1.1814147563191824,-1.1814147563191824
2023-06-01,2.5,-0.9179594891165501,-0.9179594891165501
2023-06-05,3.75,-0.47886737711216326,-0.47886737711216326
2023-06-06,4.5,-0.21541210990953116,-0.21541210990953116
2023-06-07,11.25,2.155685294914158,2.155685294914158
2023-06-08,4.5,-0.21541210990953116,-0.21541210990953116
2023-06-09,3.75,-0.47886737711216326,-0.47886737711216326
2023-06-15,6.0,0.3114984244957331,0.3114984244957331
2023-06-20,3.75,-0.47886737711216326,-0.47886737711216326
2023-06-21,8.75,1.2775010709053842,1.2775010709053842
2023-06-22,2.75,-0.8301410667156728,-0.8301410667156728
2023-06-23,2.75,-0.8301410667156728,-0.8301410667156728
2023-06-26,4.0,-0.3910489547112859,-0.3910489547112859
2023-06-27,3.5,-0.5666857995130407,-0.5666857995130407
2023-06-28,7.0,0.6627721140992426,0.6627721140992426
2023-07-03,10.0,1.7165931829097711,1.7165931829097711
2023-07-05,9.25,1.453137915707139,1.453137915707139
2023-07-06,6.25,0.3993168468966105,0.3993168468966105
2023-07-11,4.25,-0.30323053231040853,-0.30323053231040853
2023-07-17,4.5,-0.21541210990953116,-0.21541210990953116
2023-07-18,5.75,0.22368000209485572,0.22368000209485572
2023-07-19,6.0,0.3114984244957331,0.3114984244957331
2023-07-20,5.75,0.22368000209485572,0.22368000209485572
2023-07-21,2.75,-0.8301410667156728,-0.8301410667156728
2023-07-24,5.0,-0.0397752651077764,-0.0397752651077764
2023-07-25,4.0,-0.3910489547112859,-0.3910489547112859
2023-07-26,8.25,1.1018642261036296,1.1018642261036296
2023-07-31,3.75,-0.47886737711216326,-0.47886737711216326
2023-08-01,2.25,-1.0057779115174275,-1.0057779115174275
2023-08-02,6.75,0.5749536916983652,0.5749536916983652
2023-08-03,4.75,-0.12759368750865377,-0.12759368750865377
2023-08-07,3.75,-0.47886737711216326,-0.47886737711216326
2023-08-08,4.75,-0.12759368750865377,-0.12759368750865377
2023-08-09,4.0,-0.3910489547112859,-0.3910489547112859
2023-08-15,7.5,0.8384089589009974,0.8384089589009974
2023-08-16,7.25,0.75059053650012,0.75059053650012
2023-08-17,4.25,-0.30323053231040853,-0.30323053231040853
2023-08-18,4.0,-0.3910489547112859,-0.3910489547112859
2023-08-21,4.0,-0.3910489547112859,-0.3910489547112859
2023-08-22,4.75,-0.12759368750865377,-0.12759368750865377
2023-08-23,3.75,-0.47886737711216326,-0.47886737711216326
2023-08-24,5.0,-0.0397752651077764,-0.0397752651077764
2023-08-28,3.75,-0.47886737711216326,-0.47886737711216326
2023-08-29,4.5,-0.21541210990953116,-0.21541210990953116
2023-09-05,9.5,1.5409563381080165,1.5409563381080165
2023-09-06,8.0,1.0140458037027522,1.0140458037027522
2023-09-07,9.75,1.6287747605088938,1.6287747605088938
2023-09-08,11.75,2.3313221397159127,2.3313221397159127
2023-09-12,8.25,1.1018642261036296,1.1018642261036296
2023-09-18,6.75,0.5749536916983652,0.5749536916983652
2023-09-19,5.25,0.04804315729310098,0.04804315729310098
2023-09-20,2.75,-0.8301410667156728,-0.8301410667156728
2023-09-21,3.0,-0.7423226443147954,-0.7423226443147954
2023-09-22,2.25,-1.0057779115174275,-1.0057779115174275
2023-09-25,5.0,-0.0397752651077764,-0.0397752651077764
2023-09-26,3.25,-0.654504221913918,-0.654504221913918
2023-09-27,12.75,2.682595829319422,2.682595829319422
