Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3000852805250264,-0.3000852805250264
2022-12-21,4.0,-0.38678691463489073,-0.38678691463489073
2022-12-27,7.75,0.9137375970130744,0.9137375970130744
2022-12-28,5.0,-0.039980378195433375,-0.039980378195433375
2022-12-29,4.75,-0.12668201230529771,-0.12668201230529771
2022-12-30,9.25,1.4339474016722604,1.4339474016722604
2023-01-03,4.25,-0.3000852805250264,-0.3000852805250264
2023-01-04,4.0,-0.38678691463489073,-0.38678691463489073
2023-01-05,6.75,0.5669310605736171,0.5669310605736171
2023-01-10,6.0,0.306826158244024,0.306826158244024
2023-01-11,4.25,-0.3000852805250264,-0.3000852805250264
2023-01-17,5.5,0.1334228900242953,0.1334228900242953
2023-01-19,5.5,0.1334228900242953,0.1334228900242953
2023-01-20,6.0,0.306826158244024,0.306826158244024
2023-01-23,5.5,0.1334228900242953,0.1334228900242953
2023-01-24,3.5,-0.5601901828546194,-0.5601901828546194
2023-01-25,7.75,0.9137375970130744,0.9137375970130744
2023-01-30,4.25,-0.3000852805250264,-0.3000852805250264
2023-01-31,3.0,-0.7335934510743481,-0.7335934510743481
2023-02-01,16.0,3.7748915226385975,3.7748915226385975
2023-02-02,7.25,0.7403343287933457,0.7403343287933457
2023-02-06,4.75,-0.12668201230529771,-0.12668201230529771
2023-02-07,8.75,1.2605441334525318,1.2605441334525318
2023-02-08,3.25,-0.6468918169644838,-0.6468918169644838
2023-02-09,10.5,1.8674555722215822,1.8674555722215822
2023-02-15,6.5,0.4802294264637527,0.4802294264637527
2023-02-17,6.25,0.39352779235388835,0.39352779235388835
2023-02-21,5.25,0.04672125591443097,0.04672125591443097
2023-02-22,2.75,-0.8202950851842125,-0.8202950851842125
2023-02-27,10.5,1.8674555722215822,1.8674555722215822
2023-02-28,11.75,2.3009637427709038,2.3009637427709038
2023-03-01,11.0,2.040858840441311,2.040858840441311
2023-03-02,10.5,1.8674555722215822,1.8674555722215822
2023-03-03,8.75,1.2605441334525318,1.2605441334525318
2023-03-06,12.25,2.474367010990633,2.474367010990633
2023-03-07,8.0,1.0004392311229389,1.0004392311229389
2023-03-08,6.25,0.39352779235388835,0.39352779235388835
2023-03-09,10.75,1.9541572063314465,1.9541572063314465
2023-03-16,30.0,8.630183032791,8.630183032791
2023-03-20,10.25,1.780753938111718,1.780753938111718
2023-03-21,9.5,1.520649035782125,1.520649035782125
2023-03-22,11.25,2.127560474551175,2.127560474551175
2023-03-23,13.75,2.9945768156498183,2.9945768156498183
2023-03-24,7.75,0.9137375970130744,0.9137375970130744
2023-03-27,7.75,0.9137375970130744,0.9137375970130744
2023-03-28,5.5,0.1334228900242953,0.1334228900242953
2023-03-29,6.0,0.306826158244024,0.306826158244024
2023-04-03,4.75,-0.12668201230529771,-0.12668201230529771
2023-04-04,4.75,-0.12668201230529771,-0.12668201230529771
2023-04-05,5.75,0.22012452413415967,0.22012452413415967
2023-04-06,4.25,-0.3000852805250264,-0.3000852805250264
2023-04-11,4.25,-0.3000852805250264,-0.3000852805250264
2023-04-17,4.5,-0.21338364641516205,-0.21338364641516205
2023-04-18,5.75,0.22012452413415967,0.22012452413415967
2023-04-19,4.0,-0.38678691463489073,-0.38678691463489073
2023-04-20,3.75,-0.4734885487447551,-0.4734885487447551
2023-04-21,3.5,-0.5601901828546194,-0.5601901828546194
2023-04-24,5.0,-0.039980378195433375,-0.039980378195433375
2023-04-25,7.5,0.8270359629032101,0.8270359629032101
2023-04-26,10.25,1.780753938111718,1.780753938111718
2023-05-01,4.25,-0.3000852805250264,-0.3000852805250264
2023-05-02,3.5,-0.5601901828546194,-0.5601901828546194
2023-05-03,7.5,0.8270359629032101,0.8270359629032101
2023-05-04,12.5,2.561068645100497,2.561068645100497
2023-05-09,2.75,-0.8202950851842125,-0.8202950851842125
2023-05-15,2.25,-0.9936983534039412,-0.9936983534039412
2023-05-16,4.25,-0.3000852805250264,-0.3000852805250264
2023-05-17,6.75,0.5669310605736171,0.5669310605736171
2023-05-18,4.0,-0.38678691463489073,-0.38678691463489073
2023-05-19,8.25,1.0871408652328032,1.0871408652328032
2023-05-22,7.25,0.7403343287933457,0.7403343287933457
2023-05-23,6.5,0.4802294264637527,0.4802294264637527
2023-05-24,4.5,-0.21338364641516205,-0.21338364641516205
2023-05-30,3.5,-0.5601901828546194,-0.5601901828546194
2023-05-31,1.75,-1.1671016216236698,-1.1671016216236698
2023-06-01,2.5,-0.9069967192940769,-0.9069967192940769
