Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3064292501357591,-0.3064292501357591
2022-12-21,4.0,-0.3924170499187528,-0.3924170499187528
2022-12-27,7.75,0.8973999468261521,0.8973999468261521
2022-12-28,5.0,-0.048465850786778154,-0.048465850786778154
2022-12-29,4.75,-0.13445365056977182,-0.13445365056977182
2022-12-30,9.25,1.413326745524114,1.413326745524114
2023-01-03,4.25,-0.3064292501357591,-0.3064292501357591
2023-01-04,4.0,-0.3924170499187528,-0.3924170499187528
2023-01-05,6.75,0.5534487476941775,0.5534487476941775
2023-01-10,6.0,0.29548534834519646,0.29548534834519646
2023-01-11,4.25,-0.3064292501357591,-0.3064292501357591
2023-01-17,5.5,0.12350974877920917,0.12350974877920917
2023-01-19,5.5,0.12350974877920917,0.12350974877920917
2023-01-20,6.0,0.29548534834519646,0.29548534834519646
2023-01-23,5.5,0.12350974877920917,0.12350974877920917
2023-01-24,3.5,-0.5643926494847401,-0.5643926494847401
2023-01-25,7.75,0.8973999468261521,0.8973999468261521
2023-01-30,4.25,-0.3064292501357591,-0.3064292501357591
2023-01-31,3.0,-0.7363682490507274,-0.7363682490507274
2023-02-01,16.0,3.7349973396649427,3.7349973396649427
2023-02-02,7.25,0.7254243472601648,0.7254243472601648
2023-02-06,4.75,-0.13445365056977182,-0.13445365056977182
2023-02-07,8.75,1.2413511459581268,1.2413511459581268
2023-02-08,3.25,-0.6503804492677338,-0.6503804492677338
2023-02-09,10.5,1.8432657444390823,1.8432657444390823
2023-02-15,6.5,0.4674609479111838,0.4674609479111838
2023-02-17,6.25,0.38147314812819016,0.38147314812819016
2023-02-21,5.25,0.037521948996215505,0.037521948996215505
2023-02-22,2.75,-0.8223560488337212,-0.8223560488337212
2023-02-27,10.5,1.8432657444390823,1.8432657444390823
2023-02-28,11.75,2.2732047433540505,2.2732047433540505
2023-03-01,11.0,2.01524134400507,2.01524134400507
2023-03-02,10.5,1.8432657444390823,1.8432657444390823
2023-03-03,8.75,1.2413511459581268,1.2413511459581268
2023-03-06,12.25,2.445180342920038,2.445180342920038
2023-03-07,8.0,0.9833877466091457,0.9833877466091457
2023-03-08,6.25,0.38147314812819016,0.38147314812819016
2023-03-09,10.75,1.929253544222076,1.929253544222076
2023-03-16,30.0,8.550314127512587,8.550314127512587
2023-03-20,10.25,1.7572779446560887,1.7572779446560887
2023-03-21,9.5,1.4993145453071077,1.4993145453071077
2023-03-22,11.25,2.1012291437880632,2.1012291437880632
2023-03-23,13.75,2.961107141618,2.961107141618
2023-03-24,7.75,0.8973999468261521,0.8973999468261521
2023-03-27,7.75,0.8973999468261521,0.8973999468261521
2023-03-28,5.5,0.12350974877920917,0.12350974877920917
2023-03-29,6.0,0.29548534834519646,0.29548534834519646
2023-04-03,4.75,-0.13445365056977182,-0.13445365056977182
2023-04-04,4.75,-0.13445365056977182,-0.13445365056977182
2023-04-05,5.75,0.20949754856220282,0.20949754856220282
2023-04-06,4.25,-0.3064292501357591,-0.3064292501357591
2023-04-11,4.25,-0.3064292501357591,-0.3064292501357591
2023-04-17,4.5,-0.22044145035276547,-0.22044145035276547
2023-04-18,5.75,0.20949754856220282,0.20949754856220282
2023-04-19,4.0,-0.3924170499187528,-0.3924170499187528
2023-04-20,3.75,-0.47840484970174646,-0.47840484970174646
2023-04-21,3.5,-0.5643926494847401,-0.5643926494847401
2023-04-24,5.0,-0.048465850786778154,-0.048465850786778154
2023-04-25,7.5,0.8114121470431584,0.8114121470431584
2023-04-26,10.25,1.7572779446560887,1.7572779446560887
2023-05-01,4.25,-0.3064292501357591,-0.3064292501357591
2023-05-02,3.5,-0.5643926494847401,-0.5643926494847401
2023-05-03,7.5,0.8114121470431584,0.8114121470431584
2023-05-04,12.5,2.5311681427030317,2.5311681427030317
2023-05-09,2.75,-0.8223560488337212,-0.8223560488337212
2023-05-15,2.25,-0.9943316483997084,-0.9943316483997084
2023-05-16,4.25,-0.3064292501357591,-0.3064292501357591
2023-05-17,6.75,0.5534487476941775,0.5534487476941775
2023-05-18,4.0,-0.3924170499187528,-0.3924170499187528
2023-05-19,8.25,1.0693755463921395,1.0693755463921395
2023-05-22,7.25,0.7254243472601648,0.7254243472601648
2023-05-23,6.5,0.4674609479111838,0.4674609479111838
2023-05-24,4.5,-0.22044145035276547,-0.22044145035276547
2023-05-30,3.5,-0.5643926494847401,-0.5643926494847401
2023-05-31,1.75,-1.1663072479656957,-1.1663072479656957
2023-06-01,2.5,-0.9083438486167148,-0.9083438486167148
2023-06-05,3.75,-0.47840484970174646,-0.47840484970174646
2023-06-06,4.5,-0.22044145035276547,-0.22044145035276547
2023-06-07,11.25,2.1012291437880632,2.1012291437880632
2023-06-08,4.5,-0.22044145035276547,-0.22044145035276547
2023-06-09,3.75,-0.47840484970174646,-0.47840484970174646
2023-06-15,6.0,0.29548534834519646,0.29548534834519646
2023-06-20,3.75,-0.47840484970174646,-0.47840484970174646
2023-06-21,8.75,1.2413511459581268,1.2413511459581268
2023-06-22,2.75,-0.8223560488337212,-0.8223560488337212
2023-06-23,2.75,-0.8223560488337212,-0.8223560488337212
2023-06-26,4.0,-0.3924170499187528,-0.3924170499187528
2023-06-27,3.5,-0.5643926494847401,-0.5643926494847401
2023-06-28,7.0,0.6394365474771712,0.6394365474771712
2023-07-03,10.0,1.671290144873095,1.671290144873095
2023-07-05,9.25,1.413326745524114,1.413326745524114
2023-07-06,6.25,0.38147314812819016,0.38147314812819016
2023-07-11,4.25,-0.3064292501357591,-0.3064292501357591
2023-07-17,4.5,-0.22044145035276547,-0.22044145035276547
2023-07-18,5.75,0.20949754856220282,0.20949754856220282
2023-07-19,6.0,0.29548534834519646,0.29548534834519646
2023-07-20,5.75,0.20949754856220282,0.20949754856220282
2023-07-21,2.75,-0.8223560488337212,-0.8223560488337212
2023-07-24,5.0,-0.048465850786778154,-0.048465850786778154
2023-07-25,4.0,-0.3924170499187528,-0.3924170499187528
2023-07-26,8.25,1.0693755463921395,1.0693755463921395
2023-07-31,3.75,-0.47840484970174646,-0.47840484970174646
2023-08-01,2.25,-0.9943316483997084,-0.9943316483997084
2023-08-02,6.75,0.5534487476941775,0.5534487476941775
2023-08-03,4.75,-0.13445365056977182,-0.13445365056977182
2023-08-07,3.75,-0.47840484970174646,-0.47840484970174646
2023-08-08,4.75,-0.13445365056977182,-0.13445365056977182
2023-08-09,4.0,-0.3924170499187528,-0.3924170499187528
2023-08-15,7.5,0.8114121470431584,0.8114121470431584
2023-08-16,7.25,0.7254243472601648,0.7254243472601648
2023-08-17,4.25,-0.3064292501357591,-0.3064292501357591
2023-08-18,4.0,-0.3924170499187528,-0.3924170499187528
2023-08-21,4.0,-0.3924170499187528,-0.3924170499187528
2023-08-22,4.75,-0.13445365056977182,-0.13445365056977182
2023-08-23,3.75,-0.47840484970174646,-0.47840484970174646
2023-08-24,5.0,-0.048465850786778154,-0.048465850786778154
2023-08-28,3.75,-0.47840484970174646,-0.47840484970174646
2023-08-29,4.5,-0.22044145035276547,-0.22044145035276547
2023-09-05,9.5,1.4993145453071077,1.4993145453071077
2023-09-06,8.0,0.9833877466091457,0.9833877466091457
2023-09-07,9.75,1.5853023450901014,1.5853023450901014
2023-09-08,11.75,2.2732047433540505,2.2732047433540505
2023-09-12,8.25,1.0693755463921395,1.0693755463921395
2023-09-18,6.75,0.5534487476941775,0.5534487476941775
2023-09-19,5.25,0.037521948996215505,0.037521948996215505
2023-09-20,2.75,-0.8223560488337212,-0.8223560488337212
2023-09-21,3.0,-0.7363682490507274,-0.7363682490507274
2023-09-22,2.25,-0.9943316483997084,-0.9943316483997084
2023-09-25,5.0,-0.048465850786778154,-0.048465850786778154
2023-09-26,3.25,-0.6503804492677338,-0.6503804492677338
2023-09-27,12.75,2.617155942486025,2.617155942486025
2023-10-02,4.0,-0.3924170499187528,-0.3924170499187528
2023-10-03,5.0,-0.048465850786778154,-0.048465850786778154
2023-10-04,2.75,-0.8223560488337212,-0.8223560488337212
2023-10-05,3.75,-0.47840484970174646,-0.47840484970174646
2023-10-09,5.25,0.037521948996215505,0.037521948996215505
2023-10-16,2.75,-0.8223560488337212,-0.8223560488337212
2023-10-17,6.5,0.4674609479111838,0.4674609479111838
2023-10-18,7.25,0.7254243472601648,0.7254243472601648
2023-10-19,5.75,0.20949754856220282,0.20949754856220282
2023-10-20,5.5,0.12350974877920917,0.12350974877920917
2023-10-23,10.5,1.8432657444390823,1.8432657444390823
2023-10-24,5.5,0.12350974877920917,0.12350974877920917
2023-10-25,7.0,0.6394365474771712,0.6394365474771712
2023-10-30,5.0,-0.048465850786778154,-0.048465850786778154
2023-10-31,4.0,-0.3924170499187528,-0.3924170499187528
2023-11-01,5.5,0.12350974877920917,0.12350974877920917
2023-11-02,7.5,0.8114121470431584,0.8114121470431584
2023-11-06,4.5,-0.22044145035276547,-0.22044145035276547
2023-11-07,5.0,-0.048465850786778154,-0.048465850786778154
2023-11-08,4.75,-0.13445365056977182,-0.13445365056977182
2023-11-09,4.5,-0.22044145035276547,-0.22044145035276547
2023-11-16,1.5,-1.2522950477486894,-1.2522950477486894
2023-11-17,4.25,-0.3064292501357591,-0.3064292501357591
2023-11-20,5.25,0.037521948996215505,0.037521948996215505
2023-11-21,3.0,-0.7363682490507274,-0.7363682490507274
2023-11-23,1.0,-1.4242706473146767,-1.4242706473146767
2023-11-24,2.0,-1.080319448182702,-1.080319448182702
2023-11-27,6.0,0.29548534834519646,0.29548534834519646
