Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28843011070243707,-0.28843011070243707
2022-12-21,4.0,-0.37643767092490565,-0.37643767092490565
2022-12-27,7.75,0.9436757324121228,0.9436757324121228
2022-12-28,5.0,-0.024407430035031406,-0.024407430035031406
2022-12-29,4.75,-0.11241499025749997,-0.11241499025749997
2022-12-30,9.25,1.471721093746934,1.471721093746934
2023-01-03,4.25,-0.28843011070243707,-0.28843011070243707
2023-01-04,4.0,-0.37643767092490565,-0.37643767092490565
2023-01-05,6.75,0.5916454915222485,0.5916454915222485
2023-01-10,6.0,0.32762281085484285,0.32762281085484285
2023-01-11,4.25,-0.28843011070243707,-0.28843011070243707
2023-01-17,5.5,0.1516076904099057,0.1516076904099057
2023-01-19,5.5,0.1516076904099057,0.1516076904099057
2023-01-20,6.0,0.32762281085484285,0.32762281085484285
2023-01-23,5.5,0.1516076904099057,0.1516076904099057
2023-01-24,3.5,-0.5524527913698427,-0.5524527913698427
2023-01-25,7.75,0.9436757324121228,0.9436757324121228
2023-01-30,4.25,-0.28843011070243707,-0.28843011070243707
2023-01-31,3.0,-0.7284679118147799,-0.7284679118147799
2023-02-01,16.0,3.8479252197535856,3.8479252197535856
2023-02-02,7.25,0.7676606119671856,0.7676606119671856
2023-02-06,4.75,-0.11241499025749997,-0.11241499025749997
2023-02-07,8.75,1.2957059733019969,1.2957059733019969
2023-02-08,3.25,-0.6404603515923113,-0.6404603515923113
2023-02-09,10.5,1.911758894859277,1.911758894859277
2023-02-15,6.5,0.50363793129978,0.50363793129978
2023-02-17,6.25,0.4156303710773114,0.4156303710773114
2023-02-21,5.25,0.06360013018743715,0.06360013018743715
2023-02-22,2.75,-0.8164754720372485,-0.8164754720372485
2023-02-27,10.5,1.911758894859277,1.911758894859277
2023-02-28,11.75,2.3517966959716197,2.3517966959716197
2023-03-01,11.0,2.087774015304214,2.087774015304214
2023-03-02,10.5,1.911758894859277,1.911758894859277
2023-03-03,8.75,1.2957059733019969,1.2957059733019969
2023-03-06,12.25,2.527811816416557,2.527811816416557
2023-03-07,8.0,1.0316832926345914,1.0316832926345914
2023-03-08,6.25,0.4156303710773114,0.4156303710773114
2023-03-09,10.75,1.9997664550817456,1.9997664550817456
2023-03-16,30.0,8.776348592211825,8.776348592211825
2023-03-20,10.25,1.8237513346368084,1.8237513346368084
