Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3131518226279078,-0.3131518226279078
2022-12-21,4.0,-0.3992189197560855,-0.3992189197560855
2022-12-27,7.75,0.8917875371665791,0.8917875371665791
2022-12-28,5.0,-0.05495053124337491,-0.05495053124337491
2022-12-29,4.75,-0.14101762837155254,-0.14101762837155254
2022-12-30,9.25,1.4081901199356448,1.4081901199356448
2023-01-03,4.25,-0.3131518226279078,-0.3131518226279078
2023-01-04,4.0,-0.3992189197560855,-0.3992189197560855
2023-01-05,6.75,0.5475191486538685,0.5475191486538685
2023-01-10,6.0,0.2893178572693356,0.2893178572693356
2023-01-11,4.25,-0.3131518226279078,-0.3131518226279078
2023-01-17,5.5,0.11718366301298036,0.11718366301298036
2023-01-19,5.5,0.11718366301298036,0.11718366301298036
2023-01-20,6.0,0.2893178572693356,0.2893178572693356
2023-01-23,5.5,0.11718366301298036,0.11718366301298036
2023-01-24,3.5,-0.5713531140124407,-0.5713531140124407
2023-01-25,7.75,0.8917875371665791,0.8917875371665791
2023-01-30,4.25,-0.3131518226279078,-0.3131518226279078
2023-01-31,3.0,-0.7434873082687959,-0.7434873082687959
2023-02-01,16.0,3.7320017423964407,3.7320017423964407
2023-02-02,7.25,0.7196533429102238,0.7196533429102238
2023-02-06,4.75,-0.14101762837155254,-0.14101762837155254
2023-02-07,8.75,1.2360559256792896,1.2360559256792896
2023-02-08,3.25,-0.6574202111406183,-0.6574202111406183
2023-02-09,10.5,1.838525605576533,1.838525605576533
2023-02-15,6.5,0.4614520515256909,0.4614520515256909
2023-02-17,6.25,0.3753849543975133,0.3753849543975133
2023-02-21,5.25,0.031116565884802726,0.031116565884802726
2023-02-22,2.75,-0.8295544053969737,-0.8295544053969737
2023-02-27,10.5,1.838525605576533,1.838525605576533
2023-02-28,11.75,2.2688610912174214,2.2688610912174214
2023-03-01,11.0,2.0106597998328883,2.0106597998328883
2023-03-02,10.5,1.838525605576533,1.838525605576533
2023-03-03,8.75,1.2360559256792896,1.2360559256792896
2023-03-06,12.25,2.4409952854737766,2.4409952854737766
2023-03-07,8.0,0.9778546342947567,0.9778546342947567
2023-03-08,6.25,0.3753849543975133,0.3753849543975133
2023-03-09,10.75,1.9245927027047107,1.9245927027047107
2023-03-16,30.0,8.551759181574388,8.551759181574388
2023-03-20,10.25,1.7524585084483555,1.7524585084483555
2023-03-21,9.5,1.4942572170638224,1.4942572170638224
2023-03-22,11.25,2.096726896961066,2.096726896961066
2023-03-23,13.75,2.957397868242842,2.957397868242842
2023-03-24,7.75,0.8917875371665791,0.8917875371665791
2023-03-27,7.75,0.8917875371665791,0.8917875371665791
2023-03-28,5.5,0.11718366301298036,0.11718366301298036
2023-03-29,6.0,0.2893178572693356,0.2893178572693356
2023-04-03,4.75,-0.14101762837155254,-0.14101762837155254
2023-04-04,4.75,-0.14101762837155254,-0.14101762837155254
2023-04-05,5.75,0.203250760141158,0.203250760141158
2023-04-06,4.25,-0.3131518226279078,-0.3131518226279078
2023-04-11,4.25,-0.3131518226279078,-0.3131518226279078
2023-04-17,4.5,-0.2270847254997302,-0.2270847254997302
2023-04-18,5.75,0.203250760141158,0.203250760141158
2023-04-19,4.0,-0.3992189197560855,-0.3992189197560855
2023-04-20,3.75,-0.4852860168842631,-0.4852860168842631
2023-04-21,3.5,-0.5713531140124407,-0.5713531140124407
2023-04-24,5.0,-0.05495053124337491,-0.05495053124337491
2023-04-25,7.5,0.8057204400384015,0.8057204400384015
2023-04-26,10.25,1.7524585084483555,1.7524585084483555
2023-05-01,4.25,-0.3131518226279078,-0.3131518226279078
2023-05-02,3.5,-0.5713531140124407,-0.5713531140124407
2023-05-03,7.5,0.8057204400384015,0.8057204400384015
2023-05-04,12.5,2.527062382601954,2.527062382601954
2023-05-09,2.75,-0.8295544053969737,-0.8295544053969737
2023-05-15,2.25,-1.001688599653329,-1.001688599653329
2023-05-16,4.25,-0.3131518226279078,-0.3131518226279078
2023-05-17,6.75,0.5475191486538685,0.5475191486538685
2023-05-18,4.0,-0.3992189197560855,-0.3992189197560855
2023-05-19,8.25,1.0639217314229343,1.0639217314229343
2023-05-22,7.25,0.7196533429102238,0.7196533429102238
2023-05-23,6.5,0.4614520515256909,0.4614520515256909
2023-05-24,4.5,-0.2270847254997302,-0.2270847254997302
2023-05-30,3.5,-0.5713531140124407,-0.5713531140124407
2023-05-31,1.75,-1.1738227939096841,-1.1738227939096841
2023-06-01,2.5,-0.9156215025251513,-0.9156215025251513
2023-06-05,3.75,-0.4852860168842631,-0.4852860168842631
2023-06-06,4.5,-0.2270847254997302,-0.2270847254997302
2023-06-07,11.25,2.096726896961066,2.096726896961066
2023-06-08,4.5,-0.2270847254997302,-0.2270847254997302
2023-06-09,3.75,-0.4852860168842631,-0.4852860168842631
2023-06-15,6.0,0.2893178572693356,0.2893178572693356
2023-06-20,3.75,-0.4852860168842631,-0.4852860168842631
2023-06-21,8.75,1.2360559256792896,1.2360559256792896
2023-06-22,2.75,-0.8295544053969737,-0.8295544053969737
2023-06-23,2.75,-0.8295544053969737,-0.8295544053969737
2023-06-26,4.0,-0.3992189197560855,-0.3992189197560855
2023-06-27,3.5,-0.5713531140124407,-0.5713531140124407
2023-06-28,7.0,0.6335862457820461,0.6335862457820461
2023-07-03,10.0,1.6663914113201779,1.6663914113201779
2023-07-05,9.25,1.4081901199356448,1.4081901199356448
2023-07-06,6.25,0.3753849543975133,0.3753849543975133
2023-07-11,4.25,-0.3131518226279078,-0.3131518226279078
2023-07-17,4.5,-0.2270847254997302,-0.2270847254997302
2023-07-18,5.75,0.203250760141158,0.203250760141158
2023-07-19,6.0,0.2893178572693356,0.2893178572693356
2023-07-20,5.75,0.203250760141158,0.203250760141158
2023-07-21,2.75,-0.8295544053969737,-0.8295544053969737
2023-07-24,5.0,-0.05495053124337491,-0.05495053124337491
2023-07-25,4.0,-0.3992189197560855,-0.3992189197560855
2023-07-26,8.25,1.0639217314229343,1.0639217314229343
2023-07-31,3.75,-0.4852860168842631,-0.4852860168842631
2023-08-01,2.25,-1.001688599653329,-1.001688599653329
2023-08-02,6.75,0.5475191486538685,0.5475191486538685
2023-08-03,4.75,-0.14101762837155254,-0.14101762837155254
2023-08-07,3.75,-0.4852860168842631,-0.4852860168842631
2023-08-08,4.75,-0.14101762837155254,-0.14101762837155254
2023-08-09,4.0,-0.3992189197560855,-0.3992189197560855
2023-08-15,7.5,0.8057204400384015,0.8057204400384015
2023-08-16,7.25,0.7196533429102238,0.7196533429102238
2023-08-17,4.25,-0.3131518226279078,-0.3131518226279078
2023-08-18,4.0,-0.3992189197560855,-0.3992189197560855
2023-08-21,4.0,-0.3992189197560855,-0.3992189197560855
2023-08-22,4.75,-0.14101762837155254,-0.14101762837155254
2023-08-23,3.75,-0.4852860168842631,-0.4852860168842631
