Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.292451718043749,-0.292451718043749
2022-12-21,4.0,-0.37947393658359624,-0.37947393658359624
2022-12-27,7.75,0.9258593415141129,0.9258593415141129
2022-12-28,5.0,-0.03138506242420713,-0.03138506242420713
2022-12-29,4.75,-0.11840728096405441,-0.11840728096405441
2022-12-30,9.25,1.4479926527531966,1.4479926527531966
2023-01-03,4.25,-0.292451718043749,-0.292451718043749
2023-01-04,4.0,-0.37947393658359624,-0.37947393658359624
2023-01-05,6.75,0.5777704673547238,0.5777704673547238
2023-01-10,6.0,0.316703811735182,0.316703811735182
2023-01-11,4.25,-0.292451718043749,-0.292451718043749
2023-01-17,5.5,0.14265937465548742,0.14265937465548742
2023-01-19,5.5,0.14265937465548742,0.14265937465548742
2023-01-20,6.0,0.316703811735182,0.316703811735182
2023-01-23,5.5,0.14265937465548742,0.14265937465548742
2023-01-24,3.5,-0.5535183736632908,-0.5535183736632908
2023-01-25,7.75,0.9258593415141129,0.9258593415141129
2023-01-30,4.25,-0.292451718043749,-0.292451718043749
2023-01-31,3.0,-0.7275628107429853,-0.7275628107429853
2023-02-01,16.0,3.7975925533290726,3.7975925533290726
2023-02-02,7.25,0.7518149044344183,0.7518149044344183
2023-02-06,4.75,-0.11840728096405441,-0.11840728096405441
2023-02-07,8.75,1.273948215673502,1.273948215673502
2023-02-08,3.25,-0.6405405922031381,-0.6405405922031381
2023-02-09,10.5,1.8831037454524329,1.8831037454524329
2023-02-15,6.5,0.4907482488148765,0.4907482488148765
2023-02-17,6.25,0.40372603027502924,0.40372603027502924
2023-02-21,5.25,0.05563715611564014,0.05563715611564014
2023-02-22,2.75,-0.8145850292828326,-0.8145850292828326
2023-02-27,10.25,1.7960815269125856,1.7960815269125856
2023-02-28,11.75,2.318214838151669,2.318214838151669
2023-03-01,11.0,2.0571481825321274,2.0571481825321274
2023-03-02,10.5,1.8831037454524329,1.8831037454524329
2023-03-03,8.75,1.273948215673502,1.273948215673502
2023-03-06,12.25,2.4922592752313637,2.4922592752313637
2023-03-07,8.0,1.0128815600539602,1.0128815600539602
2023-03-08,6.25,0.40372603027502924,0.40372603027502924
2023-03-09,10.75,1.9701259639922801,1.9701259639922801
2023-03-16,30.0,8.67083679156052,8.67083679156052
2023-03-20,10.25,1.7960815269125856,1.7960815269125856
2023-03-21,9.5,1.5350148712930438,1.5350148712930438
2023-03-22,11.25,2.1441704010719747,2.1441704010719747
2023-03-23,13.75,3.0143925864704473,3.0143925864704473
2023-03-24,7.75,0.9258593415141129,0.9258593415141129
2023-03-27,7.75,0.9258593415141129,0.9258593415141129
2023-03-28,5.5,0.14265937465548742,0.14265937465548742
2023-03-29,6.0,0.316703811735182,0.316703811735182
2023-04-03,4.75,-0.11840728096405441,-0.11840728096405441
2023-04-04,4.75,-0.11840728096405441,-0.11840728096405441
2023-04-05,5.75,0.22968159319533468,0.22968159319533468
2023-04-06,4.25,-0.292451718043749,-0.292451718043749
2023-04-11,4.25,-0.292451718043749,-0.292451718043749
2023-04-17,4.5,-0.20542949950390169,-0.20542949950390169
2023-04-18,5.75,0.22968159319533468,0.22968159319533468
2023-04-19,4.0,-0.37947393658359624,-0.37947393658359624
2023-04-20,3.75,-0.4664961551234435,-0.4664961551234435
2023-04-21,3.5,-0.5535183736632908,-0.5535183736632908
2023-04-24,5.0,-0.03138506242420713,-0.03138506242420713
2023-04-25,7.5,0.8388371229742656,0.8388371229742656
2023-04-26,10.25,1.7960815269125856,1.7960815269125856
2023-05-01,4.25,-0.292451718043749,-0.292451718043749
2023-05-02,3.5,-0.5535183736632908,-0.5535183736632908
2023-05-03,7.5,0.8388371229742656,0.8388371229742656
2023-05-04,12.5,2.579281493771211,2.579281493771211
2023-05-09,2.75,-0.8145850292828326,-0.8145850292828326
2023-05-15,2.25,-0.9886294663625271,-0.9886294663625271
2023-05-16,4.25,-0.292451718043749,-0.292451718043749
2023-05-17,6.75,0.5777704673547238,0.5777704673547238
2023-05-18,4.0,-0.37947393658359624,-0.37947393658359624
2023-05-19,8.25,1.0999037785938075,1.0999037785938075
2023-05-22,7.25,0.7518149044344183,0.7518149044344183
2023-05-23,6.5,0.4907482488148765,0.4907482488148765
2023-05-24,4.5,-0.20542949950390169,-0.20542949950390169
