Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2784339635163273,-0.2784339635163273
2022-12-21,4.0,-0.3661334735395423,-0.3661334735395423
2022-12-27,7.75,0.9493591768086822,0.9493591768086822
2022-12-28,5.0,-0.015335433446682416,-0.015335433446682416
2022-12-29,4.75,-0.10303494346989737,-0.10303494346989737
2022-12-30,9.25,1.475556236947972,1.475556236947972
2023-01-03,4.25,-0.2784339635163273,-0.2784339635163273
2023-01-04,4.0,-0.3661334735395423,-0.3661334735395423
2023-01-05,6.75,0.5985611367158223,0.5985611367158223
2023-01-10,6.0,0.33546260664617744,0.33546260664617744
2023-01-11,4.25,-0.2784339635163273,-0.2784339635163273
2023-01-17,5.5,0.1600635865997475,0.1600635865997475
2023-01-19,5.5,0.1600635865997475,0.1600635865997475
2023-01-20,6.0,0.33546260664617744,0.33546260664617744
2023-01-23,5.5,0.1600635865997475,0.1600635865997475
2023-01-24,3.5,-0.5415324935859722,-0.5415324935859722
2023-01-25,7.75,0.9493591768086822,0.9493591768086822
2023-01-30,4.25,-0.2784339635163273,-0.2784339635163273
2023-01-31,3.0,-0.7169315136324022,-0.7169315136324022
2023-02-01,16.0,3.843443007574776,3.843443007574776
2023-02-02,7.25,0.7739601567622523,0.7739601567622523
2023-02-06,4.75,-0.10303494346989737,-0.10303494346989737
2023-02-07,8.75,1.300157216901542,1.300157216901542
2023-02-08,3.25,-0.6292320036091872,-0.6292320036091872
2023-02-09,10.5,1.9140537870640468,1.9140537870640468
2023-02-15,6.5,0.5108616266926074,0.5108616266926074
2023-02-17,6.25,0.4231621166693924,0.4231621166693924
2023-02-21,5.25,0.07236407657653254,0.07236407657653254
2023-02-22,2.75,-0.8046310236556171,-0.8046310236556171
2023-02-27,10.25,1.8263542770408319,1.8263542770408319
2023-02-28,11.75,2.3525513371801217,2.3525513371801217
2023-03-01,11.0,2.0894528071104768,2.0894528071104768
2023-03-02,10.5,1.9140537870640468,1.9140537870640468
2023-03-03,8.75,1.300157216901542,1.300157216901542
2023-03-06,12.25,2.5279503572265516,2.5279503572265516
2023-03-07,8.0,1.0370586868318972,1.0370586868318972
2023-03-08,6.25,0.4231621166693924,0.4231621166693924
2023-03-09,10.75,2.001753297087262,2.001753297087262
2023-03-16,30.0,8.754615568874813,8.754615568874813
2023-03-20,10.25,1.8263542770408319,1.8263542770408319
2023-03-21,9.5,1.563255746971187,1.563255746971187
2023-03-22,11.25,2.1771523171336917,2.1771523171336917
2023-03-23,13.75,3.0541474173658414,3.0541474173658414
2023-03-24,7.75,0.9493591768086822,0.9493591768086822
2023-03-27,7.75,0.9493591768086822,0.9493591768086822
2023-03-28,5.5,0.1600635865997475,0.1600635865997475
2023-03-29,6.0,0.33546260664617744,0.33546260664617744
2023-04-03,4.75,-0.10303494346989737,-0.10303494346989737
2023-04-04,4.75,-0.10303494346989737,-0.10303494346989737
2023-04-05,5.75,0.24776309662296248,0.24776309662296248
2023-04-06,4.25,-0.2784339635163273,-0.2784339635163273
2023-04-11,4.25,-0.2784339635163273,-0.2784339635163273
2023-04-17,4.5,-0.19073445349311235,-0.19073445349311235
2023-04-18,5.75,0.24776309662296248,0.24776309662296248
2023-04-19,4.0,-0.3661334735395423,-0.3661334735395423
2023-04-20,3.75,-0.45383298356275725,-0.45383298356275725
2023-04-21,3.5,-0.5415324935859722,-0.5415324935859722
2023-04-24,5.0,-0.015335433446682416,-0.015335433446682416
2023-04-25,7.5,0.8616596667854672,0.8616596667854672
2023-04-26,10.25,1.8263542770408319,1.8263542770408319
2023-05-01,4.25,-0.2784339635163273,-0.2784339635163273
2023-05-02,3.5,-0.5415324935859722,-0.5415324935859722
2023-05-03,7.5,0.8616596667854672,0.8616596667854672
2023-05-04,12.5,2.6156498672497666,2.6156498672497666
2023-05-09,2.75,-0.8046310236556171,-0.8046310236556171
2023-05-15,2.25,-0.980030043702047,-0.980030043702047
2023-05-16,4.25,-0.2784339635163273,-0.2784339635163273
2023-05-17,6.75,0.5985611367158223,0.5985611367158223
2023-05-18,4.0,-0.3661334735395423,-0.3661334735395423
2023-05-19,8.25,1.1247581968551121,1.1247581968551121
2023-05-22,7.25,0.7739601567622523,0.7739601567622523
2023-05-23,6.5,0.5108616266926074,0.5108616266926074
2023-05-24,4.5,-0.19073445349311235,-0.19073445349311235
2023-05-30,3.5,-0.5415324935859722,-0.5415324935859722
2023-05-31,1.75,-1.155429063748477,-1.155429063748477
2023-06-01,2.5,-0.8923305336788321,-0.8923305336788321
