Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3096144291154224,-0.3096144291154224
2022-12-21,4.0,-0.3968794212362105,-0.3968794212362105
2022-12-27,7.75,0.9120954605756105,0.9120954605756105
2022-12-28,5.0,-0.047819452753058225,-0.047819452753058225
2022-12-29,4.75,-0.1350844448738463,-0.1350844448738463
2022-12-30,9.25,1.435685413300339,1.435685413300339
2023-01-03,4.25,-0.3096144291154224,-0.3096144291154224
2023-01-04,4.0,-0.3968794212362105,-0.3968794212362105
2023-01-05,6.75,0.5630354920924583,0.5630354920924583
2023-01-10,6.0,0.301240515730094,0.301240515730094
2023-01-11,4.25,-0.3096144291154224,-0.3096144291154224
2023-01-17,5.5,0.1267105314885179,0.1267105314885179
2023-01-19,5.5,0.1267105314885179,0.1267105314885179
2023-01-20,6.0,0.301240515730094,0.301240515730094
2023-01-23,5.5,0.1267105314885179,0.1267105314885179
2023-01-24,3.5,-0.5714094054777866,-0.5714094054777866
2023-01-25,7.75,0.9120954605756105,0.9120954605756105
2023-01-30,4.25,-0.3096144291154224,-0.3096144291154224
2023-01-31,3.0,-0.7459393897193628,-0.7459393897193628
2023-02-01,16.0,3.7918402005616167,3.7918402005616167
2023-02-02,7.25,0.7375654763340344,0.7375654763340344
2023-02-06,4.75,-0.1350844448738463,-0.1350844448738463
2023-02-07,8.75,1.2611554290587628,1.2611554290587628
2023-02-08,3.25,-0.6586743975985747,-0.6586743975985747
2023-02-09,10.5,1.8720103739042793,1.8720103739042793
2023-02-15,6.5,0.4757704999716702,0.4757704999716702
2023-02-17,6.25,0.3885055078508821,0.3885055078508821
2023-02-21,5.25,0.03944553936772984,0.03944553936772984
2023-02-22,2.75,-0.8332043818401509,-0.8332043818401509
2023-02-27,10.5,1.8720103739042793,1.8720103739042793
2023-02-28,11.75,2.30833533450822,2.30833533450822
2023-03-01,11.0,2.0465403581458554,2.0465403581458554
2023-03-02,10.5,1.8720103739042793,1.8720103739042793
2023-03-03,8.75,1.2611554290587628,1.2611554290587628
