Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2954882523287317,-0.2954882523287317
2022-12-21,4.0,-0.3824245066312364,-0.3824245066312364
2022-12-27,7.75,0.9216193079063332,0.9216193079063332
2022-12-28,5.0,-0.03467948942121783,-0.03467948942121783
2022-12-29,4.75,-0.12161574372372247,-0.12161574372372247
2022-12-30,9.25,1.443236833721361,1.443236833721361
2023-01-03,4.25,-0.2954882523287317,-0.2954882523287317
2023-01-04,4.0,-0.3824245066312364,-0.3824245066312364
2023-01-05,6.75,0.5738742906963146,0.5738742906963146
2023-01-10,6.0,0.3130655277888007,0.3130655277888007
2023-01-11,4.25,-0.2954882523287317,-0.2954882523287317
2023-01-17,5.5,0.13919301918379143,0.13919301918379143
2023-01-19,5.5,0.13919301918379143,0.13919301918379143
2023-01-20,6.0,0.3130655277888007,0.3130655277888007
2023-01-23,5.5,0.13919301918379143,0.13919301918379143
2023-01-24,3.5,-0.5562970152362456,-0.5562970152362456
2023-01-25,7.75,0.9216193079063332,0.9216193079063332
2023-01-30,4.25,-0.2954882523287317,-0.2954882523287317
2023-01-31,3.0,-0.7301695238412549,-0.7301695238412549
2023-02-01,16.0,3.790515699888986,3.790515699888986
2023-02-02,7.25,0.7477467993013239,0.7477467993013239
2023-02-06,4.75,-0.12161574372372247,-0.12161574372372247
2023-02-07,8.75,1.2693643251163518,1.2693643251163518
2023-02-08,3.25,-0.6432332695387503,-0.6432332695387503
2023-02-09,10.5,1.8779181052338842,1.8779181052338842
2023-02-15,6.5,0.48693803639381,0.48693803639381
2023-02-17,6.25,0.4000017820913053,0.4000017820913053
2023-02-21,5.25,0.052256764881286805,0.052256764881286805
2023-02-22,2.75,-0.8171057781437595,-0.8171057781437595
2023-02-27,10.5,1.8779181052338842,1.8779181052338842
2023-02-28,11.75,2.3125993767464075,2.3125993767464075
2023-03-01,11.0,2.0517906138388935,2.0517906138388935
2023-03-02,10.5,1.8779181052338842,1.8779181052338842
2023-03-03,8.75,1.2693643251163518,1.2693643251163518
2023-03-06,12.25,2.4864718853514165,2.4864718853514165
2023-03-07,8.0,1.0085555622088378,1.0085555622088378
2023-03-08,6.25,0.4000017820913053,0.4000017820913053
2023-03-09,10.75,1.9648543595363888,1.9648543595363888
2023-03-16,30.0,8.658945940829247,8.658945940829247
2023-03-20,10.25,1.7909818509313795,1.7909818509313795
2023-03-21,9.5,1.5301730880238655,1.5301730880238655
2023-03-22,11.25,2.138726868141398,2.138726868141398
2023-03-23,13.75,3.0080894111664445,3.0080894111664445
2023-03-24,7.75,0.9216193079063332,0.9216193079063332
2023-03-27,7.75,0.9216193079063332,0.9216193079063332
2023-03-28,5.5,0.13919301918379143,0.13919301918379143
2023-03-29,6.0,0.3130655277888007,0.3130655277888007
2023-04-03,4.75,-0.12161574372372247,-0.12161574372372247
2023-04-04,4.75,-0.12161574372372247,-0.12161574372372247
2023-04-05,5.75,0.22612927348629608,0.22612927348629608
2023-04-06,4.25,-0.2954882523287317,-0.2954882523287317
2023-04-11,4.25,-0.2954882523287317,-0.2954882523287317
2023-04-17,4.5,-0.2085519980262271,-0.2085519980262271
2023-04-18,5.75,0.22612927348629608,0.22612927348629608
2023-04-19,4.0,-0.3824245066312364,-0.3824245066312364
2023-04-20,3.75,-0.469360760933741,-0.469360760933741
2023-04-21,3.5,-0.5562970152362456,-0.5562970152362456
2023-04-24,5.0,-0.03467948942121783,-0.03467948942121783
2023-04-25,7.5,0.8346830536038286,0.8346830536038286
2023-04-26,10.25,1.7909818509313795,1.7909818509313795
2023-05-01,4.25,-0.2954882523287317,-0.2954882523287317
2023-05-02,3.5,-0.5562970152362456,-0.5562970152362456
2023-05-03,7.5,0.8346830536038286,0.8346830536038286
2023-05-04,12.5,2.5734081396539215,2.5734081396539215
2023-05-09,2.75,-0.8171057781437595,-0.8171057781437595
2023-05-15,2.25,-0.9909782867487689,-0.9909782867487689
2023-05-16,4.25,-0.2954882523287317,-0.2954882523287317
2023-05-17,6.75,0.5738742906963146,0.5738742906963146
2023-05-18,4.0,-0.3824245066312364,-0.3824245066312364
2023-05-19,8.25,1.0954918165113425,1.0954918165113425
2023-05-22,7.25,0.7477467993013239,0.7477467993013239
2023-05-23,6.5,0.48693803639381,0.48693803639381
2023-05-24,4.5,-0.2085519980262271,-0.2085519980262271
2023-05-30,3.5,-0.5562970152362456,-0.5562970152362456
2023-05-31,1.75,-1.1648507953537781,-1.1648507953537781
2023-06-01,2.5,-0.9040420324462642,-0.9040420324462642
2023-06-05,3.75,-0.469360760933741,-0.469360760933741
2023-06-06,4.5,-0.2085519980262271,-0.2085519980262271
2023-06-07,11.25,2.138726868141398,2.138726868141398
2023-06-08,4.5,-0.2085519980262271,-0.2085519980262271
