Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31033605536684156,-0.31033605536684156
2022-12-21,4.0,-0.3960225484795747,-0.3960225484795747
2022-12-27,7.75,0.889274848211422,0.889274848211422
2022-12-28,5.0,-0.053276576028642234,-0.053276576028642234
2022-12-29,4.75,-0.13896306914137535,-0.13896306914137535
2022-12-30,9.25,1.4033938068878207,1.4033938068878207
2023-01-03,4.25,-0.31033605536684156,-0.31033605536684156
2023-01-04,4.0,-0.3960225484795747,-0.3960225484795747
2023-01-05,6.75,0.5465288757604896,0.5465288757604896
2023-01-10,6.0,0.2894693964222902,0.2894693964222902
2023-01-11,4.25,-0.31033605536684156,-0.31033605536684156
2023-01-17,5.5,0.11809641019682399,0.11809641019682399
2023-01-19,5.5,0.11809641019682399,0.11809641019682399
2023-01-20,6.0,0.2894693964222902,0.2894693964222902
2023-01-23,5.5,0.11809641019682399,0.11809641019682399
2023-01-24,3.5,-0.5673955347050409,-0.5673955347050409
2023-01-25,7.75,0.889274848211422,0.889274848211422
2023-01-30,4.25,-0.31033605536684156,-0.31033605536684156
2023-01-31,3.0,-0.7387685209305072,-0.7387685209305072
2023-02-01,16.0,3.7169291209316144,3.7169291209316144
2023-02-02,7.25,0.7179018619859557,0.7179018619859557
2023-02-06,4.75,-0.13896306914137535,-0.13896306914137535
2023-02-07,8.75,1.2320208206623544,1.2320208206623544
2023-02-08,3.25,-0.653082027817774,-0.653082027817774
2023-02-09,10.5,1.8318262724514862,1.8318262724514862
2023-02-15,6.5,0.46084238264775645,0.46084238264775645
2023-02-17,6.25,0.3751558895350233,0.3751558895350233
2023-02-21,5.25,0.032409917084090877,0.032409917084090877
2023-02-22,2.75,-0.8244550140432403,-0.8244550140432403
2023-02-27,10.5,1.8318262724514862,1.8318262724514862
2023-02-28,11.75,2.260258738015152,2.260258738015152
2023-03-01,11.0,2.0031992586769523,2.0031992586769523
2023-03-02,10.5,1.8318262724514862,1.8318262724514862
2023-03-03,8.75,1.2320208206623544,1.2320208206623544
2023-03-06,12.25,2.431631724240618,2.431631724240618
2023-03-07,8.0,0.9749613413241551,0.9749613413241551
2023-03-08,6.25,0.3751558895350233,0.3751558895350233
2023-03-09,10.75,1.9175127655642195,1.9175127655642195
2023-03-16,30.0,8.515372735244668,8.515372735244668
2023-03-20,10.25,1.7461397793387532,1.7461397793387532
2023-03-21,9.5,1.4890803000005537,1.4890803000005537
2023-03-22,11.25,2.0888857517896855,2.0888857517896855
2023-03-23,13.75,2.9457506829170166,2.9457506829170166
2023-03-24,7.75,0.889274848211422,0.889274848211422
2023-03-27,7.75,0.889274848211422,0.889274848211422
2023-03-28,5.5,0.11809641019682399,0.11809641019682399
2023-03-29,6.0,0.2894693964222902,0.2894693964222902
2023-04-03,4.75,-0.13896306914137535,-0.13896306914137535
2023-04-04,4.75,-0.13896306914137535,-0.13896306914137535
2023-04-05,5.75,0.20378290330955712,0.20378290330955712
2023-04-06,4.25,-0.31033605536684156,-0.31033605536684156
2023-04-11,4.25,-0.31033605536684156,-0.31033605536684156
