Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2920377220050387,-0.2920377220050387
2022-12-21,4.0,-0.37971918377596703,-0.37971918377596703
2022-12-27,7.75,0.9355027427879585,0.9355027427879585
2022-12-28,5.0,-0.02899333669225357,-0.02899333669225357
2022-12-29,4.75,-0.11667479846318195,-0.11667479846318195
2022-12-30,9.25,1.4615915134135287,1.4615915134135287
2023-01-03,4.25,-0.2920377220050387,-0.2920377220050387
2023-01-04,4.0,-0.37971918377596703,-0.37971918377596703
2023-01-05,6.75,0.5847768957042451,0.5847768957042451
2023-01-10,6.0,0.3217325103914599,0.3217325103914599
2023-01-11,4.25,-0.2920377220050387,-0.2920377220050387
2023-01-17,5.5,0.14636958684960316,0.14636958684960316
2023-01-19,5.5,0.14636958684960316,0.14636958684960316
2023-01-20,6.0,0.3217325103914599,0.3217325103914599
2023-01-23,5.5,0.14636958684960316,0.14636958684960316
2023-01-24,3.5,-0.5550821073178238,-0.5550821073178238
2023-01-25,7.75,0.9355027427879585,0.9355027427879585
2023-01-30,4.25,-0.2920377220050387,-0.2920377220050387
2023-01-31,3.0,-0.7304450308596805,-0.7304450308596805
2023-02-01,16.0,3.828990981228595,3.828990981228595
2023-02-02,7.25,0.7601398192461017,0.7601398192461017
2023-02-06,4.75,-0.11667479846318195,-0.11667479846318195
2023-02-07,8.75,1.286228589871672,1.286228589871672
2023-02-08,3.25,-0.6427635690887522,-0.6427635690887522
2023-02-09,10.5,1.8999988222681705,1.8999988222681705
2023-02-15,6.5,0.4970954339333167,0.4970954339333167
2023-02-17,6.25,0.4094139721623883,0.4094139721623883
2023-02-21,5.25,0.058688125078674803,0.058688125078674803
2023-02-22,2.75,-0.8181264926306089,-0.8181264926306089
2023-02-27,10.5,1.8999988222681705,1.8999988222681705
2023-02-28,11.75,2.3384061311228126,2.3384061311228126
2023-03-01,11.0,2.0753617458100275,2.0753617458100275
2023-03-02,10.5,1.8999988222681705,1.8999988222681705
2023-03-03,8.75,1.286228589871672,1.286228589871672
2023-03-06,12.25,2.513769054664669,2.513769054664669
2023-03-07,8.0,1.0231842045588868,1.0231842045588868
2023-03-08,6.25,0.4094139721623883,0.4094139721623883
2023-03-09,10.75,1.987680284039099,1.987680284039099
2023-03-16,30.0,8.739152840400584,8.739152840400584
2023-03-20,10.25,1.8123173604972422,1.8123173604972422
2023-03-21,9.5,1.5492729751844572,1.5492729751844572
2023-03-22,11.25,2.1630432075809556,2.1630432075809556
2023-03-23,13.75,3.0398578252902393,3.0398578252902393
2023-03-24,7.75,0.9355027427879585,0.9355027427879585
2023-03-27,7.75,0.9355027427879585,0.9355027427879585
2023-03-28,5.5,0.14636958684960316,0.14636958684960316
2023-03-29,6.0,0.3217325103914599,0.3217325103914599
2023-04-03,4.75,-0.11667479846318195,-0.11667479846318195
2023-04-04,4.75,-0.11667479846318195,-0.11667479846318195
2023-04-05,5.75,0.23405104862053155,0.23405104862053155
2023-04-06,4.25,-0.2920377220050387,-0.2920377220050387
2023-04-11,4.25,-0.2920377220050387,-0.2920377220050387
2023-04-17,4.5,-0.2043562602341103,-0.2043562602341103
2023-04-18,5.75,0.23405104862053155,0.23405104862053155
2023-04-19,4.0,-0.37971918377596703,-0.37971918377596703
2023-04-20,3.75,-0.4674006455468954,-0.4674006455468954
2023-04-21,3.5,-0.5550821073178238,-0.5550821073178238
2023-04-24,5.0,-0.02899333669225357,-0.02899333669225357
2023-04-25,7.5,0.8478212810170301,0.8478212810170301
2023-04-26,10.25,1.8123173604972422,1.8123173604972422
