Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3022938119054056,-0.3022938119054056
2022-12-21,4.0,-0.38950263955524606,-0.38950263955524606
2022-12-27,7.75,0.9186297751923606,0.9186297751923606
2022-12-28,5.0,-0.040667328955884284,-0.040667328955884284
2022-12-29,4.75,-0.1278761566057247,-0.1278761566057247
2022-12-30,9.25,1.4418827410914032,1.4418827410914032
2023-01-03,4.25,-0.3022938119054056,-0.3022938119054056
2023-01-04,4.0,-0.38950263955524606,-0.38950263955524606
2023-01-05,6.75,0.5697944645929988,0.5697944645929988
2023-01-10,6.0,0.3081679816434775,0.3081679816434775
2023-01-11,4.25,-0.3022938119054056,-0.3022938119054056
2023-01-17,5.5,0.13375032634379658,0.13375032634379658
2023-01-19,5.5,0.13375032634379658,0.13375032634379658
2023-01-20,6.0,0.3081679816434775,0.3081679816434775
2023-01-23,5.5,0.13375032634379658,0.13375032634379658
2023-01-24,3.5,-0.5639202948549269,-0.5639202948549269
2023-01-25,7.75,0.9186297751923606,0.9186297751923606
2023-01-30,4.25,-0.3022938119054056,-0.3022938119054056
2023-01-31,3.0,-0.7383379501546078,-0.7383379501546078
2023-02-01,16.0,3.7965210876370947,3.7965210876370947
2023-02-02,7.25,0.7442121198926797,0.7442121198926797
2023-02-06,4.75,-0.1278761566057247,-0.1278761566057247
2023-02-07,8.75,1.2674650857917222,1.2674650857917222
2023-02-08,3.25,-0.6511291225047673,-0.6511291225047673
2023-02-09,10.5,1.8779268793406052,1.8779268793406052
2023-02-15,6.5,0.4825856369431583,0.4825856369431583
2023-02-17,6.25,0.3953768092933179,0.3953768092933179
2023-02-21,5.25,0.04654149869395615,0.04654149869395615
2023-02-22,2.75,-0.8255467778044482,-0.8255467778044482
2023-02-27,10.5,1.8779268793406052,1.8779268793406052
2023-02-28,11.75,2.3139710175898074,2.3139710175898074
2023-03-01,11.0,2.052344534640286,2.052344534640286
2023-03-02,10.5,1.8779268793406052,1.8779268793406052
2023-03-03,8.75,1.2674650857917222,1.2674650857917222
2023-03-06,12.25,2.488388672889488,2.488388672889488
2023-03-07,8.0,1.005838602842201,1.005838602842201
2023-03-08,6.25,0.3953768092933179,0.3953768092933179
2023-03-09,10.75,1.9651357069904458,1.9651357069904458
2023-03-16,30.0,8.68021543602816,8.68021543602816
2023-03-20,10.25,1.7907180516907648,1.7907180516907648
2023-03-21,9.5,1.5290915687412436,1.5290915687412436
2023-03-22,11.25,2.1395533622901266,2.1395533622901266
2023-03-23,13.75,3.011641638788531,3.011641638788531
2023-03-24,7.75,0.9186297751923606,0.9186297751923606
2023-03-27,7.75,0.9186297751923606,0.9186297751923606
2023-03-28,5.5,0.13375032634379658,0.13375032634379658
2023-03-29,6.0,0.3081679816434775,0.3081679816434775
2023-04-03,4.75,-0.1278761566057247,-0.1278761566057247
2023-04-04,4.75,-0.1278761566057247,-0.1278761566057247
2023-04-05,5.75,0.22095915399363703,0.22095915399363703
2023-04-06,4.25,-0.3022938119054056,-0.3022938119054056
2023-04-11,4.25,-0.3022938119054056,-0.3022938119054056
2023-04-17,4.5,-0.21508498425556516,-0.21508498425556516
2023-04-18,5.75,0.22095915399363703,0.22095915399363703
2023-04-19,4.0,-0.38950263955524606,-0.38950263955524606
2023-04-20,3.75,-0.47671146720508645,-0.47671146720508645
2023-04-21,3.5,-0.5639202948549269,-0.5639202948549269
2023-04-24,5.0,-0.040667328955884284,-0.040667328955884284
2023-04-25,7.5,0.83142094754252,0.83142094754252
2023-04-26,10.25,1.7907180516907648,1.7907180516907648
2023-05-01,4.25,-0.3022938119054056,-0.3022938119054056
2023-05-02,3.5,-0.5639202948549269,-0.5639202948549269
2023-05-03,7.5,0.83142094754252,0.83142094754252
2023-05-04,12.5,2.575597500539329,2.575597500539329
2023-05-09,2.75,-0.8255467778044482,-0.8255467778044482
2023-05-15,2.25,-0.9999644331041291,-0.9999644331041291
2023-05-16,4.25,-0.3022938119054056,-0.3022938119054056
2023-05-17,6.75,0.5697944645929988,0.5697944645929988
2023-05-18,4.0,-0.38950263955524606,-0.38950263955524606
2023-05-19,8.25,1.0930474304920414,1.0930474304920414
2023-05-22,7.25,0.7442121198926797,0.7442121198926797
2023-05-23,6.5,0.4825856369431583,0.4825856369431583
2023-05-24,4.5,-0.21508498425556516,-0.21508498425556516
2023-05-30,3.5,-0.5639202948549269,-0.5639202948549269
2023-05-31,1.75,-1.1743820884038099,-1.1743820884038099
2023-06-01,2.5,-0.9127556054542887,-0.9127556054542887
2023-06-05,3.75,-0.47671146720508645,-0.47671146720508645
2023-06-06,4.5,-0.21508498425556516,-0.21508498425556516
2023-06-07,11.25,2.1395533622901266,2.1395533622901266
2023-06-08,4.5,-0.21508498425556516,-0.21508498425556516
2023-06-09,3.75,-0.47671146720508645,-0.47671146720508645
2023-06-15,6.0,0.3081679816434775,0.3081679816434775
2023-06-20,3.75,-0.47671146720508645,-0.47671146720508645
2023-06-21,8.75,1.2674650857917222,1.2674650857917222
2023-06-22,2.75,-0.8255467778044482,-0.8255467778044482
2023-06-23,2.75,-0.8255467778044482,-0.8255467778044482
2023-06-26,4.0,-0.38950263955524606,-0.38950263955524606
2023-06-27,3.5,-0.5639202948549269,-0.5639202948549269
2023-06-28,7.0,0.6570032922428392,0.6570032922428392
2023-07-03,10.0,1.7035092240409244,1.7035092240409244
2023-07-05,9.25,1.4418827410914032,1.4418827410914032
2023-07-06,6.25,0.3953768092933179,0.3953768092933179
2023-07-11,4.25,-0.3022938119054056,-0.3022938119054056
2023-07-17,4.5,-0.21508498425556516,-0.21508498425556516
2023-07-18,5.75,0.22095915399363703,0.22095915399363703
2023-07-19,6.0,0.3081679816434775,0.3081679816434775
2023-07-20,5.75,0.22095915399363703,0.22095915399363703
2023-07-21,2.75,-0.8255467778044482,-0.8255467778044482
2023-07-24,5.0,-0.040667328955884284,-0.040667328955884284
2023-07-25,4.0,-0.38950263955524606,-0.38950263955524606
2023-07-26,8.25,1.0930474304920414,1.0930474304920414
2023-07-31,3.75,-0.47671146720508645,-0.47671146720508645
2023-08-01,2.25,-0.9999644331041291,-0.9999644331041291
2023-08-02,6.75,0.5697944645929988,0.5697944645929988
2023-08-03,4.75,-0.1278761566057247,-0.1278761566057247
2023-08-07,3.75,-0.47671146720508645,-0.47671146720508645
2023-08-08,4.75,-0.1278761566057247,-0.1278761566057247
2023-08-09,4.0,-0.38950263955524606,-0.38950263955524606
