Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2998178873182218,-0.2998178873182218
2022-12-21,4.0,-0.38571547669903095,-0.38571547669903095
2022-12-27,7.75,0.902748364013107,0.902748364013107
2022-12-28,5.0,-0.04212511917579418,-0.04212511917579418
2022-12-29,4.75,-0.1280227085566034,-0.1280227085566034
2022-12-30,9.25,1.418133900297962,1.418133900297962
2023-01-03,4.25,-0.2998178873182218,-0.2998178873182218
2023-01-04,4.0,-0.38571547669903095,-0.38571547669903095
2023-01-05,6.75,0.5591580064898701,0.5591580064898701
2023-01-10,6.0,0.3014652383474426,0.3014652383474426
2023-01-11,4.25,-0.2998178873182218,-0.2998178873182218
2023-01-17,5.5,0.1296700595858242,0.1296700595858242
2023-01-19,5.5,0.1296700595858242,0.1296700595858242
2023-01-20,6.0,0.3014652383474426,0.3014652383474426
2023-01-23,5.5,0.1296700595858242,0.1296700595858242
2023-01-24,3.5,-0.5575106554606494,-0.5575106554606494
2023-01-25,7.75,0.902748364013107,0.902748364013107
2023-01-30,4.25,-0.2998178873182218,-0.2998178873182218
2023-01-31,3.0,-0.7293058342222677,-0.7293058342222677
2023-02-01,16.0,3.7373688135798107,3.7373688135798107
2023-02-02,7.25,0.7309531852514886,0.7309531852514886
2023-02-06,4.75,-0.1280227085566034,-0.1280227085566034
2023-02-07,8.75,1.2463387215363437,1.2463387215363437
2023-02-08,3.25,-0.6434082448414585,-0.6434082448414585
2023-02-09,10.5,1.847621847202008,1.847621847202008
2023-02-15,6.5,0.47326041710906097,0.47326041710906097
2023-02-17,6.25,0.38736282772825176,0.38736282772825176
2023-02-21,5.25,0.04377247020501501,0.04377247020501501
2023-02-22,2.75,-0.815203423603077,-0.815203423603077
2023-02-27,10.25,1.761724257821199,1.761724257821199
2023-02-28,11.75,2.277109794106054,2.277109794106054
2023-03-01,11.0,2.0194170259636266,2.0194170259636266
2023-03-02,10.5,1.847621847202008,1.847621847202008
2023-03-03,8.75,1.2463387215363437,1.2463387215363437
2023-03-06,12.25,2.4489049728676724,2.4489049728676724
2023-03-07,8.0,0.9886459533939161,0.9886459533939161
2023-03-08,6.25,0.38736282772825176,0.38736282772825176
2023-03-09,10.75,1.9335194365828172,1.9335194365828172
2023-03-16,30.0,8.547633818905126,8.547633818905126
2023-03-20,10.25,1.761724257821199,1.761724257821199
2023-03-21,9.5,1.5040314896787712,1.5040314896787712
2023-03-22,11.25,2.1053146153444358,2.1053146153444358
2023-03-23,13.75,2.964290509152528,2.964290509152528
2023-03-24,7.75,0.902748364013107,0.902748364013107
2023-03-27,7.75,0.902748364013107,0.902748364013107
2023-03-28,5.5,0.1296700595858242,0.1296700595858242
2023-03-29,6.0,0.3014652383474426,0.3014652383474426
2023-04-03,4.75,-0.1280227085566034,-0.1280227085566034
2023-04-04,4.75,-0.1280227085566034,-0.1280227085566034
2023-04-05,5.75,0.21556764896663339,0.21556764896663339
2023-04-06,4.25,-0.2998178873182218,-0.2998178873182218
2023-04-11,4.25,-0.2998178873182218,-0.2998178873182218
2023-04-17,4.5,-0.21392029793741257,-0.21392029793741257
2023-04-18,5.75,0.21556764896663339,0.21556764896663339
2023-04-19,4.0,-0.38571547669903095,-0.38571547669903095
2023-04-20,3.75,-0.47161306607984016,-0.47161306607984016
