Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3076815479422182,-0.3076815479422182
2022-12-21,4.0,-0.3934928073981388,-0.3934928073981388
2022-12-27,7.75,0.8936760844406709,0.8936760844406709
2022-12-28,5.0,-0.05024776957445624,-0.05024776957445624
2022-12-29,4.75,-0.1360590290303769,-0.1360590290303769
2022-12-30,9.25,1.4085436411761947,1.4085436411761947
2023-01-03,4.25,-0.3076815479422182,-0.3076815479422182
2023-01-04,4.0,-0.3934928073981388,-0.3934928073981388
2023-01-05,6.75,0.5504310466169883,0.5504310466169883
2023-01-10,6.0,0.29299726824922634,0.29299726824922634
2023-01-11,4.25,-0.3076815479422182,-0.3076815479422182
2023-01-17,5.5,0.12137474933738505,0.12137474933738505
2023-01-19,5.5,0.12137474933738505,0.12137474933738505
2023-01-20,6.0,0.29299726824922634,0.29299726824922634
2023-01-23,5.5,0.12137474933738505,0.12137474933738505
2023-01-24,3.5,-0.5651153263099801,-0.5651153263099801
2023-01-25,7.75,0.8936760844406709,0.8936760844406709
2023-01-30,4.25,-0.3076815479422182,-0.3076815479422182
2023-01-31,3.0,-0.7367378452218214,-0.7367378452218214
2023-02-01,16.0,3.725447646486052,3.725447646486052
2023-02-02,7.25,0.7220535655288296,0.7220535655288296
2023-02-06,4.75,-0.1360590290303769,-0.1360590290303769
2023-02-07,8.75,1.2369211222643535,1.2369211222643535
2023-02-08,3.25,-0.6509265857659008,-0.6509265857659008
2023-02-09,10.5,1.837599938455798,1.837599938455798
2023-02-15,6.5,0.46461978716106767,0.46461978716106767
2023-02-17,6.25,0.378808527705147,0.378808527705147
2023-02-21,5.25,0.03556348988146441,0.03556348988146441
2023-02-22,2.75,-0.8225491046777421,-0.8225491046777421
2023-02-27,10.5,1.837599938455798,1.837599938455798
2023-02-28,11.75,2.266656235735401,2.266656235735401
2023-03-01,11.0,2.009222457367639,2.009222457367639
2023-03-02,10.5,1.837599938455798,1.837599938455798
2023-03-03,8.75,1.2369211222643535,1.2369211222643535
2023-03-06,12.25,2.4382787546472424,2.4382787546472424
2023-03-07,8.0,0.9794873438965915,0.9794873438965915
2023-03-08,6.25,0.378808527705147,0.378808527705147
2023-03-09,10.75,1.9234111979117186,1.9234111979117186
2023-03-16,30.0,8.530878176017607,8.530878176017607
2023-03-20,10.25,1.7517886789998773,1.7517886789998773
2023-03-21,9.5,1.4943549006321155,1.4943549006321155
2023-03-22,11.25,2.09503371682356,2.09503371682356
2023-03-23,13.75,2.9531463113827665,2.9531463113827665
2023-03-24,7.75,0.8936760844406709,0.8936760844406709
2023-03-27,7.75,0.8936760844406709,0.8936760844406709
2023-03-28,5.5,0.12137474933738505,0.12137474933738505
2023-03-29,6.0,0.29299726824922634,0.29299726824922634
2023-04-03,4.75,-0.1360590290303769,-0.1360590290303769
2023-04-04,4.75,-0.1360590290303769,-0.1360590290303769
2023-04-05,5.75,0.2071860087933057,0.2071860087933057
2023-04-06,4.25,-0.3076815479422182,-0.3076815479422182
2023-04-11,4.25,-0.3076815479422182,-0.3076815479422182
2023-04-17,4.5,-0.22187028848629753,-0.22187028848629753
2023-04-18,5.75,0.2071860087933057,0.2071860087933057
2023-04-19,4.0,-0.3934928073981388,-0.3934928073981388
2023-04-20,3.75,-0.47930406685405946,-0.47930406685405946
2023-04-21,3.5,-0.5651153263099801,-0.5651153263099801
2023-04-24,5.0,-0.05024776957445624,-0.05024776957445624
2023-04-25,7.5,0.8078648249847502,0.8078648249847502
2023-04-26,10.25,1.7517886789998773,1.7517886789998773
2023-05-01,4.25,-0.3076815479422182,-0.3076815479422182
2023-05-02,3.5,-0.5651153263099801,-0.5651153263099801
2023-05-03,7.5,0.8078648249847502,0.8078648249847502
2023-05-04,12.5,2.5240900141031632,2.5240900141031632
2023-05-09,2.75,-0.8225491046777421,-0.8225491046777421
2023-05-15,2.25,-0.9941716235895833,-0.9941716235895833
2023-05-16,4.25,-0.3076815479422182,-0.3076815479422182
2023-05-17,6.75,0.5504310466169883,0.5504310466169883
2023-05-18,4.0,-0.3934928073981388,-0.3934928073981388
2023-05-19,8.25,1.0652986033525123,1.0652986033525123
2023-05-22,7.25,0.7220535655288296,0.7220535655288296
2023-05-23,6.5,0.46461978716106767,0.46461978716106767
2023-05-24,4.5,-0.22187028848629753,-0.22187028848629753
2023-05-30,3.5,-0.5651153263099801,-0.5651153263099801
2023-05-31,1.75,-1.1657941425014247,-1.1657941425014247
2023-06-01,2.5,-0.9083603641336627,-0.9083603641336627
2023-06-05,3.75,-0.47930406685405946,-0.47930406685405946
2023-06-06,4.5,-0.22187028848629753,-0.22187028848629753
2023-06-07,11.25,2.09503371682356,2.09503371682356
2023-06-08,4.5,-0.22187028848629753,-0.22187028848629753
2023-06-09,3.75,-0.47930406685405946,-0.47930406685405946
2023-06-15,6.0,0.29299726824922634,0.29299726824922634
2023-06-20,3.75,-0.47930406685405946,-0.47930406685405946
2023-06-21,8.75,1.2369211222643535,1.2369211222643535
2023-06-22,2.75,-0.8225491046777421,-0.8225491046777421
2023-06-23,2.75,-0.8225491046777421,-0.8225491046777421
2023-06-26,4.0,-0.3934928073981388,-0.3934928073981388
2023-06-27,3.5,-0.5651153263099801,-0.5651153263099801
2023-06-28,7.0,0.636242306072909,0.636242306072909
2023-07-03,10.0,1.6659774195439567,1.6659774195439567
