Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2818056527293183,-0.2818056527293183
2022-12-21,4.0,-0.36936838067117517,-0.36936838067117517
2022-12-27,7.75,0.9440725384566776,0.9440725384566776
2022-12-28,5.0,-0.019117468903747752,-0.019117468903747752
2022-12-29,4.75,-0.1066801968456046,-0.1066801968456046
2022-12-30,9.25,1.4694489061078186,1.4694489061078186
2023-01-03,4.25,-0.2818056527293183,-0.2818056527293183
2023-01-04,4.0,-0.36936838067117517,-0.36936838067117517
2023-01-05,6.75,0.5938216266892502,0.5938216266892502
2023-01-10,6.0,0.33113344286367963,0.33113344286367963
2023-01-11,4.25,-0.2818056527293183,-0.2818056527293183
2023-01-17,5.5,0.15600798697996593,0.15600798697996593
2023-01-19,5.5,0.15600798697996593,0.15600798697996593
2023-01-20,6.0,0.33113344286367963,0.33113344286367963
2023-01-23,5.5,0.15600798697996593,0.15600798697996593
2023-01-24,3.5,-0.5444938365548888,-0.5444938365548888
2023-01-25,7.75,0.9440725384566776,0.9440725384566776
2023-01-30,4.25,-0.2818056527293183,-0.2818056527293183
2023-01-31,3.0,-0.7196192924386026,-0.7196192924386026
2023-02-01,16.0,3.8336425605379536,3.8336425605379536
2023-02-02,7.25,0.7689470825729638,0.7689470825729638
2023-02-06,4.75,-0.1066801968456046,-0.1066801968456046
2023-02-07,8.75,1.294323450224105,1.294323450224105
2023-02-08,3.25,-0.6320565644967456,-0.6320565644967456
2023-02-09,10.5,1.9072625458171029,1.9072625458171029
2023-02-15,6.5,0.5062588987473934,0.5062588987473934
2023-02-17,6.25,0.4186961708055365,0.4186961708055365
2023-02-21,5.25,0.0684452590381091,0.0684452590381091
2023-02-22,2.75,-0.8071820203804594,-0.8071820203804594
2023-02-27,10.25,1.8196998178752462,1.8196998178752462
2023-02-28,11.75,2.3450761855263873,2.3450761855263873
2023-03-01,11.0,2.0823880017008167,2.0823880017008167
2023-03-02,10.5,1.9072625458171029,1.9072625458171029
2023-03-03,8.75,1.294323450224105,1.294323450224105
2023-03-06,12.25,2.5202016414101007,2.5202016414101007
2023-03-07,8.0,1.0316352663985344,1.0316352663985344
2023-03-08,6.25,0.4186961708055365,0.4186961708055365
2023-03-09,10.75,1.9948252737589598,1.9948252737589598
2023-03-16,30.0,8.737155325281938,8.737155325281938
2023-03-20,10.25,1.8196998178752462,1.8196998178752462
2023-03-21,9.5,1.5570116340496756,1.5570116340496756
2023-03-22,11.25,2.1699507296426734,2.1699507296426734
2023-03-23,13.75,3.045578009061242,3.045578009061242
2023-03-24,7.75,0.9440725384566776,0.9440725384566776
2023-03-27,7.75,0.9440725384566776,0.9440725384566776
2023-03-28,5.5,0.15600798697996593,0.15600798697996593
2023-03-29,6.0,0.33113344286367963,0.33113344286367963
2023-04-03,4.75,-0.1066801968456046,-0.1066801968456046
