Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30524166965635247,-0.30524166965635247
2022-12-21,4.0,-0.3926727006634484,-0.3926727006634484
2022-12-27,7.75,0.9187927644429906,0.9187927644429906
2022-12-28,5.0,-0.04294857663506465,-0.04294857663506465
2022-12-29,4.75,-0.13037960764216058,-0.13037960764216058
2022-12-30,9.25,1.4433789504855663,1.4433789504855663
2023-01-03,4.25,-0.30524166965635247,-0.30524166965635247
2023-01-04,4.0,-0.3926727006634484,-0.3926727006634484
2023-01-05,6.75,0.5690686404146069,0.5690686404146069
2023-01-10,6.0,0.3067755473933191,0.3067755473933191
2023-01-11,4.25,-0.30524166965635247,-0.30524166965635247
2023-01-17,5.5,0.13191348537912723,0.13191348537912723
2023-01-19,5.5,0.13191348537912723,0.13191348537912723
2023-01-20,6.0,0.3067755473933191,0.3067755473933191
2023-01-23,5.5,0.13191348537912723,0.13191348537912723
2023-01-24,3.5,-0.5675347626776402,-0.5675347626776402
2023-01-25,7.75,0.9187927644429906,0.9187927644429906
2023-01-30,4.25,-0.30524166965635247,-0.30524166965635247
2023-01-31,3.0,-0.7423968246918321,-0.7423968246918321
2023-02-01,16.0,3.8040167876771567,3.8040167876771567
2023-02-02,7.25,0.7439307024287988,0.7439307024287988
2023-02-06,4.75,-0.13037960764216058,-0.13037960764216058
2023-02-07,8.75,1.2685168884713744,1.2685168884713744
2023-02-08,3.25,-0.6549657936847362,-0.6549657936847362
2023-02-09,10.5,1.880534105521046,1.880534105521046
2023-02-15,6.5,0.481637609407511,0.481637609407511
2023-02-17,6.25,0.39420657840041506,0.39420657840041506
2023-02-21,5.25,0.044482454372031285,0.044482454372031285
2023-02-22,2.75,-0.8298278556989281,-0.8298278556989281
2023-02-27,10.5,1.880534105521046,1.880534105521046
2023-02-28,11.75,2.317689260556526,2.317689260556526
2023-03-01,11.0,2.0553961675352377,2.0553961675352377
2023-03-02,10.5,1.880534105521046,1.880534105521046
2023-03-03,8.75,1.2685168884713744,1.2685168884713744
2023-03-06,12.25,2.4925513225707174,2.4925513225707174
2023-03-07,8.0,1.0062237954500866,1.0062237954500866
2023-03-08,6.25,0.39420657840041506,0.39420657840041506
2023-03-09,10.75,1.9679651365281419,1.9679651365281419
2023-03-16,30.0,8.700154524074529,8.700154524074529
2023-03-20,10.25,1.79310307451395,1.79310307451395
2023-03-21,9.5,1.5308099814926623,1.5308099814926623
2023-03-22,11.25,2.1428271985423337,2.1428271985423337
2023-03-23,13.75,3.017137508613293,3.017137508613293
2023-03-24,7.75,0.9187927644429906,0.9187927644429906
2023-03-27,7.75,0.9187927644429906,0.9187927644429906
2023-03-28,5.5,0.13191348537912723,0.13191348537912723
2023-03-29,6.0,0.3067755473933191,0.3067755473933191
2023-04-03,4.75,-0.13037960764216058,-0.13037960764216058
2023-04-04,4.75,-0.13037960764216058,-0.13037960764216058
2023-04-05,5.75,0.21934451638622315,0.21934451638622315
2023-04-06,4.25,-0.30524166965635247,-0.30524166965635247
2023-04-11,4.25,-0.30524166965635247,-0.30524166965635247
2023-04-17,4.5,-0.21781063864925654,-0.21781063864925654
2023-04-18,5.75,0.21934451638622315,0.21934451638622315
2023-04-19,4.0,-0.3926727006634484,-0.3926727006634484
2023-04-20,3.75,-0.4801037316705443,-0.4801037316705443
2023-04-21,3.5,-0.5675347626776402,-0.5675347626776402
2023-04-24,5.0,-0.04294857663506465,-0.04294857663506465
2023-04-25,7.5,0.8313617334358947,0.8313617334358947
2023-04-26,10.25,1.79310307451395,1.79310307451395
2023-05-01,4.25,-0.30524166965635247,-0.30524166965635247
2023-05-02,3.5,-0.5675347626776402,-0.5675347626776402
2023-05-03,7.5,0.8313617334358947,0.8313617334358947
2023-05-04,12.5,2.5799823535778135,2.5799823535778135
