Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3025111210459517,-0.3025111210459517
2022-12-21,4.0,-0.3885626716074101,-0.3885626716074101
2022-12-27,7.75,0.9022105868144653,0.9022105868144653
2022-12-28,5.0,-0.044356469361576625,-0.044356469361576625
2022-12-29,4.75,-0.130408019923035,-0.130408019923035
2022-12-30,9.25,1.4185198901832154,1.4185198901832154
2023-01-03,4.25,-0.3025111210459517,-0.3025111210459517
2023-01-04,4.0,-0.3885626716074101,-0.3885626716074101
2023-01-05,6.75,0.5580043845686319,0.5580043845686319
2023-01-10,6.0,0.2998497328842568,0.2998497328842568
2023-01-11,4.25,-0.3025111210459517,-0.3025111210459517
2023-01-17,5.5,0.1277466317613401,0.1277466317613401
2023-01-19,5.5,0.1277466317613401,0.1277466317613401
2023-01-20,6.0,0.2998497328842568,0.2998497328842568
2023-01-23,5.5,0.1277466317613401,0.1277466317613401
2023-01-24,3.5,-0.5606657727303268,-0.5606657727303268
2023-01-25,7.75,0.9022105868144653,0.9022105868144653
2023-01-30,4.25,-0.3025111210459517,-0.3025111210459517
2023-01-31,3.0,-0.7327688738532435,-0.7327688738532435
2023-02-01,16.0,3.741911755342591,3.741911755342591
2023-02-02,7.25,0.7301074856915486,0.7301074856915486
2023-02-06,4.75,-0.130408019923035,-0.130408019923035
2023-02-07,8.75,1.2464167890602988,1.2464167890602988
2023-02-08,3.25,-0.6467173232917851,-0.6467173232917851
2023-02-09,10.5,1.8487776429905074,1.8487776429905074
2023-02-15,6.5,0.4719528340071735,0.4719528340071735
2023-02-17,6.25,0.38590128344571517,0.38590128344571517
2023-02-21,5.25,0.04169508119988174,0.04169508119988174
2023-02-22,2.75,-0.8188204244147018,-0.8188204244147018
2023-02-27,10.5,1.8487776429905074,1.8487776429905074
2023-02-28,11.75,2.2790353957977993,2.2790353957977993
2023-03-01,11.0,2.020880744113424,2.020880744113424
2023-03-02,10.5,1.8487776429905074,1.8487776429905074
2023-03-03,8.75,1.2464167890602988,1.2464167890602988
2023-03-06,12.25,2.451138496920716,2.451138496920716
2023-03-07,8.0,0.9882621373759237,0.9882621373759237
2023-03-08,6.25,0.38590128344571517,0.38590128344571517
2023-03-09,10.75,1.9348291935519657,1.9348291935519657
2023-03-16,30.0,8.560798586784259,8.560798586784259
2023-03-20,10.25,1.7627260924290489,1.7627260924290489
2023-03-21,9.5,1.504571440744674,1.504571440744674
2023-03-22,11.25,2.1069322946748823,2.1069322946748823
2023-03-23,13.75,2.9674478002894658,2.9674478002894658
2023-03-24,7.75,0.9022105868144653,0.9022105868144653
2023-03-27,7.75,0.9022105868144653,0.9022105868144653
2023-03-28,5.5,0.1277466317613401,0.1277466317613401
2023-03-29,6.0,0.2998497328842568,0.2998497328842568
2023-04-03,4.75,-0.130408019923035,-0.130408019923035
2023-04-04,4.75,-0.130408019923035,-0.130408019923035
2023-04-05,5.75,0.21379818232279846,0.21379818232279846
2023-04-06,4.25,-0.3025111210459517,-0.3025111210459517
2023-04-11,4.25,-0.3025111210459517,-0.3025111210459517
2023-04-17,4.5,-0.21645957048449335,-0.21645957048449335
2023-04-18,5.75,0.21379818232279846,0.21379818232279846
2023-04-19,4.0,-0.3885626716074101,-0.3885626716074101
2023-04-20,3.75,-0.47461422216886845,-0.47461422216886845
2023-04-21,3.5,-0.5606657727303268,-0.5606657727303268
2023-04-24,5.0,-0.044356469361576625,-0.044356469361576625
2023-04-25,7.5,0.816159036253007,0.816159036253007
2023-04-26,10.25,1.7627260924290489,1.7627260924290489
2023-05-01,4.25,-0.3025111210459517,-0.3025111210459517
2023-05-02,3.5,-0.5606657727303268,-0.5606657727303268
2023-05-03,7.5,0.816159036253007,0.816159036253007
2023-05-04,12.5,2.537190047482174,2.537190047482174
2023-05-09,2.75,-0.8188204244147018,-0.8188204244147018
2023-05-15,2.25,-0.9909235255376186,-0.9909235255376186
2023-05-16,4.25,-0.3025111210459517,-0.3025111210459517
2023-05-17,6.75,0.5580043845686319,0.5580043845686319
2023-05-18,4.0,-0.3885626716074101,-0.3885626716074101
2023-05-19,8.25,1.074313687937382,1.074313687937382
2023-05-22,7.25,0.7301074856915486,0.7301074856915486
2023-05-23,6.5,0.4719528340071735,0.4719528340071735
2023-05-24,4.5,-0.21645957048449335,-0.21645957048449335
2023-05-30,3.5,-0.5606657727303268,-0.5606657727303268
2023-05-31,1.75,-1.1630266266605354,-1.1630266266605354
2023-06-01,2.5,-0.9048719749761602,-0.9048719749761602
2023-06-05,3.75,-0.47461422216886845,-0.47461422216886845
2023-06-06,4.5,-0.21645957048449335,-0.21645957048449335
2023-06-07,11.25,2.1069322946748823,2.1069322946748823
2023-06-08,4.5,-0.21645957048449335,-0.21645957048449335
2023-06-09,3.75,-0.47461422216886845,-0.47461422216886845
2023-06-15,6.0,0.2998497328842568,0.2998497328842568
2023-06-20,3.75,-0.47461422216886845,-0.47461422216886845
2023-06-21,8.75,1.2464167890602988,1.2464167890602988
2023-06-22,2.75,-0.8188204244147018,-0.8188204244147018
2023-06-23,2.75,-0.8188204244147018,-0.8188204244147018
2023-06-26,4.0,-0.3885626716074101,-0.3885626716074101
2023-06-27,3.5,-0.5606657727303268,-0.5606657727303268
2023-06-28,7.0,0.6440559351300903,0.6440559351300903
2023-07-03,10.0,1.6766745418675906,1.6766745418675906
2023-07-05,9.25,1.4185198901832154,1.4185198901832154
2023-07-06,6.25,0.38590128344571517,0.38590128344571517
2023-07-11,4.25,-0.3025111210459517,-0.3025111210459517
2023-07-17,4.5,-0.21645957048449335,-0.21645957048449335
2023-07-18,5.75,0.21379818232279846,0.21379818232279846
2023-07-19,6.0,0.2998497328842568,0.2998497328842568
2023-07-20,5.75,0.21379818232279846,0.21379818232279846
2023-07-21,2.75,-0.8188204244147018,-0.8188204244147018
2023-07-24,5.0,-0.044356469361576625,-0.044356469361576625
2023-07-25,4.0,-0.3885626716074101,-0.3885626716074101
2023-07-26,8.25,1.074313687937382,1.074313687937382
2023-07-31,3.75,-0.47461422216886845,-0.47461422216886845
2023-08-01,2.25,-0.9909235255376186,-0.9909235255376186
2023-08-02,6.75,0.5580043845686319,0.5580043845686319
2023-08-03,4.75,-0.130408019923035,-0.130408019923035
2023-08-07,3.75,-0.47461422216886845,-0.47461422216886845
2023-08-08,4.75,-0.130408019923035,-0.130408019923035
2023-08-09,4.0,-0.3885626716074101,-0.3885626716074101
2023-08-15,7.5,0.816159036253007,0.816159036253007
2023-08-16,7.25,0.7301074856915486,0.7301074856915486
2023-08-17,4.25,-0.3025111210459517,-0.3025111210459517
