Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29578929142520205,-0.29578929142520205
2022-12-21,4.0,-0.3832380735348684,-0.3832380735348684
2022-12-27,7.75,0.9284936581101269,0.9284936581101269
2022-12-28,5.0,-0.033442945096203006,-0.033442945096203006
2022-12-29,4.75,-0.12089172720586935,-0.12089172720586935
2022-12-30,9.25,1.4531863507681249,1.4531863507681249
2023-01-03,4.25,-0.29578929142520205,-0.29578929142520205
2023-01-04,4.0,-0.3832380735348684,-0.3832380735348684
2023-01-05,6.75,0.5786985296714614,0.5786985296714614
2023-01-10,6.0,0.3163521833424624,0.3163521833424624
2023-01-11,4.25,-0.29578929142520205,-0.29578929142520205
2023-01-17,5.5,0.1414546191231297,0.1414546191231297
2023-01-19,5.5,0.1414546191231297,0.1414546191231297
2023-01-20,6.0,0.3163521833424624,0.3163521833424624
2023-01-23,5.5,0.1414546191231297,0.1414546191231297
2023-01-24,3.5,-0.558135637754201,-0.558135637754201
2023-01-25,7.75,0.9284936581101269,0.9284936581101269
2023-01-30,4.25,-0.29578929142520205,-0.29578929142520205
2023-01-31,3.0,-0.7330332019735338,-0.7330332019735338
2023-02-01,16.0,3.814303467729116,3.814303467729116
2023-02-02,7.25,0.7535960938907941,0.7535960938907941
2023-02-06,4.75,-0.12089172720586935,-0.12089172720586935
2023-02-07,8.75,1.2782887865487922,1.2782887865487922
2023-02-08,3.25,-0.6455844198638674,-0.6455844198638674
2023-02-09,10.5,1.8904302613164565,1.8904302613164565
2023-02-15,6.5,0.49124974756179507,0.49124974756179507
2023-02-17,6.25,0.40380096545212874,0.40380096545212874
2023-02-21,5.25,0.05400583701346334,0.05400583701346334
2023-02-22,2.75,-0.8204819840832002,-0.8204819840832002
2023-02-27,10.5,1.8904302613164565,1.8904302613164565
2023-02-28,11.75,2.327674171864788,2.327674171864788
2023-03-01,11.0,2.0653278255357894,2.0653278255357894
2023-03-02,10.5,1.8904302613164565,1.8904302613164565
2023-03-03,8.75,1.2782887865487922,1.2782887865487922
2023-03-06,12.25,2.502571736084121,2.502571736084121
2023-03-07,8.0,1.0159424402197932,1.0159424402197932
2023-03-08,6.25,0.40380096545212874,0.40380096545212874
2023-03-09,10.75,1.977879043426123,1.977879043426123
2023-03-16,30.0,8.711435265870431,8.711435265870431
2023-03-20,10.25,1.8029814792067902,1.8029814792067902
2023-03-21,9.5,1.5406351328777912,1.5406351328777912
2023-03-22,11.25,2.1527766076454555,2.1527766076454555
2023-03-23,13.75,3.0272644287421193,3.0272644287421193
2023-03-24,7.75,0.9284936581101269,0.9284936581101269
2023-03-27,7.75,0.9284936581101269,0.9284936581101269
2023-03-28,5.5,0.1414546191231297,0.1414546191231297
2023-03-29,6.0,0.3163521833424624,0.3163521833424624
2023-04-03,4.75,-0.12089172720586935,-0.12089172720586935
2023-04-04,4.75,-0.12089172720586935,-0.12089172720586935
2023-04-05,5.75,0.22890340123279604,0.22890340123279604
2023-04-06,4.25,-0.29578929142520205,-0.29578929142520205
2023-04-11,4.25,-0.29578929142520205,-0.29578929142520205
2023-04-17,4.5,-0.2083405093155357,-0.2083405093155357
2023-04-18,5.75,0.22890340123279604,0.22890340123279604
2023-04-19,4.0,-0.3832380735348684,-0.3832380735348684
2023-04-20,3.75,-0.4706868556445347,-0.4706868556445347
2023-04-21,3.5,-0.558135637754201,-0.558135637754201
2023-04-24,5.0,-0.033442945096203006,-0.033442945096203006
2023-04-25,7.5,0.8410448760004605,0.8410448760004605
2023-04-26,10.25,1.8029814792067902,1.8029814792067902
2023-05-01,4.25,-0.29578929142520205,-0.29578929142520205
2023-05-02,3.5,-0.558135637754201,-0.558135637754201
2023-05-03,7.5,0.8410448760004605,0.8410448760004605
2023-05-04,12.5,2.5900205181937874,2.5900205181937874
2023-05-09,2.75,-0.8204819840832002,-0.8204819840832002
2023-05-15,2.25,-0.9953795483025328,-0.9953795483025328
2023-05-16,4.25,-0.29578929142520205,-0.29578929142520205
2023-05-17,6.75,0.5786985296714614,0.5786985296714614
2023-05-18,4.0,-0.3832380735348684,-0.3832380735348684
2023-05-19,8.25,1.1033912223294595,1.1033912223294595
2023-05-22,7.25,0.7535960938907941,0.7535960938907941
2023-05-23,6.5,0.49124974756179507,0.49124974756179507
2023-05-24,4.5,-0.2083405093155357,-0.2083405093155357
2023-05-30,3.5,-0.558135637754201,-0.558135637754201
2023-05-31,1.75,-1.1702771125218656,-1.1702771125218656
2023-06-01,2.5,-0.9079307661928665,-0.9079307661928665
2023-06-05,3.75,-0.4706868556445347,-0.4706868556445347
2023-06-06,4.5,-0.2083405093155357,-0.2083405093155357
2023-06-07,11.25,2.1527766076454555,2.1527766076454555
2023-06-08,4.5,-0.2083405093155357,-0.2083405093155357
2023-06-09,3.75,-0.4706868556445347,-0.4706868556445347
2023-06-15,6.0,0.3163521833424624,0.3163521833424624
2023-06-20,3.75,-0.4706868556445347,-0.4706868556445347
2023-06-21,8.75,1.2782887865487922,1.2782887865487922
2023-06-22,2.75,-0.8204819840832002,-0.8204819840832002
2023-06-23,2.75,-0.8204819840832002,-0.8204819840832002
2023-06-26,4.0,-0.3832380735348684,-0.3832380735348684
2023-06-27,3.5,-0.558135637754201,-0.558135637754201
2023-06-28,7.0,0.6661473117811277,0.6661473117811277
2023-07-03,10.0,1.7155326970971239,1.7155326970971239
2023-07-05,9.25,1.4531863507681249,1.4531863507681249
2023-07-06,6.25,0.40380096545212874,0.40380096545212874
2023-07-11,4.25,-0.29578929142520205,-0.29578929142520205
2023-07-17,4.5,-0.2083405093155357,-0.2083405093155357
2023-07-18,5.75,0.22890340123279604,0.22890340123279604
2023-07-19,6.0,0.3163521833424624,0.3163521833424624
2023-07-20,5.75,0.22890340123279604,0.22890340123279604
2023-07-21,2.75,-0.8204819840832002,-0.8204819840832002
2023-07-24,5.0,-0.033442945096203006,-0.033442945096203006
2023-07-25,4.0,-0.3832380735348684,-0.3832380735348684
2023-07-26,8.25,1.1033912223294595,1.1033912223294595
2023-07-31,3.75,-0.4706868556445347,-0.4706868556445347
2023-08-01,2.25,-0.9953795483025328,-0.9953795483025328
2023-08-02,6.75,0.5786985296714614,0.5786985296714614
2023-08-03,4.75,-0.12089172720586935,-0.12089172720586935
2023-08-07,3.75,-0.4706868556445347,-0.4706868556445347
2023-08-08,4.75,-0.12089172720586935,-0.12089172720586935
2023-08-09,4.0,-0.3832380735348684,-0.3832380735348684
2023-08-15,7.5,0.8410448760004605,0.8410448760004605
2023-08-16,7.25,0.7535960938907941,0.7535960938907941
2023-08-17,4.25,-0.29578929142520205,-0.29578929142520205
2023-08-18,4.0,-0.3832380735348684,-0.3832380735348684
2023-08-21,4.0,-0.3832380735348684,-0.3832380735348684
2023-08-22,4.75,-0.12089172720586935,-0.12089172720586935
2023-08-23,3.75,-0.4706868556445347,-0.4706868556445347
2023-08-24,5.0,-0.033442945096203006,-0.033442945096203006
2023-08-28,3.75,-0.4706868556445347,-0.4706868556445347
2023-08-29,4.5,-0.2083405093155357,-0.2083405093155357
2023-09-05,9.5,1.5406351328777912,1.5406351328777912
2023-09-06,8.0,1.0159424402197932,1.0159424402197932
2023-09-07,9.75,1.6280839149874575,1.6280839149874575
2023-09-08,11.75,2.327674171864788,2.327674171864788
2023-09-12,8.25,1.1033912223294595,1.1033912223294595
2023-09-18,6.75,0.5786985296714614,0.5786985296714614
2023-09-19,5.25,0.05400583701346334,0.05400583701346334
2023-09-20,2.75,-0.8204819840832002,-0.8204819840832002
2023-09-21,3.0,-0.7330332019735338,-0.7330332019735338
2023-09-22,2.25,-0.9953795483025328,-0.9953795483025328
2023-09-25,5.0,-0.033442945096203006,-0.033442945096203006
2023-09-26,3.25,-0.6455844198638674,-0.6455844198638674
2023-09-27,12.75,2.677469300303454,2.677469300303454
2023-10-02,4.0,-0.3832380735348684,-0.3832380735348684
2023-10-03,5.0,-0.033442945096203006,-0.033442945096203006
2023-10-04,2.75,-0.8204819840832002,-0.8204819840832002
2023-10-05,3.75,-0.4706868556445347,-0.4706868556445347
2023-10-09,5.25,0.05400583701346334,0.05400583701346334
2023-10-16,2.75,-0.8204819840832002,-0.8204819840832002
2023-10-17,6.5,0.49124974756179507,0.49124974756179507
2023-10-18,7.25,0.7535960938907941,0.7535960938907941
2023-10-19,5.75,0.22890340123279604,0.22890340123279604
2023-10-20,5.5,0.1414546191231297,0.1414546191231297
2023-10-23,10.5,1.8904302613164565,1.8904302613164565
2023-10-24,5.5,0.1414546191231297,0.1414546191231297
2023-10-25,7.0,0.6661473117811277,0.6661473117811277
2023-10-30,5.0,-0.033442945096203006,-0.033442945096203006
2023-10-31,4.0,-0.3832380735348684,-0.3832380735348684
2023-11-01,5.5,0.1414546191231297,0.1414546191231297
2023-11-02,7.5,0.8410448760004605,0.8410448760004605
2023-11-06,4.5,-0.2083405093155357,-0.2083405093155357
2023-11-07,5.0,-0.033442945096203006,-0.033442945096203006
2023-11-08,4.75,-0.12089172720586935,-0.12089172720586935
2023-11-09,4.5,-0.2083405093155357,-0.2083405093155357
2023-11-16,1.5,-1.257725894631532,-1.257725894631532
2023-11-17,4.25,-0.29578929142520205,-0.29578929142520205
2023-11-20,5.25,0.05400583701346334,0.05400583701346334
2023-11-21,3.0,-0.7330332019735338,-0.7330332019735338
2023-11-23,1.0,-1.4326234588508646,-1.4326234588508646
2023-11-24,2.0,-1.0828283304121993,-1.0828283304121993
2023-11-27,6.0,0.3163521833424624,0.3163521833424624
2023-11-28,2.75,-0.8204819840832002,-0.8204819840832002
2023-12-01,6.0,0.3163521833424624,0.3163521833424624
2023-12-04,7.25,0.7535960938907941,0.7535960938907941
2023-12-05,3.25,-0.6455844198638674,-0.6455844198638674
2023-12-06,5.75,0.22890340123279604,0.22890340123279604
2023-12-07,6.0,0.3163521833424624,0.3163521833424624
2023-12-14,8.0,1.0159424402197932,1.0159424402197932
2023-12-15,4.0,-0.3832380735348684,-0.3832380735348684
2023-12-18,2.0,-1.0828283304121993,-1.0828283304121993
2023-12-19,3.75,-0.4706868556445347,-0.4706868556445347
2023-12-20,4.5,-0.2083405093155357,-0.2083405093155357
2023-12-26,3.25,-0.6455844198638674,-0.6455844198638674
2023-12-27,6.75,0.5786985296714614,0.5786985296714614
2023-12-28,6.25,0.40380096545212874,0.40380096545212874
2023-12-29,5.5,0.1414546191231297,0.1414546191231297
2024-01-02,3.5,-0.558135637754201,-0.558135637754201
2024-01-03,7.0,0.6661473117811277,0.6661473117811277
2024-01-04,3.75,-0.4706868556445347,-0.4706868556445347
2024-01-09,3.0,-0.7330332019735338,-0.7330332019735338
2024-01-10,4.0,-0.3832380735348684,-0.3832380735348684
2024-01-16,10.5,1.8904302613164565,1.8904302613164565
2024-01-17,4.0,-0.3832380735348684,-0.3832380735348684
2024-01-18,4.0,-0.3832380735348684,-0.3832380735348684
2024-01-22,3.5,-0.558135637754201,-0.558135637754201
2024-01-23,2.25,-0.9953795483025328,-0.9953795483025328
2024-01-24,6.25,0.40380096545212874,0.40380096545212874
2024-01-29,3.75,-0.4706868556445347,-0.4706868556445347
2024-01-30,4.0,-0.3832380735348684,-0.3832380735348684
2024-01-31,8.0,1.0159424402197932,1.0159424402197932
2024-02-01,7.5,0.8410448760004605,0.8410448760004605
2024-02-05,4.25,-0.29578929142520205,-0.29578929142520205
2024-02-06,4.75,-0.12089172720586935,-0.12089172720586935
2024-02-07,3.75,-0.4706868556445347,-0.4706868556445347
2024-02-08,2.5,-0.9079307661928665,-0.9079307661928665
2024-02-15,5.75,0.22890340123279604,0.22890340123279604
2024-02-20,3.75,-0.4706868556445347,-0.4706868556445347
2024-02-21,5.25,0.05400583701346334,0.05400583701346334
2024-02-22,3.0,-0.7330332019735338,-0.7330332019735338
2024-02-23,6.0,0.3163521833424624,0.3163521833424624
2024-02-26,4.5,-0.2083405093155357,-0.2083405093155357
2024-02-27,4.25,-0.29578929142520205,-0.29578929142520205
2024-03-04,3.0,-0.7330332019735338,-0.7330332019735338
2024-03-05,2.25,-0.9953795483025328,-0.9953795483025328
2024-03-06,4.5,-0.2083405093155357,-0.2083405093155357
2024-03-07,3.75,-0.4706868556445347,-0.4706868556445347
2024-03-13,2.75,-0.8204819840832002,-0.8204819840832002
2024-03-18,3.75,-0.4706868556445347,-0.4706868556445347
2024-03-19,2.25,-0.9953795483025328,-0.9953795483025328
2024-03-20,2.5,-0.9079307661928665,-0.9079307661928665
2024-03-21,2.0,-1.0828283304121993,-1.0828283304121993
2024-03-22,2.0,-1.0828283304121993,-1.0828283304121993
2024-03-25,1.25,-1.3451746767411983,-1.3451746767411983
2024-03-26,4.0,-0.3832380735348684,-0.3832380735348684
2024-03-27,3.75,-0.4706868556445347,-0.4706868556445347
2024-04-01,2.75,-0.8204819840832002,-0.8204819840832002
2024-04-02,1.5,-1.257725894631532,-1.257725894631532
2024-04-03,4.75,-0.12089172720586935,-0.12089172720586935
2024-04-04,3.0,-0.7330332019735338,-0.7330332019735338
2024-04-09,2.25,-0.9953795483025328,-0.9953795483025328
2024-04-15,7.0,0.6661473117811277,0.6661473117811277
2024-04-16,4.25,-0.29578929142520205,-0.29578929142520205
2024-04-17,5.0,-0.033442945096203006,-0.033442945096203006
