Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3017561711902469,-0.3017561711902469
2022-12-21,4.0,-0.38774769914103896,-0.38774769914103896
2022-12-27,7.75,0.9021252201208423,0.9021252201208423
2022-12-28,5.0,-0.043781587337870624,-0.043781587337870624
2022-12-29,4.75,-0.1297731152886627,-0.1297731152886627
2022-12-30,9.25,1.4180743878255948,1.4180743878255948
2023-01-03,4.25,-0.3017561711902469,-0.3017561711902469
2023-01-04,4.0,-0.38774769914103896,-0.38774769914103896
2023-01-05,6.75,0.5581591083176739,0.5581591083176739
2023-01-10,6.0,0.3001845244652977,0.3001845244652977
2023-01-11,4.25,-0.3017561711902469,-0.3017561711902469
2023-01-17,5.5,0.12820146856371353,0.12820146856371353
2023-01-19,5.5,0.12820146856371353,0.12820146856371353
2023-01-20,6.0,0.3001845244652977,0.3001845244652977
2023-01-23,5.5,0.12820146856371353,0.12820146856371353
2023-01-24,3.5,-0.5597307550426232,-0.5597307550426232
2023-01-25,7.75,0.9021252201208423,0.9021252201208423
2023-01-30,4.25,-0.3017561711902469,-0.3017561711902469
2023-01-31,3.0,-0.7317138109442073,-0.7317138109442073
2023-02-01,16.0,3.7398456424969813,3.7398456424969813
2023-02-02,7.25,0.7301421642192581,0.7301421642192581
2023-02-06,4.75,-0.1297731152886627,-0.1297731152886627
2023-02-07,8.75,1.2460913319240106,1.2460913319240106
2023-02-08,3.25,-0.6457222829934152,-0.6457222829934152
2023-02-09,10.5,1.8480320275795552,1.8480320275795552
2023-02-15,6.5,0.4721675803668819,0.4721675803668819
2023-02-17,6.25,0.38617605241608977,0.38617605241608977
2023-02-21,5.25,0.04220994061292146,0.04220994061292146
2023-02-22,2.75,-0.8177053388949994,-0.8177053388949994
2023-02-27,10.5,1.8480320275795552,1.8480320275795552
2023-02-28,11.75,2.277989667333516,2.277989667333516
2023-03-01,11.0,2.0200150834811392,2.0200150834811392
2023-03-02,10.5,1.8480320275795552,1.8480320275795552
2023-03-03,8.75,1.2460913319240106,1.2460913319240106
2023-03-06,12.25,2.4499727232350996,2.4499727232350996
2023-03-07,8.0,0.9881167480716344,0.9881167480716344
2023-03-08,6.25,0.38617605241608977,0.38617605241608977
2023-03-09,10.75,1.9340235555303473,1.9340235555303473
2023-03-16,30.0,8.555371207741338,8.555371207741338
2023-03-20,10.25,1.762040499628763,1.762040499628763
2023-03-21,9.5,1.504065915776387,1.504065915776387
2023-03-22,11.25,2.1060066114319316,2.1060066114319316
2023-03-23,13.75,2.9659218909398524,2.9659218909398524
2023-03-24,7.75,0.9021252201208423,0.9021252201208423
2023-03-27,7.75,0.9021252201208423,0.9021252201208423
2023-03-28,5.5,0.12820146856371353,0.12820146856371353
2023-03-29,6.0,0.3001845244652977,0.3001845244652977
2023-04-03,4.75,-0.1297731152886627,-0.1297731152886627
2023-04-04,4.75,-0.1297731152886627,-0.1297731152886627
2023-04-05,5.75,0.21419299651450563,0.21419299651450563
2023-04-06,4.25,-0.3017561711902469,-0.3017561711902469
2023-04-11,4.25,-0.3017561711902469,-0.3017561711902469
2023-04-17,4.5,-0.2157646432394548,-0.2157646432394548
2023-04-18,5.75,0.21419299651450563,0.21419299651450563
2023-04-19,4.0,-0.38774769914103896,-0.38774769914103896
2023-04-20,3.75,-0.473739227091831,-0.473739227091831
2023-04-21,3.5,-0.5597307550426232,-0.5597307550426232
2023-04-24,5.0,-0.043781587337870624,-0.043781587337870624
2023-04-25,7.5,0.8161336921700502,0.8161336921700502
2023-04-26,10.25,1.762040499628763,1.762040499628763
2023-05-01,4.25,-0.3017561711902469,-0.3017561711902469
2023-05-02,3.5,-0.5597307550426232,-0.5597307550426232
2023-05-03,7.5,0.8161336921700502,0.8161336921700502
2023-05-04,12.5,2.535964251185892,2.535964251185892
2023-05-09,2.75,-0.8177053388949994,-0.8177053388949994
2023-05-15,2.25,-0.9896883947965835,-0.9896883947965835
2023-05-16,4.25,-0.3017561711902469,-0.3017561711902469
2023-05-17,6.75,0.5581591083176739,0.5581591083176739
2023-05-18,4.0,-0.38774769914103896,-0.38774769914103896
2023-05-19,8.25,1.0741082760224265,1.0741082760224265
2023-05-22,7.25,0.7301421642192581,0.7301421642192581
2023-05-23,6.5,0.4721675803668819,0.4721675803668819
2023-05-24,4.5,-0.2157646432394548,-0.2157646432394548
2023-05-30,3.5,-0.5597307550426232,-0.5597307550426232
2023-05-31,1.75,-1.1616714506981678,-1.1616714506981678
2023-06-01,2.5,-0.9036968668457914,-0.9036968668457914
2023-06-05,3.75,-0.473739227091831,-0.473739227091831
2023-06-06,4.5,-0.2157646432394548,-0.2157646432394548
2023-06-07,11.25,2.1060066114319316,2.1060066114319316
2023-06-08,4.5,-0.2157646432394548,-0.2157646432394548
2023-06-09,3.75,-0.473739227091831,-0.473739227091831
2023-06-15,6.0,0.3001845244652977,0.3001845244652977
2023-06-20,3.75,-0.473739227091831,-0.473739227091831
2023-06-21,8.75,1.2460913319240106,1.2460913319240106
2023-06-22,2.75,-0.8177053388949994,-0.8177053388949994
2023-06-23,2.75,-0.8177053388949994,-0.8177053388949994
2023-06-26,4.0,-0.38774769914103896,-0.38774769914103896
2023-06-27,3.5,-0.5597307550426232,-0.5597307550426232
2023-06-28,7.0,0.644150636268466,0.644150636268466
2023-07-03,10.0,1.676048971677971,1.676048971677971
2023-07-05,9.25,1.4180743878255948,1.4180743878255948
2023-07-06,6.25,0.38617605241608977,0.38617605241608977
2023-07-11,4.25,-0.3017561711902469,-0.3017561711902469
2023-07-17,4.5,-0.2157646432394548,-0.2157646432394548
2023-07-18,5.75,0.21419299651450563,0.21419299651450563
2023-07-19,6.0,0.3001845244652977,0.3001845244652977
2023-07-20,5.75,0.21419299651450563,0.21419299651450563
2023-07-21,2.75,-0.8177053388949994,-0.8177053388949994
2023-07-24,5.0,-0.043781587337870624,-0.043781587337870624
2023-07-25,4.0,-0.38774769914103896,-0.38774769914103896
2023-07-26,8.25,1.0741082760224265,1.0741082760224265
2023-07-31,3.75,-0.473739227091831,-0.473739227091831
2023-08-01,2.25,-0.9896883947965835,-0.9896883947965835
2023-08-02,6.75,0.5581591083176739,0.5581591083176739
2023-08-03,4.75,-0.1297731152886627,-0.1297731152886627
2023-08-07,3.75,-0.473739227091831,-0.473739227091831
2023-08-08,4.75,-0.1297731152886627,-0.1297731152886627
2023-08-09,4.0,-0.38774769914103896,-0.38774769914103896
2023-08-15,7.5,0.8161336921700502,0.8161336921700502
2023-08-16,7.25,0.7301421642192581,0.7301421642192581
2023-08-17,4.25,-0.3017561711902469,-0.3017561711902469
2023-08-18,4.0,-0.38774769914103896,-0.38774769914103896
2023-08-21,4.0,-0.38774769914103896,-0.38774769914103896
2023-08-22,4.75,-0.1297731152886627,-0.1297731152886627
2023-08-23,3.75,-0.473739227091831,-0.473739227091831
2023-08-24,5.0,-0.043781587337870624,-0.043781587337870624
2023-08-28,3.75,-0.473739227091831,-0.473739227091831
2023-08-29,4.5,-0.2157646432394548,-0.2157646432394548
2023-09-05,9.5,1.504065915776387,1.504065915776387
2023-09-06,8.0,0.9881167480716344,0.9881167480716344
2023-09-07,9.75,1.590057443727179,1.590057443727179
2023-09-08,11.75,2.277989667333516,2.277989667333516
2023-09-12,8.25,1.0741082760224265,1.0741082760224265
2023-09-18,6.75,0.5581591083176739,0.5581591083176739
2023-09-19,5.25,0.04220994061292146,0.04220994061292146
2023-09-20,2.75,-0.8177053388949994,-0.8177053388949994
2023-09-21,3.0,-0.7317138109442073,-0.7317138109442073
2023-09-22,2.25,-0.9896883947965835,-0.9896883947965835
2023-09-25,5.0,-0.043781587337870624,-0.043781587337870624
2023-09-26,3.25,-0.6457222829934152,-0.6457222829934152
2023-09-27,12.75,2.621955779136684,2.621955779136684
2023-10-02,4.0,-0.38774769914103896,-0.38774769914103896
2023-10-03,5.0,-0.043781587337870624,-0.043781587337870624
2023-10-04,2.75,-0.8177053388949994,-0.8177053388949994
2023-10-05,3.75,-0.473739227091831,-0.473739227091831
2023-10-09,5.25,0.04220994061292146,0.04220994061292146
2023-10-16,2.75,-0.8177053388949994,-0.8177053388949994
2023-10-17,6.5,0.4721675803668819,0.4721675803668819
2023-10-18,7.25,0.7301421642192581,0.7301421642192581
2023-10-19,5.75,0.21419299651450563,0.21419299651450563
2023-10-20,5.5,0.12820146856371353,0.12820146856371353
2023-10-23,10.5,1.8480320275795552,1.8480320275795552
