Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.287937164379371,-0.287937164379371
2022-12-21,4.0,-0.3745065079182669,-0.3745065079182669
2022-12-27,7.75,0.9240336451651714,0.9240336451651714
2022-12-28,5.0,-0.028229133762683375,-0.028229133762683375
2022-12-29,4.75,-0.11479847730157926,-0.11479847730157926
2022-12-30,9.25,1.4434497063985468,1.4434497063985468
2023-01-03,4.25,-0.287937164379371,-0.287937164379371
2023-01-04,4.0,-0.3745065079182669,-0.3745065079182669
2023-01-05,6.75,0.5777562710095878,0.5777562710095878
2023-01-10,6.0,0.31804824039290014,0.31804824039290014
2023-01-11,4.25,-0.287937164379371,-0.287937164379371
2023-01-17,5.5,0.1449095533151084,0.1449095533151084
2023-01-19,5.5,0.1449095533151084,0.1449095533151084
2023-01-20,6.0,0.31804824039290014,0.31804824039290014
2023-01-23,5.5,0.1449095533151084,0.1449095533151084
2023-01-24,3.5,-0.5476451949960587,-0.5476451949960587
2023-01-25,7.75,0.9240336451651714,0.9240336451651714
2023-01-30,4.25,-0.287937164379371,-0.287937164379371
2023-01-31,3.0,-0.7207838820738505,-0.7207838820738505
2023-02-01,16.0,3.7808219819487356,3.7808219819487356
2023-02-02,7.25,0.7508949580873796,0.7508949580873796
2023-02-06,4.75,-0.11479847730157926,-0.11479847730157926
2023-02-07,8.75,1.270311019320755,1.270311019320755
2023-02-08,3.25,-0.6342145385349546,-0.6342145385349546
2023-02-09,10.5,1.876296424093026,1.876296424093026
2023-02-15,6.5,0.4911869274706919,0.4911869274706919
2023-02-17,6.25,0.40461758393179603,0.40461758393179603
2023-02-21,5.25,0.05834020977621251,0.05834020977621251
2023-02-22,2.75,-0.8073532256127464,-0.8073532256127464
2023-02-27,10.25,1.78972708055413,1.78972708055413
2023-02-28,11.75,2.3091431417875055,2.3091431417875055
2023-03-01,11.0,2.049435111170818,2.049435111170818
2023-03-02,10.5,1.876296424093026,1.876296424093026
2023-03-03,8.75,1.270311019320755,1.270311019320755
2023-03-06,12.25,2.4822818288652972,2.4822818288652972
2023-03-07,8.0,1.0106029887040673,1.0106029887040673
2023-03-08,6.25,0.40461758393179603,0.40461758393179603
2023-03-09,10.75,1.9628657676319219,1.9628657676319219
2023-03-16,30.0,8.628705220126905,8.628705220126905
2023-03-20,10.25,1.78972708055413,1.78972708055413
2023-03-21,9.5,1.5300190499374426,1.5300190499374426
2023-03-22,11.25,2.1360044547097137,2.1360044547097137
2023-03-23,13.75,3.001697890098673,3.001697890098673
2023-03-24,7.75,0.9240336451651714,0.9240336451651714
2023-03-27,7.75,0.9240336451651714,0.9240336451651714
2023-03-28,5.5,0.1449095533151084,0.1449095533151084
2023-03-29,6.0,0.31804824039290014,0.31804824039290014
2023-04-03,4.75,-0.11479847730157926,-0.11479847730157926
2023-04-04,4.75,-0.11479847730157926,-0.11479847730157926
2023-04-05,5.75,0.23147889685400427,0.23147889685400427
2023-04-06,4.25,-0.287937164379371,-0.287937164379371
2023-04-11,4.25,-0.287937164379371,-0.287937164379371
2023-04-17,4.5,-0.20136782084047514,-0.20136782084047514
2023-04-18,5.75,0.23147889685400427,0.23147889685400427
2023-04-19,4.0,-0.3745065079182669,-0.3745065079182669
2023-04-20,3.75,-0.4610758514571628,-0.4610758514571628
2023-04-21,3.5,-0.5476451949960587,-0.5476451949960587
2023-04-24,5.0,-0.028229133762683375,-0.028229133762683375
2023-04-25,7.5,0.8374643016262755,0.8374643016262755
2023-04-26,10.25,1.78972708055413,1.78972708055413
2023-05-01,4.25,-0.287937164379371,-0.287937164379371
2023-05-02,3.5,-0.5476451949960587,-0.5476451949960587
2023-05-03,7.5,0.8374643016262755,0.8374643016262755
2023-05-04,12.5,2.568851172404193,2.568851172404193
2023-05-09,2.75,-0.8073532256127464,-0.8073532256127464
2023-05-15,2.25,-0.9804919126905381,-0.9804919126905381
2023-05-16,4.25,-0.287937164379371,-0.287937164379371
2023-05-17,6.75,0.5777562710095878,0.5777562710095878
2023-05-18,4.0,-0.3745065079182669,-0.3745065079182669
2023-05-19,8.25,1.0971723322429632,1.0971723322429632
2023-05-22,7.25,0.7508949580873796,0.7508949580873796
2023-05-23,6.5,0.4911869274706919,0.4911869274706919
2023-05-24,4.5,-0.20136782084047514,-0.20136782084047514
2023-05-30,3.5,-0.5476451949960587,-0.5476451949960587
2023-05-31,1.75,-1.1536305997683298,-1.1536305997683298
2023-06-01,2.5,-0.8939225691516423,-0.8939225691516423
2023-06-05,3.75,-0.4610758514571628,-0.4610758514571628
2023-06-06,4.5,-0.20136782084047514,-0.20136782084047514
2023-06-07,11.25,2.1360044547097137,2.1360044547097137
2023-06-08,4.5,-0.20136782084047514,-0.20136782084047514
2023-06-09,3.75,-0.4610758514571628,-0.4610758514571628
2023-06-15,6.0,0.31804824039290014,0.31804824039290014
2023-06-20,3.75,-0.4610758514571628,-0.4610758514571628
2023-06-21,8.75,1.270311019320755,1.270311019320755
2023-06-22,2.75,-0.8073532256127464,-0.8073532256127464
2023-06-23,2.75,-0.8073532256127464,-0.8073532256127464
2023-06-26,4.0,-0.3745065079182669,-0.3745065079182669
2023-06-27,3.5,-0.5476451949960587,-0.5476451949960587
2023-06-28,6.25,0.40461758393179603,0.40461758393179603
2023-07-03,2.0,-1.067061256229434,-1.067061256229434
2023-07-05,9.25,1.4434497063985468,1.4434497063985468
2023-07-06,6.25,0.40461758393179603,0.40461758393179603
2023-07-11,4.25,-0.287937164379371,-0.287937164379371
2023-07-17,4.5,-0.20136782084047514,-0.20136782084047514
2023-07-18,5.75,0.23147889685400427,0.23147889685400427
2023-07-19,6.0,0.31804824039290014,0.31804824039290014
2023-07-20,5.75,0.23147889685400427,0.23147889685400427
2023-07-21,2.75,-0.8073532256127464,-0.8073532256127464
2023-07-24,5.0,-0.028229133762683375,-0.028229133762683375
2023-07-25,4.0,-0.3745065079182669,-0.3745065079182669
2023-07-26,8.25,1.0971723322429632,1.0971723322429632
2023-07-31,3.75,-0.4610758514571628,-0.4610758514571628
2023-08-01,2.25,-0.9804919126905381,-0.9804919126905381
2023-08-02,6.75,0.5777562710095878,0.5777562710095878
2023-08-03,4.75,-0.11479847730157926,-0.11479847730157926
2023-08-07,3.75,-0.4610758514571628,-0.4610758514571628
2023-08-08,4.75,-0.11479847730157926,-0.11479847730157926
2023-08-09,4.0,-0.3745065079182669,-0.3745065079182669
2023-08-15,7.5,0.8374643016262755,0.8374643016262755
2023-08-16,7.25,0.7508949580873796,0.7508949580873796
2023-08-17,4.25,-0.287937164379371,-0.287937164379371
2023-08-18,4.0,-0.3745065079182669,-0.3745065079182669
2023-08-21,4.0,-0.3745065079182669,-0.3745065079182669
2023-08-22,4.75,-0.11479847730157926,-0.11479847730157926
2023-08-23,3.75,-0.4610758514571628,-0.4610758514571628
2023-08-24,5.0,-0.028229133762683375,-0.028229133762683375
2023-08-28,3.75,-0.4610758514571628,-0.4610758514571628
2023-08-29,4.5,-0.20136782084047514,-0.20136782084047514
2023-09-05,9.5,1.5300190499374426,1.5300190499374426
2023-09-06,8.0,1.0106029887040673,1.0106029887040673
2023-09-07,9.75,1.6165883934763383,1.6165883934763383
2023-09-08,11.75,2.3091431417875055,2.3091431417875055
2023-09-12,8.25,1.0971723322429632,1.0971723322429632
2023-09-18,6.75,0.5777562710095878,0.5777562710095878
2023-09-19,5.25,0.05834020977621251,0.05834020977621251
2023-09-20,2.75,-0.8073532256127464,-0.8073532256127464
2023-09-21,3.0,-0.7207838820738505,-0.7207838820738505
2023-09-22,2.25,-0.9804919126905381,-0.9804919126905381
2023-09-25,5.0,-0.028229133762683375,-0.028229133762683375
2023-09-26,2.75,-0.8073532256127464,-0.8073532256127464
2023-09-27,12.75,2.655420515943089,2.655420515943089
2023-10-02,1.75,-1.1536305997683298,-1.1536305997683298
2023-10-03,5.0,-0.028229133762683375,-0.028229133762683375
2023-10-04,2.75,-0.8073532256127464,-0.8073532256127464
2023-10-05,3.75,-0.4610758514571628,-0.4610758514571628
2023-10-09,3.5,-0.5476451949960587,-0.5476451949960587
2023-10-16,2.0,-1.067061256229434,-1.067061256229434
2023-10-17,6.5,0.4911869274706919,0.4911869274706919
2023-10-18,7.25,0.7508949580873796,0.7508949580873796
2023-10-19,3.25,-0.6342145385349546,-0.6342145385349546
2023-10-20,5.5,0.1449095533151084,0.1449095533151084
2023-10-23,10.5,1.876296424093026,1.876296424093026
2023-10-24,5.5,0.1449095533151084,0.1449095533151084
2023-10-25,7.0,0.6643256145484837,0.6643256145484837
2023-10-30,5.0,-0.028229133762683375,-0.028229133762683375
2023-10-31,4.0,-0.3745065079182669,-0.3745065079182669
2023-11-01,5.5,0.1449095533151084,0.1449095533151084
2023-11-02,7.5,0.8374643016262755,0.8374643016262755
2023-11-06,4.5,-0.20136782084047514,-0.20136782084047514
2023-11-07,1.5,-1.2401999433072257,-1.2401999433072257
2023-11-08,4.75,-0.11479847730157926,-0.11479847730157926
2023-11-09,3.5,-0.5476451949960587,-0.5476451949960587
2023-11-16,1.5,-1.2401999433072257,-1.2401999433072257
2023-11-17,4.25,-0.287937164379371,-0.287937164379371
2023-11-20,5.25,0.05834020977621251,0.05834020977621251
2023-11-21,3.0,-0.7207838820738505,-0.7207838820738505
2023-11-23,1.0,-1.4133386303850175,-1.4133386303850175
2023-11-24,2.0,-1.067061256229434,-1.067061256229434
2023-11-27,6.0,0.31804824039290014,0.31804824039290014
2023-11-28,2.75,-0.8073532256127464,-0.8073532256127464
2023-12-01,6.0,0.31804824039290014,0.31804824039290014
2023-12-04,7.25,0.7508949580873796,0.7508949580873796
2023-12-05,3.25,-0.6342145385349546,-0.6342145385349546
2023-12-06,5.75,0.23147889685400427,0.23147889685400427
2023-12-07,6.0,0.31804824039290014,0.31804824039290014
2023-12-14,8.0,1.0106029887040673,1.0106029887040673
2023-12-15,4.0,-0.3745065079182669,-0.3745065079182669
2023-12-18,2.0,-1.067061256229434,-1.067061256229434
2023-12-19,3.5,-0.5476451949960587,-0.5476451949960587
2023-12-20,4.5,-0.20136782084047514,-0.20136782084047514
2023-12-26,3.25,-0.6342145385349546,-0.6342145385349546
2023-12-27,6.75,0.5777562710095878,0.5777562710095878
2023-12-28,6.25,0.40461758393179603,0.40461758393179603
2023-12-29,5.5,0.1449095533151084,0.1449095533151084
2024-01-02,3.5,-0.5476451949960587,-0.5476451949960587
2024-01-03,7.0,0.6643256145484837,0.6643256145484837
2024-01-04,3.75,-0.4610758514571628,-0.4610758514571628
2024-01-09,3.0,-0.7207838820738505,-0.7207838820738505
2024-01-10,4.0,-0.3745065079182669,-0.3745065079182669
2024-01-16,10.5,1.876296424093026,1.876296424093026
2024-01-17,4.0,-0.3745065079182669,-0.3745065079182669
2024-01-18,4.0,-0.3745065079182669,-0.3745065079182669
2024-01-22,3.5,-0.5476451949960587,-0.5476451949960587
2024-01-23,2.25,-0.9804919126905381,-0.9804919126905381
2024-01-24,6.25,0.40461758393179603,0.40461758393179603
2024-01-29,3.75,-0.4610758514571628,-0.4610758514571628
2024-01-30,4.0,-0.3745065079182669,-0.3745065079182669
2024-01-31,8.0,1.0106029887040673,1.0106029887040673
2024-02-01,7.5,0.8374643016262755,0.8374643016262755
2024-02-05,4.25,-0.287937164379371,-0.287937164379371
2024-02-06,4.75,-0.11479847730157926,-0.11479847730157926
2024-02-07,3.75,-0.4610758514571628,-0.4610758514571628
2024-02-08,2.5,-0.8939225691516423,-0.8939225691516423
2024-02-15,5.75,0.23147889685400427,0.23147889685400427
2024-02-20,3.75,-0.4610758514571628,-0.4610758514571628
2024-02-21,5.25,0.05834020977621251,0.05834020977621251
2024-02-22,3.0,-0.7207838820738505,-0.7207838820738505
2024-02-23,6.0,0.31804824039290014,0.31804824039290014
2024-02-26,4.5,-0.20136782084047514,-0.20136782084047514
2024-02-27,4.25,-0.287937164379371,-0.287937164379371
2024-03-04,3.0,-0.7207838820738505,-0.7207838820738505
2024-03-05,2.25,-0.9804919126905381,-0.9804919126905381
2024-03-06,4.5,-0.20136782084047514,-0.20136782084047514
2024-03-07,3.5,-0.5476451949960587,-0.5476451949960587
2024-03-13,2.75,-0.8073532256127464,-0.8073532256127464
2024-03-18,3.75,-0.4610758514571628,-0.4610758514571628
2024-03-19,2.25,-0.9804919126905381,-0.9804919126905381
2024-03-20,2.5,-0.8939225691516423,-0.8939225691516423
