Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30068811634511383,-0.30068811634511383
2022-12-21,4.0,-0.3882102387321387,-0.3882102387321387
2022-12-27,7.75,0.9246215970732347,0.9246215970732347
2022-12-28,5.0,-0.038121749184039135,-0.038121749184039135
2022-12-29,4.75,-0.12564387157106402,-0.12564387157106402
2022-12-30,9.25,1.449754331395384,1.449754331395384
2023-01-03,4.25,-0.30068811634511383,-0.30068811634511383
2023-01-04,4.0,-0.3882102387321387,-0.3882102387321387
2023-01-05,6.75,0.5745331075251351,0.5745331075251351
2023-01-10,6.0,0.3119667403640604,0.3119667403640604
2023-01-11,4.25,-0.30068811634511383,-0.30068811634511383
2023-01-17,5.5,0.13692249559001066,0.13692249559001066
2023-01-19,5.5,0.13692249559001066,0.13692249559001066
2023-01-20,6.0,0.3119667403640604,0.3119667403640604
2023-01-23,5.5,0.13692249559001066,0.13692249559001066
2023-01-24,3.5,-0.5632544835061885,-0.5632544835061885
2023-01-25,7.75,0.9246215970732347,0.9246215970732347
2023-01-30,4.25,-0.30068811634511383,-0.30068811634511383
2023-01-31,3.0,-0.7382987282802382,-0.7382987282802382
2023-02-01,16.0,3.8128516358450564,3.8128516358450564
2023-02-02,7.25,0.7495773522991849,0.7495773522991849
2023-02-06,4.75,-0.12564387157106402,-0.12564387157106402
2023-02-07,8.75,1.2747100866213343,1.2747100866213343
2023-02-08,3.25,-0.6507766058932134,-0.6507766058932134
2023-02-09,10.5,1.8873649433305084,1.8873649433305084
2023-02-15,6.5,0.4870109851381102,0.4870109851381102
2023-02-17,6.25,0.3994888627510853,0.3994888627510853
2023-02-21,5.25,0.04940037320298576,0.04940037320298576
2023-02-22,2.75,-0.8258208506672632,-0.8258208506672632
2023-02-27,10.5,1.8873649433305084,1.8873649433305084
2023-02-28,11.75,2.324975555265633,2.324975555265633
2023-03-01,11.0,2.0624091881045583,2.0624091881045583
2023-03-02,10.5,1.8873649433305084,1.8873649433305084
2023-03-03,8.75,1.2747100866213343,1.2747100866213343
2023-03-06,12.25,2.500019800039683,2.500019800039683
2023-03-07,8.0,1.0121437194602596,1.0121437194602596
2023-03-08,6.25,0.3994888627510853,0.3994888627510853
2023-03-09,10.75,1.9748870657175335,1.9748870657175335
2023-03-16,30.0,8.71409048951845,8.71409048951845
2023-03-20,10.25,1.7998428209434836,1.7998428209434836
2023-03-21,9.5,1.5372764537824088,1.5372764537824088
2023-03-22,11.25,2.149931310491583,2.149931310491583
2023-03-23,13.75,3.025152534361832,3.025152534361832
2023-03-24,7.75,0.9246215970732347,0.9246215970732347
2023-03-27,7.75,0.9246215970732347,0.9246215970732347
2023-03-28,5.5,0.13692249559001066,0.13692249559001066
2023-03-29,6.0,0.3119667403640604,0.3119667403640604
2023-04-03,4.75,-0.12564387157106402,-0.12564387157106402
2023-04-04,4.75,-0.12564387157106402,-0.12564387157106402
2023-04-05,5.75,0.22444461797703555,0.22444461797703555
2023-04-06,4.25,-0.30068811634511383,-0.30068811634511383
2023-04-11,4.25,-0.30068811634511383,-0.30068811634511383
2023-04-17,4.5,-0.2131659939580889,-0.2131659939580889
2023-04-18,5.75,0.22444461797703555,0.22444461797703555
2023-04-19,4.0,-0.3882102387321387,-0.3882102387321387
2023-04-20,3.75,-0.4757323611191636,-0.4757323611191636
2023-04-21,3.5,-0.5632544835061885,-0.5632544835061885
2023-04-24,5.0,-0.038121749184039135,-0.038121749184039135
2023-04-25,7.5,0.8370994746862098,0.8370994746862098
2023-04-26,10.25,1.7998428209434836,1.7998428209434836
2023-05-01,4.25,-0.30068811634511383,-0.30068811634511383
2023-05-02,3.5,-0.5632544835061885,-0.5632544835061885
2023-05-03,7.5,0.8370994746862098,0.8370994746862098
2023-05-04,12.5,2.5875419224267078,2.5875419224267078
2023-05-09,2.75,-0.8258208506672632,-0.8258208506672632
2023-05-15,2.25,-1.000865095441313,-1.000865095441313
2023-05-16,4.25,-0.30068811634511383,-0.30068811634511383
2023-05-17,6.75,0.5745331075251351,0.5745331075251351
2023-05-18,4.0,-0.3882102387321387,-0.3882102387321387
2023-05-19,8.25,1.0996658418472844,1.0996658418472844
2023-05-22,7.25,0.7495773522991849,0.7495773522991849
2023-05-23,6.5,0.4870109851381102,0.4870109851381102
2023-05-24,4.5,-0.2131659939580889,-0.2131659939580889
2023-05-30,3.5,-0.5632544835061885,-0.5632544835061885
2023-05-31,1.75,-1.1759093402153626,-1.1759093402153626
2023-06-01,2.5,-0.913342973054288,-0.913342973054288
2023-06-05,3.75,-0.4757323611191636,-0.4757323611191636
2023-06-06,4.5,-0.2131659939580889,-0.2131659939580889
2023-06-07,11.25,2.149931310491583,2.149931310491583
2023-06-08,4.5,-0.2131659939580889,-0.2131659939580889
2023-06-09,3.75,-0.4757323611191636,-0.4757323611191636
2023-06-15,6.0,0.3119667403640604,0.3119667403640604
2023-06-20,3.75,-0.4757323611191636,-0.4757323611191636
2023-06-21,8.75,1.2747100866213343,1.2747100866213343
2023-06-22,2.75,-0.8258208506672632,-0.8258208506672632
2023-06-23,2.75,-0.8258208506672632,-0.8258208506672632
2023-06-26,4.0,-0.3882102387321387,-0.3882102387321387
2023-06-27,3.5,-0.5632544835061885,-0.5632544835061885
2023-06-28,7.0,0.66205522991216,0.66205522991216
2023-07-03,10.0,1.7123206985564587,1.7123206985564587
2023-07-05,9.25,1.449754331395384,1.449754331395384
2023-07-06,6.25,0.3994888627510853,0.3994888627510853
2023-07-11,4.25,-0.30068811634511383,-0.30068811634511383
2023-07-17,4.5,-0.2131659939580889,-0.2131659939580889
2023-07-18,5.75,0.22444461797703555,0.22444461797703555
2023-07-19,6.0,0.3119667403640604,0.3119667403640604
2023-07-20,5.75,0.22444461797703555,0.22444461797703555
2023-07-21,2.75,-0.8258208506672632,-0.8258208506672632
2023-07-24,5.0,-0.038121749184039135,-0.038121749184039135
2023-07-25,4.0,-0.3882102387321387,-0.3882102387321387
2023-07-26,8.25,1.0996658418472844,1.0996658418472844
2023-07-31,3.75,-0.4757323611191636,-0.4757323611191636
2023-08-01,2.25,-1.000865095441313,-1.000865095441313
2023-08-02,6.75,0.5745331075251351,0.5745331075251351
2023-08-03,4.75,-0.12564387157106402,-0.12564387157106402
