Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2949697361863465,-0.2949697361863465
2022-12-21,4.0,-0.3810025759073642,-0.3810025759073642
2022-12-27,7.75,0.9094900199079021,0.9094900199079021
2022-12-28,5.0,-0.03687121702329319,-0.03687121702329319
2022-12-29,4.75,-0.12290405674431094,-0.12290405674431094
2022-12-30,9.25,1.4256870582340087,1.4256870582340087
2023-01-03,4.25,-0.2949697361863465,-0.2949697361863465
2023-01-04,4.0,-0.3810025759073642,-0.3810025759073642
2023-01-05,6.75,0.5653586610238311,0.5653586610238311
2023-01-10,6.0,0.3072601418607778,0.3072601418607778
2023-01-11,4.25,-0.2949697361863465,-0.2949697361863465
2023-01-17,5.5,0.1351944624187423,0.1351944624187423
2023-01-19,5.5,0.1351944624187423,0.1351944624187423
2023-01-20,6.0,0.3072601418607778,0.3072601418607778
2023-01-23,5.5,0.1351944624187423,0.1351944624187423
2023-01-24,3.5,-0.5530682553493997,-0.5530682553493997
2023-01-25,7.75,0.9094900199079021,0.9094900199079021
2023-01-30,4.25,-0.2949697361863465,-0.2949697361863465
2023-01-31,3.0,-0.7251339347914353,-0.7251339347914353
2023-02-01,16.0,3.7485737307014877,3.7485737307014877
2023-02-02,7.25,0.7374243404658666,0.7374243404658666
2023-02-06,4.75,-0.12290405674431094,-0.12290405674431094
2023-02-07,8.75,1.2536213787919732,1.2536213787919732
2023-02-08,3.25,-0.6391010950704175,-0.6391010950704175
2023-02-09,10.5,1.8558512568390975,1.8558512568390975
2023-02-15,6.5,0.4793258213028133,0.4793258213028133
2023-02-17,6.25,0.3932929815817956,0.3932929815817956
2023-02-21,5.25,0.04916162269772456,0.04916162269772456
2023-02-22,2.75,-0.811166774512453,-0.811166774512453
2023-02-27,10.25,1.7698184171180797,1.7698184171180797
2023-02-28,11.75,2.2860154554441863,2.2860154554441863
2023-03-01,11.0,2.027916936281133,2.027916936281133
2023-03-02,10.5,1.8558512568390975,1.8558512568390975
2023-03-03,8.75,1.2536213787919732,1.2536213787919732
2023-03-06,12.25,2.4580811348862217,2.4580811348862217
2023-03-07,8.0,0.9955228596289198,0.9955228596289198
2023-03-08,6.25,0.3932929815817956,0.3932929815817956
2023-03-09,10.75,1.9418840965601152,1.9418840965601152
2023-03-16,30.0,8.566412755078481,8.566412755078481
2023-03-20,10.25,1.7698184171180797,1.7698184171180797
2023-03-21,9.5,1.5117198979550264,1.5117198979550264
2023-03-22,11.25,2.113949776002151,2.113949776002151
2023-03-23,13.75,2.974278173212328,2.974278173212328
2023-03-24,7.75,0.9094900199079021,0.9094900199079021
2023-03-27,7.75,0.9094900199079021,0.9094900199079021
2023-03-28,5.5,0.1351944624187423,0.1351944624187423
2023-03-29,6.0,0.3072601418607778,0.3072601418607778
2023-04-03,4.75,-0.12290405674431094,-0.12290405674431094
2023-04-04,4.75,-0.12290405674431094,-0.12290405674431094
2023-04-05,5.75,0.22122730213976008,0.22122730213976008
2023-04-06,4.25,-0.2949697361863465,-0.2949697361863465
2023-04-11,4.25,-0.2949697361863465,-0.2949697361863465
2023-04-17,4.5,-0.2089368964653287,-0.2089368964653287
