Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2747586497147154,-0.2747586497147154
2022-12-21,4.0,-0.36390256717771197,-0.36390256717771197
2022-12-27,7.75,0.9732561947672359,0.9732561947672359
2022-12-28,5.0,-0.0073268973257258506,-0.0073268973257258506
2022-12-29,4.75,-0.09647081478872238,-0.09647081478872238
2022-12-30,9.25,1.508119699545215,1.508119699545215
2023-01-03,4.25,-0.2747586497147154,-0.2747586497147154
2023-01-04,4.0,-0.36390256717771197,-0.36390256717771197
2023-01-05,6.75,0.6166805249152498,0.6166805249152498
2023-01-10,6.0,0.34924877252626024,0.34924877252626024
2023-01-11,4.25,-0.2747586497147154,-0.2747586497147154
2023-01-17,5.5,0.1709609376002672,0.1709609376002672
2023-01-19,5.5,0.1709609376002672,0.1709609376002672
2023-01-20,6.0,0.34924877252626024,0.34924877252626024
2023-01-23,5.5,0.1709609376002672,0.1709609376002672
2023-01-24,3.5,-0.542190402103705,-0.542190402103705
2023-01-25,7.75,0.9732561947672359,0.9732561947672359
2023-01-30,4.25,-0.2747586497147154,-0.2747586497147154
2023-01-31,3.0,-0.720478237029698,-0.720478237029698
2023-02-01,16.0,3.9150054710461215,3.9150054710461215
2023-02-02,7.25,0.7949683598412429,0.7949683598412429
2023-02-06,4.75,-0.09647081478872238,-0.09647081478872238
2023-02-07,8.75,1.329831864619222,1.329831864619222
2023-02-08,3.25,-0.6313343195667015,-0.6313343195667015
2023-02-09,10.5,1.9538392868601977,1.9538392868601977
2023-02-15,6.5,0.5275366074522533,0.5275366074522533
2023-02-17,6.25,0.4383926899892568,0.4383926899892568
2023-02-21,5.25,0.08181702013727067,0.08181702013727067
2023-02-22,2.75,-0.8096221544926946,-0.8096221544926946
2023-02-27,10.5,1.9538392868601977,1.9538392868601977
2023-02-28,11.75,2.39955887417518,2.39955887417518
2023-03-01,11.0,2.1321271217861906,2.1321271217861906
2023-03-02,10.5,1.9538392868601977,1.9538392868601977
2023-03-03,8.75,1.329831864619222,1.329831864619222
2023-03-06,12.25,2.5778467091011734,2.5778467091011734
2023-03-07,8.0,1.0624001122302325,1.0624001122302325
2023-03-08,6.25,0.4383926899892568,0.4383926899892568
2023-03-09,10.75,2.0429832043231944,2.0429832043231944
2023-03-16,30.0,8.907064848973928,8.907064848973928
2023-03-20,10.25,1.8646953693972013,1.8646953693972013
2023-03-21,9.5,1.5972636170082115,1.5972636170082115
2023-03-22,11.25,2.2212710392491872,2.2212710392491872
2023-03-23,13.75,3.112710213879153,3.112710213879153
2023-03-24,7.75,0.9732561947672359,0.9732561947672359
2023-03-27,7.75,0.9732561947672359,0.9732561947672359
2023-03-28,5.5,0.1709609376002672,0.1709609376002672
2023-03-29,6.0,0.34924877252626024,0.34924877252626024
2023-04-03,4.75,-0.09647081478872238,-0.09647081478872238
2023-04-04,4.75,-0.09647081478872238,-0.09647081478872238
2023-04-05,5.75,0.2601048550632637,0.2601048550632637
2023-04-06,4.25,-0.2747586497147154,-0.2747586497147154
2023-04-11,4.25,-0.2747586497147154,-0.2747586497147154
2023-04-17,4.5,-0.1856147322517189,-0.1856147322517189
2023-04-18,5.75,0.2601048550632637,0.2601048550632637
2023-04-19,4.0,-0.36390256717771197,-0.36390256717771197
2023-04-20,3.75,-0.45304648464070846,-0.45304648464070846
2023-04-21,3.5,-0.542190402103705,-0.542190402103705
2023-04-24,5.0,-0.0073268973257258506,-0.0073268973257258506
2023-04-25,7.5,0.8841122773042394,0.8841122773042394
2023-04-26,10.25,1.8646953693972013,1.8646953693972013
2023-05-01,4.25,-0.2747586497147154,-0.2747586497147154
2023-05-02,3.5,-0.542190402103705,-0.542190402103705
2023-05-03,7.5,0.8841122773042394,0.8841122773042394
2023-05-04,12.5,2.66699062656417,2.66699062656417
2023-05-09,2.75,-0.8096221544926946,-0.8096221544926946
2023-05-15,2.25,-0.9879099894186876,-0.9879099894186876
2023-05-16,4.25,-0.2747586497147154,-0.2747586497147154
2023-05-17,6.75,0.6166805249152498,0.6166805249152498
2023-05-18,4.0,-0.36390256717771197,-0.36390256717771197
2023-05-19,8.25,1.1515440296932289,1.1515440296932289
2023-05-22,7.25,0.7949683598412429,0.7949683598412429
2023-05-23,6.5,0.5275366074522533,0.5275366074522533
2023-05-24,4.5,-0.1856147322517189,-0.1856147322517189
2023-05-30,3.5,-0.542190402103705,-0.542190402103705
2023-05-31,1.75,-1.1661978243446807,-1.1661978243446807
2023-06-01,2.5,-0.8987660719556911,-0.8987660719556911
2023-06-05,3.75,-0.45304648464070846,-0.45304648464070846
2023-06-06,4.5,-0.1856147322517189,-0.1856147322517189
2023-06-07,11.25,2.2212710392491872,2.2212710392491872
2023-06-08,4.5,-0.1856147322517189,-0.1856147322517189
2023-06-09,3.75,-0.45304648464070846,-0.45304648464070846
2023-06-15,6.0,0.34924877252626024,0.34924877252626024
2023-06-20,3.75,-0.45304648464070846,-0.45304648464070846
2023-06-21,8.75,1.329831864619222,1.329831864619222
2023-06-22,2.75,-0.8096221544926946,-0.8096221544926946
2023-06-23,2.75,-0.8096221544926946,-0.8096221544926946
2023-06-26,4.0,-0.36390256717771197,-0.36390256717771197
2023-06-27,3.5,-0.542190402103705,-0.542190402103705
2023-06-28,7.0,0.7058244423782464,0.7058244423782464
2023-07-03,10.0,1.7755514519342046,1.7755514519342046
2023-07-05,9.25,1.508119699545215,1.508119699545215
2023-07-06,6.25,0.4383926899892568,0.4383926899892568
2023-07-11,4.25,-0.2747586497147154,-0.2747586497147154
2023-07-17,4.5,-0.1856147322517189,-0.1856147322517189
2023-07-18,5.75,0.2601048550632637,0.2601048550632637
2023-07-19,6.0,0.34924877252626024,0.34924877252626024
2023-07-20,5.75,0.2601048550632637,0.2601048550632637
2023-07-21,2.75,-0.8096221544926946,-0.8096221544926946
2023-07-24,5.0,-0.0073268973257258506,-0.0073268973257258506
2023-07-25,4.0,-0.36390256717771197,-0.36390256717771197
2023-07-26,8.25,1.1515440296932289,1.1515440296932289
2023-07-31,3.75,-0.45304648464070846,-0.45304648464070846
2023-08-01,2.25,-0.9879099894186876,-0.9879099894186876
2023-08-02,6.75,0.6166805249152498,0.6166805249152498
2023-08-03,4.75,-0.09647081478872238,-0.09647081478872238
2023-08-07,3.75,-0.45304648464070846,-0.45304648464070846
2023-08-08,4.75,-0.09647081478872238,-0.09647081478872238
2023-08-09,4.0,-0.36390256717771197,-0.36390256717771197
2023-08-15,7.5,0.8841122773042394,0.8841122773042394
2023-08-16,7.25,0.7949683598412429,0.7949683598412429
2023-08-17,4.25,-0.2747586497147154,-0.2747586497147154
2023-08-18,4.0,-0.36390256717771197,-0.36390256717771197
2023-08-21,4.0,-0.36390256717771197,-0.36390256717771197
2023-08-22,4.75,-0.09647081478872238,-0.09647081478872238
2023-08-23,3.75,-0.45304648464070846,-0.45304648464070846
2023-08-24,5.0,-0.0073268973257258506,-0.0073268973257258506
2023-08-28,3.75,-0.45304648464070846,-0.45304648464070846
2023-08-29,4.5,-0.1856147322517189,-0.1856147322517189
2023-09-05,9.5,1.5972636170082115,1.5972636170082115
2023-09-06,8.0,1.0624001122302325,1.0624001122302325
2023-09-07,9.75,1.6864075344712082,1.6864075344712082
2023-09-08,11.75,2.39955887417518,2.39955887417518
2023-09-12,8.25,1.1515440296932289,1.1515440296932289
2023-09-18,6.75,0.6166805249152498,0.6166805249152498
2023-09-19,5.25,0.08181702013727067,0.08181702013727067
2023-09-20,2.75,-0.8096221544926946,-0.8096221544926946
2023-09-21,3.0,-0.720478237029698,-0.720478237029698
2023-09-22,2.25,-0.9879099894186876,-0.9879099894186876
2023-09-25,5.0,-0.0073268973257258506,-0.0073268973257258506
2023-09-26,3.25,-0.6313343195667015,-0.6313343195667015
2023-09-27,12.75,2.7561345440271663,2.7561345440271663
2023-10-02,4.0,-0.36390256717771197,-0.36390256717771197
2023-10-03,5.0,-0.0073268973257258506,-0.0073268973257258506
2023-10-04,2.75,-0.8096221544926946,-0.8096221544926946
2023-10-05,3.75,-0.45304648464070846,-0.45304648464070846
2023-10-09,5.25,0.08181702013727067,0.08181702013727067
2023-10-16,2.75,-0.8096221544926946,-0.8096221544926946
2023-10-17,6.5,0.5275366074522533,0.5275366074522533
2023-10-18,7.25,0.7949683598412429,0.7949683598412429
2023-10-19,5.75,0.2601048550632637,0.2601048550632637
2023-10-20,5.5,0.1709609376002672,0.1709609376002672
2023-10-23,10.5,1.9538392868601977,1.9538392868601977
2023-10-24,5.5,0.1709609376002672,0.1709609376002672
2023-10-25,7.0,0.7058244423782464,0.7058244423782464
2023-10-30,5.0,-0.0073268973257258506,-0.0073268973257258506
2023-10-31,4.0,-0.36390256717771197,-0.36390256717771197
2023-11-01,5.5,0.1709609376002672,0.1709609376002672
2023-11-02,7.5,0.8841122773042394,0.8841122773042394
2023-11-06,4.5,-0.1856147322517189,-0.1856147322517189
2023-11-07,5.0,-0.0073268973257258506,-0.0073268973257258506
2023-11-08,4.75,-0.09647081478872238,-0.09647081478872238
2023-11-09,4.5,-0.1856147322517189,-0.1856147322517189
2023-11-16,1.5,-1.255341741807677,-1.255341741807677
2023-11-17,4.25,-0.2747586497147154,-0.2747586497147154
2023-11-20,5.25,0.08181702013727067,0.08181702013727067
2023-11-21,3.0,-0.720478237029698,-0.720478237029698
2023-11-23,1.0,-1.4336295767336702,-1.4336295767336702
2023-11-24,2.0,-1.0770539068816842,-1.0770539068816842
2023-11-27,6.0,0.34924877252626024,0.34924877252626024
2023-11-28,2.75,-0.8096221544926946,-0.8096221544926946
2023-12-01,6.0,0.34924877252626024,0.34924877252626024
2023-12-04,7.25,0.7949683598412429,0.7949683598412429
2023-12-05,3.25,-0.6313343195667015,-0.6313343195667015
2023-12-06,5.75,0.2601048550632637,0.2601048550632637
2023-12-07,6.0,0.34924877252626024,0.34924877252626024
2023-12-14,8.0,1.0624001122302325,1.0624001122302325
2023-12-15,4.0,-0.36390256717771197,-0.36390256717771197
2023-12-18,2.0,-1.0770539068816842,-1.0770539068816842
2023-12-19,3.75,-0.45304648464070846,-0.45304648464070846
2023-12-20,4.5,-0.1856147322517189,-0.1856147322517189
2023-12-26,3.25,-0.6313343195667015,-0.6313343195667015
2023-12-27,6.75,0.6166805249152498,0.6166805249152498
2023-12-28,6.25,0.4383926899892568,0.4383926899892568
2023-12-29,5.5,0.1709609376002672,0.1709609376002672
2024-01-02,3.5,-0.542190402103705,-0.542190402103705
2024-01-03,7.0,0.7058244423782464,0.7058244423782464
2024-01-04,3.75,-0.45304648464070846,-0.45304648464070846
2024-01-09,3.0,-0.720478237029698,-0.720478237029698
2024-01-10,4.0,-0.36390256717771197,-0.36390256717771197
2024-01-16,10.5,1.9538392868601977,1.9538392868601977
2024-01-17,4.0,-0.36390256717771197,-0.36390256717771197
2024-01-18,4.0,-0.36390256717771197,-0.36390256717771197
2024-01-22,3.5,-0.542190402103705,-0.542190402103705
2024-01-23,2.25,-0.9879099894186876,-0.9879099894186876
2024-01-24,6.25,0.4383926899892568,0.4383926899892568
2024-01-29,3.75,-0.45304648464070846,-0.45304648464070846
2024-01-30,4.0,-0.36390256717771197,-0.36390256717771197
2024-01-31,8.0,1.0624001122302325,1.0624001122302325
2024-02-01,7.5,0.8841122773042394,0.8841122773042394
2024-02-05,4.25,-0.2747586497147154,-0.2747586497147154
2024-02-06,4.75,-0.09647081478872238,-0.09647081478872238
2024-02-07,3.75,-0.45304648464070846,-0.45304648464070846
2024-02-08,2.5,-0.8987660719556911,-0.8987660719556911
2024-02-15,5.75,0.2601048550632637,0.2601048550632637
2024-02-20,3.75,-0.45304648464070846,-0.45304648464070846
2024-02-21,5.25,0.08181702013727067,0.08181702013727067
2024-02-22,3.0,-0.720478237029698,-0.720478237029698
2024-02-23,6.0,0.34924877252626024,0.34924877252626024
2024-02-26,4.5,-0.1856147322517189,-0.1856147322517189
2024-02-27,4.25,-0.2747586497147154,-0.2747586497147154
2024-03-04,3.0,-0.720478237029698,-0.720478237029698
2024-03-05,2.25,-0.9879099894186876,-0.9879099894186876
2024-03-06,4.5,-0.1856147322517189,-0.1856147322517189
2024-03-07,3.75,-0.45304648464070846,-0.45304648464070846
2024-03-13,2.75,-0.8096221544926946,-0.8096221544926946
2024-03-18,3.75,-0.45304648464070846,-0.45304648464070846
2024-03-19,2.25,-0.9879099894186876,-0.9879099894186876
2024-03-20,2.5,-0.8987660719556911,-0.8987660719556911
2024-03-21,2.0,-1.0770539068816842,-1.0770539068816842
2024-03-22,2.0,-1.0770539068816842,-1.0770539068816842
2024-03-25,1.25,-1.3444856592706738,-1.3444856592706738
2024-03-26,4.0,-0.36390256717771197,-0.36390256717771197
2024-03-27,3.75,-0.45304648464070846,-0.45304648464070846
2024-04-01,2.75,-0.8096221544926946,-0.8096221544926946
2024-04-02,1.5,-1.255341741807677,-1.255341741807677
2024-04-03,4.75,-0.09647081478872238,-0.09647081478872238
2024-04-04,3.0,-0.720478237029698,-0.720478237029698
2024-04-09,2.25,-0.9879099894186876,-0.9879099894186876
2024-04-15,7.0,0.7058244423782464,0.7058244423782464
2024-04-16,4.25,-0.2747586497147154,-0.2747586497147154
2024-04-17,5.0,-0.0073268973257258506,-0.0073268973257258506
2024-04-18,4.0,-0.36390256717771197,-0.36390256717771197
2024-04-19,3.0,-0.720478237029698,-0.720478237029698
2024-04-22,3.75,-0.45304648464070846,-0.45304648464070846
2024-04-23,2.25,-0.9879099894186876,-0.9879099894186876
2024-04-24,3.0,-0.720478237029698,-0.720478237029698
2024-04-29,3.75,-0.45304648464070846,-0.45304648464070846
2024-04-30,3.75,-0.45304648464070846,-0.45304648464070846
2024-05-01,12.25,2.5778467091011734,2.5778467091011734
2024-05-02,8.25,1.1515440296932289,1.1515440296932289
2024-05-06,3.5,-0.542190402103705,-0.542190402103705
2024-05-07,4.25,-0.2747586497147154,-0.2747586497147154
2024-05-08,2.25,-0.9879099894186876,-0.9879099894186876
2024-05-09,2.75,-0.8096221544926946,-0.8096221544926946
2024-05-16,1.5,-1.255341741807677,-1.255341741807677
2024-05-17,4.0,-0.36390256717771197,-0.36390256717771197
2024-05-20,2.0,-1.0770539068816842,-1.0770539068816842
2024-05-21,1.75,-1.1661978243446807,-1.1661978243446807
2024-05-22,2.5,-0.8987660719556911,-0.8987660719556911
2024-05-23,3.25,-0.6313343195667015,-0.6313343195667015
2024-05-28,6.75,0.6166805249152498,0.6166805249152498
2024-05-29,4.75,-0.09647081478872238,-0.09647081478872238
2024-06-03,2.5,-0.8987660719556911,-0.8987660719556911
2024-06-04,4.5,-0.1856147322517189,-0.1856147322517189
2024-06-05,3.5,-0.542190402103705,-0.542190402103705
2024-06-06,3.75,-0.45304648464070846,-0.45304648464070846
2024-06-11,5.75,0.2601048550632637,0.2601048550632637
2024-06-17,3.0,-0.720478237029698,-0.720478237029698
2024-06-18,3.0,-0.720478237029698,-0.720478237029698
2024-06-20,3.75,-0.45304648464070846,-0.45304648464070846
2024-06-21,2.0,-1.0770539068816842,-1.0770539068816842
2024-06-24,2.75,-0.8096221544926946,-0.8096221544926946
2024-06-25,1.5,-1.255341741807677,-1.255341741807677
2024-06-26,3.0,-0.720478237029698,-0.720478237029698
2024-07-01,2.5,-0.8987660719556911,-0.8987660719556911
2024-07-02,2.75,-0.8096221544926946,-0.8096221544926946
2024-07-03,7.75,0.9732561947672359,0.9732561947672359
2024-07-09,5.25,0.08181702013727067,0.08181702013727067
2024-07-10,2.75,-0.8096221544926946,-0.8096221544926946
2024-07-15,3.25,-0.6313343195667015,-0.6313343195667015
2024-07-16,5.25,0.08181702013727067,0.08181702013727067
2024-07-17,3.25,-0.6313343195667015,-0.6313343195667015
2024-07-18,3.0,-0.720478237029698,-0.720478237029698
2024-07-19,2.75,-0.8096221544926946,-0.8096221544926946
2024-07-22,6.0,0.34924877252626024,0.34924877252626024
2024-07-23,2.5,-0.8987660719556911,-0.8987660719556911
2024-07-24,8.0,1.0624001122302325,1.0624001122302325
2024-07-29,2.0,-1.0770539068816842,-1.0770539068816842
2024-07-30,5.0,-0.0073268973257258506,-0.0073268973257258506
2024-07-31,5.0,-0.0073268973257258506,-0.0073268973257258506
2024-08-01,3.5,-0.542190402103705,-0.542190402103705
2024-08-05,10.75,2.0429832043231944,2.0429832043231944
2024-08-06,8.5,1.2406879471562255,1.2406879471562255
2024-08-07,4.75,-0.09647081478872238,-0.09647081478872238
2024-08-08,4.25,-0.2747586497147154,-0.2747586497147154
2024-08-09,3.25,-0.6313343195667015,-0.6313343195667015
2024-08-15,3.75,-0.45304648464070846,-0.45304648464070846
2024-08-19,4.5,-0.1856147322517189,-0.1856147322517189
2024-08-20,3.5,-0.542190402103705,-0.542190402103705
2024-08-22,3.5,-0.542190402103705,-0.542190402103705
2024-08-23,3.75,-0.45304648464070846,-0.45304648464070846
2024-08-26,4.75,-0.09647081478872238,-0.09647081478872238
2024-08-27,3.25,-0.6313343195667015,-0.6313343195667015
2024-08-28,11.5,2.310414956712184,2.310414956712184
2024-09-03,3.0,-0.720478237029698,-0.720478237029698
2024-09-04,2.75,-0.8096221544926946,-0.8096221544926946
2024-09-05,5.25,0.08181702013727067,0.08181702013727067
2024-09-10,7.0,0.7058244423782464,0.7058244423782464
2024-09-16,4.25,-0.2747586497147154,-0.2747586497147154
2024-09-17,2.25,-0.9879099894186876,-0.9879099894186876
2024-09-18,2.75,-0.8096221544926946,-0.8096221544926946
2024-09-19,3.75,-0.45304648464070846,-0.45304648464070846
2024-09-20,6.75,0.6166805249152498,0.6166805249152498
2024-09-23,5.75,0.2601048550632637,0.2601048550632637
2024-09-24,3.25,-0.6313343195667015,-0.6313343195667015
2024-09-25,2.5,-0.8987660719556911,-0.8987660719556911
2024-09-30,3.5,-0.542190402103705,-0.542190402103705
2024-10-01,6.5,0.5275366074522533,0.5275366074522533
2024-10-02,2.0,-1.0770539068816842,-1.0770539068816842
2024-10-03,3.25,-0.6313343195667015,-0.6313343195667015
2024-10-07,2.5,-0.8987660719556911,-0.8987660719556911
2024-10-08,4.25,-0.2747586497147154,-0.2747586497147154
2024-10-14,2.75,-0.8096221544926946,-0.8096221544926946
2024-10-16,3.0,-0.720478237029698,-0.720478237029698
2024-10-17,1.75,-1.1661978243446807,-1.1661978243446807
2024-10-18,2.0,-1.0770539068816842,-1.0770539068816842
2024-10-21,4.5,-0.1856147322517189,-0.1856147322517189
2024-10-22,2.75,-0.8096221544926946,-0.8096221544926946
2024-10-23,3.75,-0.45304648464070846,-0.45304648464070846
2024-10-24,2.5,-0.8987660719556911,-0.8987660719556911
2024-10-28,5.75,0.2601048550632637,0.2601048550632637
2024-10-29,7.25,0.7949683598412429,0.7949683598412429
2024-11-04,5.75,0.2601048550632637,0.2601048550632637
2024-11-05,8.0,1.0624001122302325,1.0624001122302325
2024-11-06,4.25,-0.2747586497147154,-0.2747586497147154
2024-11-07,5.5,0.1709609376002672,0.1709609376002672
2024-11-11,2.0,-1.0770539068816842,-1.0770539068816842
2024-11-15,10.5,1.9538392868601977,1.9538392868601977
2024-11-18,5.5,0.1709609376002672,0.1709609376002672
2024-11-19,3.0,-0.720478237029698,-0.720478237029698
2024-11-20,3.0,-0.720478237029698,-0.720478237029698
2024-11-21,7.0,0.7058244423782464,0.7058244423782464
2024-11-25,5.25,0.08181702013727067,0.08181702013727067
2024-11-26,2.0,-1.0770539068816842,-1.0770539068816842
2024-11-29,5.75,0.2601048550632637,0.2601048550632637
2024-12-02,7.25,0.7949683598412429,0.7949683598412429
2024-12-03,5.25,0.08181702013727067,0.08181702013727067
2024-12-04,6.25,0.4383926899892568,0.4383926899892568
2024-12-05,6.5,0.5275366074522533,0.5275366074522533
2024-12-10,5.5,0.1709609376002672,0.1709609376002672
