Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27949148355178505,-0.27949148355178505
2022-12-21,4.0,-0.3684426861430488,-0.3684426861430488
2022-12-27,7.75,0.9658253527259074,0.9658253527259074
2022-12-28,5.0,-0.01263787577799381,-0.01263787577799381
2022-12-29,4.75,-0.10158907836925755,-0.10158907836925755
2022-12-30,9.25,1.49953256827349,1.49953256827349
2023-01-03,4.25,-0.27949148355178505,-0.27949148355178505
2023-01-04,4.0,-0.3684426861430488,-0.3684426861430488
2023-01-05,6.75,0.6100205423608525,0.6100205423608525
2023-01-10,6.0,0.3431669345870612,0.3431669345870612
2023-01-11,4.25,-0.27949148355178505,-0.27949148355178505
2023-01-17,5.5,0.16526452940453368,0.16526452940453368
2023-01-19,5.5,0.16526452940453368,0.16526452940453368
2023-01-20,6.0,0.3431669345870612,0.3431669345870612
2023-01-23,5.5,0.16526452940453368,0.16526452940453368
2023-01-24,3.5,-0.5463450913255763,-0.5463450913255763
2023-01-25,7.75,0.9658253527259074,0.9658253527259074
2023-01-30,4.25,-0.27949148355178505,-0.27949148355178505
2023-01-31,3.0,-0.7242474965081038,-0.7242474965081038
2023-02-01,16.0,3.9012150382376114,3.9012150382376114
2023-02-02,7.25,0.78792294754338,0.78792294754338
2023-02-06,4.75,-0.10158907836925755,-0.10158907836925755
2023-02-07,8.75,1.3216301630909624,1.3216301630909624
2023-02-08,3.25,-0.6352962939168401,-0.6352962939168401
2023-02-09,10.5,1.9442885812298087,1.9442885812298087
2023-02-15,6.5,0.5210693397695887,0.5210693397695887
2023-02-17,6.25,0.4321181371783249,0.4321181371783249
2023-02-21,5.25,0.07631332681326994,0.07631332681326994
2023-02-22,2.75,-0.8131986990993676,-0.8131986990993676
2023-02-27,10.5,1.9442885812298087,1.9442885812298087
2023-02-28,11.75,2.3890445941861276,2.3890445941861276
2023-03-01,11.0,2.122190986412336,2.122190986412336
2023-03-02,10.5,1.9442885812298087,1.9442885812298087
2023-03-03,8.75,1.3216301630909624,1.3216301630909624
2023-03-06,12.25,2.566946999368655,2.566946999368655
2023-03-07,8.0,1.0547765553171713,1.0547765553171713
2023-03-08,6.25,0.4321181371783249,0.4321181371783249
2023-03-09,10.75,2.0332397838210725,2.0332397838210725
2023-03-16,30.0,8.882482383348382,8.882482383348382
2023-03-20,10.25,1.855337378638545,1.855337378638545
2023-03-21,9.5,1.5884837708647537,1.5884837708647537
2023-03-22,11.25,2.2111421890036,2.2111421890036
2023-03-23,13.75,3.1006542149162377,3.1006542149162377
2023-03-24,7.75,0.9658253527259074,0.9658253527259074
2023-03-27,7.75,0.9658253527259074,0.9658253527259074
2023-03-28,5.5,0.16526452940453368,0.16526452940453368
2023-03-29,6.0,0.3431669345870612,0.3431669345870612
2023-04-03,4.75,-0.10158907836925755,-0.10158907836925755
2023-04-04,4.75,-0.10158907836925755,-0.10158907836925755
2023-04-05,5.75,0.25421573199579744,0.25421573199579744
2023-04-06,4.25,-0.27949148355178505,-0.27949148355178505
2023-04-11,4.25,-0.27949148355178505,-0.27949148355178505
2023-04-17,4.5,-0.1905402809605213,-0.1905402809605213
2023-04-18,5.75,0.25421573199579744,0.25421573199579744
2023-04-19,4.0,-0.3684426861430488,-0.3684426861430488
2023-04-20,3.75,-0.4573938887343126,-0.4573938887343126
2023-04-21,3.5,-0.5463450913255763,-0.5463450913255763
2023-04-24,5.0,-0.01263787577799381,-0.01263787577799381
2023-04-25,7.5,0.8768741501346436,0.8768741501346436
2023-04-26,10.25,1.855337378638545,1.855337378638545
2023-05-01,4.25,-0.27949148355178505,-0.27949148355178505
2023-05-02,3.5,-0.5463450913255763,-0.5463450913255763
2023-05-03,7.5,0.8768741501346436,0.8768741501346436
2023-05-04,12.5,2.6558982019599187,2.6558982019599187
2023-05-09,2.75,-0.8131986990993676,-0.8131986990993676
2023-05-15,2.25,-0.991101104281895,-0.991101104281895
2023-05-16,4.25,-0.27949148355178505,-0.27949148355178505
