Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30198221909483475,-0.30198221909483475
2022-12-21,4.0,-0.38849479031017525,-0.38849479031017525
2022-12-27,7.75,0.9091937779199325,0.9091937779199325
2022-12-28,5.0,-0.04244450544881318,-0.04244450544881318
2022-12-29,4.75,-0.1289570766641537,-0.1289570766641537
2022-12-30,9.25,1.4282692052119756,1.4282692052119756
2023-01-03,4.25,-0.30198221909483475,-0.30198221909483475
2023-01-04,4.0,-0.38849479031017525,-0.38849479031017525
2023-01-05,6.75,0.5631434930585705,0.5631434930585705
2023-01-10,6.0,0.3036057794125489,0.3036057794125489
2023-01-11,4.25,-0.30198221909483475,-0.30198221909483475
2023-01-17,5.5,0.13058063698186784,0.13058063698186784
2023-01-19,5.5,0.13058063698186784,0.13058063698186784
2023-01-20,6.0,0.3036057794125489,0.3036057794125489
2023-01-23,5.5,0.13058063698186784,0.13058063698186784
2023-01-24,3.5,-0.5615199327408563,-0.5615199327408563
2023-01-25,7.75,0.9091937779199325,0.9091937779199325
2023-01-30,4.25,-0.30198221909483475,-0.30198221909483475
2023-01-31,3.0,-0.7345450751715373,-0.7345450751715373
2023-02-01,16.0,3.764108628026169,3.764108628026169
2023-02-02,7.25,0.7361686354892515,0.7361686354892515
2023-02-06,4.75,-0.1289570766641537,-0.1289570766641537
2023-02-07,8.75,1.2552440627812946,1.2552440627812946
2023-02-08,3.25,-0.6480325039561968,-0.6480325039561968
2023-02-09,10.5,1.8608320612886782,1.8608320612886782
2023-02-15,6.5,0.4766309218432299,0.4766309218432299
2023-02-17,6.25,0.3901183506278894,0.3901183506278894
2023-02-21,5.25,0.04406806576652733,0.04406806576652733
2023-02-22,2.75,-0.8210576463868778,-0.8210576463868778
2023-02-27,10.5,1.8608320612886782,1.8608320612886782
2023-02-28,11.75,2.2933949173653807,2.2933949173653807
2023-03-01,11.0,2.0338572037193594,2.0338572037193594
2023-03-02,10.5,1.8608320612886782,1.8608320612886782
2023-03-03,8.75,1.2552440627812946,1.2552440627812946
2023-03-06,12.25,2.4664200597960617,2.4664200597960617
2023-03-07,8.0,0.995706349135273,0.995706349135273
2023-03-08,6.25,0.3901183506278894,0.3901183506278894
2023-03-09,10.75,1.9473446325040187,1.9473446325040187
2023-03-16,30.0,8.608812616085238,8.608812616085238
2023-03-20,10.25,1.7743194900733377,1.7743194900733377
2023-03-21,9.5,1.5147817764273162,1.5147817764273162
2023-03-22,11.25,2.1203697749346997,2.1203697749346997
2023-03-23,13.75,2.9854954870881047,2.9854954870881047
2023-03-24,7.75,0.9091937779199325,0.9091937779199325
2023-03-27,7.75,0.9091937779199325,0.9091937779199325
2023-03-28,5.5,0.13058063698186784,0.13058063698186784
2023-03-29,6.0,0.3036057794125489,0.3036057794125489
2023-04-03,4.75,-0.1289570766641537,-0.1289570766641537
2023-04-04,4.75,-0.1289570766641537,-0.1289570766641537
2023-04-05,5.75,0.21709320819720837,0.21709320819720837
2023-04-06,4.25,-0.30198221909483475,-0.30198221909483475
2023-04-11,4.25,-0.30198221909483475,-0.30198221909483475
2023-04-17,4.5,-0.2154696478794942,-0.2154696478794942
2023-04-18,5.75,0.21709320819720837,0.21709320819720837
2023-04-19,4.0,-0.38849479031017525,-0.38849479031017525
2023-04-20,3.75,-0.47500736152551576,-0.47500736152551576
2023-04-21,3.5,-0.5615199327408563,-0.5615199327408563
2023-04-24,5.0,-0.04244450544881318,-0.04244450544881318
2023-04-25,7.5,0.822681206704592,0.822681206704592
2023-04-26,10.25,1.7743194900733377,1.7743194900733377
2023-05-01,4.25,-0.30198221909483475,-0.30198221909483475
2023-05-02,3.5,-0.5615199327408563,-0.5615199327408563
2023-05-03,7.5,0.822681206704592,0.822681206704592
2023-05-04,12.5,2.5529326310114024,2.5529326310114024
2023-05-09,2.75,-0.8210576463868778,-0.8210576463868778
2023-05-15,2.25,-0.9940827888175588,-0.9940827888175588
2023-05-16,4.25,-0.30198221909483475,-0.30198221909483475
2023-05-17,6.75,0.5631434930585705,0.5631434930585705
2023-05-18,4.0,-0.38849479031017525,-0.38849479031017525
2023-05-19,8.25,1.0822189203506136,1.0822189203506136
2023-05-22,7.25,0.7361686354892515,0.7361686354892515
2023-05-23,6.5,0.4766309218432299,0.4766309218432299
2023-05-24,4.5,-0.2154696478794942,-0.2154696478794942
2023-05-30,3.5,-0.5615199327408563,-0.5615199327408563
2023-05-31,1.75,-1.16710793124824,-1.16710793124824
2023-06-01,2.5,-0.9075702176022183,-0.9075702176022183
2023-06-05,3.75,-0.47500736152551576,-0.47500736152551576
2023-06-06,4.5,-0.2154696478794942,-0.2154696478794942
2023-06-07,11.25,2.1203697749346997,2.1203697749346997
2023-06-08,4.5,-0.2154696478794942,-0.2154696478794942
2023-06-09,3.75,-0.47500736152551576,-0.47500736152551576
2023-06-15,6.0,0.3036057794125489,0.3036057794125489
2023-06-20,3.75,-0.47500736152551576,-0.47500736152551576
2023-06-21,8.75,1.2552440627812946,1.2552440627812946
2023-06-22,2.75,-0.8210576463868778,-0.8210576463868778
2023-06-23,2.75,-0.8210576463868778,-0.8210576463868778
2023-06-26,4.0,-0.38849479031017525,-0.38849479031017525
2023-06-27,3.5,-0.5615199327408563,-0.5615199327408563
2023-06-28,7.0,0.649656064273911,0.649656064273911
2023-07-03,10.0,1.6878069188579972,1.6878069188579972
2023-07-05,9.25,1.4282692052119756,1.4282692052119756
2023-07-06,6.25,0.3901183506278894,0.3901183506278894
2023-07-11,4.25,-0.30198221909483475,-0.30198221909483475
2023-07-17,4.5,-0.2154696478794942,-0.2154696478794942
2023-07-18,5.75,0.21709320819720837,0.21709320819720837
2023-07-19,6.0,0.3036057794125489,0.3036057794125489
2023-07-20,5.75,0.21709320819720837,0.21709320819720837
2023-07-21,2.75,-0.8210576463868778,-0.8210576463868778
2023-07-24,5.0,-0.04244450544881318,-0.04244450544881318
2023-07-25,4.0,-0.38849479031017525,-0.38849479031017525
2023-07-26,8.25,1.0822189203506136,1.0822189203506136
2023-07-31,3.75,-0.47500736152551576,-0.47500736152551576
2023-08-01,2.25,-0.9940827888175588,-0.9940827888175588
2023-08-02,6.75,0.5631434930585705,0.5631434930585705
2023-08-03,4.75,-0.1289570766641537,-0.1289570766641537
2023-08-07,3.75,-0.47500736152551576,-0.47500736152551576
2023-08-08,4.75,-0.1289570766641537,-0.1289570766641537
2023-08-09,4.0,-0.38849479031017525,-0.38849479031017525
2023-08-15,7.5,0.822681206704592,0.822681206704592
2023-08-16,7.25,0.7361686354892515,0.7361686354892515
2023-08-17,4.25,-0.30198221909483475,-0.30198221909483475
