Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31454602640999113,-0.31454602640999113
2022-12-21,4.0,-0.40015171398842553,-0.40015171398842553
2022-12-27,7.75,0.883933599688091,0.883933599688091
2022-12-28,5.0,-0.057728963674687786,-0.057728963674687786
2022-12-29,4.75,-0.14333465125312222,-0.14333465125312222
2022-12-30,9.25,1.3975677251586978,1.3975677251586978
2023-01-03,4.25,-0.31454602640999113,-0.31454602640999113
2023-01-04,4.0,-0.40015171398842553,-0.40015171398842553
2023-01-05,6.75,0.5415108493743533,0.5415108493743533
2023-01-10,6.0,0.28469378663905,0.28469378663905
2023-01-11,4.25,-0.31454602640999113,-0.31454602640999113
2023-01-17,5.5,0.11348241148218109,0.11348241148218109
2023-01-19,5.5,0.11348241148218109,0.11348241148218109
2023-01-20,6.0,0.28469378663905,0.28469378663905
2023-01-23,5.5,0.11348241148218109,0.11348241148218109
2023-01-24,3.5,-0.5713630891452944,-0.5713630891452944
2023-01-25,7.75,0.883933599688091,0.883933599688091
2023-01-30,4.25,-0.31454602640999113,-0.31454602640999113
2023-01-31,3.0,-0.7425744643021633,-0.7425744643021633
2023-02-01,16.0,3.7089212897764274,3.7089212897764274
2023-02-02,7.25,0.7127222245312221,0.7127222245312221
2023-02-06,4.75,-0.14333465125312222,-0.14333465125312222
2023-02-07,8.75,1.2263563500018289,1.2263563500018289
2023-02-08,3.25,-0.6569687767237289,-0.6569687767237289
2023-02-09,10.5,1.82559616305087,1.82559616305087
2023-02-15,6.5,0.45590516179591883,0.45590516179591883
2023-02-17,6.25,0.37029947421748444,0.37029947421748444
2023-02-21,5.25,0.027876723903746653,0.027876723903746653
2023-02-22,2.75,-0.8281801518805978,-0.8281801518805978
2023-02-27,10.5,1.82559616305087,1.82559616305087
2023-02-28,11.75,2.2536246009430423,2.2536246009430423
2023-03-01,11.0,1.9968075382077388,1.9968075382077388
2023-03-02,10.5,1.82559616305087,1.82559616305087
2023-03-03,8.75,1.2263563500018289,1.2263563500018289
2023-03-06,12.25,2.424835976099911,2.424835976099911
2023-03-07,8.0,0.9695392872665255,0.9695392872665255
2023-03-08,6.25,0.37029947421748444,0.37029947421748444
2023-03-09,10.75,1.9112018506293043,1.9112018506293043
2023-03-16,30.0,8.502839794168757,8.502839794168757
2023-03-20,10.25,1.7399904754724353,1.7399904754724353
2023-03-21,9.5,1.483173412737132,1.483173412737132
2023-03-22,11.25,2.082413225786173,2.082413225786173
2023-03-23,13.75,2.9384701015705175,2.9384701015705175
2023-03-24,7.75,0.883933599688091,0.883933599688091
2023-03-27,7.75,0.883933599688091,0.883933599688091
2023-03-28,5.5,0.11348241148218109,0.11348241148218109
2023-03-29,6.0,0.28469378663905,0.28469378663905
2023-04-03,4.75,-0.14333465125312222,-0.14333465125312222
2023-04-04,4.75,-0.14333465125312222,-0.14333465125312222
2023-04-05,5.75,0.19908809906061553,0.19908809906061553
2023-04-06,4.25,-0.31454602640999113,-0.31454602640999113
2023-04-11,4.25,-0.31454602640999113,-0.31454602640999113
2023-04-17,4.5,-0.22894033883155668,-0.22894033883155668
2023-04-18,5.75,0.19908809906061553,0.19908809906061553
2023-04-19,4.0,-0.40015171398842553,-0.40015171398842553
2023-04-20,3.75,-0.48575740156686,-0.48575740156686
2023-04-21,3.5,-0.5713630891452944,-0.5713630891452944
2023-04-24,5.0,-0.057728963674687786,-0.057728963674687786
2023-04-25,7.5,0.7983279121096566,0.7983279121096566
2023-04-26,10.25,1.7399904754724353,1.7399904754724353
2023-05-01,4.25,-0.31454602640999113,-0.31454602640999113
2023-05-02,3.5,-0.5713630891452944,-0.5713630891452944
2023-05-03,7.5,0.7983279121096566,0.7983279121096566
2023-05-04,12.5,2.5104416636783453,2.5104416636783453
2023-05-09,2.75,-0.8281801518805978,-0.8281801518805978
2023-05-15,2.25,-0.9993915270374666,-0.9993915270374666
2023-05-16,4.25,-0.31454602640999113,-0.31454602640999113
2023-05-17,6.75,0.5415108493743533,0.5415108493743533
2023-05-18,4.0,-0.40015171398842553,-0.40015171398842553
2023-05-19,8.25,1.05514497484496,1.05514497484496
2023-05-22,7.25,0.7127222245312221,0.7127222245312221
2023-05-23,6.5,0.45590516179591883,0.45590516179591883
2023-05-24,4.5,-0.22894033883155668,-0.22894033883155668
2023-05-30,3.5,-0.5713630891452944,-0.5713630891452944
2023-05-31,1.75,-1.1706029021943356,-1.1706029021943356
2023-06-01,2.5,-0.9137858394590321,-0.9137858394590321
2023-06-05,3.75,-0.48575740156686,-0.48575740156686
2023-06-06,4.5,-0.22894033883155668,-0.22894033883155668
2023-06-07,11.25,2.082413225786173,2.082413225786173
2023-06-08,4.5,-0.22894033883155668,-0.22894033883155668
2023-06-09,3.75,-0.48575740156686,-0.48575740156686
2023-06-15,6.0,0.28469378663905,0.28469378663905
2023-06-20,3.75,-0.48575740156686,-0.48575740156686
2023-06-21,8.75,1.2263563500018289,1.2263563500018289
2023-06-22,2.75,-0.8281801518805978,-0.8281801518805978
2023-06-23,2.75,-0.8281801518805978,-0.8281801518805978
2023-06-26,4.0,-0.40015171398842553,-0.40015171398842553
2023-06-27,3.5,-0.5713630891452944,-0.5713630891452944
2023-06-28,7.0,0.6271165369527877,0.6271165369527877
2023-07-03,10.0,1.654384787894001,1.654384787894001
2023-07-05,9.25,1.3975677251586978,1.3975677251586978
2023-07-06,6.25,0.37029947421748444,0.37029947421748444
2023-07-11,4.25,-0.31454602640999113,-0.31454602640999113
2023-07-17,4.5,-0.22894033883155668,-0.22894033883155668
2023-07-18,5.75,0.19908809906061553,0.19908809906061553
2023-07-19,6.0,0.28469378663905,0.28469378663905
2023-07-20,5.75,0.19908809906061553,0.19908809906061553
2023-07-21,2.75,-0.8281801518805978,-0.8281801518805978
2023-07-24,5.0,-0.057728963674687786,-0.057728963674687786
2023-07-25,4.0,-0.40015171398842553,-0.40015171398842553
2023-07-26,8.25,1.05514497484496,1.05514497484496
2023-07-31,3.75,-0.48575740156686,-0.48575740156686
2023-08-01,2.25,-0.9993915270374666,-0.9993915270374666
2023-08-02,6.75,0.5415108493743533,0.5415108493743533
2023-08-03,4.75,-0.14333465125312222,-0.14333465125312222
2023-08-07,3.75,-0.48575740156686,-0.48575740156686
2023-08-08,4.75,-0.14333465125312222,-0.14333465125312222
2023-08-09,4.0,-0.40015171398842553,-0.40015171398842553
2023-08-15,7.5,0.7983279121096566,0.7983279121096566
2023-08-16,7.25,0.7127222245312221,0.7127222245312221
2023-08-17,4.25,-0.31454602640999113,-0.31454602640999113
2023-08-18,4.0,-0.40015171398842553,-0.40015171398842553
2023-08-21,4.0,-0.40015171398842553,-0.40015171398842553
2023-08-22,4.75,-0.14333465125312222,-0.14333465125312222
2023-08-23,3.75,-0.48575740156686,-0.48575740156686
2023-08-24,5.0,-0.057728963674687786,-0.057728963674687786
2023-08-28,3.75,-0.48575740156686,-0.48575740156686
2023-08-29,4.5,-0.22894033883155668,-0.22894033883155668
2023-09-05,9.5,1.483173412737132,1.483173412737132
2023-09-06,8.0,0.9695392872665255,0.9695392872665255
2023-09-07,9.75,1.5687791003155667,1.5687791003155667
2023-09-08,11.75,2.2536246009430423,2.2536246009430423
2023-09-12,8.25,1.05514497484496,1.05514497484496
2023-09-18,6.75,0.5415108493743533,0.5415108493743533
2023-09-19,5.25,0.027876723903746653,0.027876723903746653
2023-09-20,2.75,-0.8281801518805978,-0.8281801518805978
2023-09-21,3.0,-0.7425744643021633,-0.7425744643021633
2023-09-22,2.25,-0.9993915270374666,-0.9993915270374666
2023-09-25,5.0,-0.057728963674687786,-0.057728963674687786
2023-09-26,3.25,-0.6569687767237289,-0.6569687767237289
2023-09-27,12.75,2.5960473512567797,2.5960473512567797
2023-10-02,4.0,-0.40015171398842553,-0.40015171398842553
2023-10-03,5.0,-0.057728963674687786,-0.057728963674687786
2023-10-04,2.75,-0.8281801518805978,-0.8281801518805978
2023-10-05,3.75,-0.48575740156686,-0.48575740156686
2023-10-09,5.25,0.027876723903746653,0.027876723903746653
2023-10-16,2.75,-0.8281801518805978,-0.8281801518805978
2023-10-17,6.5,0.45590516179591883,0.45590516179591883
2023-10-18,7.25,0.7127222245312221,0.7127222245312221
2023-10-19,5.75,0.19908809906061553,0.19908809906061553
2023-10-20,5.5,0.11348241148218109,0.11348241148218109
2023-10-23,10.5,1.82559616305087,1.82559616305087
2023-10-24,5.5,0.11348241148218109,0.11348241148218109
2023-10-25,7.0,0.6271165369527877,0.6271165369527877
2023-10-30,5.0,-0.057728963674687786,-0.057728963674687786
2023-10-31,4.0,-0.40015171398842553,-0.40015171398842553
2023-11-01,5.5,0.11348241148218109,0.11348241148218109
2023-11-02,7.5,0.7983279121096566,0.7983279121096566
2023-11-06,4.5,-0.22894033883155668,-0.22894033883155668
2023-11-07,5.0,-0.057728963674687786,-0.057728963674687786
2023-11-08,4.75,-0.14333465125312222,-0.14333465125312222
2023-11-09,4.5,-0.22894033883155668,-0.22894033883155668
2023-11-16,1.5,-1.25620858977277,-1.25620858977277
2023-11-17,4.25,-0.31454602640999113,-0.31454602640999113
2023-11-20,5.25,0.027876723903746653,0.027876723903746653
2023-11-21,3.0,-0.7425744643021633,-0.7425744643021633
2023-11-23,1.0,-1.4274199649296389,-1.4274199649296389
2023-11-24,2.0,-1.084997214615901,-1.084997214615901
2023-11-27,6.0,0.28469378663905,0.28469378663905
2023-11-28,2.75,-0.8281801518805978,-0.8281801518805978
2023-12-01,6.0,0.28469378663905,0.28469378663905
2023-12-04,7.25,0.7127222245312221,0.7127222245312221
2023-12-05,3.25,-0.6569687767237289,-0.6569687767237289
2023-12-06,5.75,0.19908809906061553,0.19908809906061553
2023-12-07,6.0,0.28469378663905,0.28469378663905
2023-12-14,8.0,0.9695392872665255,0.9695392872665255
2023-12-15,4.0,-0.40015171398842553,-0.40015171398842553
2023-12-18,2.0,-1.084997214615901,-1.084997214615901
2023-12-19,3.75,-0.48575740156686,-0.48575740156686
2023-12-20,4.5,-0.22894033883155668,-0.22894033883155668
2023-12-26,3.25,-0.6569687767237289,-0.6569687767237289
2023-12-27,6.75,0.5415108493743533,0.5415108493743533
2023-12-28,6.25,0.37029947421748444,0.37029947421748444
2023-12-29,5.5,0.11348241148218109,0.11348241148218109
2024-01-02,3.5,-0.5713630891452944,-0.5713630891452944
2024-01-03,7.0,0.6271165369527877,0.6271165369527877
2024-01-04,3.75,-0.48575740156686,-0.48575740156686
2024-01-09,3.0,-0.7425744643021633,-0.7425744643021633
2024-01-10,4.0,-0.40015171398842553,-0.40015171398842553
2024-01-16,10.5,1.82559616305087,1.82559616305087
2024-01-17,4.0,-0.40015171398842553,-0.40015171398842553
2024-01-18,4.0,-0.40015171398842553,-0.40015171398842553
2024-01-22,3.5,-0.5713630891452944,-0.5713630891452944
2024-01-23,2.25,-0.9993915270374666,-0.9993915270374666
2024-01-24,6.25,0.37029947421748444,0.37029947421748444
2024-01-29,3.75,-0.48575740156686,-0.48575740156686
2024-01-30,4.0,-0.40015171398842553,-0.40015171398842553
2024-01-31,8.0,0.9695392872665255,0.9695392872665255
2024-02-01,7.5,0.7983279121096566,0.7983279121096566
2024-02-05,4.25,-0.31454602640999113,-0.31454602640999113
2024-02-06,4.75,-0.14333465125312222,-0.14333465125312222
2024-02-07,3.75,-0.48575740156686,-0.48575740156686
2024-02-08,2.5,-0.9137858394590321,-0.9137858394590321
2024-02-15,5.75,0.19908809906061553,0.19908809906061553
2024-02-20,3.75,-0.48575740156686,-0.48575740156686
2024-02-21,5.25,0.027876723903746653,0.027876723903746653
2024-02-22,3.0,-0.7425744643021633,-0.7425744643021633
2024-02-23,6.0,0.28469378663905,0.28469378663905
2024-02-26,4.5,-0.22894033883155668,-0.22894033883155668
2024-02-27,4.25,-0.31454602640999113,-0.31454602640999113
2024-03-04,3.0,-0.7425744643021633,-0.7425744643021633
2024-03-05,2.25,-0.9993915270374666,-0.9993915270374666
2024-03-06,4.5,-0.22894033883155668,-0.22894033883155668
2024-03-07,3.75,-0.48575740156686,-0.48575740156686
2024-03-13,2.75,-0.8281801518805978,-0.8281801518805978
2024-03-18,3.75,-0.48575740156686,-0.48575740156686
2024-03-19,2.25,-0.9993915270374666,-0.9993915270374666
2024-03-20,2.5,-0.9137858394590321,-0.9137858394590321
2024-03-21,2.0,-1.084997214615901,-1.084997214615901
2024-03-22,2.0,-1.084997214615901,-1.084997214615901
2024-03-25,1.25,-1.3418142773512043,-1.3418142773512043
2024-03-26,4.0,-0.40015171398842553,-0.40015171398842553
2024-03-27,3.75,-0.48575740156686,-0.48575740156686
2024-04-01,2.75,-0.8281801518805978,-0.8281801518805978
2024-04-02,1.5,-1.25620858977277,-1.25620858977277
2024-04-03,4.75,-0.14333465125312222,-0.14333465125312222
2024-04-04,3.0,-0.7425744643021633,-0.7425744643021633
2024-04-09,2.25,-0.9993915270374666,-0.9993915270374666
2024-04-15,7.0,0.6271165369527877,0.6271165369527877
2024-04-16,4.25,-0.31454602640999113,-0.31454602640999113
2024-04-17,5.0,-0.057728963674687786,-0.057728963674687786
2024-04-18,4.0,-0.40015171398842553,-0.40015171398842553
2024-04-19,3.0,-0.7425744643021633,-0.7425744643021633
2024-04-22,3.75,-0.48575740156686,-0.48575740156686
2024-04-23,2.25,-0.9993915270374666,-0.9993915270374666
2024-04-24,3.0,-0.7425744643021633,-0.7425744643021633
2024-04-29,3.75,-0.48575740156686,-0.48575740156686
2024-04-30,3.75,-0.48575740156686,-0.48575740156686
2024-05-01,12.25,2.424835976099911,2.424835976099911
2024-05-02,8.25,1.05514497484496,1.05514497484496
2024-05-06,3.5,-0.5713630891452944,-0.5713630891452944
2024-05-07,4.25,-0.31454602640999113,-0.31454602640999113
2024-05-08,2.25,-0.9993915270374666,-0.9993915270374666
2024-05-09,2.75,-0.8281801518805978,-0.8281801518805978
2024-05-16,1.5,-1.25620858977277,-1.25620858977277
2024-05-17,4.0,-0.40015171398842553,-0.40015171398842553
2024-05-20,2.0,-1.084997214615901,-1.084997214615901
2024-05-21,1.75,-1.1706029021943356,-1.1706029021943356
2024-05-22,2.5,-0.9137858394590321,-0.9137858394590321
2024-05-23,3.25,-0.6569687767237289,-0.6569687767237289
2024-05-28,6.75,0.5415108493743533,0.5415108493743533
2024-05-29,4.75,-0.14333465125312222,-0.14333465125312222
2024-06-03,2.5,-0.9137858394590321,-0.9137858394590321
2024-06-04,4.5,-0.22894033883155668,-0.22894033883155668
2024-06-05,3.5,-0.5713630891452944,-0.5713630891452944
2024-06-06,3.75,-0.48575740156686,-0.48575740156686
2024-06-11,5.75,0.19908809906061553,0.19908809906061553
2024-06-17,3.0,-0.7425744643021633,-0.7425744643021633
2024-06-18,3.0,-0.7425744643021633,-0.7425744643021633
2024-06-20,3.75,-0.48575740156686,-0.48575740156686
2024-06-21,2.0,-1.084997214615901,-1.084997214615901
2024-06-24,2.75,-0.8281801518805978,-0.8281801518805978
2024-06-25,1.5,-1.25620858977277,-1.25620858977277
2024-06-26,3.0,-0.7425744643021633,-0.7425744643021633
2024-07-01,2.5,-0.9137858394590321,-0.9137858394590321
2024-07-02,2.75,-0.8281801518805978,-0.8281801518805978
2024-07-03,7.75,0.883933599688091,0.883933599688091
2024-07-09,5.25,0.027876723903746653,0.027876723903746653
2024-07-10,2.75,-0.8281801518805978,-0.8281801518805978
2024-07-15,3.25,-0.6569687767237289,-0.6569687767237289
2024-07-16,5.25,0.027876723903746653,0.027876723903746653
2024-07-17,3.25,-0.6569687767237289,-0.6569687767237289
2024-07-18,3.0,-0.7425744643021633,-0.7425744643021633
2024-07-19,2.75,-0.8281801518805978,-0.8281801518805978
2024-07-22,6.0,0.28469378663905,0.28469378663905
2024-07-23,2.5,-0.9137858394590321,-0.9137858394590321
2024-07-24,8.0,0.9695392872665255,0.9695392872665255
2024-07-29,2.0,-1.084997214615901,-1.084997214615901
2024-07-30,5.0,-0.057728963674687786,-0.057728963674687786
2024-07-31,5.0,-0.057728963674687786,-0.057728963674687786
2024-08-01,3.5,-0.5713630891452944,-0.5713630891452944
2024-08-05,10.75,1.9112018506293043,1.9112018506293043
2024-08-06,8.75,1.2263563500018289,1.2263563500018289
2024-08-07,4.75,-0.14333465125312222,-0.14333465125312222
2024-08-08,4.25,-0.31454602640999113,-0.31454602640999113
2024-08-09,3.25,-0.6569687767237289,-0.6569687767237289
2024-08-15,3.75,-0.48575740156686,-0.48575740156686
2024-08-19,4.5,-0.22894033883155668,-0.22894033883155668
2024-08-20,3.5,-0.5713630891452944,-0.5713630891452944
2024-08-22,3.5,-0.5713630891452944,-0.5713630891452944
2024-08-23,3.75,-0.48575740156686,-0.48575740156686
2024-08-26,4.75,-0.14333465125312222,-0.14333465125312222
2024-08-27,3.25,-0.6569687767237289,-0.6569687767237289
2024-08-28,11.5,2.1680189133646075,2.1680189133646075
2024-09-03,3.0,-0.7425744643021633,-0.7425744643021633
2024-09-04,10.75,1.9112018506293043,1.9112018506293043
2024-09-05,13.0,2.6816530388352144,2.6816530388352144
2024-09-10,14.25,3.1096814767273866,3.1096814767273866
