Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28032973908182146,-0.28032973908182146
2022-12-21,4.0,-0.36903252840435824,-0.36903252840435824
2022-12-27,7.75,0.9615093114336932,0.9615093114336932
2022-12-28,5.0,-0.014221371114211194,-0.014221371114211194
2022-12-29,4.75,-0.10292416043674796,-0.10292416043674796
2022-12-30,9.25,1.4937260473689138,1.4937260473689138
2023-01-03,4.25,-0.28032973908182146,-0.28032973908182146
2023-01-04,4.0,-0.36903252840435824,-0.36903252840435824
2023-01-05,6.75,0.6066981541435461,0.6066981541435461
2023-01-10,6.0,0.3405897861759359,0.3405897861759359
2023-01-11,4.25,-0.28032973908182146,-0.28032973908182146
2023-01-17,5.5,0.16318420753086232,0.16318420753086232
2023-01-19,5.5,0.16318420753086232,0.16318420753086232
2023-01-20,6.0,0.3405897861759359,0.3405897861759359
2023-01-23,5.5,0.16318420753086232,0.16318420753086232
2023-01-24,3.5,-0.5464381070494317,-0.5464381070494317
2023-01-25,7.75,0.9615093114336932,0.9615093114336932
2023-01-30,4.25,-0.28032973908182146,-0.28032973908182146
2023-01-31,3.0,-0.7238436856945053,-0.7238436856945053
2023-02-01,16.0,3.888701359077406,3.888701359077406
2023-02-02,7.25,0.7841037327886197,0.7841037327886197
2023-02-06,4.75,-0.10292416043674796,-0.10292416043674796
2023-02-07,8.75,1.3163204687238403,1.3163204687238403
2023-02-08,3.25,-0.6351408963719686,-0.6351408963719686
2023-02-09,10.5,1.9372399939815976,1.9372399939815976
2023-02-15,6.5,0.5179953648210094,0.5179953648210094
2023-02-17,6.25,0.4292925754984726,0.4292925754984726
2023-02-21,5.25,0.07448141820832557,0.07448141820832557
2023-02-22,2.75,-0.812546475017042,-0.812546475017042
2023-02-27,10.25,1.848537204659061,1.848537204659061
2023-02-28,11.75,2.3807539405942815,2.3807539405942815
2023-03-01,11.0,2.1146455726266713,2.1146455726266713
2023-03-02,10.5,1.9372399939815976,1.9372399939815976
2023-03-03,8.75,1.3163204687238403,1.3163204687238403
2023-03-06,12.25,2.558159519239355,2.558159519239355
2023-03-07,8.0,1.05021210075623,1.05021210075623
2023-03-08,6.25,0.4292925754984726,0.4292925754984726
2023-03-09,10.75,2.0259427833041346,2.0259427833041346
2023-03-16,30.0,8.856057561139465,8.856057561139465
2023-03-20,10.25,1.848537204659061,1.848537204659061
2023-03-21,9.5,1.5824288366914505,1.5824288366914505
2023-03-22,11.25,2.203348361949208,2.203348361949208
