Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29354994094329573,-0.29354994094329573
2022-12-21,4.0,-0.3801789531863854,-0.3801789531863854
2022-12-27,7.75,0.9192562304599601,0.9192562304599601
2022-12-28,5.0,-0.03366290421402664,-0.03366290421402664
2022-12-29,4.75,-0.12029191645711633,-0.12029191645711633
2022-12-30,9.25,1.4390303039184982,1.4390303039184982
2023-01-03,4.25,-0.29354994094329573,-0.29354994094329573
2023-01-04,4.0,-0.3801789531863854,-0.3801789531863854
2023-01-05,6.75,0.5727401814876012,0.5727401814876012
2023-01-10,6.0,0.31285314475833215,0.31285314475833215
2023-01-11,4.25,-0.29354994094329573,-0.29354994094329573
2023-01-17,5.5,0.13959512027215276,0.13959512027215276
2023-01-19,5.5,0.13959512027215276,0.13959512027215276
2023-01-20,6.0,0.31285314475833215,0.31285314475833215
2023-01-23,5.5,0.13959512027215276,0.13959512027215276
2023-01-24,3.5,-0.5534369776725648,-0.5534369776725648
2023-01-25,7.75,0.9192562304599601,0.9192562304599601
2023-01-30,4.25,-0.29354994094329573,-0.29354994094329573
2023-01-31,3.0,-0.7266950021587442,-0.7266950021587442
2023-02-01,16.0,3.7780136344819204,3.7780136344819204
2023-02-02,7.25,0.7459982059737806,0.7459982059737806
2023-02-06,4.75,-0.12029191645711633,-0.12029191645711633
2023-02-07,8.75,1.2657722794323187,1.2657722794323187
2023-02-08,3.25,-0.6400659899156546,-0.6400659899156546
2023-02-09,10.5,1.8721753651339468,1.8721753651339468
2023-02-15,6.5,0.48611116924451153,0.48611116924451153
2023-02-17,6.25,0.39948215700142187,0.39948215700142187
2023-02-21,5.25,0.05296610802906306,0.05296610802906306
2023-02-22,2.75,-0.8133240144018339,-0.8133240144018339
2023-02-27,10.5,1.8721753651339468,1.8721753651339468
2023-02-28,11.75,2.3053204263493954,2.3053204263493954
2023-03-01,11.0,2.045433389620126,2.045433389620126
2023-03-02,10.5,1.8721753651339468,1.8721753651339468
2023-03-03,8.75,1.2657722794323187,1.2657722794323187
2023-03-06,12.25,2.4785784508355744,2.4785784508355744
2023-03-07,8.0,1.0058852427030498,1.0058852427030498
2023-03-08,6.25,0.39948215700142187,0.39948215700142187
2023-03-09,10.75,1.9588043773770363,1.9588043773770363
2023-03-16,30.0,8.629238320094943,8.629238320094943
2023-03-20,10.25,1.785546352890857,1.785546352890857
2023-03-21,9.5,1.525659316161588,1.525659316161588
2023-03-22,11.25,2.132062401863216,2.132062401863216
2023-03-23,13.75,2.998352524294113,2.998352524294113
2023-03-24,7.75,0.9192562304599601,0.9192562304599601
2023-03-27,7.75,0.9192562304599601,0.9192562304599601
2023-03-28,5.5,0.13959512027215276,0.13959512027215276
2023-03-29,6.0,0.31285314475833215,0.31285314475833215
2023-04-03,4.75,-0.12029191645711633,-0.12029191645711633
2023-04-04,4.75,-0.12029191645711633,-0.12029191645711633
2023-04-05,5.75,0.22622413251524245,0.22622413251524245
2023-04-06,4.25,-0.29354994094329573,-0.29354994094329573
2023-04-11,4.25,-0.29354994094329573,-0.29354994094329573
2023-04-17,4.5,-0.20692092870020604,-0.20692092870020604
2023-04-18,5.75,0.22622413251524245,0.22622413251524245
2023-04-19,4.0,-0.3801789531863854,-0.3801789531863854
2023-04-20,3.75,-0.4668079654294751,-0.4668079654294751
2023-04-21,3.5,-0.5534369776725648,-0.5534369776725648
2023-04-24,5.0,-0.03366290421402664,-0.03366290421402664
2023-04-25,7.5,0.8326272182168704,0.8326272182168704
2023-04-26,10.25,1.785546352890857,1.785546352890857
2023-05-01,4.25,-0.29354994094329573,-0.29354994094329573
2023-05-02,3.5,-0.5534369776725648,-0.5534369776725648
2023-05-03,7.5,0.8326272182168704,0.8326272182168704
2023-05-04,12.5,2.5652074630786643,2.5652074630786643
2023-05-09,2.75,-0.8133240144018339,-0.8133240144018339
2023-05-15,2.25,-0.9865820388880133,-0.9865820388880133
2023-05-16,4.25,-0.29354994094329573,-0.29354994094329573
2023-05-17,6.75,0.5727401814876012,0.5727401814876012
2023-05-18,4.0,-0.3801789531863854,-0.3801789531863854
2023-05-19,8.25,1.0925142549461395,1.0925142549461395
2023-05-22,7.25,0.7459982059737806,0.7459982059737806
2023-05-23,6.5,0.48611116924451153,0.48611116924451153
2023-05-24,4.5,-0.20692092870020604,-0.20692092870020604
2023-05-30,3.5,-0.5534369776725648,-0.5534369776725648
2023-05-31,1.75,-1.1598400633741928,-1.1598400633741928
2023-06-01,2.5,-0.8999530266449236,-0.8999530266449236
2023-06-05,3.75,-0.4668079654294751,-0.4668079654294751
2023-06-06,4.5,-0.20692092870020604,-0.20692092870020604
2023-06-07,11.25,2.132062401863216,2.132062401863216
2023-06-08,4.5,-0.20692092870020604,-0.20692092870020604
2023-06-09,3.75,-0.4668079654294751,-0.4668079654294751
2023-06-15,6.0,0.31285314475833215,0.31285314475833215
2023-06-20,3.75,-0.4668079654294751,-0.4668079654294751
2023-06-21,8.75,1.2657722794323187,1.2657722794323187
2023-06-22,2.75,-0.8133240144018339,-0.8133240144018339
2023-06-23,2.75,-0.8133240144018339,-0.8133240144018339
2023-06-26,4.0,-0.3801789531863854,-0.3801789531863854
2023-06-27,3.5,-0.5534369776725648,-0.5534369776725648
2023-06-28,7.0,0.6593691937306909,0.6593691937306909
2023-07-03,10.0,1.6989173406477673,1.6989173406477673
2023-07-05,9.25,1.4390303039184982,1.4390303039184982
2023-07-06,6.25,0.39948215700142187,0.39948215700142187
2023-07-11,4.25,-0.29354994094329573,-0.29354994094329573
2023-07-17,4.5,-0.20692092870020604,-0.20692092870020604
2023-07-18,5.75,0.22622413251524245,0.22622413251524245
2023-07-19,6.0,0.31285314475833215,0.31285314475833215
2023-07-20,5.75,0.22622413251524245,0.22622413251524245
2023-07-21,2.75,-0.8133240144018339,-0.8133240144018339
2023-07-24,5.0,-0.03366290421402664,-0.03366290421402664
2023-07-25,4.0,-0.3801789531863854,-0.3801789531863854
2023-07-26,8.25,1.0925142549461395,1.0925142549461395
