Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3084913113615695,-0.3084913113615695
2022-12-21,4.0,-0.39418334229533875,-0.39418334229533875
2022-12-27,7.75,0.8911971217112002,0.8911971217112002
2022-12-28,5.0,-0.05141521856026168,-0.05141521856026168
2022-12-29,4.75,-0.13710724949403097,-0.13710724949403097
2022-12-30,9.25,1.405349307313816,1.405349307313816
2023-01-03,4.25,-0.3084913113615695,-0.3084913113615695
2023-01-04,4.0,-0.39418334229533875,-0.39418334229533875
2023-01-05,6.75,0.5484289979761232,0.5484289979761232
2023-01-10,6.0,0.2913529051748154,0.2913529051748154
2023-01-11,4.25,-0.3084913113615695,-0.3084913113615695
2023-01-17,5.5,0.11996884330727686,0.11996884330727686
2023-01-19,5.5,0.11996884330727686,0.11996884330727686
2023-01-20,6.0,0.2913529051748154,0.2913529051748154
2023-01-23,5.5,0.11996884330727686,0.11996884330727686
2023-01-24,3.5,-0.5655674041628773,-0.5655674041628773
2023-01-25,7.75,0.8911971217112002,0.8911971217112002
2023-01-30,4.25,-0.3084913113615695,-0.3084913113615695
2023-01-31,3.0,-0.7369514660304158,-0.7369514660304158
2023-02-01,16.0,3.719034142525586,3.719034142525586
2023-02-02,7.25,0.7198130598436617,0.7198130598436617
2023-02-06,4.75,-0.13710724949403097,-0.13710724949403097
2023-02-07,8.75,1.2339652454462773,1.2339652454462773
2023-02-08,3.25,-0.6512594350966466,-0.6512594350966466
2023-02-09,10.5,1.8338094619826624,1.8338094619826624
2023-02-15,6.5,0.46273696704235395,0.46273696704235395
2023-02-17,6.25,0.3770449361085847,0.3770449361085847
2023-02-21,5.25,0.03427681237350759,0.03427681237350759
2023-02-22,2.75,-0.8226434969641852,-0.8226434969641852
2023-02-27,10.5,1.8338094619826624,1.8338094619826624
2023-02-28,11.75,2.262269616651509,2.262269616651509
2023-03-01,11.0,2.0051935238502008,2.0051935238502008
2023-03-02,10.5,1.8338094619826624,1.8338094619826624
2023-03-03,8.75,1.2339652454462773,1.2339652454462773
2023-03-06,12.25,2.4336536785190472,2.4336536785190472
2023-03-07,8.0,0.9768891526449696,0.9768891526449696
2023-03-08,6.25,0.3770449361085847,0.3770449361085847
2023-03-09,10.75,1.9195014929164316,1.9195014929164316
2023-03-16,30.0,8.517787874816666,8.517787874816666
2023-03-20,10.25,1.748117431048893,1.748117431048893
2023-03-21,9.5,1.4910413382475851,1.4910413382475851
2023-03-22,11.25,2.09088555478397,2.09088555478397
2023-03-23,13.75,2.947805864121663,2.947805864121663
2023-03-24,7.75,0.8911971217112002,0.8911971217112002
2023-03-27,7.75,0.8911971217112002,0.8911971217112002
2023-03-28,5.5,0.11996884330727686,0.11996884330727686
2023-03-29,6.0,0.2913529051748154,0.2913529051748154
2023-04-03,4.75,-0.13710724949403097,-0.13710724949403097
2023-04-04,4.75,-0.13710724949403097,-0.13710724949403097
2023-04-05,5.75,0.20566087424104612,0.20566087424104612
2023-04-06,4.25,-0.3084913113615695,-0.3084913113615695
2023-04-11,4.25,-0.3084913113615695,-0.3084913113615695
2023-04-17,4.5,-0.22279928042780023,-0.22279928042780023
2023-04-18,5.75,0.20566087424104612,0.20566087424104612
2023-04-19,4.0,-0.39418334229533875,-0.39418334229533875
2023-04-20,3.75,-0.47987537322910806,-0.47987537322910806
2023-04-21,3.5,-0.5655674041628773,-0.5655674041628773
2023-04-24,5.0,-0.05141521856026168,-0.05141521856026168
2023-04-25,7.5,0.805505090777431,0.805505090777431
2023-04-26,10.25,1.748117431048893,1.748117431048893
2023-05-01,4.25,-0.3084913113615695,-0.3084913113615695
2023-05-02,3.5,-0.5655674041628773,-0.5655674041628773
2023-05-03,7.5,0.805505090777431,0.805505090777431
2023-05-04,12.5,2.5193457094528164,2.5193457094528164
2023-05-09,2.75,-0.8226434969641852,-0.8226434969641852
2023-05-15,2.25,-0.9940275588317237,-0.9940275588317237
2023-05-16,4.25,-0.3084913113615695,-0.3084913113615695
2023-05-17,6.75,0.5484289979761232,0.5484289979761232
2023-05-18,4.0,-0.39418334229533875,-0.39418334229533875
2023-05-19,8.25,1.0625811835787389,1.0625811835787389
2023-05-22,7.25,0.7198130598436617,0.7198130598436617
2023-05-23,6.5,0.46273696704235395,0.46273696704235395
2023-05-24,4.5,-0.22279928042780023,-0.22279928042780023
2023-05-30,3.5,-0.5655674041628773,-0.5655674041628773
2023-05-31,1.75,-1.1654116206992622,-1.1654116206992622
2023-06-01,2.5,-0.9083355278979544,-0.9083355278979544
2023-06-05,3.75,-0.47987537322910806,-0.47987537322910806
2023-06-06,4.5,-0.22279928042780023,-0.22279928042780023
2023-06-07,11.25,2.09088555478397,2.09088555478397
2023-06-08,4.5,-0.22279928042780023,-0.22279928042780023
2023-06-09,3.75,-0.47987537322910806,-0.47987537322910806
2023-06-15,6.0,0.2913529051748154,0.2913529051748154
2023-06-20,3.75,-0.47987537322910806,-0.47987537322910806
2023-06-21,8.75,1.2339652454462773,1.2339652454462773
2023-06-22,2.75,-0.8226434969641852,-0.8226434969641852
2023-06-23,2.75,-0.8226434969641852,-0.8226434969641852
2023-06-26,4.0,-0.39418334229533875,-0.39418334229533875
2023-06-27,3.5,-0.5655674041628773,-0.5655674041628773
2023-06-28,7.0,0.6341210289098925,0.6341210289098925
2023-07-03,10.0,1.6624254001151237,1.6624254001151237
2023-07-05,9.25,1.405349307313816,1.405349307313816
2023-07-06,6.25,0.3770449361085847,0.3770449361085847
2023-07-11,4.25,-0.3084913113615695,-0.3084913113615695
2023-07-17,4.5,-0.22279928042780023,-0.22279928042780023
2023-07-18,5.75,0.20566087424104612,0.20566087424104612
2023-07-19,6.0,0.2913529051748154,0.2913529051748154
2023-07-20,5.75,0.20566087424104612,0.20566087424104612
2023-07-21,2.75,-0.8226434969641852,-0.8226434969641852
2023-07-24,5.0,-0.05141521856026168,-0.05141521856026168
2023-07-25,4.0,-0.39418334229533875,-0.39418334229533875
2023-07-26,8.25,1.0625811835787389,1.0625811835787389
2023-07-31,3.75,-0.47987537322910806,-0.47987537322910806
2023-08-01,2.25,-0.9940275588317237,-0.9940275588317237
2023-08-02,6.75,0.5484289979761232,0.5484289979761232
2023-08-03,4.75,-0.13710724949403097,-0.13710724949403097
2023-08-07,3.75,-0.47987537322910806,-0.47987537322910806
2023-08-08,4.75,-0.13710724949403097,-0.13710724949403097
2023-08-09,4.0,-0.39418334229533875,-0.39418334229533875
2023-08-15,7.5,0.805505090777431,0.805505090777431
2023-08-16,7.25,0.7198130598436617,0.7198130598436617
2023-08-17,4.25,-0.3084913113615695,-0.3084913113615695
2023-08-18,4.0,-0.39418334229533875,-0.39418334229533875
2023-08-21,4.0,-0.39418334229533875,-0.39418334229533875
2023-08-22,4.75,-0.13710724949403097,-0.13710724949403097
2023-08-23,3.75,-0.47987537322910806,-0.47987537322910806
2023-08-24,5.0,-0.05141521856026168,-0.05141521856026168
2023-08-28,3.75,-0.47987537322910806,-0.47987537322910806
2023-08-29,4.5,-0.22279928042780023,-0.22279928042780023
2023-09-05,9.5,1.4910413382475851,1.4910413382475851
2023-09-06,8.0,0.9768891526449696,0.9768891526449696
2023-09-07,9.75,1.5767333691813545,1.5767333691813545
2023-09-08,11.75,2.262269616651509,2.262269616651509
2023-09-12,8.25,1.0625811835787389,1.0625811835787389
2023-09-18,6.75,0.5484289979761232,0.5484289979761232
2023-09-19,5.25,0.03427681237350759,0.03427681237350759
2023-09-20,2.75,-0.8226434969641852,-0.8226434969641852
2023-09-21,3.0,-0.7369514660304158,-0.7369514660304158
2023-09-22,2.25,-0.9940275588317237,-0.9940275588317237
2023-09-25,5.0,-0.05141521856026168,-0.05141521856026168
2023-09-26,3.25,-0.6512594350966466,-0.6512594350966466
2023-09-27,12.75,2.6050377403865856,2.6050377403865856
2023-10-02,4.0,-0.39418334229533875,-0.39418334229533875
2023-10-03,5.0,-0.05141521856026168,-0.05141521856026168
2023-10-04,2.75,-0.8226434969641852,-0.8226434969641852
2023-10-05,3.75,-0.47987537322910806,-0.47987537322910806
2023-10-09,5.25,0.03427681237350759,0.03427681237350759
2023-10-16,2.75,-0.8226434969641852,-0.8226434969641852
2023-10-17,6.5,0.46273696704235395,0.46273696704235395
2023-10-18,7.25,0.7198130598436617,0.7198130598436617
2023-10-19,5.75,0.20566087424104612,0.20566087424104612
2023-10-20,5.5,0.11996884330727686,0.11996884330727686
2023-10-23,10.5,1.8338094619826624,1.8338094619826624
2023-10-24,5.5,0.11996884330727686,0.11996884330727686
2023-10-25,7.0,0.6341210289098925,0.6341210289098925
2023-10-30,5.0,-0.05141521856026168,-0.05141521856026168
2023-10-31,4.0,-0.39418334229533875,-0.39418334229533875
2023-11-01,5.5,0.11996884330727686,0.11996884330727686
2023-11-02,7.5,0.805505090777431,0.805505090777431
2023-11-06,4.5,-0.22279928042780023,-0.22279928042780023
2023-11-07,5.0,-0.05141521856026168,-0.05141521856026168
2023-11-08,4.75,-0.13710724949403097,-0.13710724949403097
2023-11-09,4.5,-0.22279928042780023,-0.22279928042780023
2023-11-16,1.5,-1.2511036516330314,-1.2511036516330314
2023-11-17,4.25,-0.3084913113615695,-0.3084913113615695
2023-11-20,5.25,0.03427681237350759,0.03427681237350759
2023-11-21,3.0,-0.7369514660304158,-0.7369514660304158
2023-11-23,1.0,-1.42248771350057,-1.42248771350057
2023-11-24,2.0,-1.079719589765493,-1.079719589765493
2023-11-27,6.0,0.2913529051748154,0.2913529051748154
2023-11-28,2.75,-0.8226434969641852,-0.8226434969641852
2023-12-01,6.0,0.2913529051748154,0.2913529051748154
2023-12-04,7.25,0.7198130598436617,0.7198130598436617
2023-12-05,3.25,-0.6512594350966466,-0.6512594350966466
2023-12-06,5.75,0.20566087424104612,0.20566087424104612
2023-12-07,6.0,0.2913529051748154,0.2913529051748154
2023-12-14,8.0,0.9768891526449696,0.9768891526449696
2023-12-15,4.0,-0.39418334229533875,-0.39418334229533875
2023-12-18,2.0,-1.079719589765493,-1.079719589765493
2023-12-19,3.75,-0.47987537322910806,-0.47987537322910806
2023-12-20,4.5,-0.22279928042780023,-0.22279928042780023
2023-12-26,3.25,-0.6512594350966466,-0.6512594350966466
2023-12-27,6.75,0.5484289979761232,0.5484289979761232
2023-12-28,6.25,0.3770449361085847,0.3770449361085847
2023-12-29,5.5,0.11996884330727686,0.11996884330727686
2024-01-02,3.5,-0.5655674041628773,-0.5655674041628773
2024-01-03,7.0,0.6341210289098925,0.6341210289098925
2024-01-04,3.75,-0.47987537322910806,-0.47987537322910806
2024-01-09,3.0,-0.7369514660304158,-0.7369514660304158
2024-01-10,4.0,-0.39418334229533875,-0.39418334229533875
2024-01-16,10.5,1.8338094619826624,1.8338094619826624
2024-01-17,4.0,-0.39418334229533875,-0.39418334229533875
2024-01-18,4.0,-0.39418334229533875,-0.39418334229533875
2024-01-22,3.5,-0.5655674041628773,-0.5655674041628773
2024-01-23,2.25,-0.9940275588317237,-0.9940275588317237
2024-01-24,6.25,0.3770449361085847,0.3770449361085847
2024-01-29,3.75,-0.47987537322910806,-0.47987537322910806
2024-01-30,4.0,-0.39418334229533875,-0.39418334229533875
2024-01-31,8.0,0.9768891526449696,0.9768891526449696
2024-02-01,7.5,0.805505090777431,0.805505090777431
2024-02-05,4.25,-0.3084913113615695,-0.3084913113615695
2024-02-06,4.75,-0.13710724949403097,-0.13710724949403097
