Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29866739615065524,-0.29866739615065524
2022-12-21,4.0,-0.3849073130564699,-0.3849073130564699
2022-12-27,7.75,0.9086914405307499,0.9086914405307499
2022-12-28,5.0,-0.0399476454332113,-0.0399476454332113
2022-12-29,4.75,-0.12618756233902595,-0.12618756233902595
2022-12-30,9.25,1.4261309419656378,1.4261309419656378
2023-01-03,4.25,-0.29866739615065524,-0.29866739615065524
2023-01-04,4.0,-0.3849073130564699,-0.3849073130564699
2023-01-05,6.75,0.5637317729074912,0.5637317729074912
2023-01-10,6.0,0.3050120221900473,0.3050120221900473
2023-01-11,4.25,-0.29866739615065524,-0.29866739615065524
2023-01-17,5.5,0.13253218837841801,0.13253218837841801
2023-01-19,5.5,0.13253218837841801,0.13253218837841801
2023-01-20,6.0,0.3050120221900473,0.3050120221900473
2023-01-23,5.5,0.13253218837841801,0.13253218837841801
2023-01-24,3.5,-0.5573871468680992,-0.5573871468680992
2023-01-25,7.75,0.9086914405307499,0.9086914405307499
2023-01-30,4.25,-0.29866739615065524,-0.29866739615065524
2023-01-31,3.0,-0.7298669806797285,-0.7298669806797285
2023-02-01,16.0,3.7546086984226337,3.7546086984226337
2023-02-02,7.25,0.7362116067191206,0.7362116067191206
2023-02-06,4.75,-0.12618756233902595,-0.12618756233902595
2023-02-07,8.75,1.2536511081540085,1.2536511081540085
2023-02-08,3.25,-0.6436270637739139,-0.6436270637739139
2023-02-09,10.5,1.857330526494711,1.857330526494711
2023-02-15,6.5,0.4774918560016766,0.4774918560016766
2023-02-17,6.25,0.391251939095862,0.391251939095862
2023-02-21,5.25,0.046292271472603355,0.046292271472603355
2023-02-22,2.75,-0.8161068975855431,-0.8161068975855431
2023-02-27,10.25,1.7710906095888963,1.7710906095888963
2023-02-28,11.75,2.288530111023784,2.288530111023784
2023-03-01,11.0,2.02981036030634,2.02981036030634
2023-03-02,10.5,1.857330526494711,1.857330526494711
2023-03-03,8.75,1.2536511081540085,1.2536511081540085
2023-03-06,12.25,2.4610099448354137,2.4610099448354137
2023-03-07,8.0,0.9949313574365645,0.9949313574365645
