Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.319579004096809,-0.319579004096809
2022-12-21,4.0,-0.406917365464881,-0.406917365464881
2022-12-27,7.75,0.9031580550561991,0.9031580550561991
2022-12-28,5.0,-0.05756391999259299,-0.05756391999259299
2022-12-29,4.75,-0.144902281360665,-0.144902281360665
2022-12-30,9.25,1.4271882232646311,1.4271882232646311
2023-01-03,4.25,-0.319579004096809,-0.319579004096809
2023-01-04,4.0,-0.406917365464881,-0.406917365464881
2023-01-05,6.75,0.553804609583911,0.553804609583911
2023-01-10,6.0,0.291789525479695,0.291789525479695
2023-01-11,4.25,-0.319579004096809,-0.319579004096809
2023-01-17,5.5,0.11711280274355101,0.11711280274355101
2023-01-19,5.5,0.11711280274355101,0.11711280274355101
2023-01-20,6.0,0.291789525479695,0.291789525479695
2023-01-23,5.5,0.11711280274355101,0.11711280274355101
2023-01-24,3.5,-0.581594088201025,-0.581594088201025
2023-01-25,7.75,0.9031580550561991,0.9031580550561991
2023-01-30,4.25,-0.319579004096809,-0.319579004096809
2023-01-31,3.0,-0.756270810937169,-0.756270810937169
2023-02-01,16.0,3.7853239802025755,3.7853239802025755
2023-02-02,7.25,0.7284813323200551,0.7284813323200551
2023-02-06,4.75,-0.144902281360665,-0.144902281360665
2023-02-07,8.75,1.252511500528487,1.252511500528487
2023-02-08,3.25,-0.668932449569097,-0.668932449569097
2023-02-09,10.5,1.8638800301049911,1.8638800301049911
2023-02-15,6.5,0.46646624821583904,0.46646624821583904
2023-02-17,6.25,0.379127886847767,0.379127886847767
2023-02-21,5.25,0.029774441375479008,0.029774441375479008
2023-02-22,2.75,-0.843609172305241,-0.843609172305241
2023-02-27,10.5,1.8638800301049911,1.8638800301049911
2023-02-28,11.75,2.300571836945351,2.300571836945351
2023-03-01,11.0,2.038556752841135,2.038556752841135
2023-03-02,10.5,1.8638800301049911,1.8638800301049911
2023-03-03,8.75,1.252511500528487,1.252511500528487
2023-03-06,12.25,2.475248559681495,2.475248559681495
2023-03-07,8.0,0.990496416424271,0.990496416424271
2023-03-08,6.25,0.379127886847767,0.379127886847767
2023-03-09,10.75,1.951218391473063,1.951218391473063
2023-03-16,30.0,8.676272216814608,8.676272216814608
2023-03-20,10.25,1.776541668736919,1.776541668736919
2023-03-21,9.5,1.514526584632703,1.514526584632703
2023-03-22,11.25,2.1258951142092073,2.1258951142092073
2023-03-23,13.75,2.9992787278899273,2.9992787278899273
2023-03-24,7.75,0.9031580550561991,0.9031580550561991
2023-03-27,7.75,0.9031580550561991,0.9031580550561991
2023-03-28,5.5,0.11711280274355101,0.11711280274355101
2023-03-29,6.0,0.291789525479695,0.291789525479695
2023-04-03,4.75,-0.144902281360665,-0.144902281360665
2023-04-04,4.75,-0.144902281360665,-0.144902281360665
2023-04-05,5.75,0.204451164111623,0.204451164111623
2023-04-06,4.25,-0.319579004096809,-0.319579004096809
2023-04-11,4.25,-0.319579004096809,-0.319579004096809
2023-04-17,4.5,-0.232240642728737,-0.232240642728737
2023-04-18,5.75,0.204451164111623,0.204451164111623
2023-04-19,4.0,-0.406917365464881,-0.406917365464881
