Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2948409657171232,-0.2948409657171232
2022-12-21,4.0,-0.382904403887094,-0.382904403887094
2022-12-27,7.75,0.9380471686624682,0.9380471686624682
2022-12-28,5.0,-0.030650651207210767,-0.030650651207210767
2022-12-29,4.75,-0.11871408937718159,-0.11871408937718159
2022-12-30,9.25,1.466427797682293,1.466427797682293
2023-01-03,4.25,-0.2948409657171232,-0.2948409657171232
2023-01-04,4.0,-0.382904403887094,-0.382904403887094
2023-01-05,6.75,0.5857934159825849,0.5857934159825849
2023-01-10,6.0,0.3216031014726725,0.3216031014726725
2023-01-11,4.25,-0.2948409657171232,-0.2948409657171232
2023-01-17,5.5,0.14547622513273087,0.14547622513273087
2023-01-19,5.5,0.14547622513273087,0.14547622513273087
2023-01-20,6.0,0.3216031014726725,0.3216031014726725
2023-01-23,5.5,0.14547622513273087,0.14547622513273087
2023-01-24,3.5,-0.5590312802270356,-0.5590312802270356
2023-01-25,7.75,0.9380471686624682,0.9380471686624682
2023-01-30,4.25,-0.2948409657171232,-0.2948409657171232
2023-01-31,3.0,-0.7351581565669773,-0.7351581565669773
2023-02-01,16.0,3.8441406282715054,3.8441406282715054
2023-02-02,7.25,0.7619202923225266,0.7619202923225266
2023-02-06,4.75,-0.11871408937718159,-0.11871408937718159
2023-02-07,8.75,1.2903009213423515,1.2903009213423515
2023-02-08,3.25,-0.6470947183970065,-0.6470947183970065
2023-02-09,10.5,1.9067449885321472,1.9067449885321472
2023-02-15,6.5,0.49772997781261413,0.49772997781261413
2023-02-17,6.25,0.4096665396426433,0.4096665396426433
2023-02-21,5.25,0.057412786962760046,0.057412786962760046
2023-02-22,2.75,-0.8232215947369481,-0.8232215947369481
2023-02-27,10.5,1.9067449885321472,1.9067449885321472
2023-02-28,11.75,2.3470621793820015,2.3470621793820015
2023-03-01,11.0,2.082871864872089,2.082871864872089
2023-03-02,10.5,1.9067449885321472,1.9067449885321472
2023-03-03,8.75,1.2903009213423515,1.2903009213423515
2023-03-06,12.25,2.523189055721943,2.523189055721943
2023-03-07,8.0,1.026110606832439,1.026110606832439
2023-03-08,6.25,0.4096665396426433,0.4096665396426433
2023-03-09,10.75,1.994808426702118,1.994808426702118
2023-03-16,30.0,8.775693165789871,8.775693165789871
2023-03-20,10.25,1.8186815503621763,1.8186815503621763
2023-03-21,9.5,1.554491235852264,1.554491235852264
2023-03-22,11.25,2.1709353030420595,2.1709353030420595
2023-03-23,13.75,3.051569684741768,3.051569684741768
2023-03-24,7.75,0.9380471686624682,0.9380471686624682
2023-03-27,7.75,0.9380471686624682,0.9380471686624682
