Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27405400019108433,-0.27405400019108433
2022-12-21,4.0,-0.3626688178740165,-0.3626688178740165
2022-12-27,7.75,0.9665534473699657,0.9665534473699657
2022-12-28,5.0,-0.008209547142287898,-0.008209547142287898
2022-12-29,4.75,-0.09682436482522006,-0.09682436482522006
2022-12-30,9.25,1.4982423534675586,1.4982423534675586
2023-01-03,4.25,-0.27405400019108433,-0.27405400019108433
2023-01-04,4.0,-0.3626688178740165,-0.3626688178740165
2023-01-05,6.75,0.6120941766382372,0.6120941766382372
2023-01-10,6.0,0.3462497235894407,0.3462497235894407
2023-01-11,4.25,-0.27405400019108433,-0.27405400019108433
2023-01-17,5.5,0.16902008822357642,0.16902008822357642
2023-01-19,5.5,0.16902008822357642,0.16902008822357642
2023-01-20,6.0,0.3462497235894407,0.3462497235894407
2023-01-23,5.5,0.16902008822357642,0.16902008822357642
2023-01-24,3.5,-0.5398984532398808,-0.5398984532398808
2023-01-25,7.75,0.9665534473699657,0.9665534473699657
2023-01-30,4.25,-0.27405400019108433,-0.27405400019108433
2023-01-31,3.0,-0.7171280886057452,-0.7171280886057452
2023-02-01,16.0,3.8908424309067264,3.8908424309067264
2023-02-02,7.25,0.7893238120041015,0.7893238120041015
2023-02-06,4.75,-0.09682436482522006,-0.09682436482522006
2023-02-07,8.75,1.3210127181016944,1.3210127181016944
2023-02-08,3.25,-0.628513270922813,-0.628513270922813
2023-02-09,10.5,1.9413164418822195,1.9413164418822195
2023-02-15,6.5,0.5234793589553051,0.5234793589553051
2023-02-17,6.25,0.4348645412723729,0.4348645412723729
2023-02-21,5.25,0.08040527054064425,0.08040527054064425
2023-02-22,2.75,-0.8057429062886773,-0.8057429062886773
2023-02-27,10.5,1.9413164418822195,1.9413164418822195
2023-02-28,11.75,2.3843905302968804,2.3843905302968804
2023-03-01,11.0,2.1185460772480837,2.1185460772480837
2023-03-02,10.5,1.9413164418822195,1.9413164418822195
2023-03-03,8.75,1.3210127181016944,1.3210127181016944
2023-03-06,12.25,2.5616201656627444,2.5616201656627444
2023-03-07,8.0,1.055168265052898,1.055168265052898
2023-03-08,6.25,0.4348645412723729,0.4348645412723729
2023-03-09,10.75,2.0299312595651515,2.0299312595651515
2023-03-16,30.0,8.853272221150927,8.853272221150927
2023-03-20,10.25,1.8527016241992873,1.8527016241992873
2023-03-21,9.5,1.5868571711504909,1.5868571711504909
2023-03-22,11.25,2.207160894931016,2.207160894931016
2023-03-23,13.75,3.0933090717603373,3.0933090717603373
2023-03-24,7.75,0.9665534473699657,0.9665534473699657
2023-03-27,7.75,0.9665534473699657,0.9665534473699657
2023-03-28,5.5,0.16902008822357642,0.16902008822357642
2023-03-29,6.0,0.3462497235894407,0.3462497235894407
2023-04-03,4.75,-0.09682436482522006,-0.09682436482522006
2023-04-04,4.75,-0.09682436482522006,-0.09682436482522006
2023-04-05,5.75,0.25763490590650856,0.25763490590650856
2023-04-06,4.25,-0.27405400019108433,-0.27405400019108433
2023-04-11,4.25,-0.27405400019108433,-0.27405400019108433
2023-04-17,4.5,-0.1854391825081522,-0.1854391825081522
2023-04-18,5.75,0.25763490590650856,0.25763490590650856
2023-04-19,4.0,-0.3626688178740165,-0.3626688178740165
2023-04-20,3.75,-0.45128363555694867,-0.45128363555694867
2023-04-21,3.5,-0.5398984532398808,-0.5398984532398808
2023-04-24,5.0,-0.008209547142287898,-0.008209547142287898
2023-04-25,7.5,0.8779386296870336,0.8779386296870336
2023-04-26,10.25,1.8527016241992873,1.8527016241992873
2023-05-01,4.25,-0.27405400019108433,-0.27405400019108433
2023-05-02,3.5,-0.5398984532398808,-0.5398984532398808
2023-05-03,7.5,0.8779386296870336,0.8779386296870336
2023-05-04,12.5,2.6502349833456766,2.6502349833456766
2023-05-09,2.75,-0.8057429062886773,-0.8057429062886773
2023-05-15,2.25,-0.9829725416545416,-0.9829725416545416
2023-05-16,4.25,-0.27405400019108433,-0.27405400019108433
2023-05-17,6.75,0.6120941766382372,0.6120941766382372
2023-05-18,4.0,-0.3626688178740165,-0.3626688178740165
2023-05-19,8.25,1.1437830827358302,1.1437830827358302
2023-05-22,7.25,0.7893238120041015,0.7893238120041015
2023-05-23,6.5,0.5234793589553051,0.5234793589553051
2023-05-24,4.5,-0.1854391825081522,-0.1854391825081522
2023-05-30,3.5,-0.5398984532398808,-0.5398984532398808
2023-05-31,1.75,-1.1602021770204058,-1.1602021770204058
2023-06-01,2.5,-0.8943577239716094,-0.8943577239716094
2023-06-05,3.75,-0.45128363555694867,-0.45128363555694867
2023-06-06,4.5,-0.1854391825081522,-0.1854391825081522
2023-06-07,11.25,2.207160894931016,2.207160894931016
2023-06-08,4.5,-0.1854391825081522,-0.1854391825081522
2023-06-09,3.75,-0.45128363555694867,-0.45128363555694867
2023-06-15,6.0,0.3462497235894407,0.3462497235894407
2023-06-20,3.75,-0.45128363555694867,-0.45128363555694867
2023-06-21,8.75,1.3210127181016944,1.3210127181016944
2023-06-22,2.75,-0.8057429062886773,-0.8057429062886773
2023-06-23,2.75,-0.8057429062886773,-0.8057429062886773
2023-06-26,4.0,-0.3626688178740165,-0.3626688178740165
2023-06-27,3.5,-0.5398984532398808,-0.5398984532398808
2023-06-28,7.0,0.7007089943211693,0.7007089943211693
2023-07-03,10.0,1.764086806516355,1.764086806516355
2023-07-05,9.25,1.4982423534675586,1.4982423534675586
2023-07-06,6.25,0.4348645412723729,0.4348645412723729
2023-07-11,4.25,-0.27405400019108433,-0.27405400019108433
2023-07-17,4.5,-0.1854391825081522,-0.1854391825081522
2023-07-18,5.75,0.25763490590650856,0.25763490590650856
2023-07-19,6.0,0.3462497235894407,0.3462497235894407
2023-07-20,5.75,0.25763490590650856,0.25763490590650856
