Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.293233556985851,-0.293233556985851
2022-12-21,4.0,-0.3796998622509096,-0.3796998622509096
2022-12-27,7.75,0.9172947167249701,0.9172947167249701
2022-12-28,5.0,-0.033834641190675044,-0.033834641190675044
2022-12-29,4.75,-0.12030094645573369,-0.12030094645573369
2022-12-30,9.25,1.436092548315322,1.436092548315322
2023-01-03,4.25,-0.293233556985851,-0.293233556985851
2023-01-04,4.0,-0.3796998622509096,-0.3796998622509096
2023-01-05,6.75,0.5714294956647356,0.5714294956647356
2023-01-10,6.0,0.31203057986955957,0.31203057986955957
2023-01-11,4.25,-0.293233556985851,-0.293233556985851
2023-01-17,5.5,0.13909796933944227,0.13909796933944227
2023-01-19,5.5,0.13909796933944227,0.13909796933944227
2023-01-20,6.0,0.31203057986955957,0.31203057986955957
2023-01-23,5.5,0.13909796933944227,0.13909796933944227
2023-01-24,3.5,-0.5526324727810269,-0.5526324727810269
2023-01-25,7.75,0.9172947167249701,0.9172947167249701
2023-01-30,4.25,-0.293233556985851,-0.293233556985851
2023-01-31,3.0,-0.7255650833111442,-0.7255650833111442
2023-02-01,16.0,3.7706827904719056,3.7706827904719056
2023-02-02,7.25,0.7443621061948528,0.7443621061948528
2023-02-06,4.75,-0.12030094645573369,-0.12030094645573369
2023-02-07,8.75,1.2631599377852047,1.2631599377852047
2023-02-08,3.25,-0.6390987780460856,-0.6390987780460856
2023-02-09,10.5,1.8684240746406153,1.8684240746406153
2023-02-15,6.5,0.48496319039967684,0.48496319039967684
2023-02-17,6.25,0.39849688513461823,0.39849688513461823
2023-02-21,5.25,0.052631664074383605,0.052631664074383605
2023-02-22,2.75,-0.8120313885762029,-0.8120313885762029
2023-02-27,10.5,1.8684240746406153,1.8684240746406153
2023-02-28,11.75,2.3007556009659087,2.3007556009659087
2023-03-01,11.0,2.0413566851707325,2.0413566851707325
2023-03-02,10.5,1.8684240746406153,1.8684240746406153
2023-03-03,8.75,1.2631599377852047,1.2631599377852047
2023-03-06,12.25,2.4736882114960257,2.4736882114960257
2023-03-07,8.0,1.0037610219900288,1.0037610219900288
2023-03-08,6.25,0.39849688513461823,0.39849688513461823
2023-03-09,10.75,1.9548903799056738,1.9548903799056738
2023-03-16,30.0,8.612795885315188,8.612795885315188
2023-03-20,10.25,1.7819577693755566,1.7819577693755566
