Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2819438700492115,-0.2819438700492115
2022-12-21,4.0,-0.37054122769736303,-0.37054122769736303
2022-12-27,7.75,0.9584191370249099,0.9584191370249099
2022-12-28,5.0,-0.016151797104756935,-0.016151797104756935
2022-12-29,4.75,-0.10474915475290847,-0.10474915475290847
2022-12-30,9.25,1.490003282913819,1.490003282913819
2023-01-03,4.25,-0.2819438700492115,-0.2819438700492115
2023-01-04,4.0,-0.37054122769736303,-0.37054122769736303
2023-01-05,6.75,0.6040297064323037,0.6040297064323037
2023-01-10,6.0,0.3382376334878492,0.3382376334878492
2023-01-11,4.25,-0.2819438700492115,-0.2819438700492115
2023-01-17,5.5,0.16104291819154612,0.16104291819154612
2023-01-19,5.5,0.16104291819154612,0.16104291819154612
2023-01-20,6.0,0.3382376334878492,0.3382376334878492
2023-01-23,5.5,0.16104291819154612,0.16104291819154612
2023-01-24,3.5,-0.5477359429936661,-0.5477359429936661
2023-01-25,7.75,0.9584191370249099,0.9584191370249099
2023-01-30,4.25,-0.2819438700492115,-0.2819438700492115
2023-01-31,3.0,-0.7249306582899692,-0.7249306582899692
2023-02-01,16.0,3.88213193941391,3.88213193941391
2023-02-02,7.25,0.7812244217286068,0.7812244217286068
2023-02-06,4.75,-0.10474915475290847,-0.10474915475290847
2023-02-07,8.75,1.3128085676175159,1.3128085676175159
2023-02-08,3.25,-0.6363333006418176,-0.6363333006418176
2023-02-09,10.5,1.9329900711545767,1.9329900711545767
2023-02-15,6.5,0.5154323487841522,0.5154323487841522
2023-02-17,6.25,0.4268349911360007,0.4268349911360007
2023-02-21,5.25,0.07244556054339459,0.07244556054339459
2023-02-22,2.75,-0.8135280159381206,-0.8135280159381206
2023-02-27,10.5,1.9329900711545767,1.9329900711545767
2023-02-28,11.75,2.375976859395334,2.375976859395334
2023-03-01,11.0,2.11018478645088,2.11018478645088
2023-03-02,10.5,1.9329900711545767,1.9329900711545767
2023-03-03,8.75,1.3128085676175159,1.3128085676175159
2023-03-06,12.25,2.5531715746916372,2.5531715746916372
2023-03-07,8.0,1.0470164946730613,1.0470164946730613
2023-03-08,6.25,0.4268349911360007,0.4268349911360007
2023-03-09,10.75,2.0215874288027282,2.0215874288027282
2023-03-16,30.0,8.843583967710396,8.843583967710396
2023-03-20,10.25,1.844392713506425,1.844392713506425
2023-03-21,9.5,1.5786006405619706,1.5786006405619706
2023-03-22,11.25,2.1987821440990314,2.1987821440990314
2023-03-23,13.75,3.0847557205805463,3.0847557205805463
2023-03-24,7.75,0.9584191370249099,0.9584191370249099
2023-03-27,7.75,0.9584191370249099,0.9584191370249099
2023-03-28,5.5,0.16104291819154612,0.16104291819154612
2023-03-29,6.0,0.3382376334878492,0.3382376334878492
2023-04-03,4.75,-0.10474915475290847,-0.10474915475290847
2023-04-04,4.75,-0.10474915475290847,-0.10474915475290847
2023-04-05,5.75,0.24964027583969764,0.24964027583969764
2023-04-06,4.25,-0.2819438700492115,-0.2819438700492115
2023-04-11,4.25,-0.2819438700492115,-0.2819438700492115
2023-04-17,4.5,-0.19334651240106,-0.19334651240106
2023-04-18,5.75,0.24964027583969764,0.24964027583969764
2023-04-19,4.0,-0.37054122769736303,-0.37054122769736303
2023-04-20,3.75,-0.45913858534551455,-0.45913858534551455
2023-04-21,3.5,-0.5477359429936661,-0.5477359429936661
