Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3014296860798141,-0.3014296860798141
2022-12-21,4.0,-0.3883016304038755,-0.3883016304038755
2022-12-27,7.75,0.9147775344570456,0.9147775344570456
2022-12-28,5.0,-0.04081385310762988,-0.04081385310762988
2022-12-29,4.75,-0.12768579743169128,-0.12768579743169128
2022-12-30,9.25,1.436009200401414,1.436009200401414
2023-01-03,4.25,-0.3014296860798141,-0.3014296860798141
2023-01-04,4.0,-0.3883016304038755,-0.3883016304038755
2023-01-05,6.75,0.5672897571608,0.5672897571608
2023-01-10,6.0,0.3066739241886157,0.3066739241886157
2023-01-11,4.25,-0.3014296860798141,-0.3014296860798141
2023-01-17,5.5,0.13293003554049293,0.13293003554049293
2023-01-19,5.5,0.13293003554049293,0.13293003554049293
2023-01-20,6.0,0.3066739241886157,0.3066739241886157
2023-01-23,5.5,0.13293003554049293,0.13293003554049293
2023-01-24,3.5,-0.5620455190519983,-0.5620455190519983
2023-01-25,7.75,0.9147775344570456,0.9147775344570456
2023-01-30,4.25,-0.3014296860798141,-0.3014296860798141
2023-01-31,3.0,-0.7357894077001211,-0.7357894077001211
2023-02-01,16.0,3.781551697151072,3.781551697151072
2023-02-02,7.25,0.7410336458089227,0.7410336458089227
2023-02-06,4.75,-0.12768579743169128,-0.12768579743169128
2023-02-07,8.75,1.2622653117532912,1.2622653117532912
2023-02-08,3.25,-0.6489174633760597,-0.6489174633760597
2023-02-09,10.5,1.870368922021721,1.870368922021721
2023-02-15,6.5,0.48041781283673857,0.48041781283673857
2023-02-17,6.25,0.39354586851267714,0.39354586851267714
2023-02-21,5.25,0.04605809121643153,0.04605809121643153
2023-02-22,2.75,-0.8226613520241826,-0.8226613520241826
2023-02-27,10.5,1.870368922021721,1.870368922021721
2023-02-28,11.75,2.304728643642028,2.304728643642028
2023-03-01,11.0,2.044112810669844,2.044112810669844
2023-03-02,10.5,1.870368922021721,1.870368922021721
2023-03-03,8.75,1.2622653117532912,1.2622653117532912
2023-03-06,12.25,2.478472532290151,2.478472532290151
2023-03-07,8.0,1.001649478781107,1.001649478781107
2023-03-08,6.25,0.39354586851267714,0.39354586851267714
2023-03-09,10.75,1.9572408663457825,1.9572408663457825
2023-03-16,30.0,8.64638057929851,8.64638057929851
2023-03-20,10.25,1.7834969776976597,1.7834969776976597
2023-03-21,9.5,1.5228811447254755,1.5228811447254755
2023-03-22,11.25,2.1309847549939054,2.1309847549939054
2023-03-23,13.75,2.9997041982345194,2.9997041982345194
2023-03-24,7.75,0.9147775344570456,0.9147775344570456
2023-03-27,7.75,0.9147775344570456,0.9147775344570456
2023-03-28,5.5,0.13293003554049293,0.13293003554049293
2023-03-29,6.0,0.3066739241886157,0.3066739241886157
2023-04-03,4.75,-0.12768579743169128,-0.12768579743169128
2023-04-04,4.75,-0.12768579743169128,-0.12768579743169128
2023-04-05,5.75,0.21980197986455435,0.21980197986455435
2023-04-06,4.25,-0.3014296860798141,-0.3014296860798141
2023-04-11,4.25,-0.3014296860798141,-0.3014296860798141
2023-04-17,4.5,-0.21455774175575268,-0.21455774175575268
2023-04-18,5.75,0.21980197986455435,0.21980197986455435
2023-04-19,4.0,-0.3883016304038755,-0.3883016304038755
2023-04-20,3.75,-0.4751735747279369,-0.4751735747279369
2023-04-21,3.5,-0.5620455190519983,-0.5620455190519983
2023-04-24,5.0,-0.04081385310762988,-0.04081385310762988
2023-04-25,7.5,0.8279055901329841,0.8279055901329841
2023-04-26,10.25,1.7834969776976597,1.7834969776976597
2023-05-01,4.25,-0.3014296860798141,-0.3014296860798141
2023-05-02,3.5,-0.5620455190519983,-0.5620455190519983
2023-05-03,7.5,0.8279055901329841,0.8279055901329841
2023-05-04,12.5,2.565344476614212,2.565344476614212
2023-05-09,2.75,-0.8226613520241826,-0.8226613520241826
2023-05-15,2.25,-0.9964052406723053,-0.9964052406723053
2023-05-16,4.25,-0.3014296860798141,-0.3014296860798141
2023-05-17,6.75,0.5672897571608,0.5672897571608
2023-05-18,4.0,-0.3883016304038755,-0.3883016304038755
2023-05-19,8.25,1.0885214231051683,1.0885214231051683
2023-05-22,7.25,0.7410336458089227,0.7410336458089227
2023-05-23,6.5,0.48041781283673857,0.48041781283673857
2023-05-24,4.5,-0.21455774175575268,-0.21455774175575268
2023-05-30,3.5,-0.5620455190519983,-0.5620455190519983
2023-05-31,1.75,-1.1701491293204282,-1.1701491293204282
2023-06-01,2.5,-0.909533296348244,-0.909533296348244
2023-06-05,3.75,-0.4751735747279369,-0.4751735747279369
2023-06-06,4.5,-0.21455774175575268,-0.21455774175575268
2023-06-07,11.25,2.1309847549939054,2.1309847549939054
2023-06-08,4.5,-0.21455774175575268,-0.21455774175575268
2023-06-09,3.75,-0.4751735747279369,-0.4751735747279369
2023-06-15,6.0,0.3066739241886157,0.3066739241886157
2023-06-20,3.75,-0.4751735747279369,-0.4751735747279369
2023-06-21,8.75,1.2622653117532912,1.2622653117532912
2023-06-22,2.75,-0.8226613520241826,-0.8226613520241826
2023-06-23,2.75,-0.8226613520241826,-0.8226613520241826
2023-06-26,4.0,-0.3883016304038755,-0.3883016304038755
2023-06-27,3.5,-0.5620455190519983,-0.5620455190519983
2023-06-28,7.0,0.6541617014848614,0.6541617014848614
