Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3003691124026815,-0.3003691124026815
2022-12-21,4.0,-0.38592025239843736,-0.38592025239843736
2022-12-27,7.75,0.8973468475379013,0.8973468475379013
2022-12-28,5.0,-0.04371569241541373,-0.04371569241541373
2022-12-29,4.75,-0.12926683241116965,-0.12926683241116965
2022-12-30,9.25,1.4106536875124367,1.4106536875124367
2023-01-03,4.25,-0.3003691124026815,-0.3003691124026815
2023-01-04,4.0,-0.38592025239843736,-0.38592025239843736
2023-01-05,6.75,0.5551422875548777,0.5551422875548777
2023-01-10,6.0,0.2984888675676099,0.2984888675676099
2023-01-11,4.25,-0.3003691124026815,-0.3003691124026815
2023-01-17,5.5,0.12738658757609808,0.12738658757609808
2023-01-19,5.5,0.12738658757609808,0.12738658757609808
2023-01-20,6.0,0.2984888675676099,0.2984888675676099
2023-01-23,5.5,0.12738658757609808,0.12738658757609808
2023-01-24,3.5,-0.5570225323899493,-0.5570225323899493
2023-01-25,7.75,0.8973468475379013,0.8973468475379013
2023-01-30,4.25,-0.3003691124026815,-0.3003691124026815
2023-01-31,3.0,-0.728124812381461,-0.728124812381461
2023-02-01,16.0,3.720534467397847,3.720534467397847
2023-02-02,7.25,0.7262445675463894,0.7262445675463894
2023-02-06,4.75,-0.12926683241116965,-0.12926683241116965
2023-02-07,8.75,1.239551407520925,1.239551407520925
2023-02-08,3.25,-0.6425736723857052,-0.6425736723857052
2023-02-09,10.5,1.8384093874912164,1.8384093874912164
2023-02-15,6.5,0.46959114755912174,0.46959114755912174
2023-02-17,6.25,0.3840400075633658,0.3840400075633658
2023-02-21,5.25,0.04183544758034218,0.04183544758034218
2023-02-22,2.75,-0.8136759523772169,-0.8136759523772169
2023-02-27,10.25,1.7528582474954604,1.7528582474954604
2023-02-28,11.75,2.266165087469996,2.266165087469996
2023-03-01,11.0,2.009511667482728,2.009511667482728
2023-03-02,10.5,1.8384093874912164,1.8384093874912164
2023-03-03,8.75,1.239551407520925,1.239551407520925
2023-03-06,12.25,2.4372673674615077,2.4372673674615077
2023-03-07,8.0,0.9828979875336572,0.9828979875336572
2023-03-08,6.25,0.3840400075633658,0.3840400075633658
2023-03-09,10.75,1.9239605274869722,1.9239605274869722
2023-03-16,30.0,8.511398307160178,8.511398307160178
2023-03-20,10.25,1.7528582474954604,1.7528582474954604
2023-03-21,9.5,1.4962048275081927,1.4962048275081927
2023-03-22,11.25,2.095062807478484,2.095062807478484
2023-03-23,13.75,2.9505742074360435,2.9505742074360435
2023-03-24,7.75,0.8973468475379013,0.8973468475379013
2023-03-27,7.75,0.8973468475379013,0.8973468475379013
2023-03-28,5.5,0.12738658757609808,0.12738658757609808
2023-03-29,6.0,0.2984888675676099,0.2984888675676099
2023-04-03,4.75,-0.12926683241116965,-0.12926683241116965
2023-04-04,4.75,-0.12926683241116965,-0.12926683241116965
2023-04-05,5.75,0.212937727571854,0.212937727571854
2023-04-06,4.25,-0.3003691124026815,-0.3003691124026815
2023-04-11,4.25,-0.3003691124026815,-0.3003691124026815
2023-04-17,4.5,-0.21481797240692557,-0.21481797240692557
2023-04-18,5.75,0.212937727571854,0.212937727571854
2023-04-19,4.0,-0.38592025239843736,-0.38592025239843736
2023-04-20,3.75,-0.4714713923941933,-0.4714713923941933
2023-04-21,3.5,-0.5570225323899493,-0.5570225323899493
2023-04-24,5.0,-0.04371569241541373,-0.04371569241541373
2023-04-25,7.5,0.8117957075421454,0.8117957075421454
2023-04-26,10.25,1.7528582474954604,1.7528582474954604
2023-05-01,4.25,-0.3003691124026815,-0.3003691124026815
2023-05-02,3.5,-0.5570225323899493,-0.5570225323899493
2023-05-03,7.5,0.8117957075421454,0.8117957075421454
2023-05-04,12.5,2.5228185074572638,2.5228185074572638
2023-05-09,2.75,-0.8136759523772169,-0.8136759523772169
2023-05-15,2.25,-0.9847782323687287,-0.9847782323687287
2023-05-16,4.25,-0.3003691124026815,-0.3003691124026815
2023-05-17,6.75,0.5551422875548777,0.5551422875548777
2023-05-18,4.0,-0.38592025239843736,-0.38592025239843736
2023-05-19,8.25,1.0684491275294132,1.0684491275294132
2023-05-22,7.25,0.7262445675463894,0.7262445675463894
2023-05-23,6.5,0.46959114755912174,0.46959114755912174
2023-05-24,4.5,-0.21481797240692557,-0.21481797240692557
2023-05-30,3.5,-0.5570225323899493,-0.5570225323899493
2023-05-31,1.75,-1.1558805123602407,-1.1558805123602407
2023-06-01,2.5,-0.8992270923729728,-0.8992270923729728
2023-06-05,3.75,-0.4714713923941933,-0.4714713923941933
2023-06-06,4.5,-0.21481797240692557,-0.21481797240692557
2023-06-07,11.25,2.095062807478484,2.095062807478484
2023-06-08,4.5,-0.21481797240692557,-0.21481797240692557
2023-06-09,3.75,-0.4714713923941933,-0.4714713923941933
2023-06-15,6.0,0.2984888675676099,0.2984888675676099
2023-06-20,3.75,-0.4714713923941933,-0.4714713923941933
2023-06-21,8.75,1.239551407520925,1.239551407520925
2023-06-22,2.75,-0.8136759523772169,-0.8136759523772169
2023-06-23,2.75,-0.8136759523772169,-0.8136759523772169
2023-06-26,4.0,-0.38592025239843736,-0.38592025239843736
2023-06-27,3.5,-0.5570225323899493,-0.5570225323899493
2023-06-28,6.25,0.3840400075633658,0.3840400075633658
2023-07-03,2.0,-1.0703293723644847,-1.0703293723644847
2023-07-05,9.25,1.4106536875124367,1.4106536875124367
2023-07-06,6.25,0.3840400075633658,0.3840400075633658
2023-07-11,4.25,-0.3003691124026815,-0.3003691124026815
2023-07-17,4.5,-0.21481797240692557,-0.21481797240692557
2023-07-18,5.75,0.212937727571854,0.212937727571854
2023-07-19,6.0,0.2984888675676099,0.2984888675676099
2023-07-20,5.75,0.212937727571854,0.212937727571854
2023-07-21,2.75,-0.8136759523772169,-0.8136759523772169
2023-07-24,5.0,-0.04371569241541373,-0.04371569241541373
2023-07-25,4.0,-0.38592025239843736,-0.38592025239843736
2023-07-26,8.25,1.0684491275294132,1.0684491275294132
2023-07-31,3.75,-0.4714713923941933,-0.4714713923941933
2023-08-01,2.25,-0.9847782323687287,-0.9847782323687287
2023-08-02,6.75,0.5551422875548777,0.5551422875548777
2023-08-03,4.75,-0.12926683241116965,-0.12926683241116965
2023-08-07,3.75,-0.4714713923941933,-0.4714713923941933
2023-08-08,4.75,-0.12926683241116965,-0.12926683241116965
2023-08-09,4.0,-0.38592025239843736,-0.38592025239843736
2023-08-15,7.5,0.8117957075421454,0.8117957075421454
2023-08-16,7.25,0.7262445675463894,0.7262445675463894
2023-08-17,4.25,-0.3003691124026815,-0.3003691124026815
2023-08-18,4.0,-0.38592025239843736,-0.38592025239843736
2023-08-21,4.0,-0.38592025239843736,-0.38592025239843736
2023-08-22,4.75,-0.12926683241116965,-0.12926683241116965
2023-08-23,3.75,-0.4714713923941933,-0.4714713923941933
2023-08-24,5.0,-0.04371569241541373,-0.04371569241541373
2023-08-28,3.75,-0.4714713923941933,-0.4714713923941933
2023-08-29,4.5,-0.21481797240692557,-0.21481797240692557
2023-09-05,9.5,1.4962048275081927,1.4962048275081927
2023-09-06,8.0,0.9828979875336572,0.9828979875336572
2023-09-07,9.75,1.5817559675039485,1.5817559675039485
2023-09-08,11.75,2.266165087469996,2.266165087469996
2023-09-12,8.25,1.0684491275294132,1.0684491275294132
2023-09-18,6.75,0.5551422875548777,0.5551422875548777
2023-09-19,5.25,0.04183544758034218,0.04183544758034218
2023-09-20,2.75,-0.8136759523772169,-0.8136759523772169
2023-09-21,3.0,-0.728124812381461,-0.728124812381461
2023-09-22,2.25,-0.9847782323687287,-0.9847782323687287
2023-09-25,5.0,-0.04371569241541373,-0.04371569241541373
2023-09-26,2.75,-0.8136759523772169,-0.8136759523772169
2023-09-27,12.75,2.6083696474530194,2.6083696474530194
2023-10-02,1.75,-1.1558805123602407,-1.1558805123602407
2023-10-03,5.0,-0.04371569241541373,-0.04371569241541373
2023-10-04,2.75,-0.8136759523772169,-0.8136759523772169
2023-10-05,3.75,-0.4714713923941933,-0.4714713923941933
2023-10-09,3.5,-0.5570225323899493,-0.5570225323899493
2023-10-16,2.0,-1.0703293723644847,-1.0703293723644847
2023-10-17,6.5,0.46959114755912174,0.46959114755912174
2023-10-18,7.25,0.7262445675463894,0.7262445675463894
2023-10-19,3.25,-0.6425736723857052,-0.6425736723857052
2023-10-20,5.5,0.12738658757609808,0.12738658757609808
2023-10-23,10.5,1.8384093874912164,1.8384093874912164
2023-10-24,5.5,0.12738658757609808,0.12738658757609808
2023-10-25,7.0,0.6406934275506335,0.6406934275506335
2023-10-30,5.0,-0.04371569241541373,-0.04371569241541373
2023-10-31,4.0,-0.38592025239843736,-0.38592025239843736
2023-11-01,5.5,0.12738658757609808,0.12738658757609808
2023-11-02,7.5,0.8117957075421454,0.8117957075421454
2023-11-06,4.5,-0.21481797240692557,-0.21481797240692557
2023-11-07,1.5,-1.2414316523559965,-1.2414316523559965
2023-11-08,4.75,-0.12926683241116965,-0.12926683241116965
2023-11-09,3.5,-0.5570225323899493,-0.5570225323899493
2023-11-16,1.5,-1.2414316523559965,-1.2414316523559965
2023-11-17,4.25,-0.3003691124026815,-0.3003691124026815
2023-11-20,5.25,0.04183544758034218,0.04183544758034218
