Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29042025109384456,-0.29042025109384456
2022-12-21,4.0,-0.3780717577973322,-0.3780717577973322
2022-12-27,7.75,0.9367008427549824,0.9367008427549824
2022-12-28,5.0,-0.027465730983381616,-0.027465730983381616
2022-12-29,4.75,-0.11511723768686925,-0.11511723768686925
2022-12-30,9.25,1.4626098829759082,1.4626098829759082
2023-01-03,4.25,-0.29042025109384456,-0.29042025109384456
2023-01-04,4.0,-0.3780717577973322,-0.3780717577973322
2023-01-05,6.75,0.5860948159410319,0.5860948159410319
2023-01-10,6.0,0.32314029583056897,0.32314029583056897
2023-01-11,4.25,-0.29042025109384456,-0.29042025109384456
2023-01-17,5.5,0.14783728242359367,0.14783728242359367
2023-01-19,5.5,0.14783728242359367,0.14783728242359367
2023-01-20,6.0,0.32314029583056897,0.32314029583056897
2023-01-23,5.5,0.14783728242359367,0.14783728242359367
2023-01-24,3.5,-0.5533747712043074,-0.5533747712043074
2023-01-25,7.75,0.9367008427549824,0.9367008427549824
2023-01-30,4.25,-0.29042025109384456,-0.29042025109384456
2023-01-31,3.0,-0.7286777846112827,-0.7286777846112827
2023-02-01,16.0,3.829200563970075,3.829200563970075
2023-02-02,7.25,0.7613978293480071,0.7613978293480071
2023-02-06,4.75,-0.11511723768686925,-0.11511723768686925
2023-02-07,8.75,1.287306869568933,1.287306869568933
2023-02-08,3.25,-0.6410262779077951,-0.6410262779077951
2023-02-09,10.5,1.9008674164933466,1.9008674164933466
2023-02-15,6.5,0.49844330923754426,0.49844330923754426
2023-02-17,6.25,0.4107918025340566,0.4107918025340566
2023-02-21,5.25,0.06018577572010603,0.06018577572010603
2023-02-22,2.75,-0.8163292913147704,-0.8163292913147704
2023-02-27,10.5,1.9008674164933466,1.9008674164933466
2023-02-28,11.75,2.3391249500107847,2.3391249500107847
2023-03-01,11.0,2.076170429900322,2.076170429900322
2023-03-02,10.5,1.9008674164933466,1.9008674164933466
2023-03-03,8.75,1.287306869568933,1.287306869568933
2023-03-06,12.25,2.51442796341776,2.51442796341776
2023-03-07,8.0,1.02435234945847,1.02435234945847
2023-03-08,6.25,0.4107918025340566,0.4107918025340566
2023-03-09,10.75,1.988518923196834,1.988518923196834
2023-03-16,30.0,8.737684939365383,8.737684939365383
2023-03-20,10.25,1.8132159097898588,1.8132159097898588
2023-03-21,9.5,1.550261389679396,1.550261389679396
2023-03-22,11.25,2.1638219366038096,2.1638219366038096
2023-03-23,13.75,3.040337003638686,3.040337003638686
2023-03-24,7.75,0.9367008427549824,0.9367008427549824
2023-03-27,7.75,0.9367008427549824,0.9367008427549824
2023-03-28,5.5,0.14783728242359367,0.14783728242359367
2023-03-29,6.0,0.32314029583056897,0.32314029583056897
2023-04-03,4.75,-0.11511723768686925,-0.11511723768686925
2023-04-04,4.75,-0.11511723768686925,-0.11511723768686925
2023-04-05,5.75,0.23548878912708132,0.23548878912708132
2023-04-06,4.25,-0.29042025109384456,-0.29042025109384456
2023-04-11,4.25,-0.29042025109384456,-0.29042025109384456
2023-04-17,4.5,-0.2027687443903569,-0.2027687443903569
2023-04-18,5.75,0.23548878912708132,0.23548878912708132
2023-04-19,4.0,-0.3780717577973322,-0.3780717577973322
2023-04-20,3.75,-0.46572326450081986,-0.46572326450081986
2023-04-21,3.5,-0.5533747712043074,-0.5533747712043074
2023-04-24,5.0,-0.027465730983381616,-0.027465730983381616
2023-04-25,7.5,0.8490493360514948,0.8490493360514948
2023-04-26,10.25,1.8132159097898588,1.8132159097898588
2023-05-01,4.25,-0.29042025109384456,-0.29042025109384456
2023-05-02,3.5,-0.5533747712043074,-0.5533747712043074
2023-05-03,7.5,0.8490493360514948,0.8490493360514948
2023-05-04,12.5,2.6020794701212475,2.6020794701212475
2023-05-09,2.75,-0.8163292913147704,-0.8163292913147704
2023-05-15,2.25,-0.9916323047217457,-0.9916323047217457
2023-05-16,4.25,-0.29042025109384456,-0.29042025109384456
2023-05-17,6.75,0.5860948159410319,0.5860948159410319
2023-05-18,4.0,-0.3780717577973322,-0.3780717577973322
2023-05-19,8.25,1.1120038561619578,1.1120038561619578
2023-05-22,7.25,0.7613978293480071,0.7613978293480071
2023-05-23,6.5,0.49844330923754426,0.49844330923754426
2023-05-24,4.5,-0.2027687443903569,-0.2027687443903569
2023-05-30,3.5,-0.5533747712043074,-0.5533747712043074
2023-05-31,1.75,-1.166935318128721,-1.166935318128721
2023-06-01,2.5,-0.903980798018258,-0.903980798018258
2023-06-05,3.75,-0.46572326450081986,-0.46572326450081986
2023-06-06,4.5,-0.2027687443903569,-0.2027687443903569
2023-06-07,11.25,2.1638219366038096,2.1638219366038096
2023-06-08,4.5,-0.2027687443903569,-0.2027687443903569
2023-06-09,3.75,-0.46572326450081986,-0.46572326450081986
2023-06-15,6.0,0.32314029583056897,0.32314029583056897
2023-06-20,3.75,-0.46572326450081986,-0.46572326450081986
2023-06-21,8.75,1.287306869568933,1.287306869568933
2023-06-22,2.75,-0.8163292913147704,-0.8163292913147704
2023-06-23,2.75,-0.8163292913147704,-0.8163292913147704
2023-06-26,4.0,-0.3780717577973322,-0.3780717577973322
2023-06-27,3.5,-0.5533747712043074,-0.5533747712043074
2023-06-28,7.0,0.6737463226445195,0.6737463226445195
2023-07-03,10.0,1.7255644030863713,1.7255644030863713
2023-07-05,9.25,1.4626098829759082,1.4626098829759082
2023-07-06,6.25,0.4107918025340566,0.4107918025340566
2023-07-11,4.25,-0.29042025109384456,-0.29042025109384456
2023-07-17,4.5,-0.2027687443903569,-0.2027687443903569
2023-07-18,5.75,0.23548878912708132,0.23548878912708132
2023-07-19,6.0,0.32314029583056897,0.32314029583056897
2023-07-20,5.75,0.23548878912708132,0.23548878912708132
2023-07-21,2.75,-0.8163292913147704,-0.8163292913147704
2023-07-24,5.0,-0.027465730983381616,-0.027465730983381616
2023-07-25,4.0,-0.3780717577973322,-0.3780717577973322
2023-07-26,8.25,1.1120038561619578,1.1120038561619578
2023-07-31,3.75,-0.46572326450081986,-0.46572326450081986
2023-08-01,2.25,-0.9916323047217457,-0.9916323047217457
2023-08-02,6.75,0.5860948159410319,0.5860948159410319
2023-08-03,4.75,-0.11511723768686925,-0.11511723768686925
2023-08-07,3.75,-0.46572326450081986,-0.46572326450081986
2023-08-08,4.75,-0.11511723768686925,-0.11511723768686925
2023-08-09,4.0,-0.3780717577973322,-0.3780717577973322
2023-08-15,7.5,0.8490493360514948,0.8490493360514948
2023-08-16,7.25,0.7613978293480071,0.7613978293480071
2023-08-17,4.25,-0.29042025109384456,-0.29042025109384456
2023-08-18,4.0,-0.3780717577973322,-0.3780717577973322
2023-08-21,4.0,-0.3780717577973322,-0.3780717577973322
2023-08-22,4.75,-0.11511723768686925,-0.11511723768686925
