Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30252974014576256,-0.30252974014576256
2022-12-21,4.0,-0.3885806416615342,-0.3885806416615342
2022-12-27,7.75,0.9021828810750404,0.9021828810750404
2022-12-28,5.0,-0.04437703559844765,-0.04437703559844765
2022-12-29,4.75,-0.1304279371142193,-0.1304279371142193
2022-12-30,9.25,1.4184882901696703,1.4184882901696703
2023-01-03,4.25,-0.30252974014576256,-0.30252974014576256
2023-01-04,4.0,-0.3885806416615342,-0.3885806416615342
2023-01-05,6.75,0.5579792750119539,0.5579792750119539
2023-01-10,6.0,0.29982657046463895,0.29982657046463895
2023-01-11,4.25,-0.30252974014576256,-0.30252974014576256
2023-01-17,5.5,0.12772476743309563,0.12772476743309563
2023-01-19,5.5,0.12772476743309563,0.12772476743309563
2023-01-20,6.0,0.29982657046463895,0.29982657046463895
2023-01-23,5.5,0.12772476743309563,0.12772476743309563
2023-01-24,3.5,-0.5606824446930775,-0.5606824446930775
2023-01-25,7.75,0.9021828810750404,0.9021828810750404
2023-01-30,4.25,-0.30252974014576256,-0.30252974014576256
2023-01-31,3.0,-0.7327842477246208,-0.7327842477246208
2023-02-01,16.0,3.7418626310955045,3.7418626310955045
2023-02-02,7.25,0.7300810780434972,0.7300810780434972
2023-02-06,4.75,-0.1304279371142193,-0.1304279371142193
2023-02-07,8.75,1.246386487138127,1.246386487138127
2023-02-08,3.25,-0.6467333462088491,-0.6467333462088491
2023-02-09,10.5,1.8487427977485285,1.8487427977485285
2023-02-15,6.5,0.4719283734961822,0.4719283734961822
2023-02-17,6.25,0.38587747198041056,0.38587747198041056
2023-02-21,5.25,0.041673865917324,0.041673865917324
2023-02-22,2.75,-0.8188351492403925,-0.8188351492403925
2023-02-27,10.5,1.8487427977485285,1.8487427977485285
2023-02-28,11.75,2.278997305327387,2.278997305327387
2023-03-01,11.0,2.0208446007800718,2.0208446007800718
2023-03-02,10.5,1.8487427977485285,1.8487427977485285
2023-03-03,8.75,1.246386487138127,1.246386487138127
2023-03-06,12.25,2.45109910835893,2.45109910835893
2023-03-07,8.0,0.9882337825908121,0.9882337825908121
2023-03-08,6.25,0.38587747198041056,0.38587747198041056
2023-03-09,10.75,1.9347936992643002,1.9347936992643002
2023-03-16,30.0,8.560713115978716,8.560713115978716
2023-03-20,10.25,1.762691896232757,1.762691896232757
2023-03-21,9.5,1.504539191685442,1.504539191685442
2023-03-22,11.25,2.1068955022958433,2.1068955022958433
2023-03-23,13.75,2.96740451745356,2.96740451745356
2023-03-24,7.75,0.9021828810750404,0.9021828810750404
2023-03-27,7.75,0.9021828810750404,0.9021828810750404
2023-03-28,5.5,0.12772476743309563,0.12772476743309563
2023-03-29,6.0,0.29982657046463895,0.29982657046463895
2023-04-03,4.75,-0.1304279371142193,-0.1304279371142193
2023-04-04,4.75,-0.1304279371142193,-0.1304279371142193
2023-04-05,5.75,0.2137756689488673,0.2137756689488673
2023-04-06,4.25,-0.30252974014576256,-0.30252974014576256
2023-04-11,4.25,-0.30252974014576256,-0.30252974014576256
2023-04-17,4.5,-0.21647883862999093,-0.21647883862999093
2023-04-18,5.75,0.2137756689488673,0.2137756689488673
2023-04-19,4.0,-0.3885806416615342,-0.3885806416615342
2023-04-20,3.75,-0.4746315431773059,-0.4746315431773059
2023-04-21,3.5,-0.5606824446930775,-0.5606824446930775
2023-04-24,5.0,-0.04437703559844765,-0.04437703559844765
2023-04-25,7.5,0.8161319795592687,0.8161319795592687
2023-04-26,10.25,1.762691896232757,1.762691896232757
2023-05-01,4.25,-0.30252974014576256,-0.30252974014576256
2023-05-02,3.5,-0.5606824446930775,-0.5606824446930775
2023-05-03,7.5,0.8161319795592687,0.8161319795592687
2023-05-04,12.5,2.5371500098747015,2.5371500098747015
2023-05-09,2.75,-0.8188351492403925,-0.8188351492403925
2023-05-15,2.25,-0.9909369522719358,-0.9909369522719358
2023-05-16,4.25,-0.30252974014576256,-0.30252974014576256
2023-05-17,6.75,0.5579792750119539,0.5579792750119539
2023-05-18,4.0,-0.3885806416615342,-0.3885806416615342
2023-05-19,8.25,1.0742846841065838,1.0742846841065838
2023-05-22,7.25,0.7300810780434972,0.7300810780434972
2023-05-23,6.5,0.4719283734961822,0.4719283734961822
