Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2904203615126653,-0.2904203615126653
2022-12-21,4.0,-0.3780371238354726,-0.3780371238354726
2022-12-27,7.75,0.9362143110066368,0.9362143110066368
2022-12-28,5.0,-0.02757007454424344,-0.02757007454424344
2022-12-29,4.75,-0.11518683686705074,-0.11518683686705074
2022-12-30,9.25,1.4619148849434807,1.4619148849434807
2023-01-03,4.25,-0.2904203615126653,-0.2904203615126653
2023-01-04,4.0,-0.3780371238354726,-0.3780371238354726
2023-01-05,6.75,0.5857472617154076,0.5857472617154076
2023-01-10,6.0,0.32289697474698575,0.32289697474698575
2023-01-11,4.25,-0.2904203615126653,-0.2904203615126653
2023-01-17,5.5,0.14766345010137116,0.14766345010137116
2023-01-19,5.5,0.14766345010137116,0.14766345010137116
2023-01-20,6.0,0.32289697474698575,0.32289697474698575
2023-01-23,5.5,0.14766345010137116,0.14766345010137116
2023-01-24,3.5,-0.5532706484810872,-0.5532706484810872
2023-01-25,7.75,0.9362143110066368,0.9362143110066368
2023-01-30,4.25,-0.2904203615126653,-0.2904203615126653
2023-01-31,3.0,-0.7285041731267018,-0.7285041731267018
2023-02-01,16.0,3.8275674676592777,3.8275674676592777
2023-02-02,7.25,0.7609807863610222,0.7609807863610222
2023-02-06,4.75,-0.11518683686705074,-0.11518683686705074
2023-02-07,8.75,1.286681360297866,1.286681360297866
2023-02-08,3.25,-0.6408874108038946,-0.6408874108038946
2023-02-09,10.5,1.899998696557517,1.899998696557517
2023-02-15,6.5,0.49813049939260035,0.49813049939260035
2023-02-17,6.25,0.41051373706979305,0.41051373706979305
2023-02-21,5.25,0.060046687778563854,0.060046687778563854
2023-02-22,2.75,-0.8161209354495091,-0.8161209354495091
2023-02-27,10.5,1.899998696557517,1.899998696557517
2023-02-28,11.75,2.3380825081715537,2.3380825081715537
2023-03-01,11.0,2.0752322212031316,2.0752322212031316
2023-03-02,10.5,1.899998696557517,1.899998696557517
2023-03-03,8.75,1.286681360297866,1.286681360297866
2023-03-06,12.25,2.513316032817168,2.513316032817168
2023-03-07,8.0,1.023831073329444,1.023831073329444
2023-03-08,6.25,0.41051373706979305,0.41051373706979305
2023-03-09,10.75,1.9876154588803243,1.9876154588803243
2023-03-16,30.0,8.734106157736486,8.734106157736486
2023-03-20,10.25,1.8123819342347098,1.8123819342347098
2023-03-21,9.5,1.549531647266288,1.549531647266288
2023-03-22,11.25,2.162848983525939,2.162848983525939
2023-03-23,13.75,3.039016606754012,3.039016606754012
2023-03-24,7.75,0.9362143110066368,0.9362143110066368
2023-03-27,7.75,0.9362143110066368,0.9362143110066368
2023-03-28,5.5,0.14766345010137116,0.14766345010137116
2023-03-29,6.0,0.32289697474698575,0.32289697474698575
2023-04-03,4.75,-0.11518683686705074,-0.11518683686705074
2023-04-04,4.75,-0.11518683686705074,-0.11518683686705074
2023-04-05,5.75,0.23528021242417846,0.23528021242417846
2023-04-06,4.25,-0.2904203615126653,-0.2904203615126653
2023-04-11,4.25,-0.2904203615126653,-0.2904203615126653
2023-04-17,4.5,-0.20280359918985802,-0.20280359918985802
2023-04-18,5.75,0.23528021242417846,0.23528021242417846
2023-04-19,4.0,-0.3780371238354726,-0.3780371238354726
2023-04-20,3.75,-0.4656538861582799,-0.4656538861582799
2023-04-21,3.5,-0.5532706484810872,-0.5532706484810872
2023-04-24,5.0,-0.02757007454424344,-0.02757007454424344
2023-04-25,7.5,0.8485975486838295,0.8485975486838295
2023-04-26,10.25,1.8123819342347098,1.8123819342347098
2023-05-01,4.25,-0.2904203615126653,-0.2904203615126653
2023-05-02,3.5,-0.5532706484810872,-0.5532706484810872
2023-05-03,7.5,0.8485975486838295,0.8485975486838295
2023-05-04,12.5,2.6009327951399754,2.6009327951399754
2023-05-09,2.75,-0.8161209354495091,-0.8161209354495091
2023-05-15,2.25,-0.9913544600951237,-0.9913544600951237
2023-05-16,4.25,-0.2904203615126653,-0.2904203615126653
2023-05-17,6.75,0.5857472617154076,0.5857472617154076
2023-05-18,4.0,-0.3780371238354726,-0.3780371238354726
2023-05-19,8.25,1.1114478356522515,1.1114478356522515
2023-05-22,7.25,0.7609807863610222,0.7609807863610222
2023-05-23,6.5,0.49813049939260035,0.49813049939260035
2023-05-24,4.5,-0.20280359918985802,-0.20280359918985802
2023-05-30,3.5,-0.5532706484810872,-0.5532706484810872
2023-05-31,1.75,-1.1665879847407383,-1.1665879847407383
2023-06-01,2.5,-0.9037376977723164,-0.9037376977723164
2023-06-05,3.75,-0.4656538861582799,-0.4656538861582799
2023-06-06,4.5,-0.20280359918985802,-0.20280359918985802
2023-06-07,11.25,2.162848983525939,2.162848983525939
2023-06-08,4.5,-0.20280359918985802,-0.20280359918985802
2023-06-09,3.75,-0.4656538861582799,-0.4656538861582799
2023-06-15,6.0,0.32289697474698575,0.32289697474698575
2023-06-20,3.75,-0.4656538861582799,-0.4656538861582799
2023-06-21,8.75,1.286681360297866,1.286681360297866
2023-06-22,2.75,-0.8161209354495091,-0.8161209354495091
2023-06-23,2.75,-0.8161209354495091,-0.8161209354495091
2023-06-26,4.0,-0.3780371238354726,-0.3780371238354726
2023-06-27,3.5,-0.5532706484810872,-0.5532706484810872
2023-06-28,7.0,0.6733640240382149,0.6733640240382149
2023-07-03,10.0,1.7247651719119024,1.7247651719119024
2023-07-05,9.25,1.4619148849434807,1.4619148849434807
2023-07-06,6.25,0.41051373706979305,0.41051373706979305
2023-07-11,4.25,-0.2904203615126653,-0.2904203615126653
2023-07-17,4.5,-0.20280359918985802,-0.20280359918985802
2023-07-18,5.75,0.23528021242417846,0.23528021242417846
2023-07-19,6.0,0.32289697474698575,0.32289697474698575
2023-07-20,5.75,0.23528021242417846,0.23528021242417846
2023-07-21,2.75,-0.8161209354495091,-0.8161209354495091
2023-07-24,5.0,-0.02757007454424344,-0.02757007454424344
2023-07-25,4.0,-0.3780371238354726,-0.3780371238354726
2023-07-26,8.25,1.1114478356522515,1.1114478356522515
2023-07-31,3.75,-0.4656538861582799,-0.4656538861582799
2023-08-01,2.25,-0.9913544600951237,-0.9913544600951237
2023-08-02,6.75,0.5857472617154076,0.5857472617154076
2023-08-03,4.75,-0.11518683686705074,-0.11518683686705074
2023-08-07,3.75,-0.4656538861582799,-0.4656538861582799
2023-08-08,4.75,-0.11518683686705074,-0.11518683686705074
2023-08-09,4.0,-0.3780371238354726,-0.3780371238354726
2023-08-15,7.5,0.8485975486838295,0.8485975486838295
2023-08-16,7.25,0.7609807863610222,0.7609807863610222
2023-08-17,4.25,-0.2904203615126653,-0.2904203615126653
2023-08-18,4.0,-0.3780371238354726,-0.3780371238354726
2023-08-21,4.0,-0.3780371238354726,-0.3780371238354726
2023-08-22,4.75,-0.11518683686705074,-0.11518683686705074
2023-08-23,3.75,-0.4656538861582799,-0.4656538861582799
2023-08-24,5.0,-0.02757007454424344,-0.02757007454424344
2023-08-28,3.75,-0.4656538861582799,-0.4656538861582799
2023-08-29,4.5,-0.20280359918985802,-0.20280359918985802
2023-09-05,9.5,1.549531647266288,1.549531647266288
2023-09-06,8.0,1.023831073329444,1.023831073329444
2023-09-07,9.75,1.6371484095890951,1.6371484095890951
2023-09-08,11.75,2.3380825081715537,2.3380825081715537
2023-09-12,8.25,1.1114478356522515,1.1114478356522515
2023-09-18,6.75,0.5857472617154076,0.5857472617154076
2023-09-19,5.25,0.060046687778563854,0.060046687778563854
2023-09-20,2.75,-0.8161209354495091,-0.8161209354495091
2023-09-21,3.0,-0.7285041731267018,-0.7285041731267018
2023-09-22,2.25,-0.9913544600951237,-0.9913544600951237
2023-09-25,5.0,-0.02757007454424344,-0.02757007454424344
2023-09-26,3.25,-0.6408874108038946,-0.6408874108038946
2023-09-27,12.75,2.6885495574627827,2.6885495574627827
2023-10-02,4.0,-0.3780371238354726,-0.3780371238354726
2023-10-03,5.0,-0.02757007454424344,-0.02757007454424344
2023-10-04,2.75,-0.8161209354495091,-0.8161209354495091
2023-10-05,3.75,-0.4656538861582799,-0.4656538861582799
2023-10-09,5.25,0.060046687778563854,0.060046687778563854
2023-10-16,2.75,-0.8161209354495091,-0.8161209354495091
2023-10-17,6.5,0.49813049939260035,0.49813049939260035
2023-10-18,7.25,0.7609807863610222,0.7609807863610222
2023-10-19,5.75,0.23528021242417846,0.23528021242417846
2023-10-20,5.5,0.14766345010137116,0.14766345010137116
2023-10-23,10.5,1.899998696557517,1.899998696557517
2023-10-24,5.5,0.14766345010137116,0.14766345010137116
2023-10-25,7.0,0.6733640240382149,0.6733640240382149
2023-10-30,5.0,-0.02757007454424344,-0.02757007454424344
2023-10-31,4.0,-0.3780371238354726,-0.3780371238354726
2023-11-01,5.5,0.14766345010137116,0.14766345010137116
2023-11-02,7.5,0.8485975486838295,0.8485975486838295
2023-11-06,4.5,-0.20280359918985802,-0.20280359918985802
2023-11-07,5.0,-0.02757007454424344,-0.02757007454424344
2023-11-08,4.75,-0.11518683686705074,-0.11518683686705074
2023-11-09,4.5,-0.20280359918985802,-0.20280359918985802
2023-11-16,1.5,-1.2542047470635456,-1.2542047470635456
2023-11-17,4.25,-0.2904203615126653,-0.2904203615126653
2023-11-20,5.25,0.060046687778563854,0.060046687778563854
2023-11-21,3.0,-0.7285041731267018,-0.7285041731267018
2023-11-23,1.0,-1.42943827170916,-1.42943827170916
2023-11-24,2.0,-1.078971222417931,-1.078971222417931
2023-11-27,6.0,0.32289697474698575,0.32289697474698575
2023-11-28,2.75,-0.8161209354495091,-0.8161209354495091
2023-12-01,6.0,0.32289697474698575,0.32289697474698575
2023-12-04,7.25,0.7609807863610222,0.7609807863610222
2023-12-05,3.25,-0.6408874108038946,-0.6408874108038946
2023-12-06,5.75,0.23528021242417846,0.23528021242417846
2023-12-07,6.0,0.32289697474698575,0.32289697474698575
2023-12-14,8.0,1.023831073329444,1.023831073329444
2023-12-15,4.0,-0.3780371238354726,-0.3780371238354726
2023-12-18,2.0,-1.078971222417931,-1.078971222417931
2023-12-19,3.75,-0.4656538861582799,-0.4656538861582799
2023-12-20,4.5,-0.20280359918985802,-0.20280359918985802
2023-12-26,3.25,-0.6408874108038946,-0.6408874108038946
2023-12-27,6.75,0.5857472617154076,0.5857472617154076
2023-12-28,6.25,0.41051373706979305,0.41051373706979305
2023-12-29,5.5,0.14766345010137116,0.14766345010137116
2024-01-02,3.5,-0.5532706484810872,-0.5532706484810872
2024-01-03,7.0,0.6733640240382149,0.6733640240382149
2024-01-04,3.75,-0.4656538861582799,-0.4656538861582799
2024-01-09,3.0,-0.7285041731267018,-0.7285041731267018
2024-01-10,4.0,-0.3780371238354726,-0.3780371238354726
2024-01-16,10.5,1.899998696557517,1.899998696557517
2024-01-17,4.0,-0.3780371238354726,-0.3780371238354726
2024-01-18,4.0,-0.3780371238354726,-0.3780371238354726
2024-01-22,3.5,-0.5532706484810872,-0.5532706484810872
2024-01-23,2.25,-0.9913544600951237,-0.9913544600951237
2024-01-24,6.25,0.41051373706979305,0.41051373706979305
2024-01-29,3.75,-0.4656538861582799,-0.4656538861582799
2024-01-30,4.0,-0.3780371238354726,-0.3780371238354726
2024-01-31,8.0,1.023831073329444,1.023831073329444
2024-02-01,7.5,0.8485975486838295,0.8485975486838295
2024-02-05,4.25,-0.2904203615126653,-0.2904203615126653
2024-02-06,4.75,-0.11518683686705074,-0.11518683686705074
2024-02-07,3.75,-0.4656538861582799,-0.4656538861582799
2024-02-08,2.5,-0.9037376977723164,-0.9037376977723164
2024-02-15,5.75,0.23528021242417846,0.23528021242417846
2024-02-20,3.75,-0.4656538861582799,-0.4656538861582799
2024-02-21,5.25,0.060046687778563854,0.060046687778563854
2024-02-22,3.0,-0.7285041731267018,-0.7285041731267018
2024-02-23,6.0,0.32289697474698575,0.32289697474698575
2024-02-26,4.5,-0.20280359918985802,-0.20280359918985802
2024-02-27,4.25,-0.2904203615126653,-0.2904203615126653
2024-03-04,3.0,-0.7285041731267018,-0.7285041731267018
2024-03-05,2.25,-0.9913544600951237,-0.9913544600951237
2024-03-06,4.5,-0.20280359918985802,-0.20280359918985802
2024-03-07,3.75,-0.4656538861582799,-0.4656538861582799
2024-03-13,2.75,-0.8161209354495091,-0.8161209354495091
2024-03-18,3.75,-0.4656538861582799,-0.4656538861582799
2024-03-19,2.25,-0.9913544600951237,-0.9913544600951237
2024-03-20,2.5,-0.9037376977723164,-0.9037376977723164
2024-03-21,2.0,-1.078971222417931,-1.078971222417931
2024-03-22,2.0,-1.078971222417931,-1.078971222417931
2024-03-25,1.25,-1.3418215093863528,-1.3418215093863528
2024-03-26,4.0,-0.3780371238354726,-0.3780371238354726
2024-03-27,3.75,-0.4656538861582799,-0.4656538861582799
2024-04-01,2.75,-0.8161209354495091,-0.8161209354495091
2024-04-02,1.5,-1.2542047470635456,-1.2542047470635456
2024-04-03,4.75,-0.11518683686705074,-0.11518683686705074
2024-04-04,3.0,-0.7285041731267018,-0.7285041731267018
2024-04-09,2.25,-0.9913544600951237,-0.9913544600951237
2024-04-15,7.0,0.6733640240382149,0.6733640240382149
2024-04-16,4.25,-0.2904203615126653,-0.2904203615126653
2024-04-17,5.0,-0.02757007454424344,-0.02757007454424344
2024-04-18,4.0,-0.3780371238354726,-0.3780371238354726
2024-04-19,3.0,-0.7285041731267018,-0.7285041731267018
2024-04-22,3.75,-0.4656538861582799,-0.4656538861582799
2024-04-23,2.25,-0.9913544600951237,-0.9913544600951237
2024-04-24,3.0,-0.7285041731267018,-0.7285041731267018
2024-04-29,3.75,-0.4656538861582799,-0.4656538861582799
2024-04-30,3.75,-0.4656538861582799,-0.4656538861582799
2024-05-01,12.25,2.513316032817168,2.513316032817168
2024-05-02,8.25,1.1114478356522515,1.1114478356522515
2024-05-06,3.5,-0.5532706484810872,-0.5532706484810872
2024-05-07,4.25,-0.2904203615126653,-0.2904203615126653
2024-05-08,2.25,-0.9913544600951237,-0.9913544600951237
2024-05-09,2.75,-0.8161209354495091,-0.8161209354495091
2024-05-16,1.5,-1.2542047470635456,-1.2542047470635456
2024-05-17,4.0,-0.3780371238354726,-0.3780371238354726
2024-05-20,2.0,-1.078971222417931,-1.078971222417931
2024-05-21,1.75,-1.1665879847407383,-1.1665879847407383
2024-05-22,2.5,-0.9037376977723164,-0.9037376977723164
2024-05-23,3.25,-0.6408874108038946,-0.6408874108038946
2024-05-28,6.75,0.5857472617154076,0.5857472617154076
2024-05-29,4.75,-0.11518683686705074,-0.11518683686705074
2024-06-03,2.5,-0.9037376977723164,-0.9037376977723164
2024-06-04,4.5,-0.20280359918985802,-0.20280359918985802
2024-06-05,3.5,-0.5532706484810872,-0.5532706484810872
2024-06-06,3.75,-0.4656538861582799,-0.4656538861582799
2024-06-11,5.75,0.23528021242417846,0.23528021242417846
2024-06-17,3.0,-0.7285041731267018,-0.7285041731267018
2024-06-18,3.0,-0.7285041731267018,-0.7285041731267018
2024-06-20,3.75,-0.4656538861582799,-0.4656538861582799
2024-06-21,2.0,-1.078971222417931,-1.078971222417931
2024-06-24,2.75,-0.8161209354495091,-0.8161209354495091
2024-06-25,1.5,-1.2542047470635456,-1.2542047470635456
2024-06-26,3.0,-0.7285041731267018,-0.7285041731267018
2024-07-01,2.5,-0.9037376977723164,-0.9037376977723164
2024-07-02,2.75,-0.8161209354495091,-0.8161209354495091
2024-07-03,7.75,0.9362143110066368,0.9362143110066368
2024-07-09,5.25,0.060046687778563854,0.060046687778563854
2024-07-10,2.75,-0.8161209354495091,-0.8161209354495091
2024-07-15,3.25,-0.6408874108038946,-0.6408874108038946
2024-07-16,5.25,0.060046687778563854,0.060046687778563854
2024-07-17,3.25,-0.6408874108038946,-0.6408874108038946
2024-07-18,3.0,-0.7285041731267018,-0.7285041731267018
2024-07-19,2.75,-0.8161209354495091,-0.8161209354495091
2024-07-22,6.0,0.32289697474698575,0.32289697474698575
2024-07-23,2.5,-0.9037376977723164,-0.9037376977723164
2024-07-24,8.0,1.023831073329444,1.023831073329444
2024-07-29,2.0,-1.078971222417931,-1.078971222417931
2024-07-30,5.0,-0.02757007454424344,-0.02757007454424344
2024-07-31,5.0,-0.02757007454424344,-0.02757007454424344
2024-08-01,3.5,-0.5532706484810872,-0.5532706484810872
2024-08-05,10.75,1.9876154588803243,1.9876154588803243
2024-08-06,8.75,1.286681360297866,1.286681360297866
2024-08-07,4.75,-0.11518683686705074,-0.11518683686705074
2024-08-08,4.25,-0.2904203615126653,-0.2904203615126653
2024-08-09,3.25,-0.6408874108038946,-0.6408874108038946
2024-08-15,3.75,-0.4656538861582799,-0.4656538861582799
2024-08-19,4.5,-0.20280359918985802,-0.20280359918985802
2024-08-20,3.5,-0.5532706484810872,-0.5532706484810872
2024-08-22,3.5,-0.5532706484810872,-0.5532706484810872
2024-08-23,3.75,-0.4656538861582799,-0.4656538861582799
2024-08-26,4.75,-0.11518683686705074,-0.11518683686705074
2024-08-27,3.25,-0.6408874108038946,-0.6408874108038946
2024-08-28,11.5,2.250465745848746,2.250465745848746
2024-09-03,3.0,-0.7285041731267018,-0.7285041731267018
2024-09-04,2.75,-0.8161209354495091,-0.8161209354495091
2024-09-05,13.0,2.77616631978559,2.77616631978559
2024-09-10,7.0,0.6733640240382149,0.6733640240382149
2024-09-16,4.25,-0.2904203615126653,-0.2904203615126653
2024-09-17,2.25,-0.9913544600951237,-0.9913544600951237
2024-09-18,2.75,-0.8161209354495091,-0.8161209354495091
2024-09-19,3.75,-0.4656538861582799,-0.4656538861582799
2024-09-20,6.75,0.5857472617154076,0.5857472617154076
2024-09-23,5.75,0.23528021242417846,0.23528021242417846
2024-09-24,3.25,-0.6408874108038946,-0.6408874108038946
2024-09-25,2.5,-0.9037376977723164,-0.9037376977723164
2024-09-30,3.5,-0.5532706484810872,-0.5532706484810872
2024-10-01,6.5,0.49813049939260035,0.49813049939260035
2024-10-02,2.0,-1.078971222417931,-1.078971222417931
2024-10-03,3.25,-0.6408874108038946,-0.6408874108038946
2024-10-07,2.5,-0.9037376977723164,-0.9037376977723164
2024-10-08,4.25,-0.2904203615126653,-0.2904203615126653
2024-10-14,2.75,-0.8161209354495091,-0.8161209354495091
2024-10-16,3.0,-0.7285041731267018,-0.7285041731267018
2024-10-17,1.75,-1.1665879847407383,-1.1665879847407383
2024-10-18,2.0,-1.078971222417931,-1.078971222417931
2024-10-21,4.5,-0.20280359918985802,-0.20280359918985802
2024-10-22,2.75,-0.8161209354495091,-0.8161209354495091
2024-10-23,3.75,-0.4656538861582799,-0.4656538861582799
2024-10-24,2.5,-0.9037376977723164,-0.9037376977723164
2024-10-28,5.75,0.23528021242417846,0.23528021242417846
2024-10-29,7.25,0.7609807863610222,0.7609807863610222
2024-11-04,5.75,0.23528021242417846,0.23528021242417846
2024-11-05,8.0,1.023831073329444,1.023831073329444
2024-11-06,4.25,-0.2904203615126653,-0.2904203615126653
2024-11-07,5.5,0.14766345010137116,0.14766345010137116
2024-11-11,2.0,-1.078971222417931,-1.078971222417931
2024-11-15,10.5,1.899998696557517,1.899998696557517
2024-11-18,5.5,0.14766345010137116,0.14766345010137116
2024-11-19,3.0,-0.7285041731267018,-0.7285041731267018
2024-11-20,3.0,-0.7285041731267018,-0.7285041731267018
2024-11-21,7.0,0.6733640240382149,0.6733640240382149
2024-11-25,5.25,0.060046687778563854,0.060046687778563854
2024-11-26,2.0,-1.078971222417931,-1.078971222417931
2024-11-29,5.75,0.23528021242417846,0.23528021242417846
2024-12-02,7.25,0.7609807863610222,0.7609807863610222
2024-12-03,5.25,0.060046687778563854,0.060046687778563854
2024-12-04,6.25,0.41051373706979305,0.41051373706979305
2024-12-05,6.5,0.49813049939260035,0.49813049939260035
2024-12-10,5.5,0.14766345010137116,0.14766345010137116
2024-12-13,4.5,-0.20280359918985802,-0.20280359918985802
2024-12-16,2.5,-0.9037376977723164,-0.9037376977723164
2024-12-17,2.25,-0.9913544600951237,-0.9913544600951237
2024-12-18,2.5,-0.9037376977723164,-0.9037376977723164
2024-12-23,4.75,-0.11518683686705074,-0.11518683686705074
2024-12-24,4.5,-0.20280359918985802,-0.20280359918985802
