Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.264424902160793,-0.264424902160793
2022-12-21,4.0,-0.3534535974903189,-0.3534535974903189
2022-12-27,7.75,0.9819768324525692,0.9819768324525692
2022-12-28,5.0,0.0026611838277845893,0.0026611838277845893
2022-12-29,4.75,-0.08636751150174128,-0.08636751150174128
2022-12-30,9.25,1.5161490044297243,1.5161490044297243
2023-01-03,4.25,-0.264424902160793,-0.264424902160793
2023-01-04,4.0,-0.3534535974903189,-0.3534535974903189
2023-01-05,6.75,0.6258620511344657,0.6258620511344657
2023-01-10,6.0,0.35877596514588805,0.35877596514588805
2023-01-11,4.25,-0.264424902160793,-0.264424902160793
2023-01-17,5.5,0.18071857448683631,0.18071857448683631
2023-01-19,5.5,0.18071857448683631,0.18071857448683631
2023-01-20,6.0,0.35877596514588805,0.35877596514588805
2023-01-23,5.5,0.18071857448683631,0.18071857448683631
2023-01-24,3.5,-0.5315109881493706,-0.5315109881493706
2023-01-25,7.75,0.9819768324525692,0.9819768324525692
2023-01-30,4.25,-0.264424902160793,-0.264424902160793
2023-01-31,3.0,-0.7095683788084224,-0.7095683788084224
2023-02-01,16.0,3.919923778326923,3.919923778326923
2023-02-02,7.25,0.8039194417935174,0.8039194417935174
2023-02-06,4.75,-0.08636751150174128,-0.08636751150174128
2023-02-07,8.75,1.3380916137706726,1.3380916137706726
2023-02-08,3.25,-0.6205396834788964,-0.6205396834788964
2023-02-09,10.5,1.9612924810773538,1.9612924810773538
2023-02-15,6.5,0.5368333558049397,0.5368333558049397
2023-02-17,6.25,0.44780466047541395,0.44780466047541395
2023-02-21,5.25,0.09168987915731046,0.09168987915731046
2023-02-22,2.75,-0.7985970741379482,-0.7985970741379482
2023-02-27,10.5,1.9612924810773538,1.9612924810773538
2023-02-28,11.75,2.406435957724983,2.406435957724983
2023-03-01,11.0,2.1393498717364055,2.1393498717364055
2023-03-02,10.5,1.9612924810773538,1.9612924810773538
2023-03-03,8.75,1.3380916137706726,1.3380916137706726
2023-03-06,12.25,2.5844933483840347,2.5844933483840347
2023-03-07,8.0,1.071005527782095,1.071005527782095
2023-03-08,6.25,0.44780466047541395,0.44780466047541395
2023-03-09,10.75,2.0503211764068796,2.0503211764068796
2023-03-16,30.0,8.90553071678037,8.90553071678037
2023-03-20,10.25,1.8722637857478277,1.8722637857478277
2023-03-21,9.5,1.6051776997592502,1.6051776997592502
2023-03-22,11.25,2.2283785670659313,2.2283785670659313
2023-03-23,13.75,3.11866552036119,3.11866552036119
2023-03-24,7.75,0.9819768324525692,0.9819768324525692
2023-03-27,7.75,0.9819768324525692,0.9819768324525692
2023-03-28,5.5,0.18071857448683631,0.18071857448683631
2023-03-29,6.0,0.35877596514588805,0.35877596514588805
2023-04-03,4.75,-0.08636751150174128,-0.08636751150174128
2023-04-04,4.75,-0.08636751150174128,-0.08636751150174128
2023-04-05,5.75,0.2697472698163622,0.2697472698163622
2023-04-06,4.25,-0.264424902160793,-0.264424902160793
2023-04-11,4.25,-0.264424902160793,-0.264424902160793
2023-04-17,4.5,-0.17539620683126714,-0.17539620683126714
2023-04-18,5.75,0.2697472698163622,0.2697472698163622
2023-04-19,4.0,-0.3534535974903189,-0.3534535974903189
2023-04-20,3.75,-0.44248229281984475,-0.44248229281984475
2023-04-21,3.5,-0.5315109881493706,-0.5315109881493706
2023-04-24,5.0,0.0026611838277845893,0.0026611838277845893
2023-04-25,7.5,0.8929481371230432,0.8929481371230432
2023-04-26,10.25,1.8722637857478277,1.8722637857478277
2023-05-01,4.25,-0.264424902160793,-0.264424902160793
2023-05-02,3.5,-0.5315109881493706,-0.5315109881493706
2023-05-03,7.5,0.8929481371230432,0.8929481371230432
2023-05-04,12.5,2.6735220437135605,2.6735220437135605
2023-05-09,2.75,-0.7985970741379482,-0.7985970741379482
2023-05-15,2.25,-0.9766544647969999,-0.9766544647969999
2023-05-16,4.25,-0.264424902160793,-0.264424902160793
2023-05-17,6.75,0.6258620511344657,0.6258620511344657
2023-05-18,4.0,-0.3534535974903189,-0.3534535974903189
2023-05-19,8.25,1.160034223111621,1.160034223111621
2023-05-22,7.25,0.8039194417935174,0.8039194417935174
2023-05-23,6.5,0.5368333558049397,0.5368333558049397
2023-05-24,4.5,-0.17539620683126714,-0.17539620683126714
2023-05-30,3.5,-0.5315109881493706,-0.5315109881493706
2023-05-31,1.75,-1.1547118554560516,-1.1547118554560516
2023-06-01,2.5,-0.8876257694674741,-0.8876257694674741
2023-06-05,3.75,-0.44248229281984475,-0.44248229281984475
2023-06-06,4.5,-0.17539620683126714,-0.17539620683126714
2023-06-07,11.25,2.2283785670659313,2.2283785670659313
2023-06-08,4.5,-0.17539620683126714,-0.17539620683126714
2023-06-09,3.75,-0.44248229281984475,-0.44248229281984475
2023-06-15,6.0,0.35877596514588805,0.35877596514588805
2023-06-20,3.75,-0.44248229281984475,-0.44248229281984475
2023-06-21,8.75,1.3380916137706726,1.3380916137706726
2023-06-22,2.75,-0.7985970741379482,-0.7985970741379482
2023-06-23,2.75,-0.7985970741379482,-0.7985970741379482
2023-06-26,4.0,-0.3534535974903189,-0.3534535974903189
2023-06-27,3.5,-0.5315109881493706,-0.5315109881493706
2023-06-28,7.0,0.7148907464639915,0.7148907464639915
2023-07-03,10.0,1.7832350904183019,1.7832350904183019
2023-07-05,9.25,1.5161490044297243,1.5161490044297243
2023-07-06,6.25,0.44780466047541395,0.44780466047541395
2023-07-11,4.25,-0.264424902160793,-0.264424902160793
2023-07-17,4.5,-0.17539620683126714,-0.17539620683126714
2023-07-18,5.75,0.2697472698163622,0.2697472698163622
2023-07-19,6.0,0.35877596514588805,0.35877596514588805
2023-07-20,5.75,0.2697472698163622,0.2697472698163622
2023-07-21,2.75,-0.7985970741379482,-0.7985970741379482
2023-07-24,5.0,0.0026611838277845893,0.0026611838277845893
2023-07-25,4.0,-0.3534535974903189,-0.3534535974903189
