Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29932576992043236,-0.29932576992043236
2022-12-21,4.0,-0.3856606195646775,-0.3856606195646775
2022-12-27,7.75,0.9093621250989997,0.9093621250989997
2022-12-28,5.0,-0.04032122098769692,-0.04032122098769692
2022-12-29,4.75,-0.12665607063194206,-0.12665607063194206
2022-12-30,9.25,1.4273712229644706,1.4273712229644706
2023-01-03,4.25,-0.29932576992043236,-0.29932576992043236
2023-01-04,4.0,-0.3856606195646775,-0.3856606195646775
2023-01-05,6.75,0.5640227265220191,0.5640227265220191
2023-01-10,6.0,0.3050181775892837,0.3050181775892837
2023-01-11,4.25,-0.29932576992043236,-0.29932576992043236
2023-01-17,5.5,0.13234847830079338,0.13234847830079338
2023-01-19,5.5,0.13234847830079338,0.13234847830079338
2023-01-20,6.0,0.3050181775892837,0.3050181775892837
2023-01-23,5.5,0.13234847830079338,0.13234847830079338
2023-01-24,3.5,-0.5583303188531678,-0.5583303188531678
2023-01-25,7.75,0.9093621250989997,0.9093621250989997
2023-01-30,4.25,-0.29932576992043236,-0.29932576992043236
2023-01-31,3.0,-0.731000018141658,-0.731000018141658
2023-02-01,16.0,3.7584121633590897,3.7584121633590897
2023-02-02,7.25,0.7366924258105094,0.7366924258105094
2023-02-06,4.75,-0.12665607063194206,-0.12665607063194206
2023-02-07,8.75,1.2547015236759802,1.2547015236759802
2023-02-08,3.25,-0.644665168497413,-0.644665168497413
2023-02-09,10.5,1.8590454711856963,1.8590454711856963
2023-02-15,6.5,0.477687876877774,0.477687876877774
2023-02-17,6.25,0.3913530272335288,0.3913530272335288
2023-02-21,5.25,0.046013628656548226,0.046013628656548226
2023-02-22,2.75,-0.8173348677859033,-0.8173348677859033
2023-02-27,10.25,1.7727106215414512,1.7727106215414512
2023-02-28,11.75,2.290719719406922,2.290719719406922
2023-03-01,11.0,2.0317151704741865,2.0317151704741865
2023-03-02,10.5,1.8590454711856963,1.8590454711856963
2023-03-03,8.75,1.2547015236759802,1.2547015236759802
2023-03-06,12.25,2.4633894186954124,2.4633894186954124
2023-03-07,8.0,0.9956969747432448,0.9956969747432448
2023-03-08,6.25,0.3913530272335288,0.3913530272335288
2023-03-09,10.75,1.9453803208299414,1.9453803208299414
2023-03-16,30.0,8.593163743436818,8.593163743436818
2023-03-20,10.25,1.7727106215414512,1.7727106215414512
2023-03-21,9.5,1.5137060726087157,1.5137060726087157
2023-03-22,11.25,2.1180500201184316,2.1180500201184316
2023-03-23,13.75,2.9813985165608834,2.9813985165608834
2023-03-24,7.75,0.9093621250989997,0.9093621250989997
2023-03-27,7.75,0.9093621250989997,0.9093621250989997
2023-03-28,5.5,0.13234847830079338,0.13234847830079338
2023-03-29,6.0,0.3050181775892837,0.3050181775892837
2023-04-03,4.75,-0.12665607063194206,-0.12665607063194206
2023-04-04,4.75,-0.12665607063194206,-0.12665607063194206
2023-04-05,5.75,0.21868332794503853,0.21868332794503853
2023-04-06,4.25,-0.29932576992043236,-0.29932576992043236
2023-04-11,4.25,-0.29932576992043236,-0.29932576992043236
2023-04-17,4.5,-0.2129909202761872,-0.2129909202761872
2023-04-18,5.75,0.21868332794503853,0.21868332794503853
2023-04-19,4.0,-0.3856606195646775,-0.3856606195646775
2023-04-20,3.75,-0.47199546920892266,-0.47199546920892266
2023-04-21,3.5,-0.5583303188531678,-0.5583303188531678
2023-04-24,5.0,-0.04032122098769692,-0.04032122098769692
2023-04-25,7.5,0.8230272754547545,0.8230272754547545
2023-04-26,10.25,1.7727106215414512,1.7727106215414512
