Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2999175967165899,-0.2999175967165899
2022-12-21,4.0,-0.3855414971832607,-0.3855414971832607
2022-12-27,7.75,0.8988170098168008,0.8988170098168008
2022-12-28,5.0,-0.043045895316577626,-0.043045895316577626
2022-12-29,4.75,-0.1286697957832484,-0.1286697957832484
2022-12-30,9.25,1.4125604126168254,1.4125604126168254
2023-01-03,4.25,-0.2999175967165899,-0.2999175967165899
2023-01-04,4.0,-0.3855414971832607,-0.3855414971832607
2023-01-05,6.75,0.5563214079501178,0.5563214079501178
2023-01-10,6.0,0.29944970655010544,0.29944970655010544
2023-01-11,4.25,-0.2999175967165899,-0.2999175967165899
2023-01-17,5.5,0.1282019056167639,0.1282019056167639
2023-01-19,5.5,0.1282019056167639,0.1282019056167639
2023-01-20,6.0,0.29944970655010544,0.29944970655010544
2023-01-23,5.5,0.1282019056167639,0.1282019056167639
2023-01-24,3.5,-0.5567892981166022,-0.5567892981166022
2023-01-25,7.75,0.8988170098168008,0.8988170098168008
2023-01-30,4.25,-0.2999175967165899,-0.2999175967165899
2023-01-31,3.0,-0.7280370990499437,-0.7280370990499437
2023-02-01,16.0,3.7244057252169362,3.7244057252169362
2023-02-02,7.25,0.7275692088834592,0.7275692088834592
2023-02-06,4.75,-0.1286697957832484,-0.1286697957832484
2023-02-07,8.75,1.2413126116834838,1.2413126116834838
2023-02-08,3.25,-0.642413198583273,-0.642413198583273
2023-02-09,10.5,1.8406799149501791,1.8406799149501791
2023-02-15,6.5,0.47069750748344696,0.47069750748344696
2023-02-17,6.25,0.3850736070167762,0.3850736070167762
2023-02-21,5.25,0.04257800515009314,0.04257800515009314
2023-02-22,2.75,-0.8136609995166145,-0.8136609995166145
2023-02-27,10.25,1.7550560144835083,1.7550560144835083
2023-02-28,11.75,2.268799417283533,2.268799417283533
2023-03-01,11.0,2.0119277158835205,2.0119277158835205
2023-03-02,10.5,1.8406799149501791,1.8406799149501791
2023-03-03,8.75,1.2413126116834838,1.2413126116834838
2023-03-06,12.25,2.4400472182168746,2.4400472182168746
2023-03-07,8.0,0.9844409102834716,0.9844409102834716
2023-03-08,6.25,0.3850736070167762,0.3850736070167762
2023-03-09,10.75,1.92630381541685,1.92630381541685
2023-03-16,30.0,8.519344151350499,8.519344151350499
2023-03-20,10.25,1.7550560144835083,1.7550560144835083
2023-03-21,9.5,1.4981843130834962,1.4981843130834962
2023-03-22,11.25,2.0975516163501915,2.0975516163501915
2023-03-23,13.75,2.9537906210168994,2.9537906210168994
2023-03-24,7.75,0.8988170098168008,0.8988170098168008
2023-03-27,7.75,0.8988170098168008,0.8988170098168008
2023-03-28,5.5,0.1282019056167639,0.1282019056167639
2023-03-29,6.0,0.29944970655010544,0.29944970655010544
2023-04-03,4.75,-0.1286697957832484,-0.1286697957832484
2023-04-04,4.75,-0.1286697957832484,-0.1286697957832484
2023-04-05,5.75,0.21382580608343466,0.21382580608343466
2023-04-06,4.25,-0.2999175967165899,-0.2999175967165899
2023-04-11,4.25,-0.2999175967165899,-0.2999175967165899
2023-04-17,4.5,-0.21429369624991915,-0.21429369624991915
2023-04-18,5.75,0.21382580608343466,0.21382580608343466
2023-04-19,4.0,-0.3855414971832607,-0.3855414971832607
2023-04-20,3.75,-0.47116539764993143,-0.47116539764993143
2023-04-21,3.5,-0.5567892981166022,-0.5567892981166022
2023-04-24,5.0,-0.043045895316577626,-0.043045895316577626
2023-04-25,7.5,0.81319310935013,0.81319310935013
2023-04-26,10.25,1.7550560144835083,1.7550560144835083
2023-05-01,4.25,-0.2999175967165899,-0.2999175967165899
2023-05-02,3.5,-0.5567892981166022,-0.5567892981166022
2023-05-03,7.5,0.81319310935013,0.81319310935013
2023-05-04,12.5,2.525671118683545,2.525671118683545
2023-05-09,2.75,-0.8136609995166145,-0.8136609995166145
2023-05-15,2.25,-0.984908800449956,-0.984908800449956
