Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.308206978246745,-0.308206978246745
2022-12-21,4.0,-0.39543536831657844,-0.39543536831657844
2022-12-27,7.75,0.9129904827309232,0.9129904827309232
2022-12-28,5.0,-0.04652180803724465,-0.04652180803724465
2022-12-29,4.75,-0.13375019810707808,-0.13375019810707808
2022-12-30,9.25,1.4363608231499239,1.4363608231499239
2023-01-03,4.25,-0.308206978246745,-0.308206978246745
2023-01-04,4.0,-0.39543536831657844,-0.39543536831657844
2023-01-05,6.75,0.5640769224515895,0.5640769224515895
2023-01-10,6.0,0.30239175224208914,0.30239175224208914
2023-01-11,4.25,-0.308206978246745,-0.308206978246745
2023-01-17,5.5,0.12793497210242225,0.12793497210242225
2023-01-19,5.5,0.12793497210242225,0.12793497210242225
2023-01-20,6.0,0.30239175224208914,0.30239175224208914
2023-01-23,5.5,0.12793497210242225,0.12793497210242225
2023-01-24,3.5,-0.5698921484562453,-0.5698921484562453
2023-01-25,7.75,0.9129904827309232,0.9129904827309232
2023-01-30,4.25,-0.308206978246745,-0.308206978246745
2023-01-31,3.0,-0.7443489285959122,-0.7443489285959122
2023-02-01,16.0,3.791527355035427,3.791527355035427
2023-02-02,7.25,0.7385337025912564,0.7385337025912564
2023-02-06,4.75,-0.13375019810707808,-0.13375019810707808
2023-02-07,8.75,1.261904043010257,1.261904043010257
2023-02-08,3.25,-0.6571205385260788,-0.6571205385260788
2023-02-09,10.5,1.872502773499091,1.872502773499091
2023-02-15,6.5,0.476848532381756,0.476848532381756
2023-02-17,6.25,0.38962014231192255,0.38962014231192255
2023-02-21,5.25,0.0407065820325888,0.0407065820325888
2023-02-22,2.75,-0.8315773186657456,-0.8315773186657456
2023-02-27,10.5,1.872502773499091,1.872502773499091
2023-02-28,11.75,2.3086447238482584,2.3086447238482584
2023-03-01,11.0,2.046959553638758,2.046959553638758
2023-03-02,10.5,1.872502773499091,1.872502773499091
2023-03-03,8.75,1.261904043010257,1.261904043010257
2023-03-06,12.25,2.483101503987925,2.483101503987925
2023-03-07,8.0,1.0002188728007566,1.0002188728007566
2023-03-08,6.25,0.38962014231192255,0.38962014231192255
2023-03-09,10.75,1.9597311635689245,1.9597311635689245
2023-03-16,30.0,8.6763171989461,8.6763171989461
2023-03-20,10.25,1.7852743834292577,1.7852743834292577
2023-03-21,9.5,1.5235892132197573,1.5235892132197573
2023-03-22,11.25,2.1341879437085916,2.1341879437085916
2023-03-23,13.75,3.006471844406926,3.006471844406926
2023-03-24,7.75,0.9129904827309232,0.9129904827309232
2023-03-27,7.75,0.9129904827309232,0.9129904827309232
2023-03-28,5.5,0.12793497210242225,0.12793497210242225
2023-03-29,6.0,0.30239175224208914,0.30239175224208914
2023-04-03,4.75,-0.13375019810707808,-0.13375019810707808
2023-04-04,4.75,-0.13375019810707808,-0.13375019810707808
2023-04-05,5.75,0.21516336217225568,0.21516336217225568
2023-04-06,4.25,-0.308206978246745,-0.308206978246745
2023-04-11,4.25,-0.308206978246745,-0.308206978246745
2023-04-17,4.5,-0.22097858817691154,-0.22097858817691154
2023-04-18,5.75,0.21516336217225568,0.21516336217225568
2023-04-19,4.0,-0.39543536831657844,-0.39543536831657844
2023-04-20,3.75,-0.48266375838641185,-0.48266375838641185
2023-04-21,3.5,-0.5698921484562453,-0.5698921484562453
2023-04-24,5.0,-0.04652180803724465,-0.04652180803724465
2023-04-25,7.5,0.8257620926610898,0.8257620926610898
2023-04-26,10.25,1.7852743834292577,1.7852743834292577
2023-05-01,4.25,-0.308206978246745,-0.308206978246745
2023-05-02,3.5,-0.5698921484562453,-0.5698921484562453
2023-05-03,7.5,0.8257620926610898,0.8257620926610898
2023-05-04,12.5,2.5703298940577586,2.5703298940577586
2023-05-09,2.75,-0.8315773186657456,-0.8315773186657456
2023-05-15,2.25,-1.0060340988054126,-1.0060340988054126
2023-05-16,4.25,-0.308206978246745,-0.308206978246745
2023-05-17,6.75,0.5640769224515895,0.5640769224515895
2023-05-18,4.0,-0.39543536831657844,-0.39543536831657844
2023-05-19,8.25,1.08744726287059,1.08744726287059
2023-05-22,7.25,0.7385337025912564,0.7385337025912564
2023-05-23,6.5,0.476848532381756,0.476848532381756
2023-05-24,4.5,-0.22097858817691154,-0.22097858817691154
2023-05-30,3.5,-0.5698921484562453,-0.5698921484562453
2023-05-31,1.75,-1.1804908789450794,-1.1804908789450794
2023-06-01,2.5,-0.9188057087355791,-0.9188057087355791
2023-06-05,3.75,-0.48266375838641185,-0.48266375838641185
2023-06-06,4.5,-0.22097858817691154,-0.22097858817691154
2023-06-07,11.25,2.1341879437085916,2.1341879437085916
2023-06-08,4.5,-0.22097858817691154,-0.22097858817691154
2023-06-09,3.75,-0.48266375838641185,-0.48266375838641185
2023-06-15,6.0,0.30239175224208914,0.30239175224208914
2023-06-20,3.75,-0.48266375838641185,-0.48266375838641185
2023-06-21,8.75,1.261904043010257,1.261904043010257
2023-06-22,2.75,-0.8315773186657456,-0.8315773186657456
2023-06-23,2.75,-0.8315773186657456,-0.8315773186657456
2023-06-26,4.0,-0.39543536831657844,-0.39543536831657844
2023-06-27,3.5,-0.5698921484562453,-0.5698921484562453
2023-06-28,7.0,0.6513053125214229,0.6513053125214229
2023-07-03,10.0,1.6980459933594243,1.6980459933594243
2023-07-05,9.25,1.4363608231499239,1.4363608231499239
2023-07-06,6.25,0.38962014231192255,0.38962014231192255
2023-07-11,4.25,-0.308206978246745,-0.308206978246745
2023-07-17,4.5,-0.22097858817691154,-0.22097858817691154
2023-07-18,5.75,0.21516336217225568,0.21516336217225568
2023-07-19,6.0,0.30239175224208914,0.30239175224208914
2023-07-20,5.75,0.21516336217225568,0.21516336217225568
2023-07-21,2.75,-0.8315773186657456,-0.8315773186657456
2023-07-24,5.0,-0.04652180803724465,-0.04652180803724465
2023-07-25,4.0,-0.39543536831657844,-0.39543536831657844
2023-07-26,8.25,1.08744726287059,1.08744726287059
2023-07-31,3.75,-0.48266375838641185,-0.48266375838641185
2023-08-01,2.25,-1.0060340988054126,-1.0060340988054126
2023-08-02,6.75,0.5640769224515895,0.5640769224515895
2023-08-03,4.75,-0.13375019810707808,-0.13375019810707808
2023-08-07,3.75,-0.48266375838641185,-0.48266375838641185
2023-08-08,4.75,-0.13375019810707808,-0.13375019810707808
2023-08-09,4.0,-0.39543536831657844,-0.39543536831657844
2023-08-15,7.5,0.8257620926610898,0.8257620926610898
2023-08-16,7.25,0.7385337025912564,0.7385337025912564
2023-08-17,4.25,-0.308206978246745,-0.308206978246745
2023-08-18,4.0,-0.39543536831657844,-0.39543536831657844
2023-08-21,4.0,-0.39543536831657844,-0.39543536831657844
2023-08-22,4.75,-0.13375019810707808,-0.13375019810707808
2023-08-23,3.75,-0.48266375838641185,-0.48266375838641185
2023-08-24,5.0,-0.04652180803724465,-0.04652180803724465
2023-08-28,3.75,-0.48266375838641185,-0.48266375838641185
2023-08-29,4.5,-0.22097858817691154,-0.22097858817691154
2023-09-05,9.5,1.5235892132197573,1.5235892132197573
2023-09-06,8.0,1.0002188728007566,1.0002188728007566
2023-09-07,9.75,1.6108176032895907,1.6108176032895907
2023-09-08,11.75,2.3086447238482584,2.3086447238482584
2023-09-12,8.25,1.08744726287059,1.08744726287059
2023-09-18,6.75,0.5640769224515895,0.5640769224515895
2023-09-19,5.25,0.0407065820325888,0.0407065820325888
2023-09-20,2.75,-0.8315773186657456,-0.8315773186657456
2023-09-21,3.0,-0.7443489285959122,-0.7443489285959122
2023-09-22,2.25,-1.0060340988054126,-1.0060340988054126
2023-09-25,5.0,-0.04652180803724465,-0.04652180803724465
2023-09-26,3.25,-0.6571205385260788,-0.6571205385260788
2023-09-27,12.75,2.657558284127592,2.657558284127592
2023-10-02,4.0,-0.39543536831657844,-0.39543536831657844
2023-10-03,5.0,-0.04652180803724465,-0.04652180803724465
2023-10-04,2.75,-0.8315773186657456,-0.8315773186657456
2023-10-05,3.75,-0.48266375838641185,-0.48266375838641185
2023-10-09,5.25,0.0407065820325888,0.0407065820325888
2023-10-16,2.75,-0.8315773186657456,-0.8315773186657456
2023-10-17,6.5,0.476848532381756,0.476848532381756
2023-10-18,7.25,0.7385337025912564,0.7385337025912564
2023-10-19,5.75,0.21516336217225568,0.21516336217225568
2023-10-20,5.5,0.12793497210242225,0.12793497210242225
2023-10-23,10.5,1.872502773499091,1.872502773499091
2023-10-24,5.5,0.12793497210242225,0.12793497210242225
2023-10-25,7.0,0.6513053125214229,0.6513053125214229
2023-10-30,5.0,-0.04652180803724465,-0.04652180803724465
2023-10-31,4.0,-0.39543536831657844,-0.39543536831657844
2023-11-01,5.5,0.12793497210242225,0.12793497210242225
2023-11-02,7.5,0.8257620926610898,0.8257620926610898
2023-11-06,4.5,-0.22097858817691154,-0.22097858817691154
2023-11-07,5.0,-0.04652180803724465,-0.04652180803724465
2023-11-08,4.75,-0.13375019810707808,-0.13375019810707808
2023-11-09,4.5,-0.22097858817691154,-0.22097858817691154
2023-11-16,1.5,-1.2677192690149128,-1.2677192690149128
2023-11-17,4.25,-0.308206978246745,-0.308206978246745
2023-11-20,5.25,0.0407065820325888,0.0407065820325888
2023-11-21,3.0,-0.7443489285959122,-0.7443489285959122
2023-11-23,1.0,-1.4421760491545796,-1.4421760491545796
2023-11-24,2.0,-1.093262488875246,-1.093262488875246
2023-11-27,6.0,0.30239175224208914,0.30239175224208914
2023-11-28,2.75,-0.8315773186657456,-0.8315773186657456
2023-12-01,6.0,0.30239175224208914,0.30239175224208914
2023-12-04,7.25,0.7385337025912564,0.7385337025912564
2023-12-05,3.25,-0.6571205385260788,-0.6571205385260788
2023-12-06,5.75,0.21516336217225568,0.21516336217225568
2023-12-07,6.0,0.30239175224208914,0.30239175224208914
2023-12-14,8.0,1.0002188728007566,1.0002188728007566
2023-12-15,4.0,-0.39543536831657844,-0.39543536831657844
2023-12-18,2.0,-1.093262488875246,-1.093262488875246
2023-12-19,3.75,-0.48266375838641185,-0.48266375838641185
2023-12-20,4.5,-0.22097858817691154,-0.22097858817691154
2023-12-26,3.25,-0.6571205385260788,-0.6571205385260788
2023-12-27,6.75,0.5640769224515895,0.5640769224515895
2023-12-28,6.25,0.38962014231192255,0.38962014231192255
2023-12-29,5.5,0.12793497210242225,0.12793497210242225
2024-01-02,3.5,-0.5698921484562453,-0.5698921484562453
2024-01-03,7.0,0.6513053125214229,0.6513053125214229
2024-01-04,3.75,-0.48266375838641185,-0.48266375838641185
2024-01-09,3.0,-0.7443489285959122,-0.7443489285959122
