Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28414142826407907,-0.28414142826407907
2022-12-21,4.0,-0.37111382540579463,-0.37111382540579463
2022-12-27,7.75,0.9334721317199389,0.9334721317199389
2022-12-28,5.0,-0.023224236838932353,-0.023224236838932353
2022-12-29,4.75,-0.11019663398064793,-0.11019663398064793
2022-12-30,9.25,1.4553065145702322,1.4553065145702322
2023-01-03,4.25,-0.28414142826407907,-0.28414142826407907
2023-01-04,4.0,-0.37111382540579463,-0.37111382540579463
2023-01-05,6.75,0.5855825431530766,0.5855825431530766
2023-01-10,6.0,0.32466535172792993,0.32466535172792993
2023-01-11,4.25,-0.28414142826407907,-0.28414142826407907
2023-01-17,5.5,0.15072055744449878,0.15072055744449878
2023-01-19,5.5,0.15072055744449878,0.15072055744449878
2023-01-20,6.0,0.32466535172792993,0.32466535172792993
2023-01-23,5.5,0.15072055744449878,0.15072055744449878
2023-01-24,3.5,-0.5450586196892258,-0.5450586196892258
2023-01-25,7.75,0.9334721317199389,0.9334721317199389
2023-01-30,4.25,-0.28414142826407907,-0.28414142826407907
2023-01-31,3.0,-0.7190034139726569,-0.7190034139726569
2023-02-01,16.0,3.803561237396553,3.803561237396553
2023-02-02,7.25,0.7595273374365078,0.7595273374365078
2023-02-06,4.75,-0.11019663398064793,-0.11019663398064793
2023-02-07,8.75,1.281361720286801,1.281361720286801
2023-02-08,3.25,-0.6320310168309413,-0.6320310168309413
2023-02-09,10.5,1.89016850027881,1.89016850027881
2023-02-15,6.5,0.49861014601136106,0.49861014601136106
2023-02-17,6.25,0.4116377488696455,0.4116377488696455
2023-02-21,5.25,0.06374816030278321,0.06374816030278321
2023-02-22,2.75,-0.8059758111143724,-0.8059758111143724
2023-02-27,10.5,1.89016850027881,1.89016850027881
2023-02-28,11.75,2.325030485987388,2.325030485987388
2023-03-01,11.0,2.064113294562241,2.064113294562241
2023-03-02,10.5,1.89016850027881,1.89016850027881
2023-03-03,8.75,1.281361720286801,1.281361720286801
2023-03-06,12.25,2.498975280270819,2.498975280270819
2023-03-07,8.0,1.0204445288616544,1.0204445288616544
2023-03-08,6.25,0.4116377488696455,0.4116377488696455
2023-03-09,10.75,1.9771408974205258,1.9771408974205258
2023-03-16,30.0,8.674015477332624,8.674015477332624
2023-03-20,10.25,1.8031961031370944,1.8031961031370944
2023-03-21,9.5,1.5422789117119478,1.5422789117119478
2023-03-22,11.25,2.151085691703957,2.151085691703957
2023-03-23,13.75,3.020809663121113,3.020809663121113
2023-03-24,7.75,0.9334721317199389,0.9334721317199389
2023-03-27,7.75,0.9334721317199389,0.9334721317199389
2023-03-28,5.5,0.15072055744449878,0.15072055744449878
2023-03-29,6.0,0.32466535172792993,0.32466535172792993
2023-04-03,4.75,-0.11019663398064793,-0.11019663398064793
2023-04-04,4.75,-0.11019663398064793,-0.11019663398064793
2023-04-05,5.75,0.23769295458621434,0.23769295458621434
2023-04-06,4.25,-0.28414142826407907,-0.28414142826407907
2023-04-11,4.25,-0.28414142826407907,-0.28414142826407907
2023-04-17,4.5,-0.19716903112236348,-0.19716903112236348
2023-04-18,5.75,0.23769295458621434,0.23769295458621434
2023-04-19,4.0,-0.37111382540579463,-0.37111382540579463
2023-04-20,3.75,-0.4580862225475102,-0.4580862225475102
2023-04-21,3.5,-0.5450586196892258,-0.5450586196892258
2023-04-24,5.0,-0.023224236838932353,-0.023224236838932353
2023-04-25,7.5,0.8464997345782234,0.8464997345782234
2023-04-26,10.25,1.8031961031370944,1.8031961031370944
2023-05-01,4.25,-0.28414142826407907,-0.28414142826407907
2023-05-02,3.5,-0.5450586196892258,-0.5450586196892258
2023-05-03,7.5,0.8464997345782234,0.8464997345782234
2023-05-04,12.5,2.5859476774125345,2.5859476774125345
2023-05-09,2.75,-0.8059758111143724,-0.8059758111143724
2023-05-15,2.25,-0.9799206053978036,-0.9799206053978036
2023-05-16,4.25,-0.28414142826407907,-0.28414142826407907
2023-05-17,6.75,0.5855825431530766,0.5855825431530766
2023-05-18,4.0,-0.37111382540579463,-0.37111382540579463
2023-05-19,8.25,1.10741692600337,1.10741692600337
2023-05-22,7.25,0.7595273374365078,0.7595273374365078
2023-05-23,6.5,0.49861014601136106,0.49861014601136106
2023-05-24,4.5,-0.19716903112236348,-0.19716903112236348
2023-05-30,3.5,-0.5450586196892258,-0.5450586196892258
2023-05-31,1.75,-1.1538653996812347,-1.1538653996812347
2023-06-01,2.5,-0.892948208256088,-0.892948208256088
2023-06-05,3.75,-0.4580862225475102,-0.4580862225475102
2023-06-06,4.5,-0.19716903112236348,-0.19716903112236348
2023-06-07,11.25,2.151085691703957,2.151085691703957
2023-06-08,4.5,-0.19716903112236348,-0.19716903112236348
2023-06-09,3.75,-0.4580862225475102,-0.4580862225475102
2023-06-15,6.0,0.32466535172792993,0.32466535172792993
2023-06-20,3.75,-0.4580862225475102,-0.4580862225475102
2023-06-21,8.75,1.281361720286801,1.281361720286801
2023-06-22,2.75,-0.8059758111143724,-0.8059758111143724
2023-06-23,2.75,-0.8059758111143724,-0.8059758111143724
2023-06-26,4.0,-0.37111382540579463,-0.37111382540579463
2023-06-27,3.5,-0.5450586196892258,-0.5450586196892258
2023-06-28,7.0,0.6725549402947921,0.6725549402947921
2023-07-03,10.0,1.7162237059953789,1.7162237059953789
2023-07-05,9.25,1.4553065145702322,1.4553065145702322
2023-07-06,6.25,0.4116377488696455,0.4116377488696455
2023-07-11,4.25,-0.28414142826407907,-0.28414142826407907
2023-07-17,4.5,-0.19716903112236348,-0.19716903112236348
2023-07-18,5.75,0.23769295458621434,0.23769295458621434
2023-07-19,6.0,0.32466535172792993,0.32466535172792993
2023-07-20,5.75,0.23769295458621434,0.23769295458621434
2023-07-21,2.75,-0.8059758111143724,-0.8059758111143724
2023-07-24,5.0,-0.023224236838932353,-0.023224236838932353
2023-07-25,4.0,-0.37111382540579463,-0.37111382540579463
2023-07-26,8.25,1.10741692600337,1.10741692600337
2023-07-31,3.75,-0.4580862225475102,-0.4580862225475102
2023-08-01,2.25,-0.9799206053978036,-0.9799206053978036
2023-08-02,6.75,0.5855825431530766,0.5855825431530766
2023-08-03,4.75,-0.11019663398064793,-0.11019663398064793
