Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3147594958575014,-0.3147594958575014
2022-12-21,4.0,-0.4019872483377074,-0.4019872483377074
2022-12-27,7.75,0.9064290388653824,0.9064290388653824
2022-12-28,5.0,-0.05307623841688343,-0.05307623841688343
2022-12-29,4.75,-0.14030399089708942,-0.14030399089708942
2022-12-30,9.25,1.4297955537466183,1.4297955537466183
2023-01-03,4.25,-0.3147594958575014,-0.3147594958575014
2023-01-04,4.0,-0.4019872483377074,-0.4019872483377074
2023-01-05,6.75,0.5575180289445585,0.5575180289445585
2023-01-10,6.0,0.2958347715039405,0.2958347715039405
2023-01-11,4.25,-0.3147594958575014,-0.3147594958575014
2023-01-17,5.5,0.12137926654352854,0.12137926654352854
2023-01-19,5.5,0.12137926654352854,0.12137926654352854
2023-01-20,6.0,0.2958347715039405,0.2958347715039405
2023-01-23,5.5,0.12137926654352854,0.12137926654352854
2023-01-24,3.5,-0.5764427532981193,-0.5764427532981193
2023-01-25,7.75,0.9064290388653824,0.9064290388653824
2023-01-30,4.25,-0.3147594958575014,-0.3147594958575014
2023-01-31,3.0,-0.7508982582585313,-0.7508982582585313
2023-02-01,16.0,3.7849448707121796,3.7849448707121796
2023-02-02,7.25,0.7319735339049704,0.7319735339049704
2023-02-06,4.75,-0.14030399089708942,-0.14030399089708942
2023-02-07,8.75,1.2553400487862063,1.2553400487862063
2023-02-08,3.25,-0.6636705057783253,-0.6636705057783253
2023-02-09,10.5,1.8659343161476483,1.8659343161476483
2023-02-15,6.5,0.47029027646435245,0.47029027646435245
2023-02-17,6.25,0.3830625239841465,0.3830625239841465
2023-02-21,5.25,0.034151514063322556,0.034151514063322556
2023-02-22,2.75,-0.8381260107387373,-0.8381260107387373
2023-02-27,10.5,1.8659343161476483,1.8659343161476483
2023-02-28,11.75,2.3020730785486783,2.3020730785486783
2023-03-01,11.0,2.04038982110806,2.04038982110806
2023-03-02,10.5,1.8659343161476483,1.8659343161476483
2023-03-03,8.75,1.2553400487862063,1.2553400487862063
2023-03-06,12.25,2.47652858350909,2.47652858350909
2023-03-07,8.0,0.9936567913455884,0.9936567913455884
2023-03-08,6.25,0.3830625239841465,0.3830625239841465
2023-03-09,10.75,1.9531620686278541,1.9531620686278541
2023-03-16,30.0,8.669699009603715,8.669699009603715
2023-03-20,10.25,1.7787065636674422,1.7787065636674422
2023-03-21,9.5,1.5170233062268244,1.5170233062268244
2023-03-22,11.25,2.127617573588266,2.127617573588266
2023-03-23,13.75,2.9998950983903256,2.9998950983903256
2023-03-24,7.75,0.9064290388653824,0.9064290388653824
2023-03-27,7.75,0.9064290388653824,0.9064290388653824
2023-03-28,5.5,0.12137926654352854,0.12137926654352854
2023-03-29,6.0,0.2958347715039405,0.2958347715039405
2023-04-03,4.75,-0.14030399089708942,-0.14030399089708942
2023-04-04,4.75,-0.14030399089708942,-0.14030399089708942
2023-04-05,5.75,0.20860701902373452,0.20860701902373452
2023-04-06,4.25,-0.3147594958575014,-0.3147594958575014
2023-04-11,4.25,-0.3147594958575014,-0.3147594958575014
2023-04-17,4.5,-0.2275317433772954,-0.2275317433772954
2023-04-18,5.75,0.20860701902373452,0.20860701902373452
2023-04-19,4.0,-0.4019872483377074,-0.4019872483377074
2023-04-20,3.75,-0.48921500081791336,-0.48921500081791336
2023-04-21,3.5,-0.5764427532981193,-0.5764427532981193
2023-04-24,5.0,-0.05307623841688343,-0.05307623841688343
2023-04-25,7.5,0.8192012863851764,0.8192012863851764
2023-04-26,10.25,1.7787065636674422,1.7787065636674422
2023-05-01,4.25,-0.3147594958575014,-0.3147594958575014
2023-05-02,3.5,-0.5764427532981193,-0.5764427532981193
2023-05-03,7.5,0.8192012863851764,0.8192012863851764
2023-05-04,12.5,2.563756335989296,2.563756335989296
2023-05-09,2.75,-0.8381260107387373,-0.8381260107387373
2023-05-15,2.25,-1.0125815156991493,-1.0125815156991493
2023-05-16,4.25,-0.3147594958575014,-0.3147594958575014
2023-05-17,6.75,0.5575180289445585,0.5575180289445585
2023-05-18,4.0,-0.4019872483377074,-0.4019872483377074
2023-05-19,8.25,1.0808845438257944,1.0808845438257944
2023-05-22,7.25,0.7319735339049704,0.7319735339049704
2023-05-23,6.5,0.47029027646435245,0.47029027646435245
2023-05-24,4.5,-0.2275317433772954,-0.2275317433772954
2023-05-30,3.5,-0.5764427532981193,-0.5764427532981193
2023-05-31,1.75,-1.1870370206595613,-1.1870370206595613
2023-06-01,2.5,-0.9253537632189432,-0.9253537632189432
2023-06-05,3.75,-0.48921500081791336,-0.48921500081791336
2023-06-06,4.5,-0.2275317433772954,-0.2275317433772954
2023-06-07,11.25,2.127617573588266,2.127617573588266
2023-06-08,4.5,-0.2275317433772954,-0.2275317433772954
2023-06-09,3.75,-0.48921500081791336,-0.48921500081791336
