Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3030077327264962,-0.3030077327264962
2022-12-21,4.0,-0.38910218077055597,-0.38910218077055597
2022-12-27,7.75,0.9023145398903407,0.9023145398903407
2022-12-28,5.0,-0.04472438859431686,-0.04472438859431686
2022-12-29,4.75,-0.13081883663837665,-0.13081883663837665
2022-12-30,9.25,1.4188812281546994,1.4188812281546994
2023-01-03,4.25,-0.3030077327264962,-0.3030077327264962
2023-01-04,4.0,-0.38910218077055597,-0.38910218077055597
2023-01-05,6.75,0.5579367477141016,0.5579367477141016
2023-01-10,6.0,0.2996534035819223,0.2996534035819223
2023-01-11,4.25,-0.3030077327264962,-0.3030077327264962
2023-01-17,5.5,0.1274645074938027,0.1274645074938027
2023-01-19,5.5,0.1274645074938027,0.1274645074938027
2023-01-20,6.0,0.2996534035819223,0.2996534035819223
2023-01-23,5.5,0.1274645074938027,0.1274645074938027
2023-01-24,3.5,-0.5612910768586755,-0.5612910768586755
2023-01-25,7.75,0.9023145398903407,0.9023145398903407
2023-01-30,4.25,-0.3030077327264962,-0.3030077327264962
2023-01-31,3.0,-0.7334799729467951,-0.7334799729467951
2023-02-01,16.0,3.7434313253443134,3.7434313253443134
2023-02-02,7.25,0.7301256438022212,0.7301256438022212
2023-02-06,4.75,-0.13081883663837665,-0.13081883663837665
2023-02-07,8.75,1.24669233206658,1.24669233206658
2023-02-08,3.25,-0.6473855249027354,-0.6473855249027354
2023-02-09,10.5,1.8493534683749984,1.8493534683749984
2023-02-15,6.5,0.4718422996700418,0.4718422996700418
2023-02-17,6.25,0.3857478516259821,0.3857478516259821
2023-02-21,5.25,0.04137005944974292,0.04137005944974292
2023-02-22,2.75,-0.8195744209908549,-0.8195744209908549
2023-02-27,10.5,1.8493534683749984,1.8493534683749984
2023-02-28,11.75,2.2798257085952973,2.2798257085952973
2023-03-01,11.0,2.021542364463118,2.021542364463118
2023-03-02,10.5,1.8493534683749984,1.8493534683749984
2023-03-03,8.75,1.24669233206658,1.24669233206658
2023-03-06,12.25,2.452014604683417,2.452014604683417
2023-03-07,8.0,0.9884089879344006,0.9884089879344006
2023-03-08,6.25,0.3857478516259821,0.3857478516259821
2023-03-09,10.75,1.9354479164190581,1.9354479164190581
2023-03-16,30.0,8.564720415811662,8.564720415811662
2023-03-20,10.25,1.7632590203309386,1.7632590203309386
2023-03-21,9.5,1.5049756761987592,1.5049756761987592
2023-03-22,11.25,2.107636812507178,2.107636812507178
2023-03-23,13.75,2.9685812929477753,2.9685812929477753
2023-03-24,7.75,0.9023145398903407,0.9023145398903407
2023-03-27,7.75,0.9023145398903407,0.9023145398903407
2023-03-28,5.5,0.1274645074938027,0.1274645074938027
2023-03-29,6.0,0.2996534035819223,0.2996534035819223
2023-04-03,4.75,-0.13081883663837665,-0.13081883663837665
2023-04-04,4.75,-0.13081883663837665,-0.13081883663837665
2023-04-05,5.75,0.21355895553786247,0.21355895553786247
2023-04-06,4.25,-0.3030077327264962,-0.3030077327264962
2023-04-11,4.25,-0.3030077327264962,-0.3030077327264962
2023-04-17,4.5,-0.21691328468243642,-0.21691328468243642
2023-04-18,5.75,0.21355895553786247,0.21355895553786247
2023-04-19,4.0,-0.38910218077055597,-0.38910218077055597
2023-04-20,3.75,-0.4751966288146158,-0.4751966288146158
2023-04-21,3.5,-0.5612910768586755,-0.5612910768586755
2023-04-24,5.0,-0.04472438859431686,-0.04472438859431686
2023-04-25,7.5,0.816220091846281,0.816220091846281
2023-04-26,10.25,1.7632590203309386,1.7632590203309386
2023-05-01,4.25,-0.3030077327264962,-0.3030077327264962
2023-05-02,3.5,-0.5612910768586755,-0.5612910768586755
2023-05-03,7.5,0.816220091846281,0.816220091846281
2023-05-04,12.5,2.5381090527274766,2.5381090527274766
2023-05-09,2.75,-0.8195744209908549,-0.8195744209908549
2023-05-15,2.25,-0.9917633170789745,-0.9917633170789745
2023-05-16,4.25,-0.3030077327264962,-0.3030077327264962
2023-05-17,6.75,0.5579367477141016,0.5579367477141016
2023-05-18,4.0,-0.38910218077055597,-0.38910218077055597
2023-05-19,8.25,1.0745034359784602,1.0745034359784602
2023-05-22,7.25,0.7301256438022212,0.7301256438022212
2023-05-23,6.5,0.4718422996700418,0.4718422996700418
2023-05-24,4.5,-0.21691328468243642,-0.21691328468243642
2023-05-30,3.5,-0.5612910768586755,-0.5612910768586755
2023-05-31,1.75,-1.163952213167094,-1.163952213167094
2023-06-01,2.5,-0.9056688690349147,-0.9056688690349147
2023-06-05,3.75,-0.4751966288146158,-0.4751966288146158
2023-06-06,4.5,-0.21691328468243642,-0.21691328468243642
2023-06-07,11.25,2.107636812507178,2.107636812507178
2023-06-08,4.5,-0.21691328468243642,-0.21691328468243642
2023-06-09,3.75,-0.4751966288146158,-0.4751966288146158
2023-06-15,6.0,0.2996534035819223,0.2996534035819223
2023-06-20,3.75,-0.4751966288146158,-0.4751966288146158
2023-06-21,8.75,1.24669233206658,1.24669233206658
2023-06-22,2.75,-0.8195744209908549,-0.8195744209908549
2023-06-23,2.75,-0.8195744209908549,-0.8195744209908549
2023-06-26,4.0,-0.38910218077055597,-0.38910218077055597
