Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2877998912469197,-0.2877998912469197
2022-12-21,4.0,-0.37559529037118394,-0.37559529037118394
2022-12-27,7.75,0.94133569649278,0.94133569649278
2022-12-28,5.0,-0.024413693874126903,-0.024413693874126903
2022-12-29,4.75,-0.11220909299839117,-0.11220909299839117
2022-12-30,9.25,1.4681080912383657,1.4681080912383657
2023-01-03,4.25,-0.2877998912469197,-0.2877998912469197
2023-01-04,4.0,-0.37559529037118394,-0.37559529037118394
2023-01-05,6.75,0.590154099995723,0.590154099995723
2023-01-10,6.0,0.32676790262293015,0.32676790262293015
2023-01-11,4.25,-0.2877998912469197,-0.2877998912469197
2023-01-17,5.5,0.15117710437440163,0.15117710437440163
2023-01-19,5.5,0.15117710437440163,0.15117710437440163
2023-01-20,6.0,0.32676790262293015,0.32676790262293015
2023-01-23,5.5,0.15117710437440163,0.15117710437440163
2023-01-24,3.5,-0.5511860886197125,-0.5511860886197125
2023-01-25,7.75,0.94133569649278,0.94133569649278
2023-01-30,4.25,-0.2877998912469197,-0.2877998912469197
2023-01-31,3.0,-0.726776886868241,-0.726776886868241
2023-02-01,16.0,3.8385838675935005,3.8385838675935005
2023-02-02,7.25,0.7657448982442515,0.7657448982442515
2023-02-06,4.75,-0.11220909299839117,-0.11220909299839117
2023-02-07,8.75,1.292517292989837,1.292517292989837
2023-02-08,3.25,-0.6389814877439768,-0.6389814877439768
2023-02-09,10.5,1.907085086859687,1.907085086859687
2023-02-15,6.5,0.5023587008714587,0.5023587008714587
2023-02-17,6.25,0.4145633017471944,0.4145633017471944
2023-02-21,5.25,0.06338170525013737,0.06338170525013737
2023-02-22,2.75,-0.8145722859925053,-0.8145722859925053
2023-02-27,10.5,1.907085086859687,1.907085086859687
2023-02-28,11.75,2.346062082481008,2.346062082481008
2023-03-01,11.0,2.0826758851082157,2.0826758851082157
2023-03-02,10.5,1.907085086859687,1.907085086859687
2023-03-03,8.75,1.292517292989837,1.292517292989837
2023-03-06,12.25,2.521652880729537,2.521652880729537
2023-03-07,8.0,1.0291310956170443,1.0291310956170443
2023-03-08,6.25,0.4145633017471944,0.4145633017471944
2023-03-09,10.75,1.9948804859839513,1.9948804859839513
2023-03-16,30.0,8.755126218552299,8.755126218552299
2023-03-20,10.25,1.8192896877354228,1.8192896877354228
2023-03-21,9.5,1.5559034903626299,1.5559034903626299
2023-03-22,11.25,2.17047128423248,2.17047128423248
2023-03-23,13.75,3.048425275475122,3.048425275475122
2023-03-24,7.75,0.94133569649278,0.94133569649278
2023-03-27,7.75,0.94133569649278,0.94133569649278
2023-03-28,5.5,0.15117710437440163,0.15117710437440163
2023-03-29,6.0,0.32676790262293015,0.32676790262293015
2023-04-03,4.75,-0.11220909299839117,-0.11220909299839117
2023-04-04,4.75,-0.11220909299839117,-0.11220909299839117
2023-04-05,5.75,0.2389725034986659,0.2389725034986659
2023-04-06,4.25,-0.2877998912469197,-0.2877998912469197
2023-04-11,4.25,-0.2877998912469197,-0.2877998912469197
2023-04-17,4.5,-0.20000449212265545,-0.20000449212265545
2023-04-18,5.75,0.2389725034986659,0.2389725034986659
2023-04-19,4.0,-0.37559529037118394,-0.37559529037118394
2023-04-20,3.75,-0.46339068949544826,-0.46339068949544826
2023-04-21,3.5,-0.5511860886197125,-0.5511860886197125
2023-04-24,5.0,-0.024413693874126903,-0.024413693874126903
2023-04-25,7.5,0.8535402973685158,0.8535402973685158
2023-04-26,10.25,1.8192896877354228,1.8192896877354228
2023-05-01,4.25,-0.2877998912469197,-0.2877998912469197
2023-05-02,3.5,-0.5511860886197125,-0.5511860886197125
2023-05-03,7.5,0.8535402973685158,0.8535402973685158
2023-05-04,12.5,2.609448279853801,2.609448279853801
2023-05-09,2.75,-0.8145722859925053,-0.8145722859925053
