Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3141044002613925,-0.3141044002613925
2022-12-21,4.0,-0.4008760175288103,-0.4008760175288103
2022-12-27,7.75,0.9006982414824565,0.9006982414824565
2022-12-28,5.0,-0.053789548459139185,-0.053789548459139185
2022-12-29,4.75,-0.14056116572655697,-0.14056116572655697
2022-12-30,9.25,1.4213279450869631,1.4213279450869631
2023-01-03,4.25,-0.3141044002613925,-0.3141044002613925
2023-01-04,4.0,-0.4008760175288103,-0.4008760175288103
2023-01-05,6.75,0.5536117724127854,0.5536117724127854
2023-01-10,6.0,0.293296920610532,0.293296920610532
2023-01-11,4.25,-0.3141044002613925,-0.3141044002613925
2023-01-17,5.5,0.11975368607569638,0.11975368607569638
2023-01-19,5.5,0.11975368607569638,0.11975368607569638
2023-01-20,6.0,0.293296920610532,0.293296920610532
2023-01-23,5.5,0.11975368607569638,0.11975368607569638
2023-01-24,3.5,-0.5744192520636459,-0.5744192520636459
2023-01-25,7.75,0.9006982414824565,0.9006982414824565
2023-01-30,4.25,-0.3141044002613925,-0.3141044002613925
2023-01-31,3.0,-0.7479624865984815,-0.7479624865984815
2023-02-01,16.0,3.7641616113072436,3.7641616113072436
2023-02-02,7.25,0.7271550069476209,0.7271550069476209
2023-02-06,4.75,-0.14056116572655697,-0.14056116572655697
2023-02-07,8.75,1.2477847105521276,1.2477847105521276
2023-02-08,3.25,-0.6611908693310636,-0.6611908693310636
2023-02-09,10.5,1.855186031424052,1.855186031424052
2023-02-15,6.5,0.46684015514536753,0.46684015514536753
2023-02-17,6.25,0.38006853787794975,0.38006853787794975
2023-02-21,5.25,0.0329820688082786,0.0329820688082786
2023-02-22,2.75,-0.8347341038658993,-0.8347341038658993
2023-02-27,10.5,1.855186031424052,1.855186031424052
2023-02-28,11.75,2.289044117761141,2.289044117761141
2023-03-01,11.0,2.0287292659588876,2.0287292659588876
2023-03-02,10.5,1.855186031424052,1.855186031424052
2023-03-03,8.75,1.2477847105521276,1.2477847105521276
2023-03-06,12.25,2.4625873522959765,2.4625873522959765
2023-03-07,8.0,0.9874698587498743,0.9874698587498743
2023-03-08,6.25,0.38006853787794975,0.38006853787794975
2023-03-09,10.75,1.9419576486914698,1.9419576486914698
2023-03-16,30.0,8.62337217828264,8.62337217828264
2023-03-20,10.25,1.7684144141566343,1.7684144141566343
2023-03-21,9.5,1.508099562354381,1.508099562354381
2023-03-22,11.25,2.1155008832263054,2.1155008832263054
2023-03-23,13.75,2.983217055900483,2.983217055900483
2023-03-24,7.75,0.9006982414824565,0.9006982414824565
2023-03-27,7.75,0.9006982414824565,0.9006982414824565
2023-03-28,5.5,0.11975368607569638,0.11975368607569638
2023-03-29,6.0,0.293296920610532,0.293296920610532
2023-04-03,4.75,-0.14056116572655697,-0.14056116572655697
2023-04-04,4.75,-0.14056116572655697,-0.14056116572655697
2023-04-05,5.75,0.20652530334311417,0.20652530334311417
2023-04-06,4.25,-0.3141044002613925,-0.3141044002613925
2023-04-11,4.25,-0.3141044002613925,-0.3141044002613925
2023-04-17,4.5,-0.22733278299397475,-0.22733278299397475
2023-04-18,5.75,0.20652530334311417,0.20652530334311417
2023-04-19,4.0,-0.4008760175288103,-0.4008760175288103
2023-04-20,3.75,-0.48764763479622814,-0.48764763479622814
2023-04-21,3.5,-0.5744192520636459,-0.5744192520636459
2023-04-24,5.0,-0.053789548459139185,-0.053789548459139185
2023-04-25,7.5,0.8139266242150387,0.8139266242150387
2023-04-26,10.25,1.7684144141566343,1.7684144141566343
2023-05-01,4.25,-0.3141044002613925,-0.3141044002613925
2023-05-02,3.5,-0.5744192520636459,-0.5744192520636459
2023-05-03,7.5,0.8139266242150387,0.8139266242150387
2023-05-04,12.5,2.5493589695633943,2.5493589695633943
2023-05-09,2.75,-0.8347341038658993,-0.8347341038658993
2023-05-15,2.25,-1.0082773384007349,-1.0082773384007349
2023-05-16,4.25,-0.3141044002613925,-0.3141044002613925
2023-05-17,6.75,0.5536117724127854,0.5536117724127854
2023-05-18,4.0,-0.4008760175288103,-0.4008760175288103
2023-05-19,8.25,1.074241476017292,1.074241476017292
2023-05-22,7.25,0.7271550069476209,0.7271550069476209
2023-05-23,6.5,0.46684015514536753,0.46684015514536753
2023-05-24,4.5,-0.22733278299397475,-0.22733278299397475
2023-05-30,3.5,-0.5744192520636459,-0.5744192520636459
2023-05-31,1.75,-1.1818205729355704,-1.1818205729355704
2023-06-01,2.5,-0.9215057211333171,-0.9215057211333171
2023-06-05,3.75,-0.48764763479622814,-0.48764763479622814
2023-06-06,4.5,-0.22733278299397475,-0.22733278299397475
2023-06-07,11.25,2.1155008832263054,2.1155008832263054
2023-06-08,4.5,-0.22733278299397475,-0.22733278299397475
2023-06-09,3.75,-0.48764763479622814,-0.48764763479622814
2023-06-15,6.0,0.293296920610532,0.293296920610532
2023-06-20,3.75,-0.48764763479622814,-0.48764763479622814
2023-06-21,8.75,1.2477847105521276,1.2477847105521276
2023-06-22,2.75,-0.8347341038658993,-0.8347341038658993
2023-06-23,2.75,-0.8347341038658993,-0.8347341038658993
2023-06-26,4.0,-0.4008760175288103,-0.4008760175288103
2023-06-27,3.5,-0.5744192520636459,-0.5744192520636459
2023-06-28,7.0,0.6403833896802031,0.6403833896802031
2023-07-03,10.0,1.6816427968892165,1.6816427968892165
2023-07-05,9.25,1.4213279450869631,1.4213279450869631
2023-07-06,6.25,0.38006853787794975,0.38006853787794975
2023-07-11,4.25,-0.3141044002613925,-0.3141044002613925
2023-07-17,4.5,-0.22733278299397475,-0.22733278299397475
2023-07-18,5.75,0.20652530334311417,0.20652530334311417
2023-07-19,6.0,0.293296920610532,0.293296920610532
2023-07-20,5.75,0.20652530334311417,0.20652530334311417
2023-07-21,2.75,-0.8347341038658993,-0.8347341038658993
2023-07-24,5.0,-0.053789548459139185,-0.053789548459139185
2023-07-25,4.0,-0.4008760175288103,-0.4008760175288103
2023-07-26,8.25,1.074241476017292,1.074241476017292
2023-07-31,3.75,-0.48764763479622814,-0.48764763479622814
2023-08-01,2.25,-1.0082773384007349,-1.0082773384007349
2023-08-02,6.75,0.5536117724127854,0.5536117724127854
2023-08-03,4.75,-0.14056116572655697,-0.14056116572655697
2023-08-07,3.75,-0.48764763479622814,-0.48764763479622814
2023-08-08,4.75,-0.14056116572655697,-0.14056116572655697
2023-08-09,4.0,-0.4008760175288103,-0.4008760175288103
2023-08-15,7.5,0.8139266242150387,0.8139266242150387
2023-08-16,7.25,0.7271550069476209,0.7271550069476209
2023-08-17,4.25,-0.3141044002613925,-0.3141044002613925
2023-08-18,4.0,-0.4008760175288103,-0.4008760175288103
2023-08-21,4.0,-0.4008760175288103,-0.4008760175288103
2023-08-22,4.75,-0.14056116572655697,-0.14056116572655697
2023-08-23,3.75,-0.48764763479622814,-0.48764763479622814
2023-08-24,5.0,-0.053789548459139185,-0.053789548459139185
2023-08-28,3.75,-0.48764763479622814,-0.48764763479622814
2023-08-29,4.5,-0.22733278299397475,-0.22733278299397475
2023-09-05,9.5,1.508099562354381,1.508099562354381
2023-09-06,8.0,0.9874698587498743,0.9874698587498743
2023-09-07,9.75,1.5948711796217987,1.5948711796217987
2023-09-08,11.75,2.289044117761141,2.289044117761141
2023-09-12,8.25,1.074241476017292,1.074241476017292
2023-09-18,6.75,0.5536117724127854,0.5536117724127854
2023-09-19,5.25,0.0329820688082786,0.0329820688082786
2023-09-20,2.75,-0.8347341038658993,-0.8347341038658993
2023-09-21,3.0,-0.7479624865984815,-0.7479624865984815
2023-09-22,2.25,-1.0082773384007349,-1.0082773384007349
2023-09-25,5.0,-0.053789548459139185,-0.053789548459139185
2023-09-26,3.25,-0.6611908693310636,-0.6611908693310636
2023-09-27,12.75,2.636130586830812,2.636130586830812
2023-10-02,4.0,-0.4008760175288103,-0.4008760175288103
2023-10-03,5.0,-0.053789548459139185,-0.053789548459139185
2023-10-04,2.75,-0.8347341038658993,-0.8347341038658993
2023-10-05,3.75,-0.48764763479622814,-0.48764763479622814
2023-10-09,5.25,0.0329820688082786,0.0329820688082786
2023-10-16,2.75,-0.8347341038658993,-0.8347341038658993
2023-10-17,6.5,0.46684015514536753,0.46684015514536753
2023-10-18,7.25,0.7271550069476209,0.7271550069476209
2023-10-19,5.75,0.20652530334311417,0.20652530334311417
2023-10-20,5.5,0.11975368607569638,0.11975368607569638
2023-10-23,10.5,1.855186031424052,1.855186031424052
2023-10-24,5.5,0.11975368607569638,0.11975368607569638
2023-10-25,7.0,0.6403833896802031,0.6403833896802031
2023-10-30,5.0,-0.053789548459139185,-0.053789548459139185
2023-10-31,4.0,-0.4008760175288103,-0.4008760175288103
2023-11-01,5.5,0.11975368607569638,0.11975368607569638
2023-11-02,7.5,0.8139266242150387,0.8139266242150387
2023-11-06,4.5,-0.22733278299397475,-0.22733278299397475
2023-11-07,5.0,-0.053789548459139185,-0.053789548459139185
2023-11-08,4.75,-0.14056116572655697,-0.14056116572655697
2023-11-09,4.5,-0.22733278299397475,-0.22733278299397475
2023-11-16,1.5,-1.2685921902029882,-1.2685921902029882
2023-11-17,4.25,-0.3141044002613925,-0.3141044002613925
2023-11-20,5.25,0.0329820688082786,0.0329820688082786
2023-11-21,3.0,-0.7479624865984815,-0.7479624865984815
2023-11-23,1.0,-1.4421354247378237,-1.4421354247378237
2023-11-24,2.0,-1.0950489556681526,-1.0950489556681526
2023-11-27,6.0,0.293296920610532,0.293296920610532
2023-11-28,2.75,-0.8347341038658993,-0.8347341038658993
2023-12-01,6.0,0.293296920610532,0.293296920610532
2023-12-04,7.25,0.7271550069476209,0.7271550069476209
2023-12-05,3.25,-0.6611908693310636,-0.6611908693310636
2023-12-06,5.75,0.20652530334311417,0.20652530334311417
2023-12-07,6.0,0.293296920610532,0.293296920610532
2023-12-14,8.0,0.9874698587498743,0.9874698587498743
2023-12-15,4.0,-0.4008760175288103,-0.4008760175288103
2023-12-18,2.0,-1.0950489556681526,-1.0950489556681526
2023-12-19,3.75,-0.48764763479622814,-0.48764763479622814
2023-12-20,4.5,-0.22733278299397475,-0.22733278299397475
2023-12-26,3.25,-0.6611908693310636,-0.6611908693310636
2023-12-27,6.75,0.5536117724127854,0.5536117724127854
2023-12-28,6.25,0.38006853787794975,0.38006853787794975
2023-12-29,5.5,0.11975368607569638,0.11975368607569638
2024-01-02,3.5,-0.5744192520636459,-0.5744192520636459
2024-01-03,7.0,0.6403833896802031,0.6403833896802031
2024-01-04,3.75,-0.48764763479622814,-0.48764763479622814
2024-01-09,3.0,-0.7479624865984815,-0.7479624865984815
2024-01-10,4.0,-0.4008760175288103,-0.4008760175288103
2024-01-16,10.5,1.855186031424052,1.855186031424052
2024-01-17,4.0,-0.4008760175288103,-0.4008760175288103
2024-01-18,4.0,-0.4008760175288103,-0.4008760175288103
2024-01-22,3.5,-0.5744192520636459,-0.5744192520636459
2024-01-23,2.25,-1.0082773384007349,-1.0082773384007349
2024-01-24,6.25,0.38006853787794975,0.38006853787794975
2024-01-29,3.75,-0.48764763479622814,-0.48764763479622814
2024-01-30,4.0,-0.4008760175288103,-0.4008760175288103
2024-01-31,8.0,0.9874698587498743,0.9874698587498743
2024-02-01,7.5,0.8139266242150387,0.8139266242150387
2024-02-05,4.25,-0.3141044002613925,-0.3141044002613925
2024-02-06,4.75,-0.14056116572655697,-0.14056116572655697
2024-02-07,3.75,-0.48764763479622814,-0.48764763479622814
2024-02-08,2.5,-0.9215057211333171,-0.9215057211333171
2024-02-15,5.75,0.20652530334311417,0.20652530334311417
2024-02-20,3.75,-0.48764763479622814,-0.48764763479622814
2024-02-21,5.25,0.0329820688082786,0.0329820688082786
2024-02-22,3.0,-0.7479624865984815,-0.7479624865984815
2024-02-23,6.0,0.293296920610532,0.293296920610532
2024-02-26,4.5,-0.22733278299397475,-0.22733278299397475
2024-02-27,4.25,-0.3141044002613925,-0.3141044002613925
2024-03-04,3.0,-0.7479624865984815,-0.7479624865984815
2024-03-05,2.25,-1.0082773384007349,-1.0082773384007349
2024-03-06,4.5,-0.22733278299397475,-0.22733278299397475
2024-03-07,3.75,-0.48764763479622814,-0.48764763479622814
2024-03-13,2.75,-0.8347341038658993,-0.8347341038658993
2024-03-18,3.75,-0.48764763479622814,-0.48764763479622814
2024-03-19,2.25,-1.0082773384007349,-1.0082773384007349
2024-03-20,2.5,-0.9215057211333171,-0.9215057211333171
2024-03-21,2.0,-1.0950489556681526,-1.0950489556681526
2024-03-22,2.0,-1.0950489556681526,-1.0950489556681526
2024-03-25,1.25,-1.355363807470406,-1.355363807470406
2024-03-26,4.0,-0.4008760175288103,-0.4008760175288103
2024-03-27,3.75,-0.48764763479622814,-0.48764763479622814
2024-04-01,2.75,-0.8347341038658993,-0.8347341038658993
2024-04-02,1.5,-1.2685921902029882,-1.2685921902029882
2024-04-03,4.75,-0.14056116572655697,-0.14056116572655697
2024-04-04,3.0,-0.7479624865984815,-0.7479624865984815
2024-04-09,2.25,-1.0082773384007349,-1.0082773384007349
