Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29571319726787826,-0.29571319726787826
2022-12-21,4.0,-0.3837014798905292,-0.3837014798905292
2022-12-27,7.75,0.9361227594492347,0.9361227594492347
2022-12-28,5.0,-0.031748349399925484,-0.031748349399925484
2022-12-29,4.75,-0.11973663202257641,-0.11973663202257641
2022-12-30,9.25,1.4640524551851404,1.4640524551851404
2023-01-03,4.25,-0.29571319726787826,-0.29571319726787826
2023-01-04,4.0,-0.3837014798905292,-0.3837014798905292
2023-01-05,6.75,0.584169628958631,0.584169628958631
2023-01-10,6.0,0.32020478109067824,0.32020478109067824
2023-01-11,4.25,-0.29571319726787826,-0.29571319726787826
2023-01-17,5.5,0.14422821584537637,0.14422821584537637
2023-01-19,5.5,0.14422821584537637,0.14422821584537637
2023-01-20,6.0,0.32020478109067824,0.32020478109067824
2023-01-23,5.5,0.14422821584537637,0.14422821584537637
2023-01-24,3.5,-0.5596780451358311,-0.5596780451358311
2023-01-25,7.75,0.9361227594492347,0.9361227594492347
2023-01-30,4.25,-0.29571319726787826,-0.29571319726787826
2023-01-31,3.0,-0.735654610381133,-0.735654610381133
2023-02-01,16.0,3.839736085996716,3.839736085996716
2023-02-02,7.25,0.7601461942039329,0.7601461942039329
2023-02-06,4.75,-0.11973663202257641,-0.11973663202257641
2023-02-07,8.75,1.2880758899398386,1.2880758899398386
2023-02-08,3.25,-0.647666327758482,-0.647666327758482
2023-02-09,10.5,1.903993868298395,1.903993868298395
2023-02-15,6.5,0.4961813463359801,0.4961813463359801
2023-02-17,6.25,0.4081930637133292,0.4081930637133292
2023-02-21,5.25,0.056239933222725455,0.056239933222725455
2023-02-22,2.75,-0.8236428930037839,-0.8236428930037839
2023-02-27,10.5,1.903993868298395,1.903993868298395
2023-02-28,11.75,2.3439352814116496,2.3439352814116496
2023-03-01,11.0,2.079970433543697,2.079970433543697
2023-03-02,10.5,1.903993868298395,1.903993868298395
2023-03-03,8.75,1.2880758899398386,1.2880758899398386
2023-03-06,12.25,2.5199118466569517,2.5199118466569517
2023-03-07,8.0,1.0241110420718857,1.0241110420718857
2023-03-08,6.25,0.4081930637133292,0.4081930637133292
2023-03-09,10.75,1.991982150921046,1.991982150921046
2023-03-16,30.0,8.767079912865167,8.767079912865167
2023-03-20,10.25,1.8160055856757442,1.8160055856757442
2023-03-21,9.5,1.5520407378077914,1.5520407378077914
2023-03-22,11.25,2.167958716166348,2.167958716166348
2023-03-23,13.75,3.0478415423928573,3.0478415423928573
2023-03-24,7.75,0.9361227594492347,0.9361227594492347
2023-03-27,7.75,0.9361227594492347,0.9361227594492347
2023-03-28,5.5,0.14422821584537637,0.14422821584537637
2023-03-29,6.0,0.32020478109067824,0.32020478109067824
2023-04-03,4.75,-0.11973663202257641,-0.11973663202257641
2023-04-04,4.75,-0.11973663202257641,-0.11973663202257641
2023-04-05,5.75,0.2322164984680273,0.2322164984680273
2023-04-06,4.25,-0.29571319726787826,-0.29571319726787826
2023-04-11,4.25,-0.29571319726787826,-0.29571319726787826
2023-04-17,4.5,-0.20772491464522735,-0.20772491464522735
2023-04-18,5.75,0.2322164984680273,0.2322164984680273
2023-04-19,4.0,-0.3837014798905292,-0.3837014798905292
2023-04-20,3.75,-0.4716897625131801,-0.4716897625131801
2023-04-21,3.5,-0.5596780451358311,-0.5596780451358311
2023-04-24,5.0,-0.031748349399925484,-0.031748349399925484
2023-04-25,7.5,0.8481344768265838,0.8481344768265838
2023-04-26,10.25,1.8160055856757442,1.8160055856757442
2023-05-01,4.25,-0.29571319726787826,-0.29571319726787826
2023-05-02,3.5,-0.5596780451358311,-0.5596780451358311
2023-05-03,7.5,0.8481344768265838,0.8481344768265838
2023-05-04,12.5,2.6079001292796025,2.6079001292796025
2023-05-09,2.75,-0.8236428930037839,-0.8236428930037839
2023-05-15,2.25,-0.9996194582490857,-0.9996194582490857
2023-05-16,4.25,-0.29571319726787826,-0.29571319726787826
2023-05-17,6.75,0.584169628958631,0.584169628958631
2023-05-18,4.0,-0.3837014798905292,-0.3837014798905292
2023-05-19,8.25,1.1120993246945368,1.1120993246945368
2023-05-22,7.25,0.7601461942039329,0.7601461942039329
2023-05-23,6.5,0.4961813463359801,0.4961813463359801
2023-05-24,4.5,-0.20772491464522735,-0.20772491464522735
2023-05-30,3.5,-0.5596780451358311,-0.5596780451358311
2023-05-31,1.75,-1.1755960234943876,-1.1755960234943876
2023-06-01,2.5,-0.9116311756264348,-0.9116311756264348
2023-06-05,3.75,-0.4716897625131801,-0.4716897625131801
2023-06-06,4.5,-0.20772491464522735,-0.20772491464522735
2023-06-07,11.25,2.167958716166348,2.167958716166348
2023-06-08,4.5,-0.20772491464522735,-0.20772491464522735
2023-06-09,3.75,-0.4716897625131801,-0.4716897625131801
2023-06-15,6.0,0.32020478109067824,0.32020478109067824
2023-06-20,3.75,-0.4716897625131801,-0.4716897625131801
2023-06-21,8.75,1.2880758899398386,1.2880758899398386
2023-06-22,2.75,-0.8236428930037839,-0.8236428930037839
2023-06-23,2.75,-0.8236428930037839,-0.8236428930037839
2023-06-26,4.0,-0.3837014798905292,-0.3837014798905292
2023-06-27,3.5,-0.5596780451358311,-0.5596780451358311
2023-06-28,7.0,0.672157911581282,0.672157911581282
2023-07-03,10.0,1.7280173030530932,1.7280173030530932
2023-07-05,9.25,1.4640524551851404,1.4640524551851404
2023-07-06,6.25,0.4081930637133292,0.4081930637133292
2023-07-11,4.25,-0.29571319726787826,-0.29571319726787826
2023-07-17,4.5,-0.20772491464522735,-0.20772491464522735
2023-07-18,5.75,0.2322164984680273,0.2322164984680273
2023-07-19,6.0,0.32020478109067824,0.32020478109067824
2023-07-20,5.75,0.2322164984680273,0.2322164984680273
2023-07-21,2.75,-0.8236428930037839,-0.8236428930037839
2023-07-24,5.0,-0.031748349399925484,-0.031748349399925484
2023-07-25,4.0,-0.3837014798905292,-0.3837014798905292
2023-07-26,8.25,1.1120993246945368,1.1120993246945368
2023-07-31,3.75,-0.4716897625131801,-0.4716897625131801
2023-08-01,2.25,-0.9996194582490857,-0.9996194582490857
2023-08-02,6.75,0.584169628958631,0.584169628958631
2023-08-03,4.75,-0.11973663202257641,-0.11973663202257641
2023-08-07,3.75,-0.4716897625131801,-0.4716897625131801
2023-08-08,4.75,-0.11973663202257641,-0.11973663202257641
2023-08-09,4.0,-0.3837014798905292,-0.3837014798905292
2023-08-15,7.5,0.8481344768265838,0.8481344768265838
2023-08-16,7.25,0.7601461942039329,0.7601461942039329
2023-08-17,4.25,-0.29571319726787826,-0.29571319726787826
2023-08-18,4.0,-0.3837014798905292,-0.3837014798905292
2023-08-21,4.0,-0.3837014798905292,-0.3837014798905292
2023-08-22,4.75,-0.11973663202257641,-0.11973663202257641
2023-08-23,3.75,-0.4716897625131801,-0.4716897625131801
2023-08-24,5.0,-0.031748349399925484,-0.031748349399925484
2023-08-28,3.75,-0.4716897625131801,-0.4716897625131801
2023-08-29,4.5,-0.20772491464522735,-0.20772491464522735
2023-09-05,9.5,1.5520407378077914,1.5520407378077914
2023-09-06,8.0,1.0241110420718857,1.0241110420718857
2023-09-07,9.75,1.6400290204304422,1.6400290204304422
2023-09-08,11.75,2.3439352814116496,2.3439352814116496
2023-09-12,8.25,1.1120993246945368,1.1120993246945368
2023-09-18,6.75,0.584169628958631,0.584169628958631
2023-09-19,5.25,0.056239933222725455,0.056239933222725455
2023-09-20,2.75,-0.8236428930037839,-0.8236428930037839
2023-09-21,3.0,-0.735654610381133,-0.735654610381133
2023-09-22,2.25,-0.9996194582490857,-0.9996194582490857
2023-09-25,5.0,-0.031748349399925484,-0.031748349399925484
2023-09-26,3.25,-0.647666327758482,-0.647666327758482
2023-09-27,12.75,2.6958884119022533,2.6958884119022533
2023-10-02,4.0,-0.3837014798905292,-0.3837014798905292
2023-10-03,5.0,-0.031748349399925484,-0.031748349399925484
2023-10-04,2.75,-0.8236428930037839,-0.8236428930037839
2023-10-05,3.75,-0.4716897625131801,-0.4716897625131801
2023-10-09,5.25,0.056239933222725455,0.056239933222725455
2023-10-16,2.75,-0.8236428930037839,-0.8236428930037839
2023-10-17,6.5,0.4961813463359801,0.4961813463359801
2023-10-18,7.25,0.7601461942039329,0.7601461942039329
2023-10-19,5.75,0.2322164984680273,0.2322164984680273
2023-10-20,5.5,0.14422821584537637,0.14422821584537637
2023-10-23,10.5,1.903993868298395,1.903993868298395
2023-10-24,5.5,0.14422821584537637,0.14422821584537637
2023-10-25,7.0,0.672157911581282,0.672157911581282
2023-10-30,5.0,-0.031748349399925484,-0.031748349399925484
2023-10-31,4.0,-0.3837014798905292,-0.3837014798905292
2023-11-01,5.5,0.14422821584537637,0.14422821584537637
2023-11-02,7.5,0.8481344768265838,0.8481344768265838
2023-11-06,4.5,-0.20772491464522735,-0.20772491464522735
2023-11-07,5.0,-0.031748349399925484,-0.031748349399925484
2023-11-08,4.75,-0.11973663202257641,-0.11973663202257641
2023-11-09,4.5,-0.20772491464522735,-0.20772491464522735
2023-11-16,1.5,-1.2635843061170386,-1.2635843061170386
2023-11-17,4.25,-0.29571319726787826,-0.29571319726787826
2023-11-20,5.25,0.056239933222725455,0.056239933222725455
2023-11-21,3.0,-0.735654610381133,-0.735654610381133
2023-11-23,1.0,-1.4395608713623405,-1.4395608713623405
2023-11-24,2.0,-1.0876077408717366,-1.0876077408717366
2023-11-27,6.0,0.32020478109067824,0.32020478109067824
2023-11-28,2.75,-0.8236428930037839,-0.8236428930037839
2023-12-01,6.0,0.32020478109067824,0.32020478109067824
2023-12-04,7.25,0.7601461942039329,0.7601461942039329
2023-12-05,3.25,-0.647666327758482,-0.647666327758482
2023-12-06,5.75,0.2322164984680273,0.2322164984680273
2023-12-07,6.0,0.32020478109067824,0.32020478109067824
2023-12-14,8.0,1.0241110420718857,1.0241110420718857
2023-12-15,4.0,-0.3837014798905292,-0.3837014798905292
2023-12-18,2.0,-1.0876077408717366,-1.0876077408717366
2023-12-19,3.75,-0.4716897625131801,-0.4716897625131801
2023-12-20,4.5,-0.20772491464522735,-0.20772491464522735
2023-12-26,3.25,-0.647666327758482,-0.647666327758482
2023-12-27,6.75,0.584169628958631,0.584169628958631
2023-12-28,6.25,0.4081930637133292,0.4081930637133292
