Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3102101657279947,-0.3102101657279947
2022-12-21,4.0,-0.3967238424752457,-0.3967238424752457
2022-12-27,7.75,0.9009813087335198,0.9009813087335198
2022-12-28,5.0,-0.05066913548624159,-0.05066913548624159
2022-12-29,4.75,-0.13718281223349263,-0.13718281223349263
2022-12-30,9.25,1.420063369217026,1.420063369217026
2023-01-03,4.25,-0.3102101657279947,-0.3102101657279947
2023-01-04,4.0,-0.3967238424752457,-0.3967238424752457
2023-01-05,6.75,0.5549266017445156,0.5549266017445156
2023-01-10,6.0,0.2953855715027625,0.2953855715027625
2023-01-11,4.25,-0.3102101657279947,-0.3102101657279947
2023-01-17,5.5,0.12235821800826047,0.12235821800826047
2023-01-19,5.5,0.12235821800826047,0.12235821800826047
2023-01-20,6.0,0.2953855715027625,0.2953855715027625
2023-01-23,5.5,0.12235821800826047,0.12235821800826047
2023-01-24,3.5,-0.5697511959697478,-0.5697511959697478
2023-01-25,7.75,0.9009813087335198,0.9009813087335198
2023-01-30,4.25,-0.3102101657279947,-0.3102101657279947
2023-01-31,3.0,-0.7427785494642498,-0.7427785494642498
2023-02-01,16.0,3.755932641392804,3.755932641392804
2023-02-02,7.25,0.7279539552390176,0.7279539552390176
2023-02-06,4.75,-0.13718281223349263,-0.13718281223349263
2023-02-07,8.75,1.2470360157225238,1.2470360157225238
2023-02-08,3.25,-0.6562648727169988,-0.6562648727169988
2023-02-09,10.5,1.852631752953281,1.852631752953281
2023-02-15,6.5,0.46841292499726456,0.46841292499726456
2023-02-17,6.25,0.38189924825001353,0.38189924825001353
2023-02-21,5.25,0.03584454126100944,0.03584454126100944
2023-02-22,2.75,-0.8292922262115009,-0.8292922262115009
2023-02-27,10.5,1.852631752953281,1.852631752953281
2023-02-28,11.75,2.2852001366895363,2.2852001366895363
2023-03-01,11.0,2.025659106447783,2.025659106447783
2023-03-02,10.5,1.852631752953281,1.852631752953281
2023-03-03,8.75,1.2470360157225238,1.2470360157225238
2023-03-06,12.25,2.458227490184038,2.458227490184038
2023-03-07,8.0,0.9874949854807707,0.9874949854807707
2023-03-08,6.25,0.38189924825001353,0.38189924825001353
2023-03-09,10.75,1.9391454297005322,1.9391454297005322
2023-03-16,30.0,8.600698539238861,8.600698539238861
2023-03-20,10.25,1.76611807620603,1.76611807620603
2023-03-21,9.5,1.5065770459642769,1.5065770459642769
2023-03-22,11.25,2.1121727831950343,2.1121727831950343
2023-03-23,13.75,2.9773095506675444,2.9773095506675444
2023-03-24,7.75,0.9009813087335198,0.9009813087335198
2023-03-27,7.75,0.9009813087335198,0.9009813087335198
2023-03-28,5.5,0.12235821800826047,0.12235821800826047
2023-03-29,6.0,0.2953855715027625,0.2953855715027625
2023-04-03,4.75,-0.13718281223349263,-0.13718281223349263
2023-04-04,4.75,-0.13718281223349263,-0.13718281223349263
2023-04-05,5.75,0.2088718947555115,0.2088718947555115
2023-04-06,4.25,-0.3102101657279947,-0.3102101657279947
2023-04-11,4.25,-0.3102101657279947,-0.3102101657279947
2023-04-17,4.5,-0.22369648898074365,-0.22369648898074365
2023-04-18,5.75,0.2088718947555115,0.2088718947555115
2023-04-19,4.0,-0.3967238424752457,-0.3967238424752457
2023-04-20,3.75,-0.48323751922249675,-0.48323751922249675
2023-04-21,3.5,-0.5697511959697478,-0.5697511959697478
2023-04-24,5.0,-0.05066913548624159,-0.05066913548624159
2023-04-25,7.5,0.8144676319862687,0.8144676319862687
2023-04-26,10.25,1.76611807620603,1.76611807620603
2023-05-01,4.25,-0.3102101657279947,-0.3102101657279947
2023-05-02,3.5,-0.5697511959697478,-0.5697511959697478
2023-05-03,7.5,0.8144676319862687,0.8144676319862687
2023-05-04,12.5,2.5447411669312894,2.5447411669312894
2023-05-09,2.75,-0.8292922262115009,-0.8292922262115009
2023-05-15,2.25,-1.002319579706003,-1.002319579706003
2023-05-16,4.25,-0.3102101657279947,-0.3102101657279947
2023-05-17,6.75,0.5549266017445156,0.5549266017445156
2023-05-18,4.0,-0.3967238424752457,-0.3967238424752457
2023-05-19,8.25,1.0740086622280218,1.0740086622280218
2023-05-22,7.25,0.7279539552390176,0.7279539552390176
2023-05-23,6.5,0.46841292499726456,0.46841292499726456
2023-05-24,4.5,-0.22369648898074365,-0.22369648898074365
2023-05-30,3.5,-0.5697511959697478,-0.5697511959697478
2023-05-31,1.75,-1.1753469332005049,-1.1753469332005049
2023-06-01,2.5,-0.9158059029587519,-0.9158059029587519
2023-06-05,3.75,-0.48323751922249675,-0.48323751922249675
2023-06-06,4.5,-0.22369648898074365,-0.22369648898074365
2023-06-07,11.25,2.1121727831950343,2.1121727831950343
2023-06-08,4.5,-0.22369648898074365,-0.22369648898074365
2023-06-09,3.75,-0.48323751922249675,-0.48323751922249675
2023-06-15,6.0,0.2953855715027625,0.2953855715027625
2023-06-20,3.75,-0.48323751922249675,-0.48323751922249675
2023-06-21,8.75,1.2470360157225238,1.2470360157225238
2023-06-22,2.75,-0.8292922262115009,-0.8292922262115009
2023-06-23,2.75,-0.8292922262115009,-0.8292922262115009
2023-06-26,4.0,-0.3967238424752457,-0.3967238424752457
2023-06-27,3.5,-0.5697511959697478,-0.5697511959697478
2023-06-28,7.0,0.6414402784917667,0.6414402784917667
2023-07-03,10.0,1.679604399458779,1.679604399458779
2023-07-05,9.25,1.420063369217026,1.420063369217026
2023-07-06,6.25,0.38189924825001353,0.38189924825001353
2023-07-11,4.25,-0.3102101657279947,-0.3102101657279947
2023-07-17,4.5,-0.22369648898074365,-0.22369648898074365
2023-07-18,5.75,0.2088718947555115,0.2088718947555115
2023-07-19,6.0,0.2953855715027625,0.2953855715027625
2023-07-20,5.75,0.2088718947555115,0.2088718947555115
2023-07-21,2.75,-0.8292922262115009,-0.8292922262115009
2023-07-24,5.0,-0.05066913548624159,-0.05066913548624159
2023-07-25,4.0,-0.3967238424752457,-0.3967238424752457
2023-07-26,8.25,1.0740086622280218,1.0740086622280218
2023-07-31,3.75,-0.48323751922249675,-0.48323751922249675
2023-08-01,2.25,-1.002319579706003,-1.002319579706003
2023-08-02,6.75,0.5549266017445156,0.5549266017445156
2023-08-03,4.75,-0.13718281223349263,-0.13718281223349263
2023-08-07,3.75,-0.48323751922249675,-0.48323751922249675
2023-08-08,4.75,-0.13718281223349263,-0.13718281223349263
2023-08-09,4.0,-0.3967238424752457,-0.3967238424752457
2023-08-15,7.5,0.8144676319862687,0.8144676319862687
2023-08-16,7.25,0.7279539552390176,0.7279539552390176
2023-08-17,4.25,-0.3102101657279947,-0.3102101657279947
2023-08-18,4.0,-0.3967238424752457,-0.3967238424752457
2023-08-21,4.0,-0.3967238424752457,-0.3967238424752457
2023-08-22,4.75,-0.13718281223349263,-0.13718281223349263
2023-08-23,3.75,-0.48323751922249675,-0.48323751922249675
2023-08-24,5.0,-0.05066913548624159,-0.05066913548624159
2023-08-28,3.75,-0.48323751922249675,-0.48323751922249675
2023-08-29,4.5,-0.22369648898074365,-0.22369648898074365
2023-09-05,9.5,1.5065770459642769,1.5065770459642769
2023-09-06,8.0,0.9874949854807707,0.9874949854807707
2023-09-07,9.75,1.593090722711528,1.593090722711528
2023-09-08,11.75,2.2852001366895363,2.2852001366895363
2023-09-12,8.25,1.0740086622280218,1.0740086622280218
2023-09-18,6.75,0.5549266017445156,0.5549266017445156
2023-09-19,5.25,0.03584454126100944,0.03584454126100944
2023-09-20,2.75,-0.8292922262115009,-0.8292922262115009
2023-09-21,3.0,-0.7427785494642498,-0.7427785494642498
2023-09-22,2.25,-1.002319579706003,-1.002319579706003
2023-09-25,5.0,-0.05066913548624159,-0.05066913548624159
2023-09-26,3.25,-0.6562648727169988,-0.6562648727169988
2023-09-27,12.75,2.63125484367854,2.63125484367854
2023-10-02,4.0,-0.3967238424752457,-0.3967238424752457
2023-10-03,5.0,-0.05066913548624159,-0.05066913548624159
2023-10-04,2.75,-0.8292922262115009,-0.8292922262115009
2023-10-05,3.75,-0.48323751922249675,-0.48323751922249675
2023-10-09,5.25,0.03584454126100944,0.03584454126100944
2023-10-16,2.75,-0.8292922262115009,-0.8292922262115009
2023-10-17,6.5,0.46841292499726456,0.46841292499726456
2023-10-18,7.25,0.7279539552390176,0.7279539552390176
2023-10-19,5.75,0.2088718947555115,0.2088718947555115
2023-10-20,5.5,0.12235821800826047,0.12235821800826047
2023-10-23,10.5,1.852631752953281,1.852631752953281
2023-10-24,5.5,0.12235821800826047,0.12235821800826047
2023-10-25,7.0,0.6414402784917667,0.6414402784917667
2023-10-30,5.0,-0.05066913548624159,-0.05066913548624159
2023-10-31,4.0,-0.3967238424752457,-0.3967238424752457
2023-11-01,5.5,0.12235821800826047,0.12235821800826047
2023-11-02,7.5,0.8144676319862687,0.8144676319862687
2023-11-06,4.5,-0.22369648898074365,-0.22369648898074365
2023-11-07,5.0,-0.05066913548624159,-0.05066913548624159
