Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2994821718627991,-0.2994821718627991
2022-12-21,4.0,-0.38514909406493203,-0.38514909406493203
2022-12-27,7.75,0.8998547389670626,0.8998547389670626
2022-12-28,5.0,-0.04248140525640014,-0.04248140525640014
2022-12-29,4.75,-0.1281483274585331,-0.1281483274585331
2022-12-30,9.25,1.4138562721798604,1.4138562721798604
2023-01-03,4.25,-0.2994821718627991,-0.2994821718627991
2023-01-04,4.0,-0.38514909406493203,-0.38514909406493203
2023-01-05,6.75,0.5571870501585307,0.5571870501585307
2023-01-10,6.0,0.3001862835521318,0.3001862835521318
2023-01-11,4.25,-0.2994821718627991,-0.2994821718627991
2023-01-17,5.5,0.12885243914786582,0.12885243914786582
2023-01-19,5.5,0.12885243914786582,0.12885243914786582
2023-01-20,6.0,0.3001862835521318,0.3001862835521318
2023-01-23,5.5,0.12885243914786582,0.12885243914786582
2023-01-24,3.5,-0.5564829384691979,-0.5564829384691979
2023-01-25,7.75,0.8998547389670626,0.8998547389670626
2023-01-30,4.25,-0.2994821718627991,-0.2994821718627991
2023-01-31,3.0,-0.727816782873464,-0.727816782873464
2023-02-01,16.0,3.7268631716374503,3.7268631716374503
2023-02-02,7.25,0.7285208945627967,0.7285208945627967
2023-02-06,4.75,-0.1281483274585331,-0.1281483274585331
2023-02-07,8.75,1.2425224277755944,1.2425224277755944
2023-02-08,3.25,-0.642149860671331,-0.642149860671331
2023-02-09,10.5,1.8421908831905254,1.8421908831905254
2023-02-15,6.5,0.4715201279563977,0.4715201279563977
2023-02-17,6.25,0.38585320575426474,0.38585320575426474
2023-02-21,5.25,0.04318551694573284,0.04318551694573284
2023-02-22,2.75,-0.8134837050755969,-0.8134837050755969
2023-02-27,10.25,1.7565239609883923,1.7565239609883923
2023-02-28,11.75,2.2705254942011903,2.2705254942011903
2023-03-01,11.0,2.0135247275947914,2.0135247275947914
2023-03-02,10.5,1.8421908831905254,1.8421908831905254
