Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2890831667096391,-0.2890831667096391
2022-12-21,4.0,-0.3776206960636363,-0.3776206960636363
2022-12-27,7.75,0.9504422442463214,0.9504422442463214
2022-12-28,5.0,-0.023470578647647556,-0.023470578647647556
2022-12-29,4.75,-0.11200810800164474,-0.11200810800164474
2022-12-30,9.25,1.4816674203703044,1.4816674203703044
2023-01-03,4.25,-0.2890831667096391,-0.2890831667096391
2023-01-04,4.0,-0.3776206960636363,-0.3776206960636363
2023-01-05,6.75,0.5962921268303327,0.5962921268303327
2023-01-10,6.0,0.33067953876834116,0.33067953876834116
2023-01-11,4.25,-0.2890831667096391,-0.2890831667096391
2023-01-17,5.5,0.1536044800603468,0.1536044800603468
2023-01-19,5.5,0.1536044800603468,0.1536044800603468
2023-01-20,6.0,0.33067953876834116,0.33067953876834116
2023-01-23,5.5,0.1536044800603468,0.1536044800603468
2023-01-24,3.5,-0.5546957547716307,-0.5546957547716307
2023-01-25,7.75,0.9504422442463214,0.9504422442463214
2023-01-30,4.25,-0.2890831667096391,-0.2890831667096391
2023-01-31,3.0,-0.731770813479625,-0.731770813479625
2023-02-01,16.0,3.8721807129282286,3.8721807129282286
2023-02-02,7.25,0.7733671855383271,0.7733671855383271
2023-02-06,4.75,-0.11200810800164474,-0.11200810800164474
2023-02-07,8.75,1.30459236166231,1.30459236166231
2023-02-08,3.25,-0.6432332841256279,-0.6432332841256279
2023-02-09,10.5,1.9243550671402905,1.9243550671402905
2023-02-15,6.5,0.5077545974763356,0.5077545974763356
2023-02-17,6.25,0.41921706812233833,0.41921706812233833
2023-02-21,5.25,0.06506695070634962,0.06506695070634962
2023-02-22,2.75,-0.8203083428336222,-0.8203083428336222
2023-02-27,10.5,1.9243550671402905,1.9243550671402905
2023-02-28,11.75,2.3670427139102763,2.3670427139102763
2023-03-01,11.0,2.101430125848285,2.101430125848285
2023-03-02,10.5,1.9243550671402905,1.9243550671402905
2023-03-03,8.75,1.30459236166231,1.30459236166231
2023-03-06,12.25,2.5441177726182707,2.5441177726182707
2023-03-07,8.0,1.0389797736003186,1.0389797736003186
2023-03-08,6.25,0.41921706812233833,0.41921706812233833
2023-03-09,10.75,2.0128925964942876,2.0128925964942876
2023-03-16,30.0,8.83028235675207,8.83028235675207
2023-03-20,10.25,1.8358175377862933,1.8358175377862933
2023-03-21,9.5,1.5702049497243016,1.5702049497243016
2023-03-22,11.25,2.189967655202282,2.189967655202282
2023-03-23,13.75,3.075342948742254,3.075342948742254
2023-03-24,7.75,0.9504422442463214,0.9504422442463214
2023-03-27,7.75,0.9504422442463214,0.9504422442463214
2023-03-28,5.5,0.1536044800603468,0.1536044800603468
2023-03-29,6.0,0.33067953876834116,0.33067953876834116
2023-04-03,4.75,-0.11200810800164474,-0.11200810800164474
2023-04-04,4.75,-0.11200810800164474,-0.11200810800164474
2023-04-05,5.75,0.242142009414344,0.242142009414344
2023-04-06,4.25,-0.2890831667096391,-0.2890831667096391
2023-04-11,4.25,-0.2890831667096391,-0.2890831667096391
2023-04-17,4.5,-0.2005456373556419,-0.2005456373556419
2023-04-18,5.75,0.242142009414344,0.242142009414344
2023-04-19,4.0,-0.3776206960636363,-0.3776206960636363
2023-04-20,3.75,-0.46615822541763346,-0.46615822541763346
2023-04-21,3.5,-0.5546957547716307,-0.5546957547716307
2023-04-24,5.0,-0.023470578647647556,-0.023470578647647556
2023-04-25,7.5,0.8619047148923242,0.8619047148923242
2023-04-26,10.25,1.8358175377862933,1.8358175377862933
2023-05-01,4.25,-0.2890831667096391,-0.2890831667096391
2023-05-02,3.5,-0.5546957547716307,-0.5546957547716307
2023-05-03,7.5,0.8619047148923242,0.8619047148923242
2023-05-04,12.5,2.632655301972268,2.632655301972268
2023-05-09,2.75,-0.8203083428336222,-0.8203083428336222
2023-05-15,2.25,-0.9973834015416165,-0.9973834015416165
2023-05-16,4.25,-0.2890831667096391,-0.2890831667096391
2023-05-17,6.75,0.5962921268303327,0.5962921268303327
2023-05-18,4.0,-0.3776206960636363,-0.3776206960636363
2023-05-19,8.25,1.1275173029543157,1.1275173029543157
2023-05-22,7.25,0.7733671855383271,0.7733671855383271
2023-05-23,6.5,0.5077545974763356,0.5077545974763356
2023-05-24,4.5,-0.2005456373556419,-0.2005456373556419
2023-05-30,3.5,-0.5546957547716307,-0.5546957547716307
