Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3118013177869729,-0.3118013177869729
2022-12-21,4.0,-0.3975357167002685,-0.3975357167002685
2022-12-27,7.75,0.8884802669991662,0.8884802669991662
2022-12-28,5.0,-0.05459812104708595,-0.05459812104708595
2022-12-29,4.75,-0.1403325199603816,-0.1403325199603816
2022-12-30,9.25,1.40288666047894,1.40288666047894
2023-01-03,4.25,-0.3118013177869729,-0.3118013177869729
2023-01-04,4.0,-0.3975357167002685,-0.3975357167002685
2023-01-05,6.75,0.5455426713459836,0.5455426713459836
2023-01-10,6.0,0.2883394746060966,0.2883394746060966
2023-01-11,4.25,-0.3118013177869729,-0.3118013177869729
2023-01-17,5.5,0.11687067677950533,0.11687067677950533
2023-01-19,5.5,0.11687067677950533,0.11687067677950533
2023-01-20,6.0,0.2883394746060966,0.2883394746060966
2023-01-23,5.5,0.11687067677950533,0.11687067677950533
2023-01-24,3.5,-0.5690045145268599,-0.5690045145268599
2023-01-25,7.75,0.8884802669991662,0.8884802669991662
2023-01-30,4.25,-0.3118013177869729,-0.3118013177869729
2023-01-31,3.0,-0.740473312353451,-0.740473312353451
2023-02-01,16.0,3.7177154311379224,3.7177154311379224
2023-02-02,7.25,0.7170114691725749,0.7170114691725749
2023-02-06,4.75,-0.1403325199603816,-0.1403325199603816
2023-02-07,8.75,1.2314178626523486,1.2314178626523486
2023-02-08,3.25,-0.6547389134401554,-0.6547389134401554
2023-02-09,10.5,1.8315586550454181,1.8315586550454181
2023-02-15,6.5,0.4598082724326879,0.4598082724326879
2023-02-17,6.25,0.37407387351939225,0.37407387351939225
2023-02-21,5.25,0.03113627786620969,0.03113627786620969
2023-02-22,2.75,-0.8262077112667467,-0.8262077112667467
2023-02-27,10.5,1.8315586550454181,1.8315586550454181
2023-02-28,11.75,2.2602306496118962,2.2602306496118962
2023-03-01,11.0,2.0030274528720096,2.0030274528720096
2023-03-02,10.5,1.8315586550454181,1.8315586550454181
2023-03-03,8.75,1.2314178626523486,1.2314178626523486
2023-03-06,12.25,2.4316994474384876,2.4316994474384876
2023-03-07,8.0,0.9742146659124618,0.9742146659124618
2023-03-08,6.25,0.37407387351939225,0.37407387351939225
2023-03-09,10.75,1.9172930539587139,1.9172930539587139
2023-03-16,30.0,8.518841770282478,8.518841770282478
2023-03-20,10.25,1.7458242561321224,1.7458242561321224
2023-03-21,9.5,1.4886210593922355,1.4886210593922355
2023-03-22,11.25,2.0887618517853053,2.0887618517853053
2023-03-23,13.75,2.9461058409182614,2.9461058409182614
2023-03-24,7.75,0.8884802669991662,0.8884802669991662
2023-03-27,7.75,0.8884802669991662,0.8884802669991662
2023-03-28,5.5,0.11687067677950533,0.11687067677950533
2023-03-29,6.0,0.2883394746060966,0.2883394746060966
2023-04-03,4.75,-0.1403325199603816,-0.1403325199603816
2023-04-04,4.75,-0.1403325199603816,-0.1403325199603816
2023-04-05,5.75,0.20260507569280098,0.20260507569280098
2023-04-06,4.25,-0.3118013177869729,-0.3118013177869729
2023-04-11,4.25,-0.3118013177869729,-0.3118013177869729
2023-04-17,4.5,-0.22606691887367725,-0.22606691887367725
2023-04-18,5.75,0.20260507569280098,0.20260507569280098
2023-04-19,4.0,-0.3975357167002685,-0.3975357167002685
2023-04-20,3.75,-0.48327011561356414,-0.48327011561356414
2023-04-21,3.5,-0.5690045145268599,-0.5690045145268599
2023-04-24,5.0,-0.05459812104708595,-0.05459812104708595
2023-04-25,7.5,0.8027458680858705,0.8027458680858705
2023-04-26,10.25,1.7458242561321224,1.7458242561321224
2023-05-01,4.25,-0.3118013177869729,-0.3118013177869729
2023-05-02,3.5,-0.5690045145268599,-0.5690045145268599
2023-05-03,7.5,0.8027458680858705,0.8027458680858705
2023-05-04,12.5,2.5174338463517834,2.5174338463517834
2023-05-09,2.75,-0.8262077112667467,-0.8262077112667467
2023-05-15,2.25,-0.997676509093338,-0.997676509093338
2023-05-16,4.25,-0.3118013177869729,-0.3118013177869729
2023-05-17,6.75,0.5455426713459836,0.5455426713459836
2023-05-18,4.0,-0.3975357167002685,-0.3975357167002685
2023-05-19,8.25,1.0599490648257575,1.0599490648257575
2023-05-22,7.25,0.7170114691725749,0.7170114691725749
2023-05-23,6.5,0.4598082724326879,0.4598082724326879
2023-05-24,4.5,-0.22606691887367725,-0.22606691887367725
2023-05-30,3.5,-0.5690045145268599,-0.5690045145268599
2023-05-31,1.75,-1.1691453069199294,-1.1691453069199294
2023-06-01,2.5,-0.9119421101800423,-0.9119421101800423
2023-06-05,3.75,-0.48327011561356414,-0.48327011561356414
2023-06-06,4.5,-0.22606691887367725,-0.22606691887367725
2023-06-07,11.25,2.0887618517853053,2.0887618517853053
2023-06-08,4.5,-0.22606691887367725,-0.22606691887367725
2023-06-09,3.75,-0.48327011561356414,-0.48327011561356414
2023-06-15,6.0,0.2883394746060966,0.2883394746060966
